col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,18,0,36,36,18
Robert Colville,,1,5,3,18
Michael Wojcik,,,1,0,18
Todd Eagen,,,,0,18
Total,90,9,42,39,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,11,0,38,20,19
Robert Colville,,1,5,0,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,0,19
Total,69,6,45,20,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,18,0,22,13,20
Robert Colville,,1,0,2,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,1,20
Total,53,3,23,16,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,21,0,18,20,21
Robert Colville,,0,9,3,21
Todd Eagen,,,3,0,21
Michael Wojcik,,,,1,21
Total,59,12,30,24,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,10,0,27,25,22
Robert Colville,,1,4,4,22
Michael Wojcik,,,2,0,22
Todd Eagen,,,,2,22
Total,62,9,33,31,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,18,0,38,26,23
Robert Colville,,0,1,8,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,2,23
Total,82,9,39,36,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,17,0,21,14,24
Robert Colville,,0,2,1,24
Todd Eagen,,,0,0,24
Michael Wojcik,,,,1,24
Total,52,3,23,16,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,14,0,29,27,25
Robert Colville,,1,7,5,25
Todd Eagen,,,4,0,25
Michael Wojcik,,,,0,25
Total,70,13,40,32,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,14,0,24,19,26
Robert Colville,,0,3,3,26
Michael Wojcik,,,3,0,26
Todd Eagen,,,,4,26
Total,57,6,30,26,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,8,0,31,14,27
Robert Colville,,1,5,4,27
Todd Eagen,,,1,0,27
Michael Wojcik,,,,1,27
Total,53,10,37,19,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,28
Alice Beck Dubow,17,0,24,27,28
Robert Colville,,0,4,5,28
Michael Wojcik,,,4,0,28
Todd Eagen,,,,0,28
Total,68,9,32,32,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,411,0,845,697,All
Robert Colville,,31,110,119,All
Todd Eagen,,,39,0,All
Michael Wojcik,,,,39,All
Total,"1,953",260,994,855,All
