col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,,,,,,2,15
Total,68,39,22,21,5,5,50,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,16
Kevin M Dougherty,22,32,20,22,7,0,54,16
Anne E Lazarus,,0,14,10,3,1,35,16
David Wecht,,,2,7,1,2,22,16
Christine Donohue,,,,1,4,0,20,16
Dwayne D Woodruff,,,,,0,1,7,16
John Henry Foradora,,,,,,0,1,16
Ronald R Donatucci,,,,,,,1,16
Total,82,36,28,25,9,2,62,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,18,26,16,15,6,5,43,17
Anne E Lazarus,,1,16,12,6,1,26,17
Christine Donohue,,,0,4,3,1,19,17
David Wecht,,,,2,0,3,13,17
Dwayne D Woodruff,,,,,0,0,5,17
John Henry Foradora,,,,,,0,3,17
Ronald R Donatucci,,,,,,,0,17
Total,72,33,24,22,8,7,49,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,9,25,20,14,4,2,48,18
Anne E Lazarus,,0,15,11,3,1,26,18
Christine Donohue,,,1,7,1,1,22,18
David Wecht,,,,1,0,0,15,18
John Henry Foradora,,,,,0,0,5,18
Dwayne D Woodruff,,,,,,0,2,18
Ronald R Donatucci,,,,,,,1,18
Total,63,31,28,19,5,2,59,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,12,23,18,11,5,2,38,19
Anne E Lazarus,,1,12,6,4,1,24,19
Christine Donohue,,,2,7,2,5,21,19
David Wecht,,,,0,1,2,9,19
John Henry Foradora,,,,,0,0,6,19
Dwayne D Woodruff,,,,,,0,4,19
Ronald R Donatucci,,,,,,,1,19
Total,56,29,27,15,6,5,46,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,16,28,24,17,11,3,58,20
Anne E Lazarus,,0,13,11,4,1,30,20
Christine Donohue,,,0,8,6,1,27,20
David Wecht,,,,1,4,3,22,20
John Henry Foradora,,,,,0,2,12,20
Dwayne D Woodruff,,,,,,0,5,20
Ronald R Donatucci,,,,,,,1,20
Total,79,32,29,24,14,5,68,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,24,37,26,20,8,1,49,21
Anne E Lazarus,,0,16,13,5,0,28,21
Christine Donohue,,,1,9,4,3,26,21
David Wecht,,,,0,2,1,20,21
John Henry Foradora,,,,,0,1,7,21
Dwayne D Woodruff,,,,,,0,4,21
Ronald R Donatucci,,,,,,,0,21
Total,87,39,33,27,10,4,59,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,18,20,13,9,2,0,33,22
Anne E Lazarus,,0,14,8,1,1,17,22
Christine Donohue,,,1,3,1,2,13,22
David Wecht,,,,1,0,0,7,22
John Henry Foradora,,,,,0,1,3,22
Dwayne D Woodruff,,,,,,0,2,22
Ronald R Donatucci,,,,,,,1,22
Total,60,24,19,12,4,2,39,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,9,23,10,8,2,2,29,23
Anne E Lazarus,,1,9,5,1,2,17,23
David Wecht,,,0,1,0,0,7,23
Christine Donohue,,,,0,1,0,9,23
John Henry Foradora,,,,,1,0,2,23
Dwayne D Woodruff,,,,,,0,2,23
Ronald R Donatucci,,,,,,,2,23
Total,45,25,10,9,3,2,33,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,24
Kevin M Dougherty,33,33,14,15,8,1,44,24
Anne E Lazarus,,1,10,10,5,2,28,24
Christine Donohue,,,2,3,3,2,15,24
David Wecht,,,,1,0,0,15,24
John Henry Foradora,,,,,0,1,8,24
Dwayne D Woodruff,,,,,,0,2,24
Ronald R Donatucci,,,,,,,1,24
Total,85,36,22,18,9,3,50,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,23,31,19,14,12,2,48,25
Anne E Lazarus,,0,16,9,7,1,28,25
David Wecht,,,0,4,3,2,25,25
Christine Donohue,,,,3,4,2,17,25
John Henry Foradora,,,,,0,2,11,25
Dwayne D Woodruff,,,,,,0,5,25
Ronald R Donatucci,,,,,,,1,25
Total,83,36,29,22,17,5,62,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,26
Kevin M Dougherty,20,31,22,18,2,2,36,26
Anne E Lazarus,,1,19,17,3,1,29,26
Christine Donohue,,,1,10,2,2,28,26
David Wecht,,,,4,2,0,20,26
John Henry Foradora,,,,,1,1,4,26
Dwayne D Woodruff,,,,,,0,3,26
Ronald R Donatucci,,,,,,,3,26
Total,68,41,34,32,6,3,55,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,27
Kevin M Dougherty,17,25,18,12,5,3,37,27
Anne E Lazarus,,1,15,6,4,0,22,27
David Wecht,,,0,5,0,0,18,27
Christine Donohue,,,,1,1,3,18,27
John Henry Foradora,,,,,0,0,6,27
Dwayne D Woodruff,,,,,,0,3,27
Ronald R Donatucci,,,,,,,2,27
Total,61,29,21,19,7,3,49,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,28
Kevin M Dougherty,15,33,22,18,10,4,47,28
Anne E Lazarus,,2,13,12,6,1,33,28
Christine Donohue,,,1,8,2,2,23,28
David Wecht,,,,1,3,0,20,28
John Henry Foradora,,,,,1,0,7,28
Dwayne D Woodruff,,,,,,0,2,28
Ronald R Donatucci,,,,,,,1,28
Total,73,39,30,23,13,4,57,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,29
Kevin M Dougherty,18,27,15,17,10,2,45,29
Anne E Lazarus,,0,9,10,7,0,24,29
Christine Donohue,,,1,10,2,5,25,29
David Wecht,,,,2,2,3,20,29
John Henry Foradora,,,,,0,0,7,29
Dwayne D Woodruff,,,,,,1,4,29
Ronald R Donatucci,,,,,,,1,29
Total,74,33,27,24,12,6,58,29
