col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Total,36,19,14,13,5,3,27,27,18,18,15,14,10,9,8,4,4,3,3,2,2,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,2
Kevin M Dougherty,4,17,12,10,4,1,18,20,15,16,12,9,9,9,6,7,5,4,6,4,4,1,2
Anne E Lazarus,,0,7,7,2,0,8,10,5,14,9,7,7,4,3,4,1,0,5,4,4,0,2
David Wecht,,,1,2,1,0,10,7,4,7,5,6,5,7,0,5,2,4,3,2,0,0,2
Christine Donohue,,,,2,0,1,4,9,4,5,2,4,7,2,4,3,4,0,2,3,4,0,2
Dwayne D Woodruff,,,,,4,0,2,3,1,3,3,2,1,1,0,2,0,0,1,0,1,0,2
John Henry Foradora,,,,,,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,8,7,11,9,6,5,10,3,2,1,5,2,0,1,0,2
Derek S Green,,,,,,,,1,9,6,7,3,6,6,3,6,5,1,1,1,3,1,2
Allan Domb,,,,,,,,,1,4,5,3,4,4,2,4,4,2,0,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,0,9,7,6,5,4,4,1,2,5,2,3,0,2
Isaiah Thomas,,,,,,,,,,,1,6,5,4,4,2,2,2,2,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,0,6,5,3,2,1,4,5,4,3,0,2
Jenne Ayers,,,,,,,,,,,,,0,2,3,2,4,0,1,3,1,0,2
William K Greenlee,,,,,,,,,,,,,,0,1,1,0,5,1,1,1,0,2
Helen Gym,,,,,,,,,,,,,,,1,1,2,1,0,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,0,2,1,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,0,0,0,1,2
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,43,19,16,15,11,2,24,24,20,20,17,15,13,12,9,8,7,6,6,5,5,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,3
Kevin M Dougherty,2,16,11,9,3,1,16,15,14,13,10,7,8,6,2,5,5,3,3,3,1,1,3
Anne E Lazarus,,1,6,6,1,0,7,11,5,6,5,5,5,5,1,3,2,3,2,1,1,1,3
Christine Donohue,,,0,6,1,0,9,4,5,3,3,6,1,1,5,3,0,2,2,1,0,0,3
David Wecht,,,,1,1,1,9,6,3,4,4,5,3,3,4,2,0,2,1,0,1,1,3
Dwayne D Woodruff,,,,,0,1,1,3,1,2,0,0,1,1,0,2,1,1,1,0,0,0,3
John Henry Foradora,,,,,,0,0,1,0,0,1,0,0,1,0,1,0,1,2,1,0,0,3
Derek S Green,,,,,,,1,6,6,7,7,7,1,2,5,2,2,2,1,1,1,1,3
Blondell Reynolds Brown,,,,,,,,0,4,9,7,3,3,5,1,3,2,3,1,0,1,1,3
Isaiah Thomas,,,,,,,,,1,5,4,3,4,1,0,3,3,2,1,0,0,0,3
William K Greenlee,,,,,,,,,,0,7,0,3,3,0,1,4,0,0,0,1,1,3
Allan Domb,,,,,,,,,,,0,1,2,2,1,0,1,1,1,1,1,1,3
Jenne Ayers,,,,,,,,,,,,1,2,2,5,1,0,3,1,1,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,2,1,1,1,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,18,16,15,4,2,23,17,16,13,12,12,8,7,7,6,5,5,4,3,1,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Allan Domb,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,4
Kevin M Dougherty,5,8,7,12,2,1,9,10,5,5,8,7,7,6,5,3,1,2,3,0,2,1,4
Christine Donohue,,1,4,7,4,0,7,5,8,3,5,5,3,2,3,2,3,3,4,1,0,1,4
David Wecht,,,0,4,2,0,9,5,7,2,4,5,2,3,3,2,3,1,0,0,0,0,4
Anne E Lazarus,,,,0,2,1,5,9,5,4,7,5,5,5,4,2,1,2,3,1,1,0,4
Dwayne D Woodruff,,,,,0,0,3,3,4,0,2,2,0,0,2,2,1,1,2,1,1,1,4
John Henry Foradora,,,,,,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,3,7,3,4,2,1,2,5,1,4,0,1,0,1,1,4
Blondell Reynolds Brown,,,,,,,,0,3,2,8,7,8,5,1,3,0,2,2,2,1,0,4
Jenne Ayers,,,,,,,,,0,3,3,4,0,2,4,2,3,3,3,1,0,1,4
Allan Domb,,,,,,,,,,3,2,2,2,1,2,1,1,1,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,0,6,5,3,3,0,1,3,0,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,0,5,4,0,1,1,2,1,0,1,0,4
William K Greenlee,,,,,,,,,,,,,0,4,1,2,1,0,1,1,0,0,4
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,17,16,13,5,1,17,15,12,11,11,10,9,7,7,6,5,4,4,2,2,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Wilson Alexander,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Kevin M Dougherty,10,18,5,5,1,1,11,10,12,12,4,7,11,5,7,7,4,3,0,1,2,0,5
David Wecht,,5,4,4,0,0,12,10,10,9,7,8,9,4,4,2,0,1,1,0,0,0,5
Christine Donohue,,,2,1,1,1,9,3,2,1,6,0,0,5,2,1,3,0,0,1,1,0,5
Anne E Lazarus,,,,1,0,1,5,5,6,2,1,3,2,1,3,4,2,3,2,0,2,0,5
Dwayne D Woodruff,,,,,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,5
John Henry Foradora,,,,,,0,1,0,0,0,1,0,0,1,2,0,2,1,0,0,1,0,5
Derek S Green,,,,,,,0,2,3,6,11,2,4,6,5,6,1,2,1,0,0,0,5
W Wilson Goode Jr,,,,,,,,0,13,10,1,11,8,1,2,5,2,0,1,2,1,0,5
Blondell Reynolds Brown,,,,,,,,,0,10,1,11,9,3,3,3,3,0,2,1,1,0,5
Ed Neilson,,,,,,,,,,0,2,8,11,0,4,5,1,0,0,1,0,0,5
Wilson Alexander,,,,,,,,,,,2,0,1,6,1,1,1,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,0,7,1,1,1,0,0,2,1,0,0,5
William K Greenlee,,,,,,,,,,,,,0,0,4,4,0,0,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,1,3,0,2,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,0,5,2,1,1,0,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,0,1,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,37,17,12,2,2,30,18,17,15,15,12,12,11,10,10,5,4,3,2,2,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Ed Neilson,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Paul Steinke,6
Kevin M Dougherty,0,12,9,5,3,0,17,16,13,17,11,8,8,2,7,4,0,1,3,2,1,1,6
David Wecht,,1,4,5,1,0,8,11,10,10,9,5,6,6,3,2,1,1,0,3,1,1,6
Anne E Lazarus,,,1,4,3,2,9,6,7,5,2,4,4,3,3,4,3,3,3,1,2,1,6
Christine Donohue,,,,0,1,2,4,7,6,4,3,4,6,4,2,1,4,1,0,1,1,0,6
Dwayne D Woodruff,,,,,0,0,5,5,3,1,1,2,0,0,1,3,0,0,2,1,0,1,6
John Henry Foradora,,,,,,0,0,1,1,0,0,1,2,1,1,0,2,1,0,0,0,0,6
W Wilson Goode Jr,,,,,,,1,19,7,16,11,5,8,2,3,3,0,1,3,0,2,0,6
Blondell Reynolds Brown,,,,,,,,1,5,15,11,5,10,3,3,2,1,1,3,1,0,0,6
Derek S Green,,,,,,,,,0,8,3,7,1,3,7,3,2,1,1,2,2,2,6
William K Greenlee,,,,,,,,,,0,13,5,9,1,5,1,0,0,1,1,2,1,6
Ed Neilson,,,,,,,,,,,1,3,9,1,2,1,0,0,0,1,0,1,6
Isaiah Thomas,,,,,,,,,,,,1,3,1,3,1,3,0,0,1,1,1,6
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,3,1,0,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,3,0,0,1,0,6
Allan Domb,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,6
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,6
Total,28,23,16,13,6,2,25,24,21,20,15,14,12,9,8,6,4,3,3,3,3,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,7
Kevin M Dougherty,5,6,11,9,2,2,17,15,18,14,7,13,12,5,9,3,6,4,6,4,1,0,7
David Wecht,,5,5,5,1,1,12,3,2,7,11,2,2,6,2,1,1,1,1,2,0,0,7
Anne E Lazarus,,,0,7,7,1,12,5,7,12,5,9,5,3,4,7,6,4,1,3,2,1,7
Christine Donohue,,,,2,2,0,8,5,6,5,6,5,4,5,2,3,3,3,3,1,0,0,7
Dwayne D Woodruff,,,,,0,0,4,5,4,6,3,3,1,1,2,4,2,3,0,0,0,1,7
John Henry Foradora,,,,,,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,0,0,7
Derek S Green,,,,,,,1,15,13,10,9,4,8,8,7,4,4,4,1,2,2,1,7
Isaiah Thomas,,,,,,,,1,11,9,4,8,10,1,7,3,3,1,0,0,0,0,7
Allan Domb,,,,,,,,,1,6,2,5,9,1,6,1,6,2,3,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,0,6,7,4,3,3,5,4,3,2,3,1,1,7
Jenne Ayers,,,,,,,,,,,1,3,1,6,1,0,0,2,1,1,0,1,7
W Wilson Goode Jr,,,,,,,,,,,,0,7,0,3,2,3,2,1,3,1,0,7
William K Greenlee,,,,,,,,,,,,,0,0,9,2,2,1,0,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,1,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,45,26,22,19,11,3,35,25,23,23,18,17,14,11,10,10,10,7,6,4,2,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Derek S Green,Isaiah Thomas,Allan Domb,Thomas Wyatt,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,William K Greenlee,Carla M Cain,Ed Neilson,Sherrie Cohen,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Derek S Green,4,19,18,12,8,11,5,9,4,8,2,5,2,2,0,0,23,19,10,4,6,1,8
Isaiah Thomas,,1,20,11,3,13,9,2,6,8,2,7,3,1,2,0,18,7,8,9,4,3,8
Allan Domb,,,1,14,3,13,5,5,4,9,6,4,2,3,2,0,18,6,9,6,5,1,8
Thomas Wyatt,,,,1,1,11,1,1,1,0,5,0,1,0,0,0,4,3,3,3,0,1,8
Jenne Ayers,,,,,1,2,2,6,4,1,1,2,2,0,1,0,5,8,7,4,0,1,8
Paul Steinke,,,,,,0,2,2,1,0,2,1,0,0,1,0,6,2,4,5,1,2,8
W Wilson Goode Jr,,,,,,,0,1,6,3,0,2,2,2,0,0,10,4,5,5,2,1,8
Wilson Alexander,,,,,,,,1,0,2,1,0,1,1,1,0,5,4,5,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,0,2,0,2,4,1,1,0,11,6,5,5,1,1,8
William K Greenlee,,,,,,,,,,0,2,6,2,3,0,0,9,5,4,1,5,2,8
Carla M Cain,,,,,,,,,,,0,1,0,0,0,0,2,1,2,1,1,3,8
Ed Neilson,,,,,,,,,,,,0,1,0,0,0,5,4,2,1,1,1,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,4,3,1,2,1,1,8
Helen Gym,,,,,,,,,,,,,,0,0,0,4,3,1,1,2,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,0,2,2,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,,,,,,,,,,,,4,13,12,8,5,2,8
David Wecht,,,,,,,,,,,,,,,,,,3,10,4,3,1,8
Christine Donohue,,,,,,,,,,,,,,,,,,,3,4,1,1,8
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,0,1,2,8
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,1,1,8
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,8
Total,51,34,32,20,15,15,15,13,12,12,9,8,5,4,2,0,40,33,24,12,8,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,9
Kevin M Dougherty,5,9,7,6,2,3,25,19,19,23,15,20,8,8,6,3,5,3,1,2,0,1,9
David Wecht,,3,4,3,2,1,17,4,5,2,4,2,8,1,1,6,1,2,2,2,0,0,9
Christine Donohue,,,1,5,1,1,9,8,3,3,9,1,4,3,6,3,3,0,0,0,1,1,9
Anne E Lazarus,,,,0,3,2,3,6,5,2,5,2,2,5,2,2,4,2,1,1,0,0,9
John Henry Foradora,,,,,1,0,1,1,2,0,2,0,2,1,0,2,1,2,1,0,0,0,9
Dwayne D Woodruff,,,,,,0,3,2,1,0,2,1,1,2,1,1,1,0,1,1,0,1,9
Derek S Green,,,,,,,1,16,14,12,5,15,9,2,3,9,1,2,0,1,1,1,9
Isaiah Thomas,,,,,,,,0,14,14,8,14,1,5,3,1,2,0,0,1,1,2,9
Allan Domb,,,,,,,,,0,14,7,11,3,2,2,3,1,3,3,2,1,1,9
William K Greenlee,,,,,,,,,,0,9,17,2,4,4,0,2,1,0,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,1,6,3,8,6,2,3,2,3,1,0,1,9
Ed Neilson,,,,,,,,,,,,1,1,4,2,1,1,0,0,2,0,0,9
Jenne Ayers,,,,,,,,,,,,,0,1,0,6,1,2,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,1,3,1,4,0,2,1,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,9
Total,55,28,22,13,6,4,45,27,26,24,22,22,15,12,10,10,7,6,4,3,2,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,10
Kevin M Dougherty,2,38,41,19,12,6,43,39,38,34,34,39,34,27,9,8,13,14,11,7,8,5,10
David Wecht,,6,23,14,5,3,25,26,17,22,24,22,14,16,12,10,8,5,8,1,6,2,10
Anne E Lazarus,,,2,14,4,4,23,25,21,15,21,18,18,17,5,6,8,9,8,8,5,2,10
Christine Donohue,,,,0,3,2,23,12,7,5,6,8,12,8,9,11,5,7,3,2,3,3,10
Dwayne D Woodruff,,,,,0,1,7,9,6,2,5,7,6,8,1,2,3,2,1,1,2,0,10
John Henry Foradora,,,,,,0,5,2,1,3,2,3,2,1,2,1,2,1,3,2,4,1,10
Derek S Green,,,,,,,3,15,23,16,9,19,24,11,11,10,12,9,9,4,7,3,10
Blondell Reynolds Brown,,,,,,,,0,24,27,32,24,15,24,0,3,6,6,2,4,5,3,10
Isaiah Thomas,,,,,,,,,0,23,21,13,17,13,2,2,7,5,3,2,0,1,10
Ed Neilson,,,,,,,,,,0,26,23,14,16,0,2,4,3,6,2,0,1,10
Sherrie Cohen,,,,,,,,,,,0,18,10,18,2,2,4,5,4,2,1,2,10
William K Greenlee,,,,,,,,,,,,0,21,18,1,4,4,7,3,2,5,2,10
Allan Domb,,,,,,,,,,,,,2,6,3,6,2,8,6,4,5,4,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,2,4,4,2,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,,0,7,1,1,3,3,3,3,10
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,3,2,3,3,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,5,3,3,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,2,2,2,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,3,2,10
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,92,65,51,36,14,8,64,51,50,45,42,42,41,32,19,18,17,16,16,11,10,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Allan Domb,Frank Rizzo,Paul Steinke,Wilson Alexander,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,3,20,15,14,8,6,35,29,30,21,20,16,11,8,9,6,8,5,4,7,4,2,11
David Wecht,,3,6,3,2,0,22,18,15,12,16,10,3,6,4,2,1,2,4,1,2,0,11
Christine Donohue,,,0,5,4,1,8,7,5,4,1,10,4,7,6,1,5,2,2,1,1,1,11
Anne E Lazarus,,,,0,2,4,12,5,6,7,3,12,8,1,3,5,2,2,1,2,1,1,11
John Henry Foradora,,,,,0,0,2,2,3,2,2,5,1,1,2,3,4,3,1,0,2,0,11
Dwayne D Woodruff,,,,,,0,3,1,2,2,1,4,2,1,3,1,0,2,0,2,1,2,11
Blondell Reynolds Brown,,,,,,,0,39,38,33,33,9,9,3,3,4,3,2,0,5,0,0,11
Sherrie Cohen,,,,,,,,0,35,30,31,6,4,3,5,1,2,2,0,3,2,0,11
William K Greenlee,,,,,,,,,0,26,33,6,6,1,2,3,3,1,0,3,0,0,11
W Wilson Goode Jr,,,,,,,,,,0,26,5,6,3,2,1,3,2,0,3,1,0,11
Ed Neilson,,,,,,,,,,,1,2,4,0,0,1,2,0,0,2,0,0,11
Derek S Green,,,,,,,,,,,,1,5,5,8,6,4,3,5,3,3,0,11
