col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,21
Anne Covey,4,4,3,2,1,0,21
Mike George,,3,2,3,2,0,21
Correale Stevens,,,1,1,1,0,21
Judy Olson,,,,0,0,0,21
Cheryl Allen,,,,,1,0,21
Rebecca Warren,,,,,,2,21
Total,10,9,6,4,3,2,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,22
Anne Covey,6,8,6,7,7,3,22
Judy Olson,,0,0,7,2,2,22
Correale Stevens,,,3,0,4,1,22
Mike George,,,,0,1,1,22
Cheryl Allen,,,,,0,0,22
Rebecca Warren,,,,,,0,22
Total,22,11,9,9,7,4,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,23
Anne Covey,2,6,5,8,2,7,23
Mike George,,2,3,2,4,3,23
Cheryl Allen,,,0,5,5,2,23
Rebecca Warren,,,,0,3,2,23
Correale Stevens,,,,,2,0,23
Judy Olson,,,,,,0,23
Total,16,11,10,10,9,7,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,24
Anne Covey,3,6,6,4,4,1,24
Rebecca Warren,,2,8,2,0,1,24
Cheryl Allen,,,0,1,0,1,24
Correale Stevens,,,,0,1,0,24
Mike George,,,,,2,1,24
Judy Olson,,,,,,0,24
Total,16,11,8,6,6,2,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,25
Anne Covey,4,9,7,5,4,3,25
Mike George,,0,3,2,5,3,25
Cheryl Allen,,,0,1,1,3,25
Correale Stevens,,,,1,0,1,25
Judy Olson,,,,,1,2,25
Rebecca Warren,,,,,,0,25
Total,20,11,8,7,7,6,25
,Justice Of The Supreme Court - Republican,,,,,,26
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,26
Correale Stevens,1,1,1,1,1,1,26
Anne Covey,,1,1,2,0,0,26
Cheryl Allen,,,0,1,1,0,26
Rebecca Warren,,,,0,0,0,26
Judy Olson,,,,,0,0,26
Mike George,,,,,,0,26
Total,4,3,2,2,1,1,26
,Justice Of The Supreme Court - Republican,,,,,,27
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,27
Anne Covey,1,2,3,0,1,1,27
Judy Olson,,0,2,2,1,0,27
Mike George,,,0,0,0,0,27
Cheryl Allen,,,,0,1,0,27
Correale Stevens,,,,,0,1,27
Rebecca Warren,,,,,,0,27
Total,5,4,3,2,2,1,27
,Justice Of The Supreme Court - Republican,,,,,,28
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,28
Anne Covey,1,3,5,4,4,3,28
Mike George,,2,2,2,2,2,28
Rebecca Warren,,,0,3,1,0,28
Cheryl Allen,,,,0,0,2,28
Correale Stevens,,,,,1,0,28
Judy Olson,,,,,,0,28
Total,13,10,7,6,6,4,28
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,All
Anne Covey,86,139,117,124,107,88,All
Mike George,,31,55,56,80,48,All
Correale Stevens,,,43,71,34,53,All
Rebecca Warren,,,,13,54,64,All
Judy Olson,,,,,11,47,All
Cheryl Allen,,,,,,6,All
Total,407,242,235,214,180,160,All
