col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Cheryl Allen,,,,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,,,,0,0,0,4
Mike George,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,3,2,2,1,1,1,0,2,2,1,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,5
Al Taubenberger,0,2,2,2,3,2,1,1,2,1,2,0,0,5
David Oh,,0,2,2,2,1,1,1,2,1,2,0,0,5
Dennis M O Brien,,,0,3,2,1,0,1,1,0,1,0,0,5
Matt Wolfe,,,,0,2,1,0,1,1,0,1,0,0,5
Terry Tracy,,,,,0,2,1,1,2,1,2,0,0,5
Daniel Tinney,,,,,,0,1,0,1,1,1,0,0,5
James Williams,,,,,,,0,0,1,1,1,0,0,5
Anne Covey,,,,,,,,0,1,1,1,1,0,5
Cheryl Allen,,,,,,,,,0,1,2,0,0,5
Correale Stevens,,,,,,,,,,0,1,1,0,5
Judy Olson,,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,3,3,3,3,3,2,1,2,2,2,2,1,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,6
David Oh,0,5,5,2,3,3,3,6,4,3,4,3,0,6
Terry Tracy,,0,5,3,1,1,2,5,4,4,2,3,0,6
James Williams,,,0,2,0,0,1,5,3,2,3,2,0,6
Matt Wolfe,,,,0,1,1,2,2,2,2,2,2,0,6
Al Taubenberger,,,,,0,3,2,1,2,2,1,2,0,6
Daniel Tinney,,,,,,0,2,1,2,2,1,2,0,6
Dennis M O Brien,,,,,,,0,1,1,1,2,2,0,6
Anne Covey,,,,,,,,0,4,3,3,1,0,6
Judy Olson,,,,,,,,,0,5,1,2,0,6
Mike George,,,,,,,,,,0,0,2,0,6
Cheryl Allen,,,,,,,,,,,0,1,0,6
Correale Stevens,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,8,7,6,4,3,3,3,7,6,5,4,4,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,7
Anne Covey,0,6,4,2,2,1,11,6,6,6,3,3,2,7
Judy Olson,,0,2,3,2,1,8,3,4,6,2,1,1,7
Correale Stevens,,,0,0,1,0,4,4,3,1,2,3,1,7
Mike George,,,,0,1,0,3,1,1,2,2,1,1,7
Rebecca Warren,,,,,0,0,3,2,2,1,1,1,0,7
Cheryl Allen,,,,,,0,1,0,1,1,0,0,0,7
Terry Tracy,,,,,,,0,6,6,7,4,3,2,7
David Oh,,,,,,,,0,5,1,4,3,2,7
Dennis M O Brien,,,,,,,,,0,2,4,2,2,7
Matt Wolfe,,,,,,,,,,0,0,0,1,7
Daniel Tinney,,,,,,,,,,,0,3,2,7
James Williams,,,,,,,,,,,,0,1,7
Al Taubenberger,,,,,,,,,,,,,0,7
Total,13,8,4,4,3,2,13,7,7,7,5,4,3,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,8
Terry Tracy,0,5,5,4,2,2,0,7,2,2,1,2,2,8
David Oh,,0,3,3,2,2,0,4,1,1,1,1,1,8
Matt Wolfe,,,0,3,1,2,0,4,2,2,1,1,1,8
Dennis M O Brien,,,,0,2,2,0,3,0,1,1,2,2,8
Al Taubenberger,,,,,0,0,0,1,0,0,0,1,1,8
Daniel Tinney,,,,,,0,0,2,0,1,1,1,1,8
James Williams,,,,,,,0,0,0,0,0,0,0,8
Anne Covey,,,,,,,,0,2,2,1,2,2,8
Correale Stevens,,,,,,,,,0,2,1,0,0,8
Rebecca Warren,,,,,,,,,,0,2,0,0,8
Cheryl Allen,,,,,,,,,,,0,0,0,8
Judy Olson,,,,,,,,,,,,0,2,8
Mike George,,,,,,,,,,,,,0,8
Total,8,6,6,4,3,2,0,7,4,3,2,2,2,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,9
Anne Covey,0,2,4,1,2,1,5,5,3,3,2,2,2,9
Cheryl Allen,,1,1,0,1,0,2,2,1,1,1,1,1,9
Rebecca Warren,,,0,1,1,1,4,3,2,1,2,2,2,9
Correale Stevens,,,,0,0,0,2,0,2,1,2,0,1,9
Mike George,,,,,0,0,2,2,0,1,0,1,0,9
Judy Olson,,,,,,0,1,1,1,0,0,0,0,9
David Oh,,,,,,,0,4,3,2,3,2,2,9
Matt Wolfe,,,,,,,,0,2,2,1,2,1,9
Terry Tracy,,,,,,,,,0,2,2,0,1,9
Al Taubenberger,,,,,,,,,,0,1,0,1,9
James Williams,,,,,,,,,,,0,1,2,9
Daniel Tinney,,,,,,,,,,,,0,1,9
Dennis M O Brien,,,,,,,,,,,,,0,9
Total,6,4,4,2,2,1,6,5,5,3,3,2,2,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,10
Al Taubenberger,0,2,1,1,1,0,0,1,1,1,0,1,0,10
David Oh,,0,1,1,1,0,0,1,1,1,0,1,0,10
Matt Wolfe,,,0,1,1,1,0,2,2,1,1,0,0,10
Daniel Tinney,,,,0,1,0,0,1,1,1,0,0,0,10
Dennis M O Brien,,,,,0,0,0,1,1,1,0,0,0,10
Terry Tracy,,,,,,0,0,1,1,0,1,0,0,10
James Williams,,,,,,,0,0,0,0,0,0,0,10
Anne Covey,,,,,,,,0,2,1,1,0,0,10
Mike George,,,,,,,,,0,1,1,0,0,10
Correale Stevens,,,,,,,,,,0,0,0,0,10
Judy Olson,,,,,,,,,,,0,0,0,10
Rebecca Warren,,,,,,,,,,,,0,0,10
Cheryl Allen,,,,,,,,,,,,,0,10
Total,2,2,2,1,1,1,0,2,2,1,1,1,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,Terry Tracy,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,11
Terry Tracy,0,2,2,3,2,1,0,4,2,1,1,1,2,11
Daniel Tinney,,0,3,3,3,2,1,2,2,2,1,1,2,11
David Oh,,,0,3,2,1,1,2,2,1,1,1,1,11
James Williams,,,,0,3,1,1,3,2,2,1,0,2,11
Dennis M O Brien,,,,,0,1,1,2,2,2,1,0,2,11
Matt Wolfe,,,,,,0,0,1,0,1,0,1,1,11
Al Taubenberger,,,,,,,0,0,1,1,1,0,0,11
Anne Covey,,,,,,,,0,2,1,0,1,2,11
Judy Olson,,,,,,,,,0,1,1,1,1,11
Cheryl Allen,,,,,,,,,,0,1,0,1,11
Correale Stevens,,,,,,,,,,,0,0,0,11
Mike George,,,,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,5,4,4,4,3,2,1,4,3,2,2,2,2,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,12
Anne Covey,0,1,1,0,0,0,2,1,1,1,0,0,0,12
Judy Olson,,0,1,0,0,0,1,1,1,1,0,0,0,12
Mike George,,,0,0,0,0,1,1,1,1,0,0,0,12
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,12
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,12
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,1,1,1,0,0,0,12
Al Taubenberger,,,,,,,,0,1,1,0,0,0,12
Matt Wolfe,,,,,,,,,0,1,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,12
James Williams,,,,,,,,,,,,,0,12
Total,2,1,1,0,0,0,2,1,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,13
Anne Covey,0,0,0,0,0,0,0,1,1,0,1,0,0,13
Cheryl Allen,,0,1,0,0,0,1,0,0,1,0,0,0,13
Judy Olson,,,0,0,0,0,1,0,0,1,0,0,0,13
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,0,0,0,1,0,0,0,13
David Oh,,,,,,,,0,0,0,1,0,0,13
James Williams,,,,,,,,,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,13
Total,2,1,1,0,0,0,1,1,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,14
David Oh,0,1,1,1,1,0,0,1,1,1,0,0,0,14
Al Taubenberger,,0,1,1,1,0,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,1,1,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,0,1,0,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,0,0,0,0,0,0,0,0,0,14
James Williams,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,0,0,0,0,0,0,14
Anne Covey,,,,,,,,0,1,1,0,0,0,14
Cheryl Allen,,,,,,,,,0,1,0,0,0,14
Judy Olson,,,,,,,,,,0,0,0,0,14
Correale Stevens,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,2,1,1,1,1,0,0,1,1,1,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,15
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,15
Anne Covey,0,0,1,1,0,0,1,0,0,0,0,0,0,15
Correale Stevens,,0,0,0,0,0,0,1,1,0,0,0,0,15
Judy Olson,,,0,1,0,0,0,0,0,0,0,0,0,15
Mike George,,,,0,0,0,0,0,0,0,0,0,0,15
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,15
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,0,1,1,1,1,0,0,15
James Williams,,,,,,,,0,2,1,1,0,0,15
Terry Tracy,,,,,,,,,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,0,1,0,0,15
Matt Wolfe,,,,,,,,,,,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,15
Total,2,1,1,1,0,0,2,2,2,1,1,0,0,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,16
David Oh,0,5,3,4,5,5,2,4,2,2,2,2,0,16
Terry Tracy,,0,6,3,3,4,1,6,4,4,1,1,0,16
Matt Wolfe,,,0,2,2,2,1,5,3,4,0,1,0,16
Daniel Tinney,,,,0,4,2,1,3,3,1,2,1,0,16
Dennis M O Brien,,,,,0,3,1,3,2,1,2,2,0,16
James Williams,,,,,,0,2,3,2,1,2,1,0,16
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,16
Anne Covey,,,,,,,,0,4,4,1,1,0,16
Judy Olson,,,,,,,,,0,3,2,0,0,16
Mike George,,,,,,,,,,0,0,1,0,16
Cheryl Allen,,,,,,,,,,,0,0,0,16
Correale Stevens,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,8,8,6,5,5,5,2,7,5,5,2,2,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Terry Tracy,Anne Covey,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,Correale Stevens,17
David Oh,0,7,6,7,7,5,4,6,5,4,3,3,4,17
Matt Wolfe,,0,4,4,5,3,2,6,4,1,3,3,3,17
Daniel Tinney,,,0,4,5,3,2,4,5,3,3,1,2,17
Dennis M O Brien,,,,0,4,3,1,4,2,3,1,1,2,17
James Williams,,,,,0,4,3,3,5,2,2,1,4,17
Al Taubenberger,,,,,,0,1,1,3,2,3,0,3,17
Terry Tracy,,,,,,,0,2,3,1,1,2,2,17
Anne Covey,,,,,,,,0,4,3,1,4,0,17
Judy Olson,,,,,,,,,0,4,4,1,3,17
Rebecca Warren,,,,,,,,,,0,2,1,1,17
Mike George,,,,,,,,,,,0,0,2,17
Cheryl Allen,,,,,,,,,,,,0,0,17
Correale Stevens,,,,,,,,,,,,,0,17
Total,12,9,7,7,7,5,4,9,8,7,5,4,4,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,All
Anne Covey,1,28,18,20,23,15,44,47,36,29,28,21,14,All
Judy Olson,,0,10,11,21,8,23,28,22,15,15,16,14,All
Correale Stevens,,,0,9,7,10,26,24,13,25,17,15,15,All
Cheryl Allen,,,,1,4,7,22,15,18,20,18,14,13,All
Mike George,,,,,0,4,16,18,21,9,10,13,11,All
Rebecca Warren,,,,,,0,16,13,10,11,13,12,6,All
David Oh,,,,,,,1,40,31,37,36,31,28,All
Terry Tracy,,,,,,,,1,33,31,25,21,17,All
Matt Wolfe,,,,,,,,,0,19,25,19,21,All
James Williams,,,,,,,,,,0,23,22,18,All
Dennis M O Brien,,,,,,,,,,,0,27,20,All
Daniel Tinney,,,,,,,,,,,,0,19,All
Al Taubenberger,,,,,,,,,,,,,0,All
Total,76,41,38,34,33,25,73,67,55,48,44,39,36,All
