col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,111,9,104,59,18,7,4,1,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,20
Jim Kenney,49,0,0,0,0,0,71,6,20
Anthony Hardy Williams,,13,0,0,0,0,32,2,20
Doug Oliver,,,6,0,0,0,4,1,20
Lynne M Abraham,,,,2,0,0,3,2,20
T Milton Street Sr,,,,,1,0,5,0,20
Nelson Diaz,,,,,,1,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,1,20
Total,126,47,11,7,6,1,115,12,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,3,0,69,53,9,6,3,2,21
Robert Colville,,0,8,5,0,0,0,1,21
Jim Kenney,,,36,0,0,0,0,0,21
Anthony Hardy Williams,,,,13,0,0,0,0,21
Doug Oliver,,,,,3,0,0,0,21
Lynne M Abraham,,,,,,1,0,0,21
Nelson Diaz,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,0,21
Total,145,14,113,71,12,7,3,3,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,22
Alice Beck Dubow,2,0,62,31,7,4,5,3,22
Robert Colville,,0,7,5,0,1,0,0,22
Jim Kenney,,,44,0,0,0,0,0,22
Anthony Hardy Williams,,,,11,0,0,0,0,22
Doug Oliver,,,,,6,0,0,0,22
Lynne M Abraham,,,,,,3,0,0,22
T Milton Street Sr,,,,,,,0,0,22
Nelson Diaz,,,,,,,,0,22
Total,114,13,113,47,13,8,5,3,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,6,0,72,41,9,5,5,2,23
Robert Colville,,0,4,6,0,3,0,0,23
Jim Kenney,,,41,0,0,0,0,0,23
Anthony Hardy Williams,,,,19,0,0,0,0,23
Doug Oliver,,,,,3,0,0,0,23
Lynne M Abraham,,,,,,1,0,0,23
Nelson Diaz,,,,,,,3,0,23
T Milton Street Sr,,,,,,,,0,23
Total,140,13,117,66,12,9,8,2,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,1,0,93,46,7,5,3,1,24
Robert Colville,,0,6,4,0,0,0,1,24
Jim Kenney,,,39,0,0,0,0,0,24
Anthony Hardy Williams,,,,11,0,0,0,0,24
Doug Oliver,,,,,5,0,0,0,24
Lynne M Abraham,,,,,,1,0,0,24
Nelson Diaz,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,2,24
Total,156,11,138,61,12,6,4,4,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,3,0,89,31,10,7,0,0,25
Robert Colville,,1,6,1,0,0,0,0,25
Jim Kenney,,,42,0,0,0,0,0,25
Anthony Hardy Williams,,,,22,0,0,0,0,25
Doug Oliver,,,,,3,0,0,0,25
Lynne M Abraham,,,,,,3,0,0,25
Nelson Diaz,,,,,,,2,0,25
T Milton Street Sr,,,,,,,,2,25
Total,140,8,137,54,13,10,2,2,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,26
Alice Beck Dubow,3,0,61,44,9,7,7,1,26
Robert Colville,,0,4,2,1,1,1,0,26
Jim Kenney,,,42,0,0,0,0,0,26
Anthony Hardy Williams,,,,20,0,0,0,0,26
Doug Oliver,,,,,4,0,0,0,26
Lynne M Abraham,,,,,,2,0,0,26
T Milton Street Sr,,,,,,,0,0,26
Nelson Diaz,,,,,,,,1,26
Total,132,9,107,66,14,10,8,2,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Alice Beck Dubow,1,0,67,36,8,1,3,2,27
Robert Colville,,0,2,5,1,1,0,0,27
Jim Kenney,,,39,0,0,0,0,0,27
Anthony Hardy Williams,,,,17,0,0,0,0,27
Doug Oliver,,,,,1,0,0,0,27
Lynne M Abraham,,,,,,3,0,0,27
Nelson Diaz,,,,,,,1,0,27
T Milton Street Sr,,,,,,,,1,27
Total,118,9,108,58,10,5,4,3,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,28
Alice Beck Dubow,1,0,64,34,7,8,3,1,28
Robert Colville,,1,5,4,2,0,0,0,28
Jim Kenney,,,37,0,0,0,0,0,28
Anthony Hardy Williams,,,,15,0,0,0,0,28
Doug Oliver,,,,,2,0,0,0,28
Lynne M Abraham,,,,,,1,0,0,28
T Milton Street Sr,,,,,,,5,0,28
Nelson Diaz,,,,,,,,3,28
Total,118,12,106,53,11,9,8,4,28
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,29
Alice Beck Dubow,5,0,110,31,9,13,1,0,29
Robert Colville,,0,9,4,2,0,1,0,29
Jim Kenney,,,46,0,0,0,0,0,29
Anthony Hardy Williams,,,,24,0,0,0,0,29
Doug Oliver,,,,,4,0,0,0,29
Lynne M Abraham,,,,,,1,0,0,29
T Milton Street Sr,,,,,,,1,0,29
Nelson Diaz,,,,,,,,1,29
Total,169,16,165,59,15,14,3,1,29
