col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,34,0,162,19,8
Robert Colville,,1,5,0,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,0,8
Total,215,6,168,19,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,26,0,136,25,9
Robert Colville,,2,4,3,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,0,9
Total,187,9,140,28,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,18,0,47,26,10
Robert Colville,,3,4,6,10
Todd Eagen,,,4,0,10
Michael Wojcik,,,,2,10
Total,91,13,55,34,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,23,0,86,25,11
Robert Colville,,1,5,2,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,134,8,91,28,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,20,0,93,23,12
Robert Colville,,1,6,2,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,1,12
Total,136,9,100,26,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,34,0,84,32,13
Robert Colville,,1,5,4,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,0,13
Total,150,10,92,36,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,26,0,70,30,14
Robert Colville,,2,5,7,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,1,14
Total,126,14,75,38,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,25,0,115,28,15
Robert Colville,,2,4,5,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,1,15
Total,168,11,122,34,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,29,0,88,37,16
Robert Colville,,2,6,7,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,2,16
Total,154,15,96,46,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,40,0,147,48,17
Robert Colville,,5,5,10,17
Todd Eagen,,,3,0,17
Michael Wojcik,,,,0,17
Total,235,20,155,58,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,487,0,"1,676",498,All
Robert Colville,,36,89,84,All
Todd Eagen,,,29,0,All
Michael Wojcik,,,,15,All
Total,"2,661",209,"1,794",597,All
