col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,6
Jewell Williams,7,21,10,11,9,7,5,6
Anthony Clark,,2,6,3,2,3,2,6
Carol A Jenkins,,,3,1,4,0,1,6
Tracey L Gordon,,,,5,2,2,0,6
Lisa M Deeley,,,,,4,1,0,6
Omar Sabir,,,,,,0,1,6
Will Mega,,,,,,,0,6
Total,45,25,16,16,14,7,5,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Jewell Williams,2,18,11,6,9,7,1,7
Anthony Clark,,2,3,3,4,2,1,7
Lisa M Deeley,,,0,2,4,0,0,7
Carol A Jenkins,,,,2,0,1,1,7
Tracey L Gordon,,,,,0,1,0,7
Will Mega,,,,,,1,0,7
Omar Sabir,,,,,,,0,7
Total,34,21,12,9,9,8,2,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jewell Williams,2,28,13,8,8,6,4,8
Anthony Clark,,3,5,3,2,4,1,8
Lisa M Deeley,,,6,2,2,0,2,8
Tracey L Gordon,,,,2,2,1,0,8
Carol A Jenkins,,,,,1,0,1,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,1,8
Total,45,31,19,11,10,6,5,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Jewell Williams,4,18,12,11,11,6,2,9
Lisa M Deeley,,3,4,7,4,0,1,9
Anthony Clark,,,1,1,5,1,0,9
Carol A Jenkins,,,,0,1,2,0,9
Tracey L Gordon,,,,,0,2,0,9
Will Mega,,,,,,0,0,9
Omar Sabir,,,,,,,0,9
Total,40,23,15,13,13,6,2,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jewell Williams,3,30,21,16,10,5,5,10
Anthony Clark,,0,9,7,7,3,2,10
Lisa M Deeley,,,3,4,3,1,1,10
Tracey L Gordon,,,,3,5,0,1,10
Carol A Jenkins,,,,,0,0,0,10
Omar Sabir,,,,,,1,2,10
Will Mega,,,,,,,0,10
Total,55,35,26,23,15,8,7,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jewell Williams,3,19,9,9,7,3,1,11
Anthony Clark,,3,5,3,3,1,2,11
Tracey L Gordon,,,1,1,0,0,0,11
Carol A Jenkins,,,,0,2,0,0,11
Lisa M Deeley,,,,,1,2,0,11
Omar Sabir,,,,,,1,0,11
Will Mega,,,,,,,0,11
Total,35,24,11,10,9,4,2,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jewell Williams,6,29,11,16,13,7,4,12
Anthony Clark,,3,3,7,4,3,1,12
Lisa M Deeley,,,11,3,2,1,2,12
Tracey L Gordon,,,,4,3,0,0,12
Carol A Jenkins,,,,,1,3,0,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,55,32,23,20,14,8,4,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jewell Williams,6,32,14,9,8,8,2,13
Anthony Clark,,3,8,5,4,7,2,13
Lisa M Deeley,,,2,2,1,2,1,13
Carol A Jenkins,,,,3,2,0,0,13
Tracey L Gordon,,,,,1,0,0,13
Will Mega,,,,,,1,0,13
Omar Sabir,,,,,,,0,13
Total,50,38,17,13,11,11,3,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Jewell Williams,4,27,22,18,16,6,6,14
Anthony Clark,,2,5,7,4,3,2,14
Lisa M Deeley,,,6,6,4,2,1,14
Carol A Jenkins,,,,1,2,0,1,14
Tracey L Gordon,,,,,1,1,2,14
Omar Sabir,,,,,,1,0,14
Will Mega,,,,,,,1,14
Total,60,30,28,19,18,7,7,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jewell Williams,4,18,21,18,13,7,3,15
Lisa M Deeley,,6,7,5,4,3,0,15
Anthony Clark,,,1,2,2,0,1,15
Tracey L Gordon,,,,1,6,2,0,15
Carol A Jenkins,,,,,2,0,0,15
Will Mega,,,,,,0,0,15
Omar Sabir,,,,,,,0,15
Total,57,28,22,22,17,8,3,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Jewell Williams,4,18,9,6,7,7,4,16
Anthony Clark,,0,3,6,4,3,1,16
Tracey L Gordon,,,1,3,5,0,0,16
Lisa M Deeley,,,,3,0,1,0,16
Carol A Jenkins,,,,,0,0,1,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,0,16
Total,36,21,14,13,11,8,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Jewell Williams,5,30,20,13,13,3,2,17
Lisa M Deeley,,4,6,9,6,0,1,17
Anthony Clark,,,1,5,5,1,0,17
Carol A Jenkins,,,,0,3,1,1,17
Tracey L Gordon,,,,,1,1,0,17
Will Mega,,,,,,0,0,17
Omar Sabir,,,,,,,0,17
Total,53,36,23,19,16,3,2,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Jewell Williams,7,22,19,9,7,5,3,18
Lisa M Deeley,,9,6,4,5,4,0,18
Anthony Clark,,,2,4,0,0,3,18
Carol A Jenkins,,,,1,1,0,0,18
Tracey L Gordon,,,,,1,0,0,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,49,34,24,11,9,5,3,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,19
Jewell Williams,2,13,21,7,5,2,3,19
Lisa M Deeley,,11,6,1,1,1,2,19
Anthony Clark,,,1,4,3,0,2,19
Carol A Jenkins,,,,0,0,2,0,19
Will Mega,,,,,1,1,0,19
Tracey L Gordon,,,,,,1,0,19
Omar Sabir,,,,,,,0,19
Total,34,24,23,9,7,6,4,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Jewell Williams,5,26,25,16,10,6,5,20
Anthony Clark,,4,9,7,3,3,1,20
Lisa M Deeley,,,6,4,3,3,2,20
Tracey L Gordon,,,,0,4,0,0,20
Carol A Jenkins,,,,,0,0,0,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,1,20
Total,58,33,31,19,11,7,6,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Jewell Williams,7,24,13,14,10,6,4,21
Anthony Clark,,6,5,7,1,2,1,21
Lisa M Deeley,,,8,2,4,0,0,21
Tracey L Gordon,,,,5,3,2,3,21
Carol A Jenkins,,,,,1,1,1,21
Omar Sabir,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,50,30,22,22,13,7,5,21
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Jewell Williams,22
Anthony Clark,5,29,1,2,1,1,33,22
Lisa M Deeley,,2,1,1,0,1,21,22
Tracey L Gordon,,,0,1,2,0,7,22
Will Mega,,,,1,0,0,4,22
Carol A Jenkins,,,,,2,0,3,22
Omar Sabir,,,,,,1,2,22
Jewell Williams,,,,,,,2,22
Total,50,34,7,6,5,3,44,22
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,23
,Jewell Williams,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jewell Williams,1,25,18,9,9,7,2,23
Lisa M Deeley,,8,14,7,5,3,0,23
Anthony Clark,,,0,2,1,1,2,23
Omar Sabir,,,,1,0,1,0,23
Tracey L Gordon,,,,,0,4,0,23
Carol A Jenkins,,,,,,1,0,23
Will Mega,,,,,,,0,23
Total,41,41,25,11,11,10,2,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,24
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Jewell Williams,6,31,21,11,11,7,6,24
Anthony Clark,,3,11,4,5,2,3,24
Lisa M Deeley,,,8,2,1,5,1,24
Tracey L Gordon,,,,1,4,1,2,24
Carol A Jenkins,,,,,2,0,0,24
Omar Sabir,,,,,,0,0,24
Will Mega,,,,,,,1,24
Total,59,38,33,15,14,8,8,24
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,25
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Jewell Williams,3,33,15,18,13,7,5,25
Anthony Clark,,2,4,6,6,4,3,25
Lisa M Deeley,,,8,4,2,1,1,25
Tracey L Gordon,,,,0,5,1,0,25
Carol A Jenkins,,,,,4,0,0,25
Will Mega,,,,,,0,1,25
Omar Sabir,,,,,,,0,25
Total,57,36,24,18,17,7,5,25
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,26
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Jewell Williams,6,18,13,10,8,5,4,26
Anthony Clark,,1,4,3,3,3,0,26
Lisa M Deeley,,,4,3,3,1,2,26
Tracey L Gordon,,,,1,2,2,1,26
Carol A Jenkins,,,,,1,0,1,26
Will Mega,,,,,,1,0,26
Omar Sabir,,,,,,,0,26
Total,42,24,19,13,11,7,4,26
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Jewell Williams,107,635,431,290,258,144,106,All
Anthony Clark,,55,189,98,92,75,36,All
Lisa M Deeley,,,124,78,85,20,40,All
Tracey L Gordon,,,,33,69,25,8,All
Carol A Jenkins,,,,,29,14,9,All
Will Mega,,,,,,10,5,All
Omar Sabir,,,,,,,8,All
Total,"1,240",755,610,363,327,170,122,All
