col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,,0,8,3,10,4
Matt Wolfe,,,,,,0,3,10,4
James Williams,,,,,,,0,7,4
Christopher Sawyer,,,,,,,,1,4
Total,27,22,19,17,16,14,8,21,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,5
Christopher Sawyer,0,10,7,7,6,5,4,4,5
David Oh,,0,6,6,6,5,3,4,5
Daniel Tinney,,,1,5,6,2,3,4,5
Terry Tracy,,,,0,4,3,2,2,5
Dennis M O Brien,,,,,0,2,2,4,5
James Williams,,,,,,0,0,1,5
Matt Wolfe,,,,,,,1,1,5
Al Taubenberger,,,,,,,,0,5
Total,11,10,8,7,6,5,5,4,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,6
Christopher Sawyer,0,3,2,1,3,2,1,1,6
David Oh,,0,1,1,2,2,2,1,6
Al Taubenberger,,,0,1,1,1,1,1,6
Daniel Tinney,,,,0,1,2,2,0,6
Dennis M O Brien,,,,,0,2,1,1,6
James Williams,,,,,,0,1,1,6
Terry Tracy,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,5,4,3,3,3,3,3,1,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,7
Christopher Sawyer,1,27,21,22,18,11,18,12,7
David Oh,,1,21,15,18,10,17,10,7
Dennis M O Brien,,,3,15,20,15,12,12,7
Terry Tracy,,,,5,11,6,13,8,7
Daniel Tinney,,,,,0,10,7,11,7
Al Taubenberger,,,,,,3,6,8,7
James Williams,,,,,,,0,3,7
Matt Wolfe,,,,,,,,1,7
Total,38,34,33,30,26,24,19,17,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,8
Christopher Sawyer,0,8,5,5,5,4,5,3,8
Terry Tracy,,0,3,3,2,2,4,1,8
Daniel Tinney,,,0,5,4,1,1,4,8
Al Taubenberger,,,,0,5,1,2,3,8
Dennis M O Brien,,,,,0,2,2,4,8
David Oh,,,,,,1,2,2,8
James Williams,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,12,8,7,6,6,5,5,5,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,9
Christopher Sawyer,0,14,14,9,11,9,7,7,9
Dennis M O Brien,,0,12,11,10,11,5,6,9
Terry Tracy,,,0,10,9,8,5,5,9
David Oh,,,,1,4,4,5,2,9
Daniel Tinney,,,,,1,8,4,6,9
Al Taubenberger,,,,,,0,2,6,9
James Williams,,,,,,,1,2,9
Matt Wolfe,,,,,,,,0,9
Total,19,19,17,15,13,12,8,7,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,10
Christopher Sawyer,0,20,20,17,18,17,11,12,10
Dennis M O Brien,,0,13,18,13,10,11,2,10
Matt Wolfe,,,4,14,12,10,9,5,10
Daniel Tinney,,,,1,14,12,10,5,10
David Oh,,,,,0,16,7,10,10
Terry Tracy,,,,,,1,7,10,10
Al Taubenberger,,,,,,,0,2,10
James Williams,,,,,,,,0,10
Total,35,27,26,25,23,22,14,12,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,11
Christopher Sawyer,0,3,2,1,2,2,1,1,11
David Oh,,0,1,2,2,0,1,1,11
Daniel Tinney,,,1,2,1,1,1,0,11
Dennis M O Brien,,,,0,2,1,2,0,11
Terry Tracy,,,,,0,1,2,1,11
Al Taubenberger,,,,,,0,1,0,11
Matt Wolfe,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,6,5,4,3,3,2,2,1,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,12
Christopher Sawyer,0,2,2,2,1,1,1,1,12
Daniel Tinney,,0,2,2,1,1,1,1,12
David Oh,,,0,2,1,1,1,1,12
Dennis M O Brien,,,,0,1,1,1,1,12
Al Taubenberger,,,,,0,0,1,0,12
James Williams,,,,,,0,0,1,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,2,2,2,2,1,1,1,1,12
,Council At Large - Republican,,,,,,,Sheriff - Republican,13
,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Christopher Sawyer,13
Al Taubenberger,0,1,2,1,0,0,0,2,13
Daniel Tinney,,0,1,1,1,0,0,1,13
Terry Tracy,,,0,1,0,0,0,2,13
David Oh,,,,0,0,0,0,1,13
Dennis M O Brien,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,0,13
Total,2,2,2,1,1,0,0,2,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,14
Christopher Sawyer,1,5,2,2,2,1,1,0,14
David Oh,,0,2,1,2,1,1,0,14
Dennis M O Brien,,,0,0,1,1,1,0,14
James Williams,,,,0,1,0,0,0,14
Terry Tracy,,,,,0,1,1,0,14
Al Taubenberger,,,,,,0,1,0,14
Daniel Tinney,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,7,5,2,2,2,1,1,0,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,15
,Terry Tracy,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Christopher Sawyer,15
Terry Tracy,0,2,2,2,1,1,0,2,15
Daniel Tinney,,0,1,1,1,1,0,1,15
David Oh,,,0,2,0,1,0,2,15
James Williams,,,,0,0,1,0,2,15
Dennis M O Brien,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,1,15
Al Taubenberger,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,0,15
Total,3,2,2,2,1,1,0,2,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,16
Christopher Sawyer,1,11,11,11,6,5,6,6,16
Dennis M O Brien,,0,10,10,7,5,5,3,16
Daniel Tinney,,,0,9,6,5,6,4,16
David Oh,,,,0,6,4,4,4,16
James Williams,,,,,0,2,2,2,16
Al Taubenberger,,,,,,1,3,0,16
Matt Wolfe,,,,,,,0,2,16
Terry Tracy,,,,,,,,0,16
Total,17,13,12,12,8,7,6,6,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,17
Christopher Sawyer,2,9,9,8,7,8,3,5,17
Matt Wolfe,,0,6,5,6,6,4,3,17
David Oh,,,0,8,6,8,5,6,17
Dennis M O Brien,,,,0,5,6,4,6,17
Al Taubenberger,,,,,0,5,3,3,17
Terry Tracy,,,,,,0,3,5,17
Daniel Tinney,,,,,,,0,4,17
James Williams,,,,,,,,0,17
Total,15,13,12,10,9,9,8,7,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,18
Christopher Sawyer,0,10,10,7,7,7,4,3,18
David Oh,,0,9,6,6,6,3,3,18
Terry Tracy,,,0,6,6,7,3,2,18
Daniel Tinney,,,,0,6,5,3,2,18
Dennis M O Brien,,,,,0,5,3,2,18
James Williams,,,,,,0,1,0,18
Al Taubenberger,,,,,,,0,3,18
Matt Wolfe,,,,,,,,0,18
Total,11,10,10,7,7,7,4,3,18
,Council At Large - Republican,,,,,,,Sheriff - Republican,19
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Christopher Sawyer,19
Dennis M O Brien,3,9,10,10,8,6,5,13,19
Terry Tracy,,0,9,8,3,6,5,11,19
Daniel Tinney,,,0,7,5,5,4,10,19
David Oh,,,,0,5,8,2,11,19
Al Taubenberger,,,,,0,2,3,6,19
James Williams,,,,,,0,0,8,19
Matt Wolfe,,,,,,,0,4,19
Christopher Sawyer,,,,,,,,1,19
Total,19,13,12,12,8,8,5,17,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,20
Christopher Sawyer,0,27,29,23,22,15,13,14,20
Dennis M O Brien,,0,22,26,16,18,14,7,20
David Oh,,,0,15,17,13,10,15,20
Daniel Tinney,,,,2,16,12,15,6,20
Terry Tracy,,,,,2,12,12,10,20
Al Taubenberger,,,,,,1,11,2,20
Matt Wolfe,,,,,,,1,3,20
James Williams,,,,,,,,1,20
Total,47,38,37,35,30,26,19,17,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,David Oh,James Williams,21
Christopher Sawyer,0,5,5,5,5,4,2,3,21
Daniel Tinney,,1,5,5,4,4,2,2,21
Terry Tracy,,,0,5,4,5,2,2,21
Al Taubenberger,,,,0,5,4,2,3,21
Matt Wolfe,,,,,0,4,1,2,21
Dennis M O Brien,,,,,,0,0,1,21
David Oh,,,,,,,0,2,21
James Williams,,,,,,,,0,21
Total,7,7,7,6,6,5,3,3,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Christopher Sawyer,22
Daniel Tinney,0,13,11,12,12,5,2,10,22
Dennis M O Brien,,1,10,10,9,4,1,9,22
Terry Tracy,,,0,9,8,1,2,9,22
Al Taubenberger,,,,0,10,2,1,9,22
Matt Wolfe,,,,,0,3,2,8,22
David Oh,,,,,,1,2,3,22
James Williams,,,,,,,0,3,22
Christopher Sawyer,,,,,,,,0,22
Total,17,16,14,12,12,7,3,13,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,23
Christopher Sawyer,0,19,20,16,19,15,9,10,23
Dennis M O Brien,,1,18,16,17,15,11,9,23
Daniel Tinney,,,0,12,16,14,10,8,23
Matt Wolfe,,,,2,10,14,4,5,23
David Oh,,,,,0,13,7,10,23
Al Taubenberger,,,,,,0,4,4,23
Terry Tracy,,,,,,,0,6,23
James Williams,,,,,,,,0,23
Total,29,28,23,23,22,18,12,11,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Christopher Sawyer,7,233,220,233,211,166,165,135,All
Dennis M O Brien,,12,217,179,160,176,146,81,All
Daniel Tinney,,,7,155,156,155,146,75,All
David Oh,,,,7,149,116,104,125,All
Terry Tracy,,,,,11,113,108,98,All
Al Taubenberger,,,,,,6,132,40,All
Matt Wolfe,,,,,,,9,36,All
James Williams,,,,,,,,2,All
Total,389,329,301,289,274,238,216,147,All
