col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,,,3,6,9,6,12
Will Mega,,,,,8,3,0,12
Tracey L Gordon,,,,,,0,2,12
Omar Sabir,,,,,,,0,12
Total,192,160,103,60,39,36,19,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,13
Jewell Williams,17,116,96,30,20,19,7,13
Carol A Jenkins,,16,98,12,12,7,1,13
Lisa M Deeley,,,2,1,3,4,2,13
Anthony Clark,,,,3,4,6,4,13
Will Mega,,,,,3,0,0,13
Tracey L Gordon,,,,,,2,0,13
Omar Sabir,,,,,,,2,13
Total,176,153,118,34,28,22,11,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Tracey L Gordon,Omar Sabir,14
Jewell Williams,19,83,68,19,21,17,11,14
Carol A Jenkins,,13,61,4,5,9,4,14
Lisa M Deeley,,,1,2,3,2,3,14
Will Mega,,,,7,6,1,1,14
Anthony Clark,,,,,0,2,4,14
Tracey L Gordon,,,,,,1,2,14
Omar Sabir,,,,,,,0,14
Total,141,107,74,28,23,19,14,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Omar Sabir,Tracey L Gordon,15
Jewell Williams,17,107,77,26,32,21,21,15
Carol A Jenkins,,12,68,7,8,17,7,15
Lisa M Deeley,,,1,2,5,5,4,15
Will Mega,,,,12,1,2,2,15
Anthony Clark,,,,,2,1,8,15
Omar Sabir,,,,,,2,2,15
Tracey L Gordon,,,,,,,3,15
Total,179,133,85,39,35,30,28,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,16
Jewell Williams,13,43,32,27,22,22,18,16
Anthony Clark,,9,15,6,3,11,6,16
Carol A Jenkins,,,6,7,15,4,1,16
Omar Sabir,,,,1,4,2,4,16
Lisa M Deeley,,,,,0,1,4,16
Tracey L Gordon,,,,,,4,4,16
Will Mega,,,,,,,5,16
Total,104,58,49,30,27,27,26,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jewell Williams,15,53,45,44,25,13,11,17
Carol A Jenkins,,5,8,32,7,5,2,17
Anthony Clark,,,2,4,9,4,2,17
Lisa M Deeley,,,,0,3,3,1,17
Tracey L Gordon,,,,,1,2,2,17
Omar Sabir,,,,,,2,0,17
Will Mega,,,,,,,0,17
Total,129,63,49,47,27,18,11,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,All
Jewell Williams,257,"1,494","1,174",520,340,245,260,All
Carol A Jenkins,,226,"1,093",174,129,79,93,All
Lisa M Deeley,,,29,55,70,57,69,All
Anthony Clark,,,,39,93,59,52,All
Tracey L Gordon,,,,,19,25,29,All
Will Mega,,,,,,61,18,All
Omar Sabir,,,,,,,31,All
Total,"2,508","1,969","1,413",599,399,357,327,All
