col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,1,11,1,0,13,11,8,8,7,6,5,3,20
Christine Donohue,,,,0,3,2,15,8,13,7,7,4,3,5,20
John Henry Foradora,,,,,0,0,5,2,3,1,1,0,2,1,20
Dwayne D Woodruff,,,,,,0,2,1,1,1,0,0,0,1,20
Christine Hope,,,,,,,0,16,11,9,7,8,6,5,20
Sharon Williams Losier,,,,,,,,1,2,3,3,9,1,5,20
Joffie C Pittman,,,,,,,,,1,8,6,2,1,0,20
Christian Dicicco,,,,,,,,,,0,2,1,2,1,20
Matthew Perks,,,,,,,,,,,0,3,1,0,20
Daniel R Sulman,,,,,,,,,,,,0,1,1,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,71,37,30,28,5,2,38,28,21,15,14,13,9,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Kevin M Dougherty,18,27,16,12,5,2,18,18,11,12,9,8,6,5,21
Anne E Lazarus,,1,13,14,3,0,15,15,9,9,7,8,5,4,21
Christine Donohue,,,0,7,4,2,12,11,11,8,5,5,7,3,21
David Wecht,,,,1,2,1,12,7,8,4,6,6,3,1,21
John Henry Foradora,,,,,0,0,1,4,2,4,1,3,3,1,21
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,1,9,5,5,5,6,5,4,21
Christine Hope,,,,,,,,0,9,4,4,4,4,1,21
Joffie C Pittman,,,,,,,,,0,3,3,2,3,1,21
Gary S Silver,,,,,,,,,,0,4,4,3,4,21
Christian Dicicco,,,,,,,,,,,0,4,0,1,21
Daniel R Sulman,,,,,,,,,,,,1,1,1,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,60,33,29,26,8,3,28,23,17,14,12,12,9,6,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,22
Kevin M Dougherty,17,14,10,9,3,2,24,24,11,7,6,8,6,4,22
Anne E Lazarus,,3,9,4,3,3,16,14,8,8,4,7,0,0,22
Christine Donohue,,,0,5,2,1,12,10,5,4,8,3,0,3,22
David Wecht,,,,1,1,0,11,5,2,5,4,1,0,5,22
John Henry Foradora,,,,,0,0,4,1,2,3,2,1,0,2,22
Dwayne D Woodruff,,,,,,0,3,2,0,1,1,1,0,0,22
Sharon Williams Losier,,,,,,,0,12,9,8,7,5,4,4,22
Christine Hope,,,,,,,,0,5,6,5,6,2,2,22
Christian Dicicco,,,,,,,,,0,3,0,3,4,2,22
Gary S Silver,,,,,,,,,,0,1,1,0,2,22
Joffie C Pittman,,,,,,,,,,,0,0,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,22
Daniel R Sulman,,,,,,,,,,,,,0,0,22
Matthew Perks,,,,,,,,,,,,,,0,22
Total,57,28,18,17,5,3,39,28,16,12,11,8,6,6,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,23
Kevin M Dougherty,8,22,23,9,13,5,29,32,18,17,14,7,7,4,23
Christine Donohue,,1,11,8,7,3,21,13,6,10,9,9,7,4,23
Anne E Lazarus,,,1,7,5,4,17,15,10,8,11,7,6,2,23
David Wecht,,,,1,2,2,8,6,4,4,7,6,6,0,23
Dwayne D Woodruff,,,,,1,3,9,8,8,6,5,3,3,4,23
John Henry Foradora,,,,,,0,5,5,1,5,4,2,1,1,23
Sharon Williams Losier,,,,,,,0,18,10,8,11,4,5,2,23
Christine Hope,,,,,,,,0,9,11,8,4,3,2,23
Daniel R Sulman,,,,,,,,,0,2,7,1,3,0,23
Gary S Silver,,,,,,,,,,0,4,6,2,2,23
Christian Dicicco,,,,,,,,,,,0,2,1,1,23
Matthew Perks,,,,,,,,,,,,1,4,1,23
Joffie C Pittman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,63,39,33,20,17,9,40,34,21,20,19,17,12,6,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,24
Kevin M Dougherty,11,19,12,18,4,3,24,18,11,7,7,6,6,6,24
Christine Donohue,,1,7,9,1,2,15,16,7,4,5,4,1,4,24
David Wecht,,,2,4,1,1,9,9,3,6,4,3,3,0,24
Anne E Lazarus,,,,0,3,1,13,12,8,2,3,3,3,2,24
John Henry Foradora,,,,,1,1,3,4,2,0,1,1,1,1,24
Dwayne D Woodruff,,,,,,0,3,4,0,2,0,1,1,1,24
Christine Hope,,,,,,,1,16,8,6,4,3,2,1,24
Sharon Williams Losier,,,,,,,,0,6,5,3,5,1,3,24
Christian Dicicco,,,,,,,,,0,0,2,1,3,2,24
Joffie C Pittman,,,,,,,,,,0,0,1,1,0,24
Gary S Silver,,,,,,,,,,,1,0,0,1,24
Matthew Perks,,,,,,,,,,,,0,2,0,24
Daniel R Sulman,,,,,,,,,,,,,0,1,24
Franklin A Bennett Iii,,,,,,,,,,,,,,1,24
Total,54,27,21,20,6,4,28,26,12,11,10,9,7,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Kevin M Dougherty,10,13,14,9,5,2,31,17,15,9,7,8,5,4,25
Anne E Lazarus,,3,4,5,1,0,5,7,6,3,2,2,3,2,25
Christine Donohue,,,1,6,4,4,10,9,7,5,5,3,1,4,25
David Wecht,,,,3,0,1,8,8,5,4,5,0,2,2,25
Dwayne D Woodruff,,,,,0,1,4,3,2,2,1,1,1,2,25
John Henry Foradora,,,,,,1,2,1,2,2,1,1,1,1,25
Sharon Williams Losier,,,,,,,0,10,7,3,3,3,4,3,25
Christine Hope,,,,,,,,0,8,4,4,4,2,2,25
Joffie C Pittman,,,,,,,,,1,2,3,0,1,0,25
Christian Dicicco,,,,,,,,,,0,4,2,2,2,25
Matthew Perks,,,,,,,,,,,0,1,0,0,25
Gary S Silver,,,,,,,,,,,,0,0,2,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,62,20,19,18,6,5,34,20,18,10,10,8,6,5,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,26
Kevin M Dougherty,6,18,14,6,7,5,20,15,11,8,8,9,7,3,26
Christine Donohue,,1,12,6,5,3,17,10,12,4,7,3,1,3,26
Anne E Lazarus,,,2,4,4,2,14,9,9,4,3,4,4,2,26
David Wecht,,,,1,3,1,6,1,2,5,9,1,4,2,26
Dwayne D Woodruff,,,,,0,1,6,6,3,3,5,2,4,1,26
John Henry Foradora,,,,,,0,3,1,4,1,1,0,4,1,26
Sharon Williams Losier,,,,,,,0,14,10,4,4,7,3,1,26
Christian Dicicco,,,,,,,,0,6,3,1,8,2,1,26
Christine Hope,,,,,,,,,0,1,3,0,2,3,26
Joffie C Pittman,,,,,,,,,,1,4,2,3,0,26
Matthew Perks,,,,,,,,,,,0,1,4,3,26
Daniel R Sulman,,,,,,,,,,,,0,1,0,26
Gary S Silver,,,,,,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,,1,26
Total,40,26,22,16,10,7,28,18,15,12,12,10,9,6,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Kevin M Dougherty,3,13,9,10,4,1,15,14,8,6,6,2,2,2,27
Anne E Lazarus,,0,6,8,1,1,10,11,5,4,5,0,1,0,27
Christine Donohue,,,2,4,2,2,9,8,6,3,5,0,1,1,27
David Wecht,,,,0,2,1,8,7,5,5,2,0,1,2,27
Dwayne D Woodruff,,,,,1,1,4,4,2,1,1,0,1,1,27
John Henry Foradora,,,,,,0,3,2,2,1,1,0,0,0,27
Sharon Williams Losier,,,,,,,1,13,8,5,7,3,0,0,27
Christine Hope,,,,,,,,1,6,3,5,1,1,1,27
Joffie C Pittman,,,,,,,,,0,2,1,0,0,1,27
Matthew Perks,,,,,,,,,,2,0,0,1,1,27
Christian Dicicco,,,,,,,,,,,1,2,1,0,27
Daniel R Sulman,,,,,,,,,,,,2,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,28,18,17,14,6,3,22,21,11,11,10,5,2,2,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,28
Kevin M Dougherty,19,16,7,12,5,1,15,9,13,7,3,4,5,3,28
Christine Donohue,,3,5,7,2,2,14,10,9,6,5,5,1,2,28
David Wecht,,,4,2,0,1,8,8,4,1,1,0,3,1,28
Anne E Lazarus,,,,2,1,0,11,2,6,2,1,3,4,2,28
John Henry Foradora,,,,,0,0,1,1,2,2,1,1,1,2,28
Dwayne D Woodruff,,,,,,0,1,0,1,1,1,1,0,1,28
Sharon Williams Losier,,,,,,,0,7,11,4,1,5,4,2,28
Joffie C Pittman,,,,,,,,1,6,1,3,0,0,1,28
Christine Hope,,,,,,,,,0,4,3,3,3,0,28
Gary S Silver,,,,,,,,,,0,1,2,0,2,28
Matthew Perks,,,,,,,,,,,1,1,0,0,28
Christian Dicicco,,,,,,,,,,,,0,0,0,28
Daniel R Sulman,,,,,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,51,28,22,17,5,4,27,18,17,10,8,7,5,4,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Joffie C Pittman,29
Kevin M Dougherty,9,23,12,8,5,3,21,20,16,9,7,7,8,4,29
Anne E Lazarus,,0,9,8,4,4,15,11,10,8,6,4,7,3,29
Christine Donohue,,,1,4,1,0,13,11,6,6,1,1,2,3,29
David Wecht,,,,0,1,2,5,7,6,4,1,2,1,5,29
Dwayne D Woodruff,,,,,0,1,4,4,4,1,0,2,1,2,29
John Henry Foradora,,,,,,0,2,1,1,2,2,0,3,1,29
Christine Hope,,,,,,,0,10,9,5,2,2,4,3,29
Sharon Williams Losier,,,,,,,,0,7,6,1,4,3,3,29
Christian Dicicco,,,,,,,,,0,3,3,7,2,2,29
Matthew Perks,,,,,,,,,,1,2,0,3,1,29
Gary S Silver,,,,,,,,,,,0,2,3,1,29
Daniel R Sulman,,,,,,,,,,,,0,0,1,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,29
Joffie C Pittman,,,,,,,,,,,,,,0,29
Total,52,28,19,16,6,5,26,24,18,13,9,8,8,8,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,30
Kevin M Dougherty,7,14,13,8,2,2,10,5,5,9,5,5,6,4,30
Christine Donohue,,0,9,3,3,2,7,5,4,5,4,5,1,4,30
Anne E Lazarus,,,0,6,1,0,5,5,4,4,4,2,5,2,30
David Wecht,,,,4,0,0,3,5,2,2,4,3,4,0,30
John Henry Foradora,,,,,2,0,1,2,2,1,0,1,1,1,30
Dwayne D Woodruff,,,,,,0,2,0,1,2,0,0,0,0,30
Christine Hope,,,,,,,1,3,2,5,4,3,2,2,30
Sharon Williams Losier,,,,,,,,0,3,2,2,2,4,0,30
Christian Dicicco,,,,,,,,,0,2,1,1,2,1,30
Franklin A Bennett Iii,,,,,,,,,,0,3,0,1,0,30
Joffie C Pittman,,,,,,,,,,,0,4,2,0,30
Matthew Perks,,,,,,,,,,,,0,1,3,30
Daniel R Sulman,,,,,,,,,,,,,0,0,30
Gary S Silver,,,,,,,,,,,,,,0,30
Total,33,20,18,16,5,2,12,11,10,9,8,8,7,4,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,31
Kevin M Dougherty,18,24,17,13,3,4,29,27,17,10,8,11,7,2,31
Anne E Lazarus,,1,15,6,5,4,22,13,13,9,6,6,5,2,31
Christine Donohue,,,3,5,3,1,16,10,10,7,7,7,4,0,31
David Wecht,,,,0,1,0,10,4,4,4,6,4,2,1,31
Dwayne D Woodruff,,,,,0,0,5,2,0,3,2,4,1,0,31
John Henry Foradora,,,,,,0,3,2,3,4,2,0,0,1,31
Christine Hope,,,,,,,0,12,11,9,7,8,2,1,31
Sharon Williams Losier,,,,,,,,1,11,2,1,6,4,1,31
Christian Dicicco,,,,,,,,,0,3,3,5,2,0,31
Gary S Silver,,,,,,,,,,0,3,3,3,1,31
Joffie C Pittman,,,,,,,,,,,1,3,2,1,31
Daniel R Sulman,,,,,,,,,,,,0,1,0,31
Matthew Perks,,,,,,,,,,,,,0,0,31
Franklin A Bennett Iii,,,,,,,,,,,,,,0,31
Total,72,33,25,18,7,6,35,29,19,16,14,13,9,2,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,32
Kevin M Dougherty,20,41,22,24,6,3,34,34,24,15,12,9,10,5,32
Anne E Lazarus,,0,17,16,3,2,26,27,19,11,9,7,5,4,32
Christine Donohue,,,1,5,2,2,15,18,10,4,6,3,2,4,32
David Wecht,,,,0,4,1,13,12,6,9,6,4,3,4,32
Dwayne D Woodruff,,,,,0,0,7,3,2,2,4,3,2,1,32
John Henry Foradora,,,,,,0,1,3,3,1,1,0,0,0,32
Christine Hope,,,,,,,0,23,10,4,8,5,6,3,32
Sharon Williams Losier,,,,,,,,0,15,8,7,4,5,4,32
Christian Dicicco,,,,,,,,,0,9,4,4,4,0,32
Daniel R Sulman,,,,,,,,,,0,2,2,2,2,32
Joffie C Pittman,,,,,,,,,,,0,3,0,2,32
Gary S Silver,,,,,,,,,,,,0,0,1,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Matthew Perks,,,,,,,,,,,,,,0,32
Total,85,45,30,26,8,4,38,38,25,16,14,11,10,8,32
