col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Henry Foradora,,,,,0,0,2,0,7
Dwayne D Woodruff,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,38,21,16,7,3,0,25,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,23,3,4,4,2,0,16,5,8
Christine Donohue,,2,2,2,0,1,5,1,8
David Wecht,,,2,2,1,1,6,0,8
Anne E Lazarus,,,,1,0,0,5,0,8
Dwayne D Woodruff,,,,,0,0,1,0,8
John Henry Foradora,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,45,8,8,6,2,1,21,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,12,6,6,3,3,0,11,0,9
Christine Donohue,,1,5,4,2,0,10,3,9
Anne E Lazarus,,,2,2,1,0,6,0,9
David Wecht,,,,0,0,2,5,2,9
Dwayne D Woodruff,,,,,0,0,3,0,9
John Henry Foradora,,,,,,0,0,1,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,24,15,10,10,4,3,15,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,45,14,6,7,5,2,26,3,10
Anne E Lazarus,,3,9,6,5,2,18,1,10
Christine Donohue,,,4,4,1,2,10,5,10
David Wecht,,,,3,1,1,12,3,10
John Henry Foradora,,,,,1,0,5,0,10
Dwayne D Woodruff,,,,,,0,5,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,78,26,23,21,8,7,42,8,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,18,2,9,4,0,0,18,0,11
Christine Donohue,,1,5,6,1,1,11,6,11
Anne E Lazarus,,,3,6,0,1,9,0,11
David Wecht,,,,2,1,0,6,3,11
Dwayne D Woodruff,,,,,0,0,0,1,11
John Henry Foradora,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,40,18,16,14,1,1,30,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,21,16,16,3,1,1,21,3,12
Anne E Lazarus,,5,16,4,3,1,20,3,12
Christine Donohue,,,1,3,1,0,21,5,12
David Wecht,,,,2,1,0,6,2,12
John Henry Foradora,,,,,3,0,3,0,12
Dwayne D Woodruff,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,3,0,12
Robert Colville,,,,,,,,0,12
Total,49,29,29,12,6,1,38,9,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,23,5,6,3,1,1,15,3,13
David Wecht,,3,5,4,1,2,11,3,13
Anne E Lazarus,,,0,3,3,2,10,0,13
Christine Donohue,,,,0,1,0,8,5,13
John Henry Foradora,,,,,0,0,3,0,13
Dwayne D Woodruff,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,1,13
Total,44,19,14,13,4,3,28,11,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,10,2,0,2,0,0,5,2,14
Christine Donohue,,0,1,2,0,0,4,0,14
David Wecht,,,2,1,0,0,1,1,14
Anne E Lazarus,,,,0,0,0,3,0,14
Dwayne D Woodruff,,,,,0,0,0,0,14
John Henry Foradora,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,18,5,4,3,0,0,8,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,48,8,8,2,2,1,20,2,15
Christine Donohue,,1,6,1,1,0,10,4,15
Anne E Lazarus,,,0,0,1,1,6,2,15
David Wecht,,,,1,0,0,5,0,15
Dwayne D Woodruff,,,,,0,0,3,0,15
John Henry Foradora,,,,,,2,1,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,71,15,8,7,3,3,29,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,31,23,8,10,6,4,31,2,16
Christine Donohue,,1,17,8,4,3,33,5,16
David Wecht,,,1,3,1,0,26,3,16
Anne E Lazarus,,,,1,3,2,14,2,16
John Henry Foradora,,,,,2,0,7,0,16
Dwayne D Woodruff,,,,,,0,4,1,16
Alice Beck Dubow,,,,,,,2,0,16
Robert Colville,,,,,,,,0,16
Total,66,40,30,19,11,5,59,7,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,24,6,3,1,1,1,6,1,17
Anne E Lazarus,,2,4,1,1,1,7,1,17
Christine Donohue,,,1,0,0,1,4,3,17
David Wecht,,,,1,0,0,2,1,17
Dwayne D Woodruff,,,,,1,0,2,0,17
John Henry Foradora,,,,,,0,0,1,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,32,10,8,4,3,2,10,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,18,4,0,1,2,1,7,3,18
Christine Donohue,,0,1,2,3,2,7,4,18
David Wecht,,,0,1,1,0,6,2,18
John Henry Foradora,,,,1,2,1,3,1,18
Anne E Lazarus,,,,,1,0,2,2,18
Dwayne D Woodruff,,,,,,0,4,0,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,0,18
Total,29,12,9,6,5,4,23,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,27,6,1,1,1,2,3,5,19
Christine Donohue,,0,2,2,2,1,6,3,19
Anne E Lazarus,,,1,0,2,0,3,1,19
David Wecht,,,,1,0,0,2,2,19
Dwayne D Woodruff,,,,,0,0,1,1,19
John Henry Foradora,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,36,10,6,5,3,2,9,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,422,106,115,51,30,22,241,37,All
Christine Donohue,,30,81,66,16,15,183,70,All
Anne E Lazarus,,,26,40,29,16,141,20,All
David Wecht,,,,27,11,5,126,31,All
John Henry Foradora,,,,,12,2,33,5,All
Dwayne D Woodruff,,,,,,1,29,5,All
Alice Beck Dubow,,,,,,,19,0,All
Robert Colville,,,,,,,,2,All
Total,736,296,209,202,68,44,439,119,All
