col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Sharon Williams Losier,0,53,56,21,10,8,5,2,41,35,5,6,4,1,5
Christine Hope,,1,45,15,17,11,6,6,32,41,7,5,1,1,5
Joffie C Pittman,,,0,19,8,5,4,5,32,35,7,5,1,0,5
Matthew Perks,,,,0,1,2,5,4,20,17,5,3,0,0,5
Christian Dicicco,,,,,0,7,2,1,11,7,2,1,2,1,5
Gary S Silver,,,,,,0,1,2,9,4,5,1,2,0,5
Franklin A Bennett Iii,,,,,,,0,3,4,5,3,1,0,0,5
Daniel R Sulman,,,,,,,,0,4,6,1,0,0,0,5
Anthony Hardy Williams,,,,,,,,,28,0,0,0,0,0,5
Jim Kenney,,,,,,,,,,26,0,0,0,0,5
Doug Oliver,,,,,,,,,,,8,0,0,0,5
Lynne M Abraham,,,,,,,,,,,,1,0,0,5
T Milton Street Sr,,,,,,,,,,,,,0,0,5
Nelson Diaz,,,,,,,,,,,,,,1,5
Total,96,91,83,45,24,21,14,12,93,92,22,11,4,2,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Jim Kenney,33,0,0,0,0,0,25,21,16,13,6,5,3,4,6
Anthony Hardy Williams,,15,0,0,0,0,20,14,7,11,7,4,4,3,6
Doug Oliver,,,1,0,0,0,3,1,2,2,1,1,2,1,6
Lynne M Abraham,,,,3,0,0,1,1,1,0,1,1,0,0,6
Nelson Diaz,,,,,0,0,1,0,3,2,0,0,0,0,6
T Milton Street Sr,,,,,,3,1,0,0,1,0,1,0,0,6
Sharon Williams Losier,,,,,,,0,23,12,14,5,7,4,1,6
Joffie C Pittman,,,,,,,,0,9,14,6,2,3,3,6
Christine Hope,,,,,,,,,1,6,8,5,2,3,6
Matthew Perks,,,,,,,,,,0,3,4,1,2,6
Franklin A Bennett Iii,,,,,,,,,,,0,3,3,1,6
Christian Dicicco,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,75,49,8,6,4,4,52,39,30,30,16,12,10,8,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Anthony Hardy Williams,32,0,0,0,0,0,39,16,19,9,1,5,3,5,7
Jim Kenney,,29,0,0,0,0,20,27,21,9,11,10,9,9,7
Doug Oliver,,,7,0,0,0,4,4,2,2,2,0,2,2,7
Lynne M Abraham,,,,4,0,0,4,3,1,1,3,1,0,0,7
Nelson Diaz,,,,,1,0,3,3,2,1,2,1,1,0,7
T Milton Street Sr,,,,,,2,4,1,1,1,0,0,1,0,7
Sharon Williams Losier,,,,,,,1,33,23,10,4,10,8,8,7
Christine Hope,,,,,,,,0,22,4,11,10,9,3,7
Joffie C Pittman,,,,,,,,,0,8,9,2,3,3,7
Matthew Perks,,,,,,,,,,0,3,0,2,2,7
Daniel R Sulman,,,,,,,,,,,0,2,1,1,7
Christian Dicicco,,,,,,,,,,,,0,4,3,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,5,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,83,78,15,12,6,6,75,54,46,23,19,17,16,16,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Jim Kenney,36,0,0,0,0,0,35,22,13,23,12,5,4,5,8
Anthony Hardy Williams,,24,0,0,0,0,14,17,17,7,8,6,3,5,8
Doug Oliver,,,7,0,0,0,4,6,3,6,2,3,1,1,8
Lynne M Abraham,,,,1,0,0,2,4,4,0,0,2,1,0,8
T Milton Street Sr,,,,,1,0,3,0,1,0,2,1,1,0,8
Nelson Diaz,,,,,,0,2,1,2,2,0,0,0,0,8
Joffie C Pittman,,,,,,,1,22,17,28,13,2,2,3,8
Christine Hope,,,,,,,,0,24,12,6,10,3,4,8
Sharon Williams Losier,,,,,,,,,0,6,3,7,1,3,8
Daniel R Sulman,,,,,,,,,,0,8,2,1,1,8
Matthew Perks,,,,,,,,,,,0,3,4,5,8
Christian Dicicco,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,88,57,19,7,6,4,63,51,40,39,24,17,11,11,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Doug Oliver,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Jim Kenney,28,0,0,0,0,0,27,27,21,14,12,5,6,4,9
Doug Oliver,,18,0,0,0,0,10,5,10,4,1,4,1,2,9
Anthony Hardy Williams,,,16,0,0,0,15,6,6,6,2,2,1,2,9
Lynne M Abraham,,,,0,0,0,0,2,1,1,1,2,1,1,9
T Milton Street Sr,,,,,1,0,0,1,1,1,1,1,2,0,9
Nelson Diaz,,,,,,0,1,0,2,2,0,1,2,0,9
Sharon Williams Losier,,,,,,,0,17,18,12,2,3,7,6,9
Joffie C Pittman,,,,,,,,0,10,15,14,0,4,0,9
Christine Hope,,,,,,,,,0,5,4,8,5,7,9
Matthew Perks,,,,,,,,,,1,7,3,4,0,9
Daniel R Sulman,,,,,,,,,,,0,1,1,0,9
Gary S Silver,,,,,,,,,,,,0,2,4,9
Christian Dicicco,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,83,38,37,5,4,3,53,43,41,30,18,15,13,9,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,10
Sharon Williams Losier,0,80,59,3,5,1,0,2,43,30,11,4,3,1,10
Joffie C Pittman,,0,57,5,2,4,0,1,40,23,12,5,3,1,10
Christine Hope,,,1,4,6,5,1,1,38,14,9,3,4,0,10
Matthew Perks,,,,0,4,2,1,0,8,5,0,2,0,0,10
Christian Dicicco,,,,,0,1,0,0,8,1,1,1,2,0,10
Gary S Silver,,,,,,0,2,0,4,1,1,0,2,0,10
Franklin A Bennett Iii,,,,,,,0,0,2,2,0,0,0,0,10
Daniel R Sulman,,,,,,,,0,2,0,0,0,0,0,10
Jim Kenney,,,,,,,,,27,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,,13,0,0,0,0,10
T Milton Street Sr,,,,,,,,,,,2,0,0,0,10
Lynne M Abraham,,,,,,,,,,,,1,0,0,10
Doug Oliver,,,,,,,,,,,,,0,0,10
Nelson Diaz,,,,,,,,,,,,,,0,10
Total,100,92,72,15,13,8,4,2,88,48,15,8,7,1,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Jim Kenney,37,0,0,0,0,0,50,51,43,8,8,10,8,9,11
Anthony Hardy Williams,,12,0,0,0,0,21,13,10,7,3,3,3,1,11
Doug Oliver,,,8,0,0,0,2,3,0,1,1,0,1,0,11
Lynne M Abraham,,,,5,0,0,4,4,2,1,1,1,1,0,11
Nelson Diaz,,,,,1,0,2,2,2,1,2,0,1,1,11
T Milton Street Sr,,,,,,2,2,1,0,0,1,0,0,0,11
Sharon Williams Losier,,,,,,,1,53,39,8,8,5,9,4,11
Christine Hope,,,,,,,,0,35,4,10,4,9,6,11
Joffie C Pittman,,,,,,,,,0,9,4,10,2,4,11
Matthew Perks,,,,,,,,,,0,5,3,1,2,11
Christian Dicicco,,,,,,,,,,,0,0,2,3,11
Daniel R Sulman,,,,,,,,,,,,0,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,115,40,12,10,5,4,82,75,58,19,17,15,14,11,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,27,0,0,0,0,0,25,27,27,15,7,12,5,9,12
Anthony Hardy Williams,,22,0,0,0,0,21,12,9,10,7,2,2,3,12
Lynne M Abraham,,,0,0,0,0,5,1,4,4,5,1,5,0,12
Doug Oliver,,,,4,0,0,3,5,2,2,1,0,1,1,12
T Milton Street Sr,,,,,1,0,6,2,2,0,1,2,3,2,12
Nelson Diaz,,,,,,1,2,0,0,1,1,0,1,0,12
Sharon Williams Losier,,,,,,,0,26,17,10,10,3,9,7,12
Christine Hope,,,,,,,,0,24,11,9,8,3,11,12
Joffie C Pittman,,,,,,,,,1,10,2,13,3,5,12
Matthew Perks,,,,,,,,,,0,5,4,4,2,12
Christian Dicicco,,,,,,,,,,,0,0,5,1,12
Daniel R Sulman,,,,,,,,,,,,0,3,1,12
Gary S Silver,,,,,,,,,,,,,0,3,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,84,55,11,10,9,3,64,48,47,32,22,17,17,15,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Jim Kenney,32,0,0,0,0,0,14,15,12,12,5,4,3,5,13
Anthony Hardy Williams,,24,0,0,0,0,18,10,9,8,6,5,5,1,13
Lynne M Abraham,,,6,0,0,0,3,1,2,0,1,1,0,0,13
Doug Oliver,,,,0,0,0,1,1,3,2,2,0,0,0,13
T Milton Street Sr,,,,,1,0,1,3,1,0,0,0,1,0,13
Nelson Diaz,,,,,,1,0,0,0,0,1,0,0,0,13
Sharon Williams Losier,,,,,,,0,17,13,10,3,1,0,1,13
Joffie C Pittman,,,,,,,,0,12,8,2,2,3,2,13
Christine Hope,,,,,,,,,0,3,4,3,4,3,13
Matthew Perks,,,,,,,,,,0,4,2,1,0,13
Gary S Silver,,,,,,,,,,,0,3,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,66,58,11,4,4,2,37,30,27,22,15,10,9,6,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Anthony Hardy Williams,18,0,0,0,0,0,23,17,18,15,7,4,3,2,14
Jim Kenney,,27,0,0,0,0,23,21,11,4,9,6,4,2,14
Lynne M Abraham,,,3,0,0,0,5,6,4,2,2,2,4,0,14
Doug Oliver,,,,4,0,0,3,2,2,1,0,0,0,1,14
T Milton Street Sr,,,,,0,0,5,1,4,3,0,1,1,1,14
Nelson Diaz,,,,,,1,0,1,1,1,0,0,1,1,14
Sharon Williams Losier,,,,,,,1,29,24,10,5,10,8,2,14
Christine Hope,,,,,,,,0,12,8,11,6,7,4,14
Joffie C Pittman,,,,,,,,,0,8,3,4,2,2,14
Matthew Perks,,,,,,,,,,0,4,1,2,3,14
Gary S Silver,,,,,,,,,,,0,0,2,2,14
Christian Dicicco,,,,,,,,,,,,0,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,65,63,14,9,7,3,61,49,41,26,18,13,13,7,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,31,0,0,0,0,0,23,26,22,12,9,4,11,4,15
Anthony Hardy Williams,,29,0,0,0,0,30,24,14,13,4,7,0,0,15
Lynne M Abraham,,,4,0,0,0,6,3,6,3,4,3,1,3,15
Nelson Diaz,,,,6,0,0,3,3,2,1,3,3,2,1,15
T Milton Street Sr,,,,,6,0,1,2,1,2,2,0,0,0,15
Doug Oliver,,,,,,2,4,7,2,3,0,0,1,2,15
Sharon Williams Losier,,,,,,,0,29,22,16,11,4,0,2,15
Joffie C Pittman,,,,,,,,0,21,18,2,5,12,3,15
Christine Hope,,,,,,,,,0,6,13,9,2,4,15
Matthew Perks,,,,,,,,,,1,7,4,3,3,15
Gary S Silver,,,,,,,,,,,0,5,1,2,15
Christian Dicicco,,,,,,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,1,15
Total,83,77,19,13,11,10,67,65,48,35,23,17,15,12,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Jim Kenney,51,0,0,0,0,0,34,38,32,27,22,11,9,5,16
Anthony Hardy Williams,,16,0,0,0,0,16,8,6,4,2,6,5,0,16
Doug Oliver,,,6,0,0,0,13,7,11,2,1,4,5,3,16
Lynne M Abraham,,,,4,0,0,11,5,6,5,2,3,2,1,16
Nelson Diaz,,,,,3,0,2,2,1,2,1,4,4,0,16
T Milton Street Sr,,,,,,1,1,2,0,1,1,1,0,0,16
Sharon Williams Losier,,,,,,,0,25,39,11,2,15,11,6,16
Joffie C Pittman,,,,,,,,0,22,25,20,5,4,1,16
Christine Hope,,,,,,,,,0,8,4,13,10,6,16
Matthew Perks,,,,,,,,,,0,16,6,3,1,16
Daniel R Sulman,,,,,,,,,,,0,4,2,2,16
Gary S Silver,,,,,,,,,,,,0,9,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,127,46,24,17,9,5,78,64,57,42,30,29,25,9,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,17
Jim Kenney,28,0,0,0,0,0,25,28,22,16,15,14,10,5,17
Anthony Hardy Williams,,22,0,0,0,0,19,15,17,7,5,6,3,7,17
Doug Oliver,,,4,0,0,0,6,6,10,4,3,2,0,1,17
Lynne M Abraham,,,,4,0,0,4,3,0,1,2,1,1,1,17
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,1,0,17
T Milton Street Sr,,,,,,3,0,0,1,1,0,0,0,0,17
Sharon Williams Losier,,,,,,,0,21,16,12,9,5,6,3,17
Christine Hope,,,,,,,,0,22,7,13,5,8,6,17
Joffie C Pittman,,,,,,,,,0,10,9,16,3,4,17
Matthew Perks,,,,,,,,,,0,4,6,0,4,17
Gary S Silver,,,,,,,,,,,0,5,2,4,17
Daniel R Sulman,,,,,,,,,,,,0,1,2,17
Christian Dicicco,,,,,,,,,,,,,0,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,93,58,19,9,4,4,55,54,52,29,26,23,15,14,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,18
Jim Kenney,20,0,0,0,0,0,15,11,8,8,8,7,4,1,18
Anthony Hardy Williams,,23,0,0,0,0,6,10,6,5,1,5,5,5,18
Doug Oliver,,,6,0,0,0,7,8,8,3,2,2,0,1,18
Lynne M Abraham,,,,4,0,0,6,5,2,4,3,1,4,0,18
T Milton Street Sr,,,,,3,0,1,1,1,2,2,2,0,1,18
Nelson Diaz,,,,,,0,3,1,1,0,1,2,2,1,18
Joffie C Pittman,,,,,,,0,14,11,11,13,5,5,3,18
Sharon Williams Losier,,,,,,,,0,11,10,2,7,5,4,18
Christine Hope,,,,,,,,,1,5,4,3,5,3,18
Matthew Perks,,,,,,,,,,0,6,6,0,2,18
Daniel R Sulman,,,,,,,,,,,0,6,0,1,18
Gary S Silver,,,,,,,,,,,,0,3,3,18
Christian Dicicco,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,49,43,18,15,7,4,40,36,27,22,19,19,15,9,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Jim Kenney,18,0,0,0,0,0,13,14,16,6,10,5,4,6,19
Anthony Hardy Williams,,10,0,0,0,0,17,8,8,8,6,3,3,2,19
Doug Oliver,,,3,0,0,0,6,8,7,2,1,4,3,2,19
Lynne M Abraham,,,,1,0,0,2,3,1,2,0,0,2,0,19
T Milton Street Sr,,,,,0,0,2,2,0,0,1,0,1,0,19
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,0,20,12,10,4,3,7,3,19
Christine Hope,,,,,,,,0,15,10,5,3,4,5,19
Joffie C Pittman,,,,,,,,,0,4,8,10,1,1,19
Christian Dicicco,,,,,,,,,,0,1,2,2,2,19
Matthew Perks,,,,,,,,,,,0,2,3,2,19
Daniel R Sulman,,,,,,,,,,,,0,4,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,52,38,17,6,2,0,41,38,34,19,18,14,13,10,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Anthony Hardy Williams,32,0,0,0,0,0,21,10,16,8,7,3,3,3,20
Jim Kenney,,22,0,0,0,0,11,18,14,9,7,8,4,0,20
Doug Oliver,,,4,0,0,0,5,6,4,9,3,1,2,3,20
Lynne M Abraham,,,,0,0,0,5,4,3,1,0,1,0,1,20
Nelson Diaz,,,,,3,0,1,1,0,1,1,0,0,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,20
Sharon Williams Losier,,,,,,,0,18,18,14,4,8,2,3,20
Christine Hope,,,,,,,,0,16,6,8,7,2,3,20
Joffie C Pittman,,,,,,,,,0,10,6,2,4,1,20
Matthew Perks,,,,,,,,,,0,2,2,2,3,20
Gary S Silver,,,,,,,,,,,0,3,2,1,20
Christian Dicicco,,,,,,,,,,,,0,2,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,67,56,19,6,5,1,43,39,37,28,18,14,9,8,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,21
Jim Kenney,16,0,0,0,0,0,23,14,15,9,6,9,5,4,21
Anthony Hardy Williams,,21,0,0,0,0,22,14,12,5,5,1,1,2,21
Lynne M Abraham,,,2,0,0,0,1,1,2,2,1,0,0,0,21
Nelson Diaz,,,,0,0,0,1,4,2,1,0,0,1,1,21
T Milton Street Sr,,,,,2,0,0,0,0,0,0,2,1,1,21
