col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
Christine Hope,2,10,10,4,4,2,1,6
Correale Stevens,,1,7,3,2,1,0,6
Anne Covey,,,0,4,3,1,1,6
Cheryl Allen,,,,0,1,0,0,6
Mike George,,,,,0,2,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,15,11,10,4,4,2,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,8
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Christine Hope,8
Anne Covey,0,1,1,0,0,0,1,8
Cheryl Allen,,0,1,0,0,0,1,8
Mike George,,,0,0,0,0,1,8
Rebecca Warren,,,,1,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Christine Hope,,,,,,,0,8
Total,1,1,1,1,0,0,1,8
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Christine Hope,0,1,1,3,2,1,1,9
Anne Covey,,0,2,1,0,1,0,9
Correale Stevens,,,0,0,1,0,1,9
Mike George,,,,0,1,1,0,9
Cheryl Allen,,,,,0,0,1,9
Judy Olson,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,4,3,3,3,2,1,1,9
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,10
Christine Hope,0,2,1,1,1,1,0,10
Correale Stevens,,0,1,1,1,1,0,10
Anne Covey,,,0,0,0,1,0,10
Cheryl Allen,,,,0,1,0,0,10
Judy Olson,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,2,2,1,1,1,1,0,10
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
Christine Hope,1,3,3,2,1,1,1,11
Correale Stevens,,1,1,0,0,1,0,11
Anne Covey,,,0,1,0,1,1,11
Cheryl Allen,,,,0,0,0,1,11
Rebecca Warren,,,,,1,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,8,4,3,2,2,1,1,11
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christine Hope,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,12
Christine Hope,0,1,1,1,0,0,0,12
Correale Stevens,,0,1,1,0,0,0,12
Judy Olson,,,0,1,0,0,0,12
Mike George,,,,0,0,0,0,12
Anne Covey,,,,,0,0,0,12
Cheryl Allen,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,13
Christine Hope,0,5,3,3,2,1,1,13
Anne Covey,,0,2,2,1,1,0,13
Mike George,,,0,0,2,1,1,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,7,5,4,3,3,1,1,13
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christine Hope,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,14
Christine Hope,0,3,2,1,1,0,0,14
Anne Covey,,0,1,1,1,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Cheryl Allen,,,,0,1,0,0,14
Mike George,,,,,0,0,0,14
Correale Stevens,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,4,3,2,1,1,0,0,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,15
Christine Hope,1,6,4,3,2,2,1,15
Anne Covey,,0,4,3,2,1,0,15
Correale Stevens,,,0,3,0,0,0,15
Rebecca Warren,,,,0,1,0,1,15
Mike George,,,,,0,1,1,15
Cheryl Allen,,,,,,0,1,15
Judy Olson,,,,,,,0,15
Total,8,6,4,4,3,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,16
Anne Covey,0,3,0,0,0,0,3,16
Correale Stevens,,0,0,0,0,0,3,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Christine Hope,,,,,,,0,16
Total,3,3,0,0,0,0,3,16
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,17
Christine Hope,0,8,8,5,4,3,0,17
Anne Covey,,0,4,2,1,2,0,17
Correale Stevens,,,0,3,2,2,0,17
Judy Olson,,,,0,4,1,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,13,8,8,5,4,3,0,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Christine Hope,0,10,8,4,3,3,1,18
Anne Covey,,0,5,3,2,3,1,18
Correale Stevens,,,0,2,1,2,0,18
Mike George,,,,0,3,0,0,18
Judy Olson,,,,,0,0,0,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,13,10,8,4,3,3,1,18
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christine Hope,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,19
Christine Hope,0,6,3,3,2,2,1,19
Correale Stevens,,0,3,2,1,2,0,19
Rebecca Warren,,,0,1,2,2,0,19
Anne Covey,,,,0,0,0,0,19
Cheryl Allen,,,,,0,1,1,19
Mike George,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,8,6,4,3,3,3,1,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,20
Christine Hope,1,6,3,2,2,2,1,20
Anne Covey,,0,3,2,2,2,1,20
Mike George,,,0,1,2,0,0,20
Cheryl Allen,,,,0,0,1,0,20
Judy Olson,,,,,0,0,0,20
Rebecca Warren,,,,,,0,1,20
Correale Stevens,,,,,,,0,20
Total,7,6,3,2,2,2,1,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Christine Hope,21
Anne Covey,0,1,1,0,0,0,1,21
Cheryl Allen,,0,1,0,0,0,1,21
Judy Olson,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Christine Hope,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Christine Hope,22
Anne Covey,3,1,1,1,0,0,3,22
Cheryl Allen,,0,0,1,0,0,0,22
Correale Stevens,,,0,0,0,0,1,22
Rebecca Warren,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Christine Hope,,,,,,,1,22
Total,7,1,1,1,0,0,4,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,23
Christine Hope,0,11,8,5,4,4,3,23
Anne Covey,,0,7,4,3,4,3,23
Correale Stevens,,,0,4,2,2,0,23
Rebecca Warren,,,,2,2,0,0,23
Cheryl Allen,,,,,0,0,1,23
Mike George,,,,,,0,2,23
Judy Olson,,,,,,,0,23
Total,12,11,8,7,4,4,3,23
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christine Hope,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,24
Christine Hope,0,3,2,2,1,1,0,24
Correale Stevens,,0,1,2,1,1,0,24
Anne Covey,,,0,0,0,0,0,24
Judy Olson,,,,0,1,1,0,24
Mike George,,,,,0,0,0,24
Rebecca Warren,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,4,3,2,2,1,1,0,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,25
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Christine Hope,25
Anne Covey,0,5,4,1,3,1,6,25
Mike George,,1,3,0,1,1,4,25
Cheryl Allen,,,0,0,1,0,3,25
Correale Stevens,,,,1,1,0,2,25
Rebecca Warren,,,,,0,0,3,25
Judy Olson,,,,,,0,1,25
Christine Hope,,,,,,,0,25
Total,7,6,4,3,3,1,7,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,26
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Christine Hope,26
Anne Covey,1,3,2,3,2,0,5,26
Correale Stevens,,0,0,1,2,0,2,26
Judy Olson,,,0,2,1,1,3,26
Mike George,,,,0,0,0,2,26
Rebecca Warren,,,,,0,1,3,26
Cheryl Allen,,,,,,0,1,26
Christine Hope,,,,,,,1,26
Total,7,3,3,3,3,1,7,26
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Christine Hope,7,102,77,49,45,37,38,All
Anne Covey,,7,51,33,32,25,20,All
Correale Stevens,,,3,16,25,11,13,All
Mike George,,,,2,10,15,25,All
Rebecca Warren,,,,,4,14,9,All
Cheryl Allen,,,,,,0,9,All
Judy Olson,,,,,,,0,All
Total,153,115,84,56,53,40,39,All
