col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,0,3,2,5,3,1,1,4,1,1,11
Thomas Wyatt,,,,,,,,,,,,,,0,4,3,2,1,1,3,1,2,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,0,3,1,0,2,1,11
Carla M Cain,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,1,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,0,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,11
Total,48,29,25,20,7,3,23,23,21,17,17,15,15,14,9,9,8,8,6,6,5,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Jenne Ayers,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,4,12,13,5,2,1,10,12,9,10,7,7,7,6,6,3,3,3,3,1,2,1,12
Christine Donohue,,0,8,3,1,0,6,7,7,5,4,4,5,4,4,3,4,2,2,2,2,0,12
Anne E Lazarus,,,0,4,1,1,5,8,4,6,7,5,4,4,5,3,2,2,2,1,2,0,12
David Wecht,,,,2,1,1,2,3,1,3,3,2,3,1,2,3,3,1,1,1,0,1,12
John Henry Foradora,,,,,0,1,2,1,3,1,1,2,0,0,0,0,0,1,0,1,0,1,12
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,12
Allan Domb,,,,,,,0,5,2,2,6,3,3,3,3,2,3,1,3,3,0,0,12
Ed Neilson,,,,,,,,0,3,8,4,3,5,4,2,2,2,2,1,0,1,0,12
Jenne Ayers,,,,,,,,,0,3,1,5,0,2,2,0,0,2,0,1,2,2,12
William K Greenlee,,,,,,,,,,0,3,2,5,3,1,3,1,1,0,0,0,0,12
Paul Steinke,,,,,,,,,,,0,2,1,4,3,3,1,1,1,2,0,0,12
Derek S Green,,,,,,,,,,,,0,1,1,4,1,0,1,1,1,1,2,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,1,3,3,0,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,2,0,1,2,0,12
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,12
Helen Gym,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,2,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,15,14,9,3,2,12,12,12,11,9,8,7,7,6,5,4,3,3,3,2,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,13
Kevin M Dougherty,8,25,22,17,4,3,38,22,19,17,19,16,12,9,7,9,8,7,6,3,4,2,13
Christine Donohue,,0,14,10,3,2,11,9,8,9,12,5,6,11,9,6,4,8,3,5,2,3,13
Anne E Lazarus,,,0,5,1,0,8,9,10,13,4,7,5,7,5,6,2,6,1,4,1,1,13
David Wecht,,,,0,2,3,9,6,6,4,7,5,3,5,2,6,7,2,3,1,4,2,13
John Henry Foradora,,,,,0,2,1,4,2,2,0,1,1,2,3,0,1,1,0,3,0,0,13
Dwayne D Woodruff,,,,,,0,2,3,2,0,2,1,2,2,2,1,0,1,0,2,0,0,13
Ed Neilson,,,,,,,0,11,7,9,11,11,9,2,1,5,5,4,5,0,2,0,13
Frank Rizzo,,,,,,,,2,10,6,3,9,4,3,1,5,1,2,1,2,0,0,13
Allan Domb,,,,,,,,,0,4,5,4,4,3,5,5,3,2,1,3,3,1,13
Helen Gym,,,,,,,,,,3,3,7,7,3,4,4,2,6,2,3,2,0,13
Derek S Green,,,,,,,,,,,0,7,9,5,5,2,4,3,4,1,2,2,13
William K Greenlee,,,,,,,,,,,,0,10,1,0,3,0,1,3,1,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,3,1,1,5,3,2,1,1,13
Jenne Ayers,,,,,,,,,,,,,,0,6,2,2,3,1,3,1,1,13
Carla M Cain,,,,,,,,,,,,,,,0,2,4,6,1,3,0,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,6,2,1,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,0,2,1,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,84,32,27,21,7,5,43,27,25,23,21,17,16,14,12,12,12,11,7,6,4,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,14
Kevin M Dougherty,3,33,15,14,1,0,29,20,25,15,13,11,13,9,9,8,9,7,6,3,3,3,14
Anne E Lazarus,,0,14,16,1,0,17,17,16,12,11,12,9,8,6,4,9,4,7,4,3,1,14
David Wecht,,,1,4,0,0,8,11,5,6,5,6,6,5,6,5,3,3,3,2,1,0,14
Christine Donohue,,,,1,0,0,8,6,9,4,6,6,5,4,3,2,3,1,3,3,1,1,14
John Henry Foradora,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ed Neilson,,,,,,,0,10,13,9,7,7,5,6,5,4,3,4,2,2,3,0,14
Allan Domb,,,,,,,,1,11,9,8,9,3,6,2,5,3,2,5,0,0,0,14
Frank Rizzo,,,,,,,,,1,6,3,8,5,3,5,2,4,2,5,2,2,1,14
Helen Gym,,,,,,,,,,1,3,6,4,4,2,2,1,2,2,2,0,0,14
Paul Steinke,,,,,,,,,,,0,1,3,9,2,6,3,2,4,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,0,3,3,2,0,4,1,2,2,0,0,14
William K Greenlee,,,,,,,,,,,,,0,3,6,4,1,4,0,1,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,1,0,3,1,0,2,14
Derek S Green,,,,,,,,,,,,,,,0,3,1,3,0,0,2,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,14
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,3,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,14
Total,61,37,21,18,1,0,31,26,26,19,16,14,14,12,10,10,10,7,7,4,3,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,15
Kevin M Dougherty,4,21,14,20,4,1,33,24,24,16,17,14,14,13,12,9,6,7,5,6,7,5,15
Anne E Lazarus,,0,6,14,2,2,11,7,9,10,8,11,8,10,7,8,6,6,4,2,3,2,15
David Wecht,,,2,8,2,1,6,13,10,7,7,6,6,5,7,7,4,4,5,4,5,2,15
Christine Donohue,,,,0,1,2,7,11,9,7,10,5,8,10,7,8,7,8,3,0,3,4,15
John Henry Foradora,,,,,0,0,1,3,3,1,2,3,4,0,1,1,1,3,0,2,1,0,15
Dwayne D Woodruff,,,,,,0,2,2,0,2,0,1,2,1,1,0,1,2,1,1,0,0,15
Ed Neilson,,,,,,,2,10,15,7,8,6,6,9,10,2,4,2,2,2,4,1,15
Derek S Green,,,,,,,,0,12,6,7,5,8,9,11,4,0,5,4,5,4,3,15
William K Greenlee,,,,,,,,,0,6,4,4,5,6,9,3,4,4,2,5,6,3,15
Allan Domb,,,,,,,,,,2,4,8,6,3,5,4,4,2,3,2,1,3,15
Frank Rizzo,,,,,,,,,,,1,2,5,5,2,5,3,5,1,1,1,2,15
Paul Steinke,,,,,,,,,,,,0,7,3,4,4,3,2,2,4,1,0,15
Thomas Wyatt,,,,,,,,,,,,,0,3,3,3,1,5,2,3,0,1,15
Helen Gym,,,,,,,,,,,,,,0,6,5,5,4,0,0,1,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,1,2,0,2,1,15
Jenne Ayers,,,,,,,,,,,,,,,,0,4,4,4,0,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,0,3,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,3,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,15
Total,66,27,25,23,7,4,37,28,26,21,21,18,17,16,15,12,12,11,9,8,8,6,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,16
Kevin M Dougherty,8,40,27,21,2,2,41,34,28,31,25,22,20,20,11,13,12,6,11,9,7,6,16
Anne E Lazarus,,1,16,15,4,0,16,24,22,13,14,10,13,6,10,11,10,6,7,6,4,6,16
Christine Donohue,,,0,6,2,2,9,16,15,12,8,10,8,7,8,6,5,3,5,4,5,4,16
David Wecht,,,,0,1,0,12,11,10,9,2,8,7,3,3,8,8,3,4,2,4,1,16
John Henry Foradora,,,,,0,1,0,3,2,0,3,2,2,0,1,1,1,3,1,1,0,1,16
Dwayne D Woodruff,,,,,,0,0,2,0,0,1,1,3,1,0,1,1,2,1,1,1,0,16
Ed Neilson,,,,,,,0,10,7,19,17,12,6,13,0,4,4,2,1,1,1,0,16
Allan Domb,,,,,,,,0,18,12,9,8,18,3,9,7,7,4,3,4,3,3,16
Frank Rizzo,,,,,,,,,0,10,4,5,7,1,9,6,6,2,4,2,5,3,16
William K Greenlee,,,,,,,,,,0,16,11,5,13,3,5,4,1,4,1,1,1,16
Helen Gym,,,,,,,,,,,0,9,6,11,3,5,4,2,1,3,0,4,16
Derek S Green,,,,,,,,,,,,0,5,12,4,1,4,2,2,0,1,0,16
Paul Steinke,,,,,,,,,,,,,0,3,4,6,5,4,5,2,4,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,3,2,3,2,3,0,16
Jenne Ayers,,,,,,,,,,,,,,,1,2,3,2,1,3,3,3,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,2,2,2,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,2,3,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,2,5,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,3,3,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,97,46,30,26,5,3,42,40,34,32,27,25,23,20,15,15,15,11,11,9,8,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Frank Rizzo,Allan Domb,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,17
Kevin M Dougherty,3,23,12,16,3,2,24,17,17,13,13,12,8,9,7,7,6,8,5,5,2,1,17
Anne E Lazarus,,0,8,10,2,0,13,8,9,11,6,10,3,5,5,6,2,3,2,3,1,1,17
Christine Donohue,,,2,3,0,0,8,2,4,4,4,7,3,1,0,2,1,3,4,2,1,1,17
David Wecht,,,,1,1,1,7,8,6,8,7,4,2,3,3,3,1,3,3,2,0,0,17
Dwayne D Woodruff,,,,,0,0,3,2,1,1,2,1,0,2,1,1,0,0,0,0,0,0,17
John Henry Foradora,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,17
Frank Rizzo,,,,,,,0,9,6,5,5,7,3,5,2,2,2,1,2,4,1,1,17
Allan Domb,,,,,,,,0,6,7,5,2,1,3,4,5,1,2,2,2,0,0,17
Ed Neilson,,,,,,,,,1,9,6,4,1,1,3,2,2,5,1,2,0,1,17
William K Greenlee,,,,,,,,,,0,6,4,2,2,5,7,3,4,2,2,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,4,2,3,1,3,1,3,1,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,0,1,4,2,1,2,3,3,1,1,1,17
Derek S Green,,,,,,,,,,,,,1,0,0,3,1,1,0,2,0,1,17
Helen Gym,,,,,,,,,,,,,,0,3,1,1,2,1,0,1,0,17
Paul Steinke,,,,,,,,,,,,,,,0,4,4,1,1,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,1,0,2,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,0,0,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,0,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,17
Total,59,26,17,17,3,3,28,20,19,18,13,13,10,9,9,9,8,8,7,5,2,2,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Paul Steinke,Derek S Green,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,18
Kevin M Dougherty,9,48,28,21,5,4,40,43,29,25,25,23,25,21,18,13,13,11,11,7,5,4,18
Anne E Lazarus,,1,22,19,4,0,31,25,25,14,17,23,14,14,17,6,9,9,10,6,4,3,18
Christine Donohue,,,0,6,1,2,16,14,11,8,12,16,12,7,13,12,4,5,7,4,4,3,18
David Wecht,,,,0,2,2,15,12,14,13,7,8,8,6,8,6,7,4,2,2,2,6,18
John Henry Foradora,,,,,0,0,4,2,1,4,1,1,0,3,4,3,0,0,0,1,2,1,18
Dwayne D Woodruff,,,,,,0,2,1,1,0,1,2,0,2,2,4,0,0,0,0,1,1,18
Allan Domb,,,,,,,2,21,20,8,11,12,11,11,14,8,3,4,4,5,2,2,18
Ed Neilson,,,,,,,,0,11,9,11,8,17,6,6,4,6,6,5,5,2,1,18
Paul Steinke,,,,,,,,,0,8,8,15,10,12,10,3,5,8,2,1,2,1,18
Derek S Green,,,,,,,,,,0,2,6,9,4,9,5,6,7,3,2,2,6,18
Frank Rizzo,,,,,,,,,,,3,6,7,4,3,3,3,2,4,1,1,0,18
Helen Gym,,,,,,,,,,,,0,8,12,10,6,5,8,4,2,3,1,18
William K Greenlee,,,,,,,,,,,,,1,4,3,2,5,5,5,3,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,6,6,1,1,4,2,3,2,18
Thomas Wyatt,,,,,,,,,,,,,,,0,6,3,5,2,3,2,3,18
Jenne Ayers,,,,,,,,,,,,,,,,0,0,0,1,2,3,4,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,6,5,0,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,1,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,18
Total,106,55,37,30,7,5,49,47,36,32,32,30,28,25,24,19,15,14,12,8,7,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,All
Kevin M Dougherty,114,517,356,254,73,49,554,434,390,296,327,266,270,212,197,160,191,129,112,112,83,69,All
Anne E Lazarus,,6,255,183,49,27,240,280,241,159,188,197,189,152,157,113,109,75,80,74,69,39,All
Christine Donohue,,,6,113,24,26,153,179,176,155,130,110,130,109,118,127,98,62,82,48,58,51,All
David Wecht,,,,13,27,16,136,167,114,140,113,115,82,111,62,66,64,58,35,50,29,42,All
John Henry Foradora,,,,,2,9,33,47,36,30,21,35,29,41,26,26,14,8,31,7,13,11,All
Dwayne D Woodruff,,,,,,0,24,32,26,18,23,27,20,17,18,18,16,10,16,11,7,9,All
Ed Neilson,,,,,,,8,166,164,136,202,114,131,80,84,46,117,63,31,44,27,19,All
Allan Domb,,,,,,,,9,186,116,116,182,120,130,94,76,62,46,54,51,50,36,All
Frank Rizzo,,,,,,,,,8,83,117,96,77,71,82,71,46,47,37,33,39,23,All
Derek S Green,,,,,,,,,,4,116,76,79,91,44,71,100,48,34,56,31,51,All
William K Greenlee,,,,,,,,,,,2,80,114,55,62,35,113,58,20,41,22,12,All
Paul Steinke,,,,,,,,,,,,0,103,127,76,46,31,37,35,65,25,15,All
Helen Gym,,,,,,,,,,,,,6,69,90,47,82,41,45,37,27,8,All
Thomas Wyatt,,,,,,,,,,,,,,1,52,48,30,22,46,55,23,32,All
Sherrie Cohen,,,,,,,,,,,,,,,1,65,42,26,51,17,25,14,All
Jenne Ayers,,,,,,,,,,,,,,,,3,27,15,59,9,28,39,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,59,22,27,19,14,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,12,44,4,10,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,7,24,17,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,3,3,10,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,4,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,333",617,477,367,107,69,607,527,453,373,359,331,328,275,246,224,220,147,145,140,98,97,All
