col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,0,5,7,2,3,3,3,1,9
Christine Hope,,,,,,,,1,2,5,3,1,1,3,9
Matthew Perks,,,,,,,,,0,3,3,4,1,0,9
Christian Dicicco,,,,,,,,,,0,1,1,0,2,9
Gary S Silver,,,,,,,,,,,0,0,0,2,9
Joffie C Pittman,,,,,,,,,,,,0,1,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,25,13,10,8,7,4,19,17,13,8,7,7,5,5,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Clark,6,6,3,5,4,1,16,11,13,7,6,5,4,0,10
Tracey L Gordon,,2,2,0,1,2,7,8,3,5,3,3,3,0,10
Carol A Jenkins,,,1,0,0,3,6,9,3,1,3,2,1,0,10
Omar Sabir,,,,0,2,1,8,4,3,3,4,2,2,0,10
Will Mega,,,,,1,0,6,2,3,6,2,1,0,0,10
Lisa M Deeley,,,,,,1,5,6,0,2,4,2,2,0,10
Sharon Williams Losier,,,,,,,1,14,6,10,7,1,3,0,10
Christine Hope,,,,,,,,0,3,4,5,3,4,0,10
Matthew Perks,,,,,,,,,0,4,2,4,1,0,10
Joffie C Pittman,,,,,,,,,,0,4,1,0,0,10
Christian Dicicco,,,,,,,,,,,0,3,2,0,10
Gary S Silver,,,,,,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,2,10
Total,34,15,11,11,10,9,29,25,15,13,12,8,7,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,7,3,4,8,5,5,11,17,12,16,12,13,4,0,11
Lisa M Deeley,,3,5,3,3,1,11,6,11,5,6,1,5,3,11
Tracey L Gordon,,,2,3,0,3,9,7,5,3,6,4,3,1,11
Carol A Jenkins,,,,0,1,1,11,7,8,8,5,4,6,1,11
Omar Sabir,,,,,1,1,5,7,4,4,3,3,2,0,11
Will Mega,,,,,,0,3,3,2,6,8,5,1,1,11
Christine Hope,,,,,,,2,12,14,5,10,4,7,0,11
Sharon Williams Losier,,,,,,,,2,9,7,9,8,3,0,11
Christian Dicicco,,,,,,,,,2,7,2,3,5,1,11
Matthew Perks,,,,,,,,,,1,10,8,1,3,11
Joffie C Pittman,,,,,,,,,,,1,3,2,1,11
Gary S Silver,,,,,,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,44,21,20,19,15,12,33,32,28,27,25,16,11,3,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,2,2,6,4,3,1,11,10,6,6,6,4,5,2,12
Lisa M Deeley,,2,2,0,0,1,2,7,6,2,0,3,2,0,12
Carol A Jenkins,,,0,1,0,0,3,6,4,2,2,2,2,1,12
Will Mega,,,,0,2,2,6,2,3,4,5,3,1,1,12
Omar Sabir,,,,,1,0,3,3,2,1,1,0,1,2,12
Tracey L Gordon,,,,,,1,3,3,1,1,2,2,1,0,12
Sharon Williams Losier,,,,,,,3,4,4,4,3,5,0,1,12
Christine Hope,,,,,,,,0,5,4,4,3,6,2,12
Christian Dicicco,,,,,,,,,0,2,2,3,2,2,12
Joffie C Pittman,,,,,,,,,,1,3,2,2,1,12
Matthew Perks,,,,,,,,,,,1,2,1,1,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,1,12
Total,27,12,10,10,8,6,23,20,13,13,9,8,7,5,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,13
Anthony Clark,8,3,3,4,3,0,13,15,10,3,5,7,2,2,13
Omar Sabir,,3,1,0,1,2,7,9,3,5,3,2,1,4,13
Tracey L Gordon,,,0,6,3,0,13,8,5,7,4,2,1,1,13
Carol A Jenkins,,,,0,3,0,10,7,6,5,4,4,1,0,13
Lisa M Deeley,,,,,2,0,9,7,4,4,2,5,1,0,13
Will Mega,,,,,,1,1,1,3,0,2,3,0,1,13
Christine Hope,,,,,,,1,15,8,13,9,4,2,1,13
Sharon Williams Losier,,,,,,,,3,9,9,2,5,0,2,13
Matthew Perks,,,,,,,,,1,1,4,5,2,2,13
Christian Dicicco,,,,,,,,,,2,2,1,1,1,13
Gary S Silver,,,,,,,,,,,1,2,0,2,13
Joffie C Pittman,,,,,,,,,,,,0,1,0,13
Daniel R Sulman,,,,,,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,40,17,16,15,14,6,38,36,22,19,14,14,4,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Christine Hope,1,35,17,15,9,7,5,2,33,20,10,10,8,2,14
Sharon Williams Losier,,1,15,12,7,2,4,3,33,18,8,7,6,0,14
Christian Dicicco,,,1,4,2,4,6,6,12,14,12,11,2,1,14
Daniel R Sulman,,,,1,2,1,2,0,15,3,3,3,0,0,14
Joffie C Pittman,,,,,1,1,0,2,6,6,3,2,5,1,14
Matthew Perks,,,,,,1,1,1,3,7,2,2,2,1,14
Franklin A Bennett Iii,,,,,,,0,2,4,2,5,4,2,0,14
Gary S Silver,,,,,,,,0,1,3,5,3,2,2,14
Omar Sabir,,,,,,,,,3,7,1,5,4,0,14
Anthony Clark,,,,,,,,,,6,6,4,2,1,14
Tracey L Gordon,,,,,,,,,,,0,4,3,0,14
Lisa M Deeley,,,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,,,1,1,14
Carol A Jenkins,,,,,,,,,,,,,,0,14
Total,57,53,34,21,16,11,10,9,45,42,19,16,13,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Sharon Williams Losier,3,20,11,6,11,6,3,3,24,13,7,8,8,7,15
Christine Hope,,1,6,9,6,4,5,2,15,15,5,8,7,2,15
Matthew Perks,,,0,4,7,4,2,1,15,4,6,2,5,4,15
Christian Dicicco,,,,0,4,2,4,1,8,6,5,5,3,2,15
Joffie C Pittman,,,,,0,1,2,1,16,6,4,3,1,4,15
Gary S Silver,,,,,,1,0,2,6,1,6,2,2,2,15
Daniel R Sulman,,,,,,,0,1,3,6,1,2,2,0,15
Franklin A Bennett Iii,,,,,,,,0,3,1,3,1,2,2,15
Anthony Clark,,,,,,,,,1,8,6,5,3,4,15
Lisa M Deeley,,,,,,,,,,7,1,2,2,2,15
Carol A Jenkins,,,,,,,,,,,0,0,5,1,15
Omar Sabir,,,,,,,,,,,,2,0,1,15
Tracey L Gordon,,,,,,,,,,,,,1,0,15
Will Mega,,,,,,,,,,,,,,0,15
Total,46,34,21,19,19,13,11,6,45,32,17,16,12,10,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,16
Sharon Williams Losier,2,11,9,9,5,3,2,2,16,9,6,8,8,1,16
Christine Hope,,3,11,6,3,4,1,1,11,10,6,7,2,2,16
Christian Dicicco,,,1,3,3,2,2,0,7,8,5,5,2,0,16
Joffie C Pittman,,,,1,5,1,0,1,9,4,5,4,6,0,16
Matthew Perks,,,,,2,4,0,0,5,2,4,2,5,1,16
Daniel R Sulman,,,,,,0,0,0,2,3,3,4,1,1,16
Gary S Silver,,,,,,,0,0,3,1,1,0,0,1,16
Franklin A Bennett Iii,,,,,,,,0,2,1,1,0,0,0,16
Anthony Clark,,,,,,,,,1,5,6,1,4,1,16
Lisa M Deeley,,,,,,,,,,7,2,4,1,0,16
Carol A Jenkins,,,,,,,,,,,1,3,1,1,16
Omar Sabir,,,,,,,,,,,,0,2,0,16
Will Mega,,,,,,,,,,,,,0,0,16
Tracey L Gordon,,,,,,,,,,,,,,1,16
Total,33,26,20,16,13,8,5,2,29,22,16,14,10,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Sharon Williams Losier,0,24,14,5,7,5,3,3,20,16,9,7,4,4,17
Christine Hope,,2,18,5,5,2,4,0,11,16,10,10,6,3,17
Christian Dicicco,,,1,7,3,4,2,4,8,9,9,7,3,3,17
Matthew Perks,,,,0,4,3,1,1,8,2,6,3,3,0,17
Joffie C Pittman,,,,,1,1,0,0,3,5,3,2,3,1,17
Gary S Silver,,,,,,0,1,3,3,3,4,1,2,1,17
Daniel R Sulman,,,,,,,0,1,1,3,0,0,1,1,17
Franklin A Bennett Iii,,,,,,,,0,1,3,3,1,1,0,17
Anthony Clark,,,,,,,,,4,3,3,6,4,1,17
Omar Sabir,,,,,,,,,,0,4,1,2,1,17
Tracey L Gordon,,,,,,,,,,,1,3,2,1,17
Carol A Jenkins,,,,,,,,,,,,1,1,1,17
Lisa M Deeley,,,,,,,,,,,,,1,0,17
Will Mega,,,,,,,,,,,,,,0,17
Total,46,42,28,14,11,10,6,6,30,21,20,16,11,7,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Anthony Clark,3,2,4,4,5,2,16,8,6,11,11,4,7,4,18
Lisa M Deeley,,0,6,3,0,3,6,7,7,7,3,5,2,2,18
Omar Sabir,,,1,1,0,0,10,9,5,5,3,4,0,2,18
Carol A Jenkins,,,,0,4,0,6,8,6,1,3,2,5,3,18
Tracey L Gordon,,,,,1,1,5,5,7,3,0,1,2,0,18
Will Mega,,,,,,0,4,1,3,3,2,0,2,0,18
Sharon Williams Losier,,,,,,,0,10,9,8,5,3,3,2,18
Christine Hope,,,,,,,,6,7,3,3,8,1,3,18
Christian Dicicco,,,,,,,,,1,6,2,2,3,0,18
Matthew Perks,,,,,,,,,,1,2,1,1,2,18
Joffie C Pittman,,,,,,,,,,,0,2,4,2,18
Daniel R Sulman,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,39,19,16,13,11,9,31,29,21,21,15,10,10,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Christine Hope,1,14,10,5,3,4,3,3,14,7,12,8,3,3,19
Christian Dicicco,,1,7,5,6,3,4,4,12,7,11,6,6,2,19
Sharon Williams Losier,,,1,2,1,0,1,0,7,8,7,2,2,0,19
Joffie C Pittman,,,,1,2,1,0,1,2,5,2,4,3,3,19
Daniel R Sulman,,,,,0,2,2,1,6,3,2,4,1,1,19
Gary S Silver,,,,,,0,1,3,3,5,2,4,1,0,19
Franklin A Bennett Iii,,,,,,,1,1,5,2,2,0,2,0,19
Matthew Perks,,,,,,,,0,3,2,3,3,0,0,19
Lisa M Deeley,,,,,,,,,1,2,5,4,3,0,19
Anthony Clark,,,,,,,,,,1,4,2,0,1,19
Tracey L Gordon,,,,,,,,,,,2,3,0,0,19
Carol A Jenkins,,,,,,,,,,,,1,1,0,19
Will Mega,,,,,,,,,,,,,0,1,19
Omar Sabir,,,,,,,,,,,,,,1,19
Total,30,29,19,13,10,8,7,7,23,19,19,12,8,5,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,20
Christine Hope,3,20,13,8,5,6,7,1,15,16,13,8,11,2,20
Sharon Williams Losier,,5,12,6,4,3,3,2,9,14,6,5,8,3,20
Christian Dicicco,,,1,3,1,3,4,2,7,10,5,4,3,3,20
Joffie C Pittman,,,,1,3,2,2,2,6,4,5,4,3,2,20
Matthew Perks,,,,,1,5,0,3,6,6,6,1,1,1,20
Gary S Silver,,,,,,0,0,2,3,7,5,1,2,1,20
Daniel R Sulman,,,,,,,1,0,4,3,1,3,1,3,20
Franklin A Bennett Iii,,,,,,,,0,2,4,2,3,0,0,20
Lisa M Deeley,,,,,,,,,8,4,6,1,1,2,20
Anthony Clark,,,,,,,,,,2,4,4,4,2,20
Carol A Jenkins,,,,,,,,,,,2,1,3,0,20
