col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,12,21,20,10,10,7,7,8
Lisa M Deeley,,1,6,2,5,5,2,8
Anthony Clark,,,1,5,2,0,2,8
Tracey L Gordon,,,,1,3,1,2,8
Carol A Jenkins,,,,,1,1,0,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,0,8
Total,54,24,21,14,13,8,7,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Ronald R Donatucci,22,28,27,21,16,10,8,9
Lisa M Deeley,,2,6,12,2,5,1,9
Anthony Clark,,,2,2,5,2,1,9
Carol A Jenkins,,,,3,6,2,1,9
Tracey L Gordon,,,,,2,1,3,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,0,9
Total,89,32,30,29,21,11,8,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Ronald R Donatucci,21,20,15,25,15,5,4,10
Lisa M Deeley,,4,17,4,3,0,2,10
Carol A Jenkins,,,3,2,5,1,0,10
Anthony Clark,,,,1,7,4,1,10
Tracey L Gordon,,,,,0,0,2,10
Will Mega,,,,,,2,0,10
Omar Sabir,,,,,,,0,10
Total,72,34,31,28,19,7,5,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Ronald R Donatucci,38,47,42,46,30,9,6,11
Lisa M Deeley,,1,25,17,8,1,5,11
Anthony Clark,,,3,4,9,5,1,11
Carol A Jenkins,,,,2,13,6,0,11
Tracey L Gordon,,,,,0,0,2,11
Will Mega,,,,,,2,0,11
Omar Sabir,,,,,,,0,11
Total,143,62,56,55,35,14,8,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Ronald R Donatucci,8,25,12,11,12,10,5,12
Anthony Clark,,2,4,5,5,2,1,12
Carol A Jenkins,,,2,2,2,1,1,12
Lisa M Deeley,,,,2,2,2,0,12
Tracey L Gordon,,,,,1,1,1,12
Omar Sabir,,,,,,0,2,12
Will Mega,,,,,,,0,12
Total,54,27,15,14,13,11,6,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Ronald R Donatucci,19,34,21,14,10,13,6,13
Anthony Clark,,1,6,8,6,8,3,13
Lisa M Deeley,,,2,2,2,0,2,13
Tracey L Gordon,,,,1,3,1,1,13
Carol A Jenkins,,,,,4,0,0,13
Will Mega,,,,,,2,1,13
Omar Sabir,,,,,,,3,13
Total,79,38,24,17,16,15,11,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,14
Ronald R Donatucci,9,25,24,20,20,7,6,14
Carol A Jenkins,,2,9,8,8,1,0,14
Anthony Clark,,,4,5,3,2,3,14
Tracey L Gordon,,,,0,3,1,2,14
Lisa M Deeley,,,,,1,2,1,14
Omar Sabir,,,,,,1,1,14
Will Mega,,,,,,,1,14
Total,68,31,30,23,21,9,9,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,15
Ronald R Donatucci,20,63,29,34,24,10,11,15
Anthony Clark,,4,12,13,11,3,7,15
Carol A Jenkins,,,4,10,4,3,0,15
Lisa M Deeley,,,,0,5,2,3,15
Tracey L Gordon,,,,,2,0,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,0,15
Total,122,68,37,36,28,12,11,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Ronald R Donatucci,12,24,17,15,11,7,6,16
Lisa M Deeley,,2,6,8,3,2,4,16
Anthony Clark,,,4,1,1,1,3,16
Carol A Jenkins,,,,3,3,3,0,16
Tracey L Gordon,,,,,1,1,0,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,1,16
Total,60,28,22,20,12,9,8,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,33,45,24,22,15,10,9,17
Anthony Clark,,1,10,9,7,1,1,17
Carol A Jenkins,,,1,6,5,2,5,17
Lisa M Deeley,,,,1,3,1,0,17
Tracey L Gordon,,,,,3,2,0,17
Omar Sabir,,,,,,1,0,17
Will Mega,,,,,,,0,17
Total,111,47,30,25,20,11,9,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Ronald R Donatucci,41,29,26,22,18,11,5,18
Anthony Clark,,0,4,3,6,7,0,18
Carol A Jenkins,,,1,7,7,4,1,18
Lisa M Deeley,,,,0,3,0,5,18
Tracey L Gordon,,,,,0,0,0,18
Will Mega,,,,,,1,0,18
Omar Sabir,,,,,,,3,18
Total,108,30,28,23,20,12,9,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Ronald R Donatucci,54,43,33,23,12,7,6,19
Anthony Clark,,1,14,5,3,4,0,19
Lisa M Deeley,,,4,7,2,0,5,19
Carol A Jenkins,,,,4,4,1,0,19
Tracey L Gordon,,,,,0,1,0,19
Will Mega,,,,,,1,0,19
Omar Sabir,,,,,,,0,19
Total,135,45,40,28,13,8,6,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,20
Ronald R Donatucci,36,49,40,25,19,7,10,20
Lisa M Deeley,,3,64,12,10,10,2,20
Anthony Clark,,,0,3,2,0,3,20
Carol A Jenkins,,,,0,3,2,4,20
Tracey L Gordon,,,,,0,1,2,20
Omar Sabir,,,,,,1,0,20
Will Mega,,,,,,,1,20
Total,122,103,82,29,20,15,14,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,21
Ronald R Donatucci,38,33,29,23,19,8,7,21
Anthony Clark,,4,11,4,4,2,0,21
Carol A Jenkins,,,3,9,5,3,1,21
Lisa M Deeley,,,,2,4,0,5,21
Tracey L Gordon,,,,,2,1,1,21
Will Mega,,,,,,0,0,21
Omar Sabir,,,,,,,0,21
Total,113,38,36,29,22,9,8,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Ronald R Donatucci,551,648,537,435,318,157,166,All
Anthony Clark,,40,237,99,106,32,72,All
Lisa M Deeley,,,59,174,71,87,18,All
Carol A Jenkins,,,,48,106,24,42,All
Tracey L Gordon,,,,,24,20,19,All
Omar Sabir,,,,,,12,9,All
Will Mega,,,,,,,18,All
Total,"1,909",786,740,566,391,203,202,All
