col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,19
Ross Feinberg,0,22,16,8,6,4,4,19
Anne Covey,,1,9,8,4,5,1,19
Correale Stevens,,,1,3,4,1,3,19
Mike George,,,,0,1,6,2,19
Rebecca Warren,,,,,1,0,2,19
Judy Olson,,,,,,0,0,19
Cheryl Allen,,,,,,,0,19
Total,30,26,18,10,7,6,4,19
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,21
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Ross Feinberg,21
Anne Covey,2,6,6,4,4,2,13,21
Correale Stevens,,1,1,4,0,0,7,21
Mike George,,,0,0,4,1,5,21
Rebecca Warren,,,,1,0,1,5,21
Judy Olson,,,,,0,0,3,21
Cheryl Allen,,,,,,0,2,21
Ross Feinberg,,,,,,,0,21
Total,16,8,6,6,4,2,14,21
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Ross Feinberg,22
Anne Covey,2,3,3,1,1,0,5,22
Judy Olson,,0,3,1,1,0,4,22
Mike George,,,0,0,0,0,3,22
Cheryl Allen,,,,0,2,0,2,22
Rebecca Warren,,,,,0,0,2,22
Correale Stevens,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,7,4,3,2,2,0,6,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,23
Ross Feinberg,2,4,3,5,3,4,3,23
Correale Stevens,,1,4,0,2,0,1,23
Rebecca Warren,,,0,2,2,1,1,23
Anne Covey,,,,0,2,3,0,23
Cheryl Allen,,,,,0,2,1,23
Judy Olson,,,,,,0,1,23
Mike George,,,,,,,0,23
Total,14,8,7,6,5,4,3,23
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Ross Feinberg,18,191,146,101,87,76,47,All
Anne Covey,,19,85,73,47,53,22,All
Correale Stevens,,,17,43,53,21,24,All
Mike George,,,,10,19,53,18,All
Rebecca Warren,,,,,5,19,26,All
Judy Olson,,,,,,0,12,All
Cheryl Allen,,,,,,,0,All
Total,309,227,178,124,102,87,55,All
