col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,72,0,0,0,0,0,48,5,5
Lynne M Abraham,,0,0,0,0,0,10,1,5
Anthony Hardy Williams,,,2,0,0,0,1,0,5
Nelson Diaz,,,,0,0,0,1,0,5
Doug Oliver,,,,,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,125,11,3,1,0,0,61,6,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,6
Jim Kenney,92,0,0,0,0,0,78,10,6
Lynne M Abraham,,10,0,0,0,0,17,3,6
Anthony Hardy Williams,,,4,0,0,0,3,1,6
Doug Oliver,,,,1,0,0,0,0,6
T Milton Street Sr,,,,,0,0,1,0,6
Nelson Diaz,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,180,30,8,1,1,0,100,14,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,65,0,0,0,0,0,54,7,7
Lynne M Abraham,,7,0,0,0,0,4,2,7
Anthony Hardy Williams,,,1,0,0,0,2,0,7
Doug Oliver,,,,0,0,0,1,0,7
Nelson Diaz,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,1,0,7
Robert Colville,,,,,,,,0,7
Total,126,13,3,1,1,0,62,9,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,53,0,0,0,0,0,72,4,8
Lynne M Abraham,,8,0,0,0,0,6,0,8
Anthony Hardy Williams,,,2,0,0,0,3,0,8
Doug Oliver,,,,0,0,0,2,1,8
Nelson Diaz,,,,,0,0,2,1,8
T Milton Street Sr,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,129,14,5,3,3,0,87,6,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,92,0,0,0,0,0,77,10,9
Lynne M Abraham,,6,0,0,0,0,4,2,9
Anthony Hardy Williams,,,2,0,0,0,1,1,9
Nelson Diaz,,,,0,0,0,2,1,9
Doug Oliver,,,,,2,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,179,12,4,3,2,1,84,14,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,31,0,0,0,0,0,39,4,10
Lynne M Abraham,,1,0,0,0,0,3,1,10
Anthony Hardy Williams,,,2,0,0,0,1,0,10
Nelson Diaz,,,,1,0,0,2,0,10
Doug Oliver,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,74,5,3,3,1,0,45,5,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,82,0,0,0,0,0,51,5,11
Lynne M Abraham,,7,0,0,0,0,7,1,11
Anthony Hardy Williams,,,0,0,0,0,9,0,11
Doug Oliver,,,,4,0,0,1,0,11
Nelson Diaz,,,,,0,0,3,0,11
T Milton Street Sr,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,138,15,9,5,3,1,73,6,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,50,0,0,0,0,0,55,1,12
Lynne M Abraham,,0,0,0,0,0,13,0,12
Anthony Hardy Williams,,,3,0,0,0,1,1,12
Doug Oliver,,,,2,0,0,0,1,12
Nelson Diaz,,,,,0,0,2,0,12
T Milton Street Sr,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,106,13,5,3,2,1,73,3,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,13
Jim Kenney,77,0,0,0,0,0,64,9,13
Lynne M Abraham,,7,0,0,0,0,3,1,13
Anthony Hardy Williams,,,2,0,0,0,2,0,13
Nelson Diaz,,,,0,0,0,2,0,13
T Milton Street Sr,,,,,1,0,0,0,13
Doug Oliver,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,150,11,4,2,1,0,72,10,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,52,0,0,0,0,0,61,3,14
Lynne M Abraham,,4,0,0,0,0,5,4,14
Anthony Hardy Williams,,,1,0,0,0,2,2,14
Nelson Diaz,,,,0,0,0,2,0,14
Doug Oliver,,,,,1,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,116,13,5,2,1,0,71,9,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,60,0,0,0,0,0,62,2,15
Lynne M Abraham,,8,0,0,0,0,1,3,15
Anthony Hardy Williams,,,1,0,0,0,1,1,15
Nelson Diaz,,,,1,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,4,0,15
Robert Colville,,,,,,,,1,15
Total,124,12,3,1,0,0,68,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,39,0,0,0,0,0,36,4,16
Lynne M Abraham,,6,0,0,0,0,6,1,16
Anthony Hardy Williams,,,0,0,0,0,4,0,16
Nelson Diaz,,,,0,0,0,1,0,16
Doug Oliver,,,,,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,79,13,4,1,0,0,48,5,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,48,0,0,0,0,0,41,2,17
Lynne M Abraham,,4,0,0,0,0,7,0,17
Anthony Hardy Williams,,,0,0,0,0,1,2,17
Doug Oliver,,,,1,0,0,1,0,17
Nelson Diaz,,,,,0,0,1,1,17
T Milton Street Sr,,,,,,0,1,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,91,11,3,2,2,1,53,5,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,72,0,0,0,0,0,46,4,18
Lynne M Abraham,,0,0,0,0,0,5,2,18
Anthony Hardy Williams,,,2,0,0,0,2,0,18
Nelson Diaz,,,,0,0,0,1,0,18
Doug Oliver,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,122,7,4,1,0,0,54,6,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,60,0,0,0,0,0,45,6,19
Lynne M Abraham,,6,0,0,0,0,8,0,19
Doug Oliver,,,0,0,0,0,3,0,19
Anthony Hardy Williams,,,,0,0,0,1,0,19
Nelson Diaz,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,111,14,3,1,0,0,57,6,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,12,0,0,0,0,0,7,0,20
Anthony Hardy Williams,,0,0,0,0,0,1,1,20
Lynne M Abraham,,,1,0,0,0,1,0,20
Doug Oliver,,,,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,19,2,2,0,0,0,10,1,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,21
Jim Kenney,38,0,0,0,0,0,38,5,21
Lynne M Abraham,,2,0,0,0,0,6,0,21
Anthony Hardy Williams,,,2,0,0,0,1,0,21
T Milton Street Sr,,,,1,0,0,0,0,21
Doug Oliver,,,,,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,81,8,3,1,0,0,45,5,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,35,0,0,0,0,0,45,1,22
Doug Oliver,,1,0,0,0,0,5,0,22
Lynne M Abraham,,,1,0,0,0,5,0,22
Anthony Hardy Williams,,,,1,0,0,2,0,22
Nelson Diaz,,,,,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,0,22
Total,81,6,6,3,1,0,59,1,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,112,0,0,0,0,0,127,14,23
Anthony Hardy Williams,,5,0,0,0,0,16,2,23
Lynne M Abraham,,,7,0,0,0,13,2,23
Doug Oliver,,,,0,0,0,7,0,23
Nelson Diaz,,,,,0,0,2,0,23
T Milton Street Sr,,,,,,0,0,1,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,253,23,22,7,2,1,166,19,23
