col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,,,2,15,6,7,6,2,14
Matthew Perks,,,,,4,5,3,4,4,14
Christian Dicicco,,,,,,2,4,4,1,14
Franklin A Bennett Iii,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,1,14
Total,126,74,57,55,37,27,18,17,14,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Ronald R Donatucci,17,67,59,43,29,20,20,17,15,15
Sharon Williams Losier,,5,40,25,11,13,10,9,4,15
Christine Hope,,,0,24,7,16,9,6,5,15
Joffie C Pittman,,,,5,11,4,6,5,6,15
Matthew Perks,,,,,6,2,3,3,5,15
Christian Dicicco,,,,,,0,5,2,3,15
Franklin A Bennett Iii,,,,,,,2,3,4,15
Gary S Silver,,,,,,,,2,2,15
Daniel R Sulman,,,,,,,,,1,15
Total,142,80,66,55,36,23,23,20,17,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Ronald R Donatucci,15,64,55,55,32,34,29,15,11,16
Sharon Williams Losier,,4,26,42,12,7,21,5,7,16
Joffie C Pittman,,,2,19,19,29,5,4,2,16
Christine Hope,,,,1,11,8,21,7,3,16
Matthew Perks,,,,,1,17,1,3,3,16
Daniel R Sulman,,,,,,1,2,1,1,16
Christian Dicicco,,,,,,,2,7,3,16
Franklin A Bennett Iii,,,,,,,,0,3,16
Gary S Silver,,,,,,,,,0,16
Total,130,77,62,61,39,38,33,15,11,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Ronald R Donatucci,9,78,70,68,40,30,34,20,18,17
Sharon Williams Losier,,9,31,52,31,4,17,10,4,17
Joffie C Pittman,,,5,24,11,40,24,4,7,17
Christine Hope,,,,1,33,5,6,11,4,17
Christian Dicicco,,,,,0,3,2,2,4,17
Daniel R Sulman,,,,,,1,9,1,1,17
Matthew Perks,,,,,,,2,5,6,17
Franklin A Bennett Iii,,,,,,,,1,3,17
Gary S Silver,,,,,,,,,2,17
Total,157,101,99,78,47,44,43,22,21,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Ronald R Donatucci,18,70,66,60,34,22,22,19,19,18
Sharon Williams Losier,,4,47,27,27,8,5,7,9,18
Christine Hope,,,2,27,27,6,7,12,7,18
Joffie C Pittman,,,,2,9,16,11,5,5,18
Christian Dicicco,,,,,3,1,0,4,4,18
Matthew Perks,,,,,,2,7,3,5,18
Daniel R Sulman,,,,,,,2,1,7,18
Franklin A Bennett Iii,,,,,,,,1,2,18
Gary S Silver,,,,,,,,,1,18
Total,146,83,77,70,40,26,24,21,21,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Ronald R Donatucci,16,79,59,51,28,27,18,20,12,19
Sharon Williams Losier,,9,43,28,16,20,9,7,3,19
Christine Hope,,,1,22,7,20,8,5,2,19
Joffie C Pittman,,,,3,22,7,6,7,12,19
Matthew Perks,,,,,4,1,2,5,10,19
Christian Dicicco,,,,,,3,5,4,2,19
Franklin A Bennett Iii,,,,,,,0,6,1,19
Gary S Silver,,,,,,,,0,4,19
Daniel R Sulman,,,,,,,,,0,19
Total,145,96,68,67,39,34,20,20,17,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Ronald R Donatucci,8,59,54,36,35,20,14,12,11,20
Sharon Williams Losier,,4,47,31,20,8,5,8,3,20
Christine Hope,,,3,34,18,6,5,5,4,20
Christian Dicicco,,,,0,7,1,4,2,4,20
Joffie C Pittman,,,,,2,12,10,3,2,20
Matthew Perks,,,,,,0,8,3,2,20
Daniel R Sulman,,,,,,,0,0,1,20
Franklin A Bennett Iii,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,0,20
Total,106,75,70,44,44,23,17,13,11,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Ronald R Donatucci,15,63,51,37,27,27,23,15,14,21
Sharon Williams Losier,,5,37,20,23,13,13,4,4,21
Christine Hope,,,2,13,20,13,7,8,5,21
Joffie C Pittman,,,,6,3,5,13,8,4,21
Christian Dicicco,,,,,1,4,2,1,3,21
Franklin A Bennett Iii,,,,,,2,4,2,4,21
Matthew Perks,,,,,,,2,4,3,21
Daniel R Sulman,,,,,,,,2,2,21
Gary S Silver,,,,,,,,,2,21
Total,124,75,60,46,34,29,26,17,17,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,22
Ronald R Donatucci,10,69,48,34,23,26,17,16,8,22
Sharon Williams Losier,,9,31,22,17,15,13,10,2,22
Christine Hope,,,2,15,22,11,10,4,5,22
Joffie C Pittman,,,,2,4,9,5,4,2,22
Christian Dicicco,,,,,0,3,2,5,2,22
Franklin A Bennett Iii,,,,,,1,4,5,3,22
Matthew Perks,,,,,,,1,3,2,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,112,87,57,40,29,29,21,16,9,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Ronald R Donatucci,25,58,46,50,41,35,21,14,7,23
Joffie C Pittman,,5,18,18,42,24,5,4,2,23
Sharon Williams Losier,,,4,23,4,9,12,6,6,23
Christine Hope,,,,0,9,10,11,10,2,23
Daniel R Sulman,,,,,1,21,5,1,1,23
Matthew Perks,,,,,,4,4,3,2,23
Christian Dicicco,,,,,,,2,1,1,23
Franklin A Bennett Iii,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,2,23
Total,142,75,56,54,52,45,24,15,11,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,24
Ronald R Donatucci,25,80,68,69,41,34,32,27,15,24
Joffie C Pittman,,8,32,29,28,12,30,14,5,24
Sharon Williams Losier,,,7,42,15,22,8,8,4,24
Christine Hope,,,,1,13,28,13,12,1,24
Matthew Perks,,,,,5,7,18,3,4,24
Christian Dicicco,,,,,,0,3,4,6,24
Daniel R Sulman,,,,,,,1,2,1,24
Franklin A Bennett Iii,,,,,,,,0,5,24
Gary S Silver,,,,,,,,,1,24
Total,171,100,88,79,55,42,42,29,18,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Ronald R Donatucci,18,41,32,33,25,25,19,11,13,25
Sharon Williams Losier,,7,14,22,7,15,8,2,5,25
Joffie C Pittman,,,10,10,24,2,3,12,1,25
Christine Hope,,,,0,7,16,3,3,5,25
Matthew Perks,,,,,3,5,5,9,1,25
Christian Dicicco,,,,,,2,6,4,3,25
Gary S Silver,,,,,,,0,2,5,25
Daniel R Sulman,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,104,54,53,38,36,31,20,18,13,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,26
Ronald R Donatucci,16,61,66,45,38,26,24,16,14,26
Sharon Williams Losier,,8,51,28,13,21,8,4,6,26
Christine Hope,,,2,23,20,24,7,3,11,26
Joffie C Pittman,,,,5,20,6,7,14,5,26
Matthew Perks,,,,,2,2,6,10,3,26
Christian Dicicco,,,,,,1,3,3,3,26
Gary S Silver,,,,,,,0,6,3,26
Daniel R Sulman,,,,,,,,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,135,87,83,64,47,35,27,22,16,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Ronald R Donatucci,19,88,89,71,48,28,25,20,21,27
Joffie C Pittman,,8,50,37,26,8,10,10,11,27
Sharon Williams Losier,,,5,42,26,16,6,11,5,27
Christine Hope,,,,1,15,16,10,8,9,27
Matthew Perks,,,,,2,6,6,5,10,27
Christian Dicicco,,,,,,0,6,1,0,27
Franklin A Bennett Iii,,,,,,,0,7,2,27
Gary S Silver,,,,,,,,0,5,27
Daniel R Sulman,,,,,,,,,0,27
Total,184,106,99,80,56,30,30,26,22,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Ronald R Donatucci,22,62,53,51,28,27,23,15,12,28
Sharon Williams Losier,,6,26,36,18,16,11,8,4,28
Joffie C Pittman,,,5,27,6,15,11,3,8,28
Christine Hope,,,,1,19,10,13,2,6,28
Christian Dicicco,,,,,0,4,3,6,1,28
Matthew Perks,,,,,,0,2,3,2,28
Franklin A Bennett Iii,,,,,,,1,2,1,28
Gary S Silver,,,,,,,,1,4,28
Daniel R Sulman,,,,,,,,,0,28
Total,129,76,63,60,31,30,25,16,13,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,29
Ronald R Donatucci,21,77,66,67,36,28,28,16,16,29
Joffie C Pittman,,9,32,28,18,12,10,6,11,29
Sharon Williams Losier,,,6,32,16,9,14,4,3,29
Christine Hope,,,,0,12,14,15,5,7,29
Matthew Perks,,,,,2,8,2,3,5,29
Franklin A Bennett Iii,,,,,,1,3,7,1,29
Christian Dicicco,,,,,,,1,3,1,29
Gary S Silver,,,,,,,,2,1,29
Daniel R Sulman,,,,,,,,,0,29
Total,178,95,81,72,41,32,30,18,16,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,All
Ronald R Donatucci,512,"1,813","1,808","1,615","1,045",798,796,531,459,All
Joffie C Pittman,,174,748,644,744,828,189,170,136,All
Sharon Williams Losier,,,164,"1,100",368,137,526,228,195,All
Christine Hope,,,,51,290,197,594,263,141,All
Matthew Perks,,,,,77,442,100,102,115,All
Daniel R Sulman,,,,,,17,62,40,70,All
Christian Dicicco,,,,,,,28,111,102,All
Franklin A Bennett Iii,,,,,,,,13,107,All
Gary S Silver,,,,,,,,,25,All
Total,"4,207","2,380","2,214","1,887","1,316","1,073",943,586,523,All
