col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel Tinney,,,,,0,0,0,17
Dennis M O Brien,,,,,,0,0,17
Matt Wolfe,,,,,,,0,17
Total,1,1,1,0,0,0,0,17
,Council At Large - Republican,,,,,,,19
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,19
James Williams,1,0,0,0,0,0,0,19
Al Taubenberger,,0,0,0,0,0,0,19
Daniel Tinney,,,0,0,0,0,0,19
David Oh,,,,0,0,0,0,19
Dennis M O Brien,,,,,0,0,0,19
Matt Wolfe,,,,,,0,0,19
Terry Tracy,,,,,,,0,19
Total,1,0,0,0,0,0,0,19
,Council At Large - Republican,,,,,,,21
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,21
David Oh,0,1,1,0,0,0,0,21
James Williams,,0,1,0,0,0,0,21
Terry Tracy,,,0,0,0,0,0,21
Al Taubenberger,,,,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,21
Dennis M O Brien,,,,,,0,0,21
Matt Wolfe,,,,,,,0,21
Total,1,1,1,0,0,0,0,21
,Council At Large - Republican,,,,,,,22
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,22
Terry Tracy,1,0,0,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,22
Daniel Tinney,,,0,0,0,0,0,22
David Oh,,,,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,22
James Williams,,,,,,0,0,22
Matt Wolfe,,,,,,,0,22
Total,1,0,0,0,0,0,0,22
,Council At Large - Republican,,,,,,,23
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,23
Daniel Tinney,1,3,4,3,2,2,1,23
David Oh,,0,3,3,2,2,1,23
Dennis M O Brien,,,0,3,2,2,1,23
Terry Tracy,,,,0,3,1,0,23
James Williams,,,,,0,0,0,23
Al Taubenberger,,,,,,0,1,23
Matt Wolfe,,,,,,,0,23
Total,5,4,4,4,3,2,1,23
,Council At Large - Republican,,,,,,,24
,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,24
David Oh,2,1,1,1,1,0,0,24
Daniel Tinney,,0,1,1,1,0,0,24
Dennis M O Brien,,,0,1,1,0,0,24
James Williams,,,,0,1,0,0,24
Terry Tracy,,,,,0,0,0,24
Al Taubenberger,,,,,,0,0,24
Matt Wolfe,,,,,,,0,24
Total,3,1,1,1,1,0,0,24
