col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne E Lazarus,,,0,5,2,0,10,11
Christine Donohue,,,,1,1,2,10,11
John Henry Foradora,,,,,0,1,3,11
Dwayne D Woodruff,,,,,,0,3,11
Ronald R Donatucci,,,,,,,0,11
Total,35,17,13,13,4,3,30,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,3,23,18,11,12,3,2,12
Kevin M Dougherty,,7,14,13,8,2,2,12
Christine Donohue,,,0,10,5,1,1,12
Anne E Lazarus,,,,2,5,1,1,12
David Wecht,,,,,1,1,1,12
John Henry Foradora,,,,,,0,1,12
Dwayne D Woodruff,,,,,,,0,12
Total,41,40,22,19,16,5,4,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,0,45,28,25,19,8,3,13
Kevin M Dougherty,,7,21,21,13,7,1,13
Christine Donohue,,,2,13,7,4,1,13
Anne E Lazarus,,,,1,6,2,2,13
David Wecht,,,,,0,3,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,60,54,32,27,20,8,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,10,13,12,6,2,2,24,14
David Wecht,,1,7,4,1,0,13,14
Anne E Lazarus,,,0,2,1,2,10,14
Christine Donohue,,,,0,1,0,9,14
Dwayne D Woodruff,,,,,0,1,2,14
John Henry Foradora,,,,,,0,2,14
Ronald R Donatucci,,,,,,,0,14
Total,41,18,14,10,3,3,33,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,4,12,11,7,3,1,32,15
Anne E Lazarus,,0,7,5,2,0,14,15
David Wecht,,,0,4,1,1,12,15
Christine Donohue,,,,1,1,0,9,15
Dwayne D Woodruff,,,,,0,0,4,15
John Henry Foradora,,,,,,0,1,15
Ronald R Donatucci,,,,,,,1,15
Total,39,15,13,12,4,1,39,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Ronald R Donatucci,0,21,16,14,10,4,1,16
Kevin M Dougherty,,8,10,10,7,3,1,16
Christine Donohue,,,0,7,6,1,1,16
Anne E Lazarus,,,,1,3,3,0,16
David Wecht,,,,,0,0,0,16
John Henry Foradora,,,,,,1,0,16
Dwayne D Woodruff,,,,,,,0,16
Total,31,29,17,15,11,5,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,12,28,19,9,0,1,42,17
Anne E Lazarus,,1,15,11,1,2,31,17
David Wecht,,,2,2,0,0,19,17
Christine Donohue,,,,0,1,1,15,17
John Henry Foradora,,,,,1,0,2,17
Dwayne D Woodruff,,,,,,0,2,17
Ronald R Donatucci,,,,,,,1,17
Total,58,34,24,16,3,2,55,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,7,26,23,8,7,1,36,18
Anne E Lazarus,,2,21,7,5,5,28,18
Christine Donohue,,,2,4,2,2,27,18
David Wecht,,,,1,0,4,11,18
Dwayne D Woodruff,,,,,0,2,7,18
John Henry Foradora,,,,,,0,7,18
Ronald R Donatucci,,,,,,,1,18
Total,48,36,32,15,8,8,47,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,9,23,14,11,4,2,35,19
Anne E Lazarus,,3,12,8,2,2,23,19
David Wecht,,,1,6,1,0,13,19
Christine Donohue,,,,0,0,1,15,19
John Henry Foradora,,,,,1,0,2,19
Dwayne D Woodruff,,,,,,1,3,19
Ronald R Donatucci,,,,,,,0,19
Total,51,32,21,16,6,4,42,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,2,30,16,14,16,4,3,20
Kevin M Dougherty,,5,16,10,11,2,1,20
Anne E Lazarus,,,1,7,8,2,0,20
Christine Donohue,,,,2,4,1,2,20
David Wecht,,,,,0,1,1,20
John Henry Foradora,,,,,,0,2,20
Dwayne D Woodruff,,,,,,,0,20
Total,42,37,19,17,16,4,3,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,19,20,15,9,3,3,29,21
Anne E Lazarus,,3,16,10,3,1,23,21
David Wecht,,,0,5,1,1,17,21
Christine Donohue,,,,1,2,2,10,21
John Henry Foradora,,,,,0,0,3,21
Dwayne D Woodruff,,,,,,0,2,21
Ronald R Donatucci,,,,,,,0,21
Total,55,32,24,15,5,4,36,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,9,17,11,9,5,0,30,22
Anne E Lazarus,,0,8,5,3,1,16,22
Christine Donohue,,,1,4,2,1,14,22
David Wecht,,,,0,2,0,8,22
John Henry Foradora,,,,,0,1,6,22
Dwayne D Woodruff,,,,,,0,1,22
Ronald R Donatucci,,,,,,,1,22
Total,43,19,16,10,7,2,35,22
