col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Sharon Williams Losier,15,14,12,8,7,3,2,2,6
Joffie C Pittman,,7,10,6,2,4,1,0,6
Christine Hope,,,0,4,5,3,1,1,6
Matthew Perks,,,,2,4,3,0,0,6
Christian Dicicco,,,,,2,3,2,0,6
Gary S Silver,,,,,,1,0,1,6
Daniel R Sulman,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,0,6
Total,40,26,20,15,14,10,3,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Sharon Williams Losier,8,22,7,14,9,5,1,0,7
Joffie C Pittman,,8,1,14,7,1,2,1,7
Christian Dicicco,,,14,3,3,5,2,1,7
Matthew Perks,,,,5,3,4,3,1,7
Christine Hope,,,,,8,4,3,1,7
Gary S Silver,,,,,,2,1,1,7
Daniel R Sulman,,,,,,,1,0,7
Franklin A Bennett Iii,,,,,,,,1,7
Total,42,36,28,26,24,13,7,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Sharon Williams Losier,13,22,20,5,3,4,4,1,8
Joffie C Pittman,,3,13,6,2,2,4,2,8
Christine Hope,,,3,4,2,4,3,2,8
Matthew Perks,,,,2,1,0,2,1,8
Christian Dicicco,,,,,2,3,1,2,8
Franklin A Bennett Iii,,,,,,1,2,2,8
Gary S Silver,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,0,8
Total,48,33,28,12,10,10,10,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Sharon Williams Losier,20,17,12,7,7,6,3,1,9
Joffie C Pittman,,3,7,7,1,3,2,1,9
Christine Hope,,,5,3,5,2,3,0,9
Matthew Perks,,,,2,0,2,1,2,9
Christian Dicicco,,,,,1,0,1,0,9
Gary S Silver,,,,,,1,2,1,9
Franklin A Bennett Iii,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,0,9
Total,49,23,21,14,9,9,6,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,10
Sharon Williams Losier,9,3,0,2,3,0,1,1,10
Joffie C Pittman,,1,1,2,4,0,0,0,10
Christian Dicicco,,,3,2,0,1,1,0,10
Gary S Silver,,,,0,3,1,1,0,10
Matthew Perks,,,,,0,0,0,0,10
Christine Hope,,,,,,2,0,0,10
Daniel R Sulman,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,1,10
Total,15,7,6,6,5,3,2,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Christine Hope,5,8,2,6,3,3,3,1,11
Sharon Williams Losier,,7,2,4,1,2,2,0,11
Joffie C Pittman,,,6,1,2,1,1,0,11
Christian Dicicco,,,,0,1,3,0,1,11
Matthew Perks,,,,,2,1,0,0,11
Gary S Silver,,,,,,0,0,0,11
Daniel R Sulman,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,0,11
Total,19,18,11,8,6,5,3,1,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Sharon Williams Losier,16,16,11,6,3,2,1,0,12
Joffie C Pittman,,6,10,7,5,3,1,1,12
Christine Hope,,,1,3,7,2,1,0,12
Matthew Perks,,,,4,4,2,2,1,12
Christian Dicicco,,,,,2,5,1,1,12
Franklin A Bennett Iii,,,,,,1,1,0,12
Gary S Silver,,,,,,,2,1,12
Daniel R Sulman,,,,,,,,2,12
Total,38,29,19,17,15,9,7,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Sharon Williams Losier,10,18,15,6,6,3,3,0,13
Joffie C Pittman,,6,11,1,5,0,2,1,13
Christine Hope,,,0,4,3,2,2,3,13
Christian Dicicco,,,,3,2,1,1,0,13
Matthew Perks,,,,,2,0,0,0,13
Franklin A Bennett Iii,,,,,,4,2,0,13
Daniel R Sulman,,,,,,,0,0,13
Gary S Silver,,,,,,,,0,13
Total,38,27,21,11,10,8,5,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,14
Joffie C Pittman,4,9,11,5,1,1,0,0,14
Christine Hope,,1,8,3,4,4,1,1,14
Sharon Williams Losier,,,2,4,2,0,0,2,14
Matthew Perks,,,,2,2,2,0,0,14
Franklin A Bennett Iii,,,,,0,1,0,1,14
Gary S Silver,,,,,,1,1,0,14
Christian Dicicco,,,,,,,1,0,14
Daniel R Sulman,,,,,,,,0,14
Total,19,18,17,10,6,6,2,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,15
Sharon Williams Losier,12,11,8,5,1,2,1,1,15
Joffie C Pittman,,4,4,5,0,0,0,0,15
Christine Hope,,,2,0,2,3,0,0,15
Matthew Perks,,,,1,0,0,0,0,15
Franklin A Bennett Iii,,,,,2,1,0,0,15
Christian Dicicco,,,,,,0,0,0,15
Daniel R Sulman,,,,,,,0,1,15
Gary S Silver,,,,,,,,0,15
Total,28,15,11,6,4,3,1,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Sharon Williams Losier,Gary S Silver,Matthew Perks,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Sharon Williams Losier,8,5,7,3,7,1,0,1,16
Gary S Silver,,1,3,5,1,2,1,1,16
Matthew Perks,,,0,1,4,1,1,0,16
Christine Hope,,,,2,1,0,0,1,16
Joffie C Pittman,,,,,0,0,0,1,16
Christian Dicicco,,,,,,1,0,0,16
Daniel R Sulman,,,,,,,1,0,16
Franklin A Bennett Iii,,,,,,,,0,16
Total,22,11,9,8,8,3,2,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,17
Sharon Williams Losier,17,26,23,7,6,3,2,5,17
Christine Hope,,5,20,6,8,6,4,1,17
Joffie C Pittman,,,6,5,2,3,6,3,17
Matthew Perks,,,,5,5,1,3,2,17
Franklin A Bennett Iii,,,,,0,1,4,2,17
Christian Dicicco,,,,,,4,1,1,17
Daniel R Sulman,,,,,,,0,2,17
Gary S Silver,,,,,,,,2,17
Total,56,43,40,20,15,13,11,10,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Christian Dicicco,18
Christine Hope,7,30,13,9,7,6,6,9,18
Sharon Williams Losier,,5,22,9,4,6,4,6,18
Joffie C Pittman,,,4,4,3,4,2,0,18
Gary S Silver,,,,0,3,1,2,3,18
Franklin A Bennett Iii,,,,,3,3,2,1,18
Matthew Perks,,,,,,2,3,2,18
Daniel R Sulman,,,,,,,1,1,18
Christian Dicicco,,,,,,,,0,18
Total,52,51,31,18,15,15,12,11,18
