col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,1,20,24,8,3,1,45,7,1,0,0,0,4
David Wecht,,0,15,8,3,1,20,2,7,0,0,0,4
Anne E Lazarus,,,0,5,2,1,20,6,0,0,0,0,4
Christine Donohue,,,,0,3,1,9,3,3,0,0,0,4
Dwayne D Woodruff,,,,,0,0,3,1,2,0,0,0,4
John Henry Foradora,,,,,,0,1,0,1,0,0,0,4
Jim Kenney,,,,,,,6,0,0,0,0,0,4
Lynne M Abraham,,,,,,,,2,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,0,0,0,0,4
Doug Oliver,,,,,,,,,,0,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,55,30,27,15,6,2,54,12,7,0,0,0,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jim Kenney,6,0,0,0,0,0,49,27,13,13,6,2,5
Anthony Hardy Williams,,1,0,0,0,0,5,1,3,3,2,1,5
Lynne M Abraham,,,1,0,0,0,3,4,1,0,0,0,5
Nelson Diaz,,,,0,0,0,1,1,1,1,0,0,5
Doug Oliver,,,,,0,0,1,0,0,1,0,1,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,2,26,13,10,5,2,5
Anne E Lazarus,,,,,,,,0,9,8,3,0,5
Christine Donohue,,,,,,,,,0,3,3,3,5
David Wecht,,,,,,,,,,0,2,1,5
John Henry Foradora,,,,,,,,,,,0,2,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,65,8,6,2,1,0,61,33,18,18,8,4,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Jim Kenney,14,0,0,0,0,0,107,43,35,16,4,0,6
Lynne M Abraham,,1,0,0,0,0,5,1,4,3,0,0,6
Anthony Hardy Williams,,,0,0,0,0,1,0,1,2,1,0,6
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,,3,34,35,16,5,0,6
David Wecht,,,,,,,,2,16,5,1,0,6
Anne E Lazarus,,,,,,,,,0,10,4,0,6
Christine Donohue,,,,,,,,,,2,0,0,6
John Henry Foradora,,,,,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,,,,,0,6
Total,132,9,3,1,0,0,116,46,40,23,5,0,6
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Jim Kenney,6,0,0,0,0,0,35,16,13,14,2,2,7
Lynne M Abraham,,1,0,0,0,0,7,3,5,2,2,0,7
Nelson Diaz,,,2,0,0,0,2,1,2,0,1,0,7
Anthony Hardy Williams,,,,0,0,0,3,1,0,0,1,0,7
Doug Oliver,,,,,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,,0,16,15,10,5,1,7
Anne E Lazarus,,,,,,,,0,8,7,2,0,7
Christine Donohue,,,,,,,,,0,3,3,0,7
David Wecht,,,,,,,,,,0,0,0,7
Dwayne D Woodruff,,,,,,,,,,,0,0,7
John Henry Foradora,,,,,,,,,,,,0,7
Total,52,11,5,3,0,0,47,21,20,16,6,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,2,45,31,26,7,5,82,20,11,0,1,0,8
Anne E Lazarus,,0,21,18,4,3,37,9,4,1,0,0,8
Christine Donohue,,,0,11,2,3,26,9,7,0,0,0,8
David Wecht,,,,1,4,3,25,7,8,0,0,0,8
John Henry Foradora,,,,,0,0,6,3,1,0,0,0,8
Dwayne D Woodruff,,,,,,0,3,1,4,0,0,0,8
Jim Kenney,,,,,,,3,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,3,0,0,0,8
Doug Oliver,,,,,,,,,,0,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,116,51,42,41,10,8,94,24,22,1,1,0,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Jim Kenney,10,0,0,0,0,0,79,31,31,23,7,2,9
Lynne M Abraham,,4,0,0,0,0,5,4,2,2,1,1,9
Anthony Hardy Williams,,,0,0,0,0,4,3,3,1,0,0,9
Doug Oliver,,,,0,0,0,1,0,1,0,1,0,9
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,,0,34,30,19,6,2,9
Anne E Lazarus,,,,,,,,0,18,12,4,0,9
David Wecht,,,,,,,,,0,11,2,1,9
Christine Donohue,,,,,,,,,,0,2,1,9
John Henry Foradora,,,,,,,,,,,0,2,9
Dwayne D Woodruff,,,,,,,,,,,,0,9
Total,98,11,6,1,0,0,90,39,38,26,9,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,3,35,36,24,5,2,76,14,5,2,0,0,10
Christine Donohue,,1,23,11,1,2,28,7,6,2,0,0,10
Anne E Lazarus,,,0,10,3,2,28,7,5,2,0,0,10
David Wecht,,,,0,1,1,21,2,3,1,0,0,10
Dwayne D Woodruff,,,,,0,0,4,0,1,0,0,0,10
John Henry Foradora,,,,,,0,1,0,2,1,0,0,10
Jim Kenney,,,,,,,11,0,0,0,0,0,10
Lynne M Abraham,,,,,,,,4,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,0,0,0,0,10
Doug Oliver,,,,,,,,,,0,0,0,10
Nelson Diaz,,,,,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,103,47,43,28,5,4,94,21,8,4,0,0,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jim Kenney,15,0,0,0,0,0,52,20,20,16,7,2,11
Lynne M Abraham,,4,0,0,0,0,8,7,5,5,1,2,11
Anthony Hardy Williams,,,1,0,0,0,1,1,1,1,1,0,11
Doug Oliver,,,,0,0,0,0,1,0,0,0,0,11
Nelson Diaz,,,,,0,0,1,0,0,1,0,1,11
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,0,18,21,16,6,3,11
David Wecht,,,,,,,,0,11,8,4,3,11
Anne E Lazarus,,,,,,,,,0,14,1,2,11
Christine Donohue,,,,,,,,,,0,3,1,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,75,18,3,1,1,1,63,30,27,24,9,5,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,12
Jim Kenney,8,0,0,0,0,0,42,25,21,12,4,4,12
Lynne M Abraham,,1,0,0,0,0,13,7,6,2,1,0,12
Anthony Hardy Williams,,,0,0,0,0,4,2,5,3,1,0,12
T Milton Street Sr,,,,0,0,0,1,0,0,1,0,1,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,0,27,20,10,6,4,12
Anne E Lazarus,,,,,,,,0,13,8,1,2,12
Christine Donohue,,,,,,,,,0,5,5,1,12
David Wecht,,,,,,,,,,0,0,2,12
Dwayne D Woodruff,,,,,,,,,,,0,0,12
John Henry Foradora,,,,,,,,,,,,0,12
Total,67,15,7,2,0,0,60,34,32,18,6,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Kevin M Dougherty,0,36,26,22,6,2,63,6,5,2,1,0,13
Anne E Lazarus,,0,11,16,2,1,32,4,1,1,0,0,13
Christine Donohue,,,0,5,2,0,24,1,2,1,0,0,13
David Wecht,,,,1,1,2,20,2,3,0,0,0,13
John Henry Foradora,,,,,0,1,6,1,0,0,0,0,13
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,0,13
Jim Kenney,,,,,,,1,0,0,0,0,0,13
Lynne M Abraham,,,,,,,,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,1,0,0,0,13
Doug Oliver,,,,,,,,,,0,0,0,13
T Milton Street Sr,,,,,,,,,,,0,0,13
Nelson Diaz,,,,,,,,,,,,0,13
Total,77,38,28,26,7,3,69,7,6,2,1,0,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Jim Kenney,16,0,0,0,0,0,81,32,24,18,6,3,14
Lynne M Abraham,,3,0,0,0,0,8,5,3,3,2,1,14
Anthony Hardy Williams,,,0,0,0,0,1,2,3,4,0,0,14
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,,2,36,22,19,7,3,14
Anne E Lazarus,,,,,,,,0,15,11,6,3,14
Christine Donohue,,,,,,,,,0,7,1,1,14
David Wecht,,,,,,,,,,0,0,0,14
John Henry Foradora,,,,,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,,,,,0,14
Total,103,15,4,0,0,0,93,39,30,25,9,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Kevin M Dougherty,0,35,31,21,4,4,62,11,10,3,0,0,15
Anne E Lazarus,,0,18,14,4,4,28,8,6,1,0,0,15
David Wecht,,,0,12,2,0,28,6,6,1,0,0,15
Christine Donohue,,,,0,1,1,19,4,5,1,0,0,15
Dwayne D Woodruff,,,,,0,0,1,1,4,0,0,0,15
John Henry Foradora,,,,,,0,4,0,0,1,0,0,15
Jim Kenney,,,,,,,5,0,0,0,0,0,15
Lynne M Abraham,,,,,,,,1,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,,1,0,0,0,15
Doug Oliver,,,,,,,,,,0,0,0,15
Nelson Diaz,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,87,43,41,30,6,5,76,16,15,3,0,0,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jim Kenney,4,0,0,0,0,0,48,24,15,17,1,2,16
Lynne M Abraham,,1,0,0,0,0,4,5,5,1,0,0,16
Anthony Hardy Williams,,,0,0,0,0,2,2,1,1,2,1,16
Doug Oliver,,,,1,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,1,28,16,10,1,1,16
Anne E Lazarus,,,,,,,,0,16,8,2,1,16
David Wecht,,,,,,,,,0,7,0,1,16
Christine Donohue,,,,,,,,,,0,2,2,16
Dwayne D Woodruff,,,,,,,,,,,0,1,16
John Henry Foradora,,,,,,,,,,,,0,16
Total,60,6,3,1,1,0,56,33,22,20,3,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Kevin M Dougherty,1,19,9,8,6,2,32,4,1,1,0,0,17
Anne E Lazarus,,0,7,6,3,2,15,5,0,0,0,0,17
Christine Donohue,,,0,2,3,0,8,2,2,0,0,0,17
David Wecht,,,,0,0,0,7,1,2,0,0,0,17
John Henry Foradora,,,,,0,0,5,2,0,0,0,0,17
Dwayne D Woodruff,,,,,,0,2,0,0,0,0,0,17
Jim Kenney,,,,,,,1,0,0,0,0,0,17
Lynne M Abraham,,,,,,,,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,0,0,0,0,17
Nelson Diaz,,,,,,,,,,0,0,0,17
Doug Oliver,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,39,20,12,10,7,2,35,5,2,1,0,0,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jim Kenney,14,0,0,0,0,0,74,27,20,19,4,0,18
Lynne M Abraham,,0,0,0,0,0,8,3,5,2,0,1,18
Anthony Hardy Williams,,,0,0,0,0,1,0,1,0,0,1,18
Doug Oliver,,,,0,0,0,0,0,1,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,,0,28,21,17,3,2,18
Anne E Lazarus,,,,,,,,0,13,10,3,0,18
Christine Donohue,,,,,,,,,0,4,1,2,18
David Wecht,,,,,,,,,,0,1,0,18
Dwayne D Woodruff,,,,,,,,,,,0,0,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,96,10,1,1,1,0,83,30,27,21,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Kevin M Dougherty,1,21,14,12,3,1,49,13,2,0,1,0,19
Anne E Lazarus,,0,12,8,3,1,16,8,1,1,1,1,19
Christine Donohue,,,0,4,2,0,14,4,2,0,0,1,19
David Wecht,,,,1,1,2,11,3,2,1,0,0,19
John Henry Foradora,,,,,1,0,3,1,0,0,0,1,19
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,19
Jim Kenney,,,,,,,7,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,1,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,0,0,0,0,19
Doug Oliver,,,,,,,,,,1,0,0,19
Nelson Diaz,,,,,,,,,,,1,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,67,29,21,18,6,2,58,20,5,3,3,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Kevin M Dougherty,1,30,24,15,7,2,79,10,2,1,2,0,20
Anne E Lazarus,,0,18,10,1,2,26,5,1,0,1,0,20
Christine Donohue,,,1,7,6,1,21,6,2,2,2,0,20
David Wecht,,,,3,4,1,16,2,3,0,0,1,20
Dwayne D Woodruff,,,,,0,0,5,0,2,1,1,0,20
John Henry Foradora,,,,,,0,3,0,1,0,0,1,20
Jim Kenney,,,,,,,7,0,0,0,0,0,20
Lynne M Abraham,,,,,,,,1,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,,2,0,0,0,20
Doug Oliver,,,,,,,,,,0,0,0,20
Nelson Diaz,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,96,34,34,25,9,5,93,12,7,2,2,1,20
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Jim Kenney,11,0,0,0,0,0,111,46,34,24,6,6,21
Lynne M Abraham,,3,0,0,0,0,15,7,11,5,4,1,21
Anthony Hardy Williams,,,1,0,0,0,7,2,4,4,1,0,21
Nelson Diaz,,,,1,0,0,2,2,1,2,0,0,21
Doug Oliver,,,,,0,0,0,0,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,,1,48,37,23,9,3,21
Anne E Lazarus,,,,,,,,0,20,13,5,2,21
Christine Donohue,,,,,,,,,0,10,4,2,21
David Wecht,,,,,,,,,,0,1,3,21
Dwayne D Woodruff,,,,,,,,,,,0,1,21
John Henry Foradora,,,,,,,,,,,,0,21
Total,137,26,12,4,0,0,137,58,50,35,11,7,21
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,22
Jim Kenney,13,0,0,0,0,0,93,41,27,25,8,6,22
Lynne M Abraham,,1,0,0,0,0,14,6,6,1,1,1,22
Anthony Hardy Williams,,,1,0,0,0,2,0,3,2,0,0,22
Nelson Diaz,,,,0,0,0,2,1,1,0,1,0,22
Doug Oliver,,,,,0,0,1,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,22
Kevin M Dougherty,,,,,,,1,45,28,24,8,7,22
Anne E Lazarus,,,,,,,,0,17,12,5,2,22
Christine Donohue,,,,,,,,,0,10,1,1,22
David Wecht,,,,,,,,,,0,2,1,22
Dwayne D Woodruff,,,,,,,,,,,0,0,22
John Henry Foradora,,,,,,,,,,,,0,22
Total,115,16,6,4,1,1,114,49,37,30,10,7,22
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jim Kenney,6,0,0,0,0,0,75,24,27,16,6,3,23
Lynne M Abraham,,3,0,0,0,0,10,6,4,2,2,0,23
Anthony Hardy Williams,,,0,0,0,0,2,2,1,1,0,0,23
Doug Oliver,,,,1,0,0,1,1,0,1,0,0,23
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,,0,31,26,14,6,3,23
Anne E Lazarus,,,,,,,,0,14,11,2,0,23
David Wecht,,,,,,,,,0,5,3,1,23
Christine Donohue,,,,,,,,,,0,1,0,23
John Henry Foradora,,,,,,,,,,,0,1,23
Dwayne D Woodruff,,,,,,,,,,,,0,23
Total,90,15,3,2,0,0,88,33,32,20,8,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Kevin M Dougherty,3,37,31,16,7,3,71,14,3,0,0,0,24
Anne E Lazarus,,0,21,5,3,1,29,13,1,0,0,0,24
Christine Donohue,,,0,6,5,1,23,12,3,0,0,0,24
David Wecht,,,,1,1,0,18,1,1,0,0,0,24
Dwayne D Woodruff,,,,,0,2,6,3,1,0,0,0,24
John Henry Foradora,,,,,,0,3,1,0,0,0,0,24
Jim Kenney,,,,,,,13,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,1,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,0,0,0,0,24
Doug Oliver,,,,,,,,,,0,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,91,43,38,21,10,4,88,24,6,0,0,0,24
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Jim Kenney,7,0,0,0,0,0,67,18,13,6,4,1,25
Lynne M Abraham,,1,0,0,0,0,4,2,4,2,0,0,25
