col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
W Wilson Goode Jr,,,,,,,,,,0,11,7,16,13,2,5,6,4,6,3,1,0,2
Allan Domb,,,,,,,,,,,3,4,4,2,3,5,5,3,6,4,2,1,2
Jenne Ayers,,,,,,,,,,,,1,6,3,7,2,6,2,4,0,2,2,2
Sherrie Cohen,,,,,,,,,,,,,0,11,1,1,3,5,1,2,3,0,2
William K Greenlee,,,,,,,,,,,,,,0,2,2,1,4,4,1,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,1,0,2,2,2
Helen Gym,,,,,,,,,,,,,,,,,0,4,1,2,1,3,2
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,1,2,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,1,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,67,33,19,17,16,9,48,41,38,38,27,27,24,22,18,15,14,11,10,8,7,4,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Helen Gym,Carla M Cain,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,3
Anthony Clark,11,16,4,11,3,2,36,23,24,16,16,16,15,11,9,4,3,5,4,4,3,1,3
Omar Sabir,,0,5,0,1,1,7,16,17,14,5,10,10,5,2,4,2,0,2,3,1,1,3
Tracey L Gordon,,,0,1,3,0,4,9,8,7,8,5,2,6,1,6,3,0,0,2,1,1,3
Will Mega,,,,1,1,0,6,3,5,3,7,1,2,6,5,1,2,1,2,0,1,1,3
Carol A Jenkins,,,,,0,2,3,5,4,4,3,4,4,2,0,2,3,1,2,1,1,1,3
Lisa M Deeley,,,,,,1,0,4,2,1,1,1,2,0,0,4,1,1,1,0,1,1,3
Derek S Green,,,,,,,5,6,10,9,10,3,2,6,5,1,5,2,5,4,1,1,3
Blondell Reynolds Brown,,,,,,,,4,26,17,5,19,20,8,1,7,2,5,1,2,3,2,3
W Wilson Goode Jr,,,,,,,,,2,17,10,17,17,6,2,4,2,4,2,2,3,1,3
Isaiah Thomas,,,,,,,,,,1,6,11,11,4,1,5,3,1,4,6,0,2,3
Jenne Ayers,,,,,,,,,,,1,4,1,8,8,4,6,2,2,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,1,15,6,0,4,0,5,0,2,2,1,3
William K Greenlee,,,,,,,,,,,,,0,5,1,1,1,5,1,1,1,2,3
Allan Domb,,,,,,,,,,,,,,1,2,4,3,4,3,0,3,0,3
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,0,2,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,0,2,0,1,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,1,0,2,3
Ed Neilson,,,,,,,,,,,,,,,,,,1,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,83,26,19,19,10,7,52,45,42,35,28,25,23,20,13,12,9,9,9,7,4,3,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Anthony Clark,2,13,7,6,4,2,23,21,18,17,18,16,14,19,8,5,4,5,6,5,5,1,4
Omar Sabir,,0,5,1,4,1,23,7,21,16,16,16,4,7,1,4,1,6,2,4,4,0,4
Tracey L Gordon,,,3,4,1,1,9,9,7,10,5,1,8,11,4,1,3,4,4,2,3,0,4
Carol A Jenkins,,,,0,0,4,8,8,2,3,6,5,6,2,6,2,4,1,4,6,0,1,4
Will Mega,,,,,1,1,6,5,7,3,4,6,4,1,1,1,0,3,1,1,2,0,4
Lisa M Deeley,,,,,,0,5,2,3,2,3,5,5,2,3,2,3,2,0,2,3,2,4
Blondell Reynolds Brown,,,,,,,2,12,24,25,20,23,10,8,4,5,3,6,4,5,6,1,4
Derek S Green,,,,,,,,3,9,6,4,6,10,9,6,2,3,2,7,6,2,1,4
Isaiah Thomas,,,,,,,,,0,22,16,20,6,5,1,5,5,6,3,2,7,0,4
W Wilson Goode Jr,,,,,,,,,,0,17,17,5,6,2,2,2,4,0,3,3,0,4
Sherrie Cohen,,,,,,,,,,,0,16,4,4,4,3,2,3,3,5,2,0,4
William K Greenlee,,,,,,,,,,,,0,5,3,2,3,2,3,3,1,5,1,4
Allan Domb,,,,,,,,,,,,,2,6,5,4,4,4,3,2,5,1,4
Jenne Ayers,,,,,,,,,,,,,,1,6,2,1,4,3,4,2,1,4
Wilson Alexander,,,,,,,,,,,,,,,1,1,4,1,2,3,2,0,4
Helen Gym,,,,,,,,,,,,,,,,0,4,2,0,3,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,0,1,3,2,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,60,29,26,17,12,10,45,39,37,31,29,29,28,27,14,12,12,11,11,10,10,2,4
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,Frank Rizzo,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Anthony Clark,1,4,2,7,3,2,21,14,7,10,9,8,7,6,2,6,5,2,7,3,3,1,5
Lisa M Deeley,,1,3,2,1,1,7,8,3,3,8,7,4,4,3,1,3,4,2,4,1,0,5
Tracey L Gordon,,,0,0,4,1,0,1,3,6,3,2,3,1,5,2,2,1,2,5,0,1,5
Omar Sabir,,,,1,1,0,5,9,1,5,7,7,1,7,1,1,2,2,3,0,1,0,5
Carol A Jenkins,,,,,0,2,5,3,5,3,4,0,1,0,2,1,2,1,1,2,0,3,5
Will Mega,,,,,,0,4,2,3,1,1,2,2,1,1,1,0,1,2,1,1,1,5
Derek S Green,,,,,,,4,8,4,3,9,5,2,2,1,1,4,3,4,1,2,1,5
Blondell Reynolds Brown,,,,,,,,0,4,10,15,12,4,6,5,2,4,7,6,1,2,2,5
Allan Domb,,,,,,,,,2,2,1,1,2,3,2,3,3,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,,1,10,9,4,5,5,5,5,5,2,5,0,1,5
William K Greenlee,,,,,,,,,,,0,12,2,6,3,1,2,5,4,2,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,0,1,8,5,3,0,4,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,2,2,2,1,1,2,1,4,4,0,5
Isaiah Thomas,,,,,,,,,,,,,,1,2,2,1,1,3,2,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,2,2,1,1,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,1,3,2,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,43,16,15,14,11,9,33,27,21,21,20,19,16,15,12,11,11,10,10,9,4,3,5
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,6
Anthony Clark,5,7,8,3,3,0,19,10,15,12,14,12,7,5,6,4,5,4,3,3,2,1,6
Will Mega,,1,6,0,1,0,11,6,11,8,4,4,3,2,1,1,7,2,1,0,0,0,6
Omar Sabir,,,2,0,0,2,7,8,14,2,11,5,6,2,2,4,0,3,2,1,2,2,6
Carol A Jenkins,,,,0,2,3,3,2,2,3,2,5,3,4,3,3,1,2,3,2,0,0,6
Tracey L Gordon,,,,,1,2,6,2,2,2,3,3,1,3,4,0,2,2,1,1,0,1,6
Lisa M Deeley,,,,,,0,5,5,4,3,3,0,2,2,0,2,2,2,2,1,1,2,6
Derek S Green,,,,,,,4,11,13,8,10,10,6,3,6,1,8,4,3,4,1,3,6
Isaiah Thomas,,,,,,,,9,18,4,12,6,8,3,3,6,2,2,3,1,2,2,6
Blondell Reynolds Brown,,,,,,,,,1,2,18,10,12,2,3,8,3,4,2,0,3,2,6
Jenne Ayers,,,,,,,,,,5,1,2,0,6,1,1,5,3,3,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,0,8,8,1,2,7,1,5,3,1,2,1,6
Allan Domb,,,,,,,,,,,,2,6,4,6,3,0,3,4,2,1,1,6
William K Greenlee,,,,,,,,,,,,,0,1,1,6,2,0,2,0,1,2,6
Carla M Cain,,,,,,,,,,,,,,1,4,1,1,2,3,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,1,2,3,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,1,2,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,42,21,20,12,12,9,42,35,33,25,24,23,16,12,12,11,11,10,10,5,3,3,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Derek S Green,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Marnie Aument Loughrey,7
Anthony Clark,4,7,5,3,1,3,21,12,12,8,8,9,9,8,7,7,2,2,5,3,4,1,7
Carol A Jenkins,,2,3,1,2,0,9,8,4,6,4,6,3,7,3,3,2,4,1,2,0,0,7
Tracey L Gordon,,,0,0,1,1,5,5,4,4,3,1,3,2,4,2,3,4,1,3,1,0,7
Omar Sabir,,,,0,0,2,7,3,1,5,1,5,0,1,3,4,2,2,1,1,0,0,7
Lisa M Deeley,,,,,0,1,1,4,2,2,3,3,0,1,2,0,3,0,2,2,1,1,7
Will Mega,,,,,,1,4,2,5,0,2,1,3,2,3,0,3,2,2,3,0,1,7
Derek S Green,,,,,,,2,10,13,10,4,9,11,8,6,10,3,4,1,2,0,0,7
Allan Domb,,,,,,,,10,3,5,9,6,3,4,3,3,5,5,6,2,3,0,7
Jenne Ayers,,,,,,,,,2,3,3,3,6,6,5,0,3,2,0,5,0,2,7
Isaiah Thomas,,,,,,,,,,1,4,5,2,3,3,6,1,1,0,2,0,1,7
Frank Rizzo,,,,,,,,,,,3,2,0,2,3,1,4,2,4,3,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,,1,1,4,6,8,2,0,3,1,2,0,7
Wilson Alexander,,,,,,,,,,,,,0,2,0,3,1,2,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,3,3,1,1,0,4,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,1,3,5,2,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,,0,3,3,3,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,5,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,7
Total,41,19,12,11,9,9,38,35,21,18,17,16,13,12,12,12,10,10,9,8,6,3,7
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Jenne Ayers,Ed Neilson,Allan Domb,Thomas Wyatt,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Anthony Clark,5,10,11,9,6,4,29,23,26,24,15,13,9,12,13,13,3,15,9,5,5,2,8
Omar Sabir,,1,4,1,0,2,14,16,16,8,11,4,4,3,4,11,1,2,0,2,3,0,8
Lisa M Deeley,,,2,2,2,1,12,7,10,5,9,6,5,3,2,6,7,2,5,3,1,1,8
Tracey L Gordon,,,,1,4,1,12,7,8,7,6,5,4,5,9,1,4,5,7,3,2,3,8
Carol A Jenkins,,,,,1,0,9,2,8,5,4,5,2,5,5,2,5,1,4,4,0,3,8
Will Mega,,,,,,0,5,4,3,4,5,6,3,1,2,3,3,3,3,0,1,0,8
Blondell Reynolds Brown,,,,,,,0,21,32,13,24,6,13,12,9,21,7,3,5,7,3,1,8
Isaiah Thomas,,,,,,,,4,23,9,13,5,4,5,8,11,7,5,3,2,4,1,8
W Wilson Goode Jr,,,,,,,,,0,14,18,7,6,4,8,15,7,3,4,6,2,1,8
Derek S Green,,,,,,,,,,1,3,7,5,4,5,7,2,11,4,1,2,1,8
Sherrie Cohen,,,,,,,,,,,0,8,9,7,4,12,8,3,5,5,3,1,8
Jenne Ayers,,,,,,,,,,,,4,4,2,4,2,7,7,5,2,0,2,8
Ed Neilson,,,,,,,,,,,,,5,10,3,9,3,2,1,0,1,0,8
Allan Domb,,,,,,,,,,,,,,3,2,9,3,2,3,1,6,2,8
Thomas Wyatt,,,,,,,,,,,,,,,3,1,2,5,6,3,2,2,8
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,1,0,5,1,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,1,4,0,3,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,3,3,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,72,25,23,23,19,12,53,46,46,40,32,29,27,26,23,23,18,18,16,9,9,5,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Frank Rizzo,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Anthony Clark,5,12,4,3,2,2,17,20,12,10,13,12,8,5,7,8,2,8,4,2,0,0,9
Omar Sabir,,1,2,1,0,1,12,10,12,10,9,7,5,4,5,5,7,1,1,1,0,0,9
Tracey L Gordon,,,0,1,1,0,5,4,3,4,5,2,4,2,4,1,2,2,2,3,1,0,9
Carol A Jenkins,,,,0,1,0,3,6,0,2,1,4,0,3,2,2,2,4,0,1,1,0,9
Will Mega,,,,,0,1,3,4,1,1,2,1,2,3,1,4,1,2,2,2,0,0,9
Lisa M Deeley,,,,,,0,2,1,1,1,0,1,0,1,1,1,1,3,1,2,0,0,9
Blondell Reynolds Brown,,,,,,,1,7,15,11,14,10,10,3,3,3,6,6,5,4,1,0,9
Derek S Green,,,,,,,,1,6,7,6,6,3,6,9,10,3,3,3,1,0,0,9
W Wilson Goode Jr,,,,,,,,,2,10,11,7,6,2,2,2,2,1,0,3,0,0,9
Isaiah Thomas,,,,,,,,,,1,7,4,8,2,7,2,5,1,2,2,0,0,9
William K Greenlee,,,,,,,,,,,0,6,9,5,4,2,2,2,4,2,0,0,9
Frank Rizzo,,,,,,,,,,,,0,2,4,3,2,4,3,2,2,2,0,9
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,2,1,4,3,0,0,9
Allan Domb,,,,,,,,,,,,,,1,2,4,1,3,4,1,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,1,4,2,1,4,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,1,2,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,1,9
Total,48,23,9,8,7,4,30,30,22,21,19,18,15,14,12,12,11,11,10,7,2,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Allan Domb,Frank Rizzo,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Sherrie Cohen,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,10
Allan Domb,3,12,7,9,4,4,3,7,7,6,3,1,3,3,1,2,8,10,6,8,1,4,10
Frank Rizzo,,6,2,2,4,1,4,3,2,3,5,2,1,1,0,0,5,4,8,1,1,1,10
Derek S Green,,,1,5,9,3,1,4,1,3,1,2,4,1,2,0,11,2,3,3,1,5,10
Isaiah Thomas,,,,1,2,5,3,2,8,4,2,2,1,1,2,0,7,4,4,3,5,3,10
Jenne Ayers,,,,,0,0,4,2,1,0,4,2,4,0,0,0,10,0,4,2,1,5,10
Blondell Reynolds Brown,,,,,,1,2,2,3,5,1,2,0,2,1,0,6,3,2,2,3,1,10
Helen Gym,,,,,,,2,0,4,1,4,2,1,0,1,0,3,3,5,1,3,3,10
Thomas Wyatt,,,,,,,,0,0,3,0,2,3,1,1,2,5,5,0,4,1,1,10
W Wilson Goode Jr,,,,,,,,,0,3,2,3,1,0,2,0,5,4,3,2,4,2,10
William K Greenlee,,,,,,,,,,0,1,2,0,4,1,0,3,2,4,2,1,2,10
Paul Steinke,,,,,,,,,,,0,2,0,0,0,0,2,1,3,0,1,2,10
Sherrie Cohen,,,,,,,,,,,,0,2,0,1,0,5,3,2,1,2,1,10
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,6,3,0,1,0,3,10
Ed Neilson,,,,,,,,,,,,,,2,0,0,0,1,2,1,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,1,0,1,2,0,10
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,0,3,0,0,10
Anthony Clark,,,,,,,,,,,,,,,,,2,3,2,4,2,5,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,1,6,1,0,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,2,3,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,32,25,17,17,14,13,12,11,11,11,8,7,7,6,4,3,27,16,15,12,8,8,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,William K Greenlee,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Ed Neilson,Marnie Aument Loughrey,11
Anthony Clark,2,2,1,1,0,2,5,3,3,3,3,5,1,1,1,2,4,0,1,0,1,0,11
Tracey L Gordon,,2,1,3,0,0,6,5,4,3,4,1,4,2,2,2,0,1,1,2,0,1,11
Omar Sabir,,,0,0,1,1,2,3,4,4,4,0,2,1,1,2,0,0,1,0,0,0,11
Carol A Jenkins,,,,0,1,0,3,2,1,1,1,2,2,2,1,1,1,2,0,2,0,1,11
Lisa M Deeley,,,,,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,11
Will Mega,,,,,,0,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,2,7,4,3,3,3,0,3,3,1,2,1,1,0,1,0,11
Derek S Green,,,,,,,,0,4,2,2,3,1,4,4,0,2,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,3,4,5,1,3,3,3,2,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,2,7,0,3,0,0,3,0,1,2,1,0,1,11
W Wilson Goode Jr,,,,,,,,,,,1,1,4,0,0,4,0,0,2,1,0,0,11
Jenne Ayers,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,0,3,0,1,0,2,0,1,11
Paul Steinke,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
