col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,0,4,1,0,8,5,3,5,2,0,10
Paul Steinke,,,,,,,,,,,,,,0,3,0,4,1,4,5,2,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,2,4,3,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,10
Kevin M Dougherty,,,,,,,,,,,,,,,,,4,24,19,27,6,3,10
David Wecht,,,,,,,,,,,,,,,,,,4,7,11,3,0,10
Christine Donohue,,,,,,,,,,,,,,,,,,,1,18,4,4,10
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,1,2,4,10
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,1,1,10
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,10
Total,96,42,37,35,27,26,24,21,15,15,13,12,11,7,5,2,84,48,42,36,10,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,11
Kevin M Dougherty,6,13,21,12,5,3,30,27,22,27,21,20,18,12,7,10,8,8,6,6,3,2,11
David Wecht,,3,13,5,4,1,13,13,12,9,14,13,14,6,7,5,2,8,5,1,1,1,11
Anne E Lazarus,,,0,9,6,5,20,13,18,15,9,20,9,9,5,7,3,4,9,1,3,2,11
Christine Donohue,,,,0,4,3,16,9,9,8,8,8,5,5,7,7,6,1,2,4,1,3,11
Dwayne D Woodruff,,,,,0,3,6,3,5,5,4,3,3,4,3,3,6,3,3,0,1,1,11
John Henry Foradora,,,,,,0,3,3,4,4,2,2,4,1,1,2,3,2,2,2,0,0,11
Isaiah Thomas,,,,,,,1,15,13,18,19,15,16,7,6,6,5,2,4,2,1,2,11
Derek S Green,,,,,,,,1,9,16,11,7,10,4,6,4,4,4,4,3,3,1,11
Blondell Reynolds Brown,,,,,,,,,1,13,18,15,15,4,5,4,7,6,3,2,0,2,11
Allan Domb,,,,,,,,,,0,15,11,11,9,2,8,4,4,6,3,3,3,11
William K Greenlee,,,,,,,,,,,0,11,19,3,3,5,5,5,0,1,1,2,11
W Wilson Goode Jr,,,,,,,,,,,,0,11,7,1,4,1,8,4,1,1,0,11
Ed Neilson,,,,,,,,,,,,,0,4,1,3,4,8,1,1,1,1,11
Helen Gym,,,,,,,,,,,,,,0,4,5,2,4,4,2,1,1,11
Jenne Ayers,,,,,,,,,,,,,,,1,4,0,1,3,3,0,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,5,2,2,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,1,2,2,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,71,41,36,32,13,9,46,41,39,37,33,32,30,18,18,16,16,13,11,8,5,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Frank Rizzo,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,12
Kevin M Dougherty,8,31,31,30,10,11,50,38,40,41,23,22,19,18,19,20,16,12,12,11,7,4,12
David Wecht,,6,17,13,9,8,26,29,13,21,19,15,15,13,14,9,16,6,6,5,7,1,12
Christine Donohue,,,4,19,6,4,25,20,16,18,13,14,17,14,12,8,7,5,7,9,5,2,12
Anne E Lazarus,,,,2,8,4,22,19,22,18,10,11,10,7,12,8,3,10,14,8,8,4,12
John Henry Foradora,,,,,0,4,4,7,6,5,5,7,6,6,4,6,1,4,3,3,5,2,12
Dwayne D Woodruff,,,,,,1,7,10,7,4,7,2,3,4,3,3,2,2,2,3,3,3,12
Blondell Reynolds Brown,,,,,,,0,21,26,36,25,15,9,6,16,8,20,9,6,5,3,3,12
Derek S Green,,,,,,,,2,16,14,13,10,10,14,7,13,6,6,5,5,5,1,12
Isaiah Thomas,,,,,,,,,3,21,14,7,5,4,7,5,9,6,5,5,4,3,12
W Wilson Goode Jr,,,,,,,,,,1,24,7,6,6,14,6,17,13,4,3,4,2,12
William K Greenlee,,,,,,,,,,,0,5,3,3,13,6,18,1,4,2,2,2,12
Allan Domb,,,,,,,,,,,,0,7,4,3,7,2,4,6,5,4,2,12
Jenne Ayers,,,,,,,,,,,,,0,10,8,6,0,3,8,5,4,2,12
Wilson Alexander,,,,,,,,,,,,,,1,3,6,1,2,3,5,4,1,12
Sherrie Cohen,,,,,,,,,,,,,,,0,6,9,5,6,7,2,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,4,2,5,4,0,12
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,2,1,12
Frank Rizzo,,,,,,,,,,,,,,,,,,0,5,2,1,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,0,4,3,2,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,12
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,118,66,63,48,21,18,65,60,55,53,36,33,33,29,28,25,23,19,19,16,13,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,13
Kevin M Dougherty,2,12,7,11,4,4,12,12,10,9,10,9,4,5,6,4,4,2,4,2,2,0,13
Christine Donohue,,0,4,5,2,4,10,8,6,6,5,5,6,3,3,3,3,2,2,3,0,1,13
David Wecht,,,2,6,1,0,8,8,3,5,1,5,3,4,4,0,2,1,2,2,1,1,13
Anne E Lazarus,,,,0,2,0,3,7,5,4,2,3,2,2,2,1,2,2,1,1,2,1,13
John Henry Foradora,,,,,0,0,2,2,3,2,3,1,1,0,2,1,2,0,0,1,1,0,13
Dwayne D Woodruff,,,,,,0,2,1,1,1,1,2,0,1,0,1,1,0,0,1,0,0,13
Derek S Green,,,,,,,1,4,5,3,4,4,4,2,1,5,2,2,1,4,1,1,13
Blondell Reynolds Brown,,,,,,,,1,7,9,2,9,2,5,6,1,2,1,3,3,1,1,13
Isaiah Thomas,,,,,,,,,1,6,4,2,0,1,3,2,1,2,2,1,1,1,13
W Wilson Goode Jr,,,,,,,,,,0,3,6,2,5,6,2,0,2,1,0,0,0,13
Allan Domb,,,,,,,,,,,1,3,0,2,3,1,0,2,1,2,0,0,13
William K Greenlee,,,,,,,,,,,,0,1,7,4,0,2,2,1,3,0,0,13
Jenne Ayers,,,,,,,,,,,,,0,0,0,2,1,1,2,0,1,0,13
Ed Neilson,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,2,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,22,21,13,6,4,26,19,15,13,12,12,11,8,8,7,5,4,4,4,2,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Jenne Ayers,Allan Domb,Thomas Wyatt,Ed Neilson,Helen Gym,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,14
Kevin M Dougherty,4,23,28,15,7,2,20,31,22,22,26,21,10,16,10,12,7,8,8,4,2,2,14
David Wecht,,8,11,9,2,0,14,16,12,13,12,13,10,8,2,10,4,6,3,0,1,0,14
Anne E Lazarus,,,0,14,3,3,16,17,14,14,13,14,8,11,7,4,8,2,6,4,1,2,14
Christine Donohue,,,,0,2,2,17,10,14,9,6,7,13,5,6,2,6,3,4,5,3,2,14
John Henry Foradora,,,,,0,1,6,4,3,1,3,2,2,3,5,2,0,0,1,1,1,0,14
Dwayne D Woodruff,,,,,,1,2,2,2,2,1,2,2,1,2,0,1,1,0,1,0,1,14
Derek S Green,,,,,,,1,14,12,8,12,11,8,5,11,3,3,2,4,1,5,2,14
Blondell Reynolds Brown,,,,,,,,0,16,18,19,16,6,7,5,10,6,2,3,0,1,0,14
Isaiah Thomas,,,,,,,,,1,14,13,11,5,12,5,5,7,3,3,1,3,0,14
W Wilson Goode Jr,,,,,,,,,,0,15,13,8,5,4,10,7,3,5,2,0,0,14
William K Greenlee,,,,,,,,,,,0,15,2,7,1,13,2,0,1,0,1,1,14
Sherrie Cohen,,,,,,,,,,,,0,3,3,3,9,6,2,4,2,1,3,14
Jenne Ayers,,,,,,,,,,,,,2,3,2,1,4,3,3,3,1,1,14
Allan Domb,,,,,,,,,,,,,,1,4,3,2,2,2,2,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,1,0,2,2,2,2,3,0,14
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,0,0,2,2,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,68,44,33,33,9,5,39,37,35,30,30,26,23,22,18,14,11,11,8,7,5,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Derek S Green,18,18,12,11,14,12,9,6,8,11,5,5,5,4,3,2,31,34,22,15,3,2,15
Blondell Reynolds Brown,,0,13,16,11,11,12,2,2,2,7,4,5,2,1,0,22,14,15,7,3,2,15
Isaiah Thomas,,,3,12,5,7,7,2,2,3,2,1,4,1,1,0,18,11,11,4,3,1,15
W Wilson Goode Jr,,,,1,8,7,8,1,4,2,6,1,3,1,2,1,17,10,9,6,3,0,15
Allan Domb,,,,,0,3,3,3,3,6,3,4,4,0,1,1,15,7,11,6,3,1,15
Sherrie Cohen,,,,,,1,6,1,1,0,4,3,2,1,0,0,10,8,9,1,1,0,15
William K Greenlee,,,,,,,0,0,0,1,6,1,1,2,1,0,9,5,8,3,0,2,15
Jenne Ayers,,,,,,,,0,5,2,0,1,0,0,0,0,4,7,2,7,2,0,15
Wilson Alexander,,,,,,,,,0,2,0,1,0,0,1,1,3,8,0,7,4,0,15
Thomas Wyatt,,,,,,,,,,0,1,1,1,1,2,2,10,5,4,5,2,0,15
Ed Neilson,,,,,,,,,,,0,0,1,0,1,1,6,4,5,1,0,0,15
Carla M Cain,,,,,,,,,,,,0,2,2,1,1,8,2,4,4,1,0,15
Helen Gym,,,,,,,,,,,,,0,0,0,1,6,2,4,3,0,0,15
Frank Rizzo,,,,,,,,,,,,,,0,0,0,4,2,3,2,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,3,3,2,2,1,1,15
Paul Steinke,,,,,,,,,,,,,,,,0,3,1,1,3,1,0,15
Kevin M Dougherty,,,,,,,,,,,,,,,,,4,15,18,11,5,0,15
David Wecht,,,,,,,,,,,,,,,,,,4,12,5,2,1,15
Anne E Lazarus,,,,,,,,,,,,,,,,,,,0,7,1,1,15
Christine Donohue,,,,,,,,,,,,,,,,,,,,1,4,0,15
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,1,0,15
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,,0,15
Total,85,34,32,26,23,16,15,13,13,12,10,9,9,4,4,3,57,50,27,22,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Helen Gym,Sherrie Cohen,Jenne Ayers,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,16
Kevin M Dougherty,7,31,35,39,4,7,50,48,44,32,30,29,19,20,18,22,9,11,11,14,13,5,16
David Wecht,,8,15,9,1,2,26,18,16,13,10,12,6,8,9,10,5,3,5,6,7,1,16
Christine Donohue,,,0,19,3,4,31,20,17,14,11,13,14,13,16,5,10,12,5,4,7,4,16
Anne E Lazarus,,,,0,1,3,22,26,20,15,13,14,13,12,9,2,4,7,7,9,4,3,16
Dwayne D Woodruff,,,,,2,1,4,2,5,3,1,3,1,0,1,0,2,1,2,2,0,1,16
John Henry Foradora,,,,,,0,6,3,3,4,1,3,3,2,3,1,3,2,1,1,3,1,16
Derek S Green,,,,,,,5,25,33,14,18,23,11,13,17,15,11,8,4,3,8,6,16
Blondell Reynolds Brown,,,,,,,,2,23,28,16,15,11,14,11,8,3,4,9,8,5,4,16
Isaiah Thomas,,,,,,,,,0,21,17,18,17,11,7,12,3,1,5,6,2,2,16
W Wilson Goode Jr,,,,,,,,,,1,15,10,16,12,5,7,3,2,7,6,4,0,16
William K Greenlee,,,,,,,,,,,0,9,7,12,3,16,0,0,4,5,3,2,16
Allan Domb,,,,,,,,,,,,1,7,2,6,6,3,4,2,7,6,4,16
Helen Gym,,,,,,,,,,,,,0,13,8,0,3,6,2,5,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,7,5,3,6,3,4,3,1,16
Jenne Ayers,,,,,,,,,,,,,,,1,0,6,5,2,2,3,0,16
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,6,1,2,2,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,4,1,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,108,60,51,42,9,9,78,59,57,44,37,36,30,30,28,23,16,15,15,15,15,8,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,17
Kevin M Dougherty,5,39,29,15,12,7,27,30,29,25,23,18,16,18,17,18,10,12,12,8,5,4,17
Anne E Lazarus,,2,22,10,8,4,15,28,26,20,21,19,15,10,14,12,6,9,7,8,7,5,17
Christine Donohue,,,2,8,4,10,24,22,13,15,11,17,12,11,12,10,6,5,7,8,5,5,17
David Wecht,,,,2,2,3,15,16,11,7,7,6,8,6,7,6,5,8,5,2,2,5,17
John Henry Foradora,,,,,0,1,7,8,4,6,5,8,3,7,2,9,4,2,5,1,4,2,17
Dwayne D Woodruff,,,,,,0,5,8,7,5,3,4,3,6,3,3,5,2,2,4,0,1,17
Derek S Green,,,,,,,2,18,12,14,3,12,8,13,12,10,11,8,3,3,3,4,17
Blondell Reynolds Brown,,,,,,,,1,22,15,17,22,11,15,15,8,11,7,4,5,3,9,17
Isaiah Thomas,,,,,,,,,3,11,19,10,6,10,15,6,7,12,5,6,3,2,17
Allan Domb,,,,,,,,,,2,7,10,11,16,7,8,11,4,8,3,3,4,17
W Wilson Goode Jr,,,,,,,,,,,0,10,5,5,10,5,3,8,4,6,5,1,17
Sherrie Cohen,,,,,,,,,,,,0,8,6,10,6,3,3,2,7,4,4,17
Jenne Ayers,,,,,,,,,,,,,0,6,2,8,4,1,7,6,2,2,17
Thomas Wyatt,,,,,,,,,,,,,,0,1,9,13,0,5,0,1,1,17
William K Greenlee,,,,,,,,,,,,,,,0,4,1,13,1,1,1,2,17
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,5,3,2,1,17
Paul Steinke,,,,,,,,,,,,,,,,,0,1,4,2,1,0,17
Ed Neilson,,,,,,,,,,,,,,,,,,2,0,2,2,1,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,5,1,2,17
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,84,61,54,32,18,15,58,55,51,41,33,32,31,28,26,25,21,20,16,16,13,10,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Ed Neilson,Allan Domb,Helen Gym,Jenne Ayers,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,18
Kevin M Dougherty,6,80,50,36,14,5,67,58,52,55,46,49,44,41,25,28,17,17,16,16,12,4,18
Anne E Lazarus,,0,35,31,8,4,49,43,32,44,39,38,35,25,18,24,15,9,10,12,12,3,18
David Wecht,,,7,14,5,4,29,23,25,27,26,28,21,21,11,19,10,7,10,7,8,2,18
Christine Donohue,,,,1,7,6,23,25,25,23,23,12,13,13,18,15,11,7,8,8,7,2,18
Dwayne D Woodruff,,,,,0,1,6,6,6,6,5,2,1,4,8,5,4,2,3,3,3,4,18
John Henry Foradora,,,,,,0,2,3,4,3,4,2,2,3,4,4,3,2,1,2,3,0,18
Blondell Reynolds Brown,,,,,,,1,31,31,43,38,37,35,17,13,14,8,5,4,6,3,0,18
Isaiah Thomas,,,,,,,,2,40,31,18,26,22,21,18,9,8,7,4,7,12,0,18
Derek S Green,,,,,,,,,1,21,14,22,19,14,13,18,4,10,9,7,6,0,18
W Wilson Goode Jr,,,,,,,,,,1,30,27,29,17,17,11,5,7,7,11,4,1,18
Sherrie Cohen,,,,,,,,,,,0,25,25,7,17,13,12,1,0,9,7,2,18
William K Greenlee,,,,,,,,,,,,0,34,11,6,3,4,3,3,6,7,1,18
Ed Neilson,,,,,,,,,,,,,0,10,7,3,0,5,4,2,1,1,18
Allan Domb,,,,,,,,,,,,,,1,10,9,10,10,7,6,5,2,18
Helen Gym,,,,,,,,,,,,,,,1,11,12,5,2,3,12,3,18
Jenne Ayers,,,,,,,,,,,,,,,,0,11,5,9,6,4,2,18
Carla M Cain,,,,,,,,,,,,,,,,,0,4,1,2,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,4,1,3,2,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,1,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,148,96,77,58,20,11,82,78,74,71,59,56,51,50,42,39,24,24,24,22,20,5,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Derek S Green,33,14,12,16,17,12,10,5,16,7,4,4,3,2,2,2,34,30,26,12,8,2,19
W Wilson Goode Jr,,0,19,11,5,7,11,11,1,3,8,5,0,1,1,0,23,9,11,10,6,3,19
Blondell Reynolds Brown,,,1,11,2,5,12,11,0,5,9,5,2,2,2,0,22,8,11,11,4,4,19
Isaiah Thomas,,,,3,2,4,7,5,2,2,5,2,1,3,2,0,16,3,7,11,5,2,19
Jenne Ayers,,,,,0,5,2,5,12,5,0,1,1,2,2,0,10,20,14,3,8,3,19
Allan Domb,,,,,,0,6,2,5,7,2,3,2,2,1,1,15,9,7,7,4,1,19
William K Greenlee,,,,,,,0,8,1,2,8,1,4,0,1,2,18,7,8,7,4,2,19
Sherrie Cohen,,,,,,,,0,1,3,8,2,2,1,1,0,12,6,5,5,5,3,19
Wilson Alexander,,,,,,,,,0,5,0,0,1,1,0,0,6,10,10,1,5,1,19
Thomas Wyatt,,,,,,,,,,0,1,2,2,2,1,1,12,6,5,3,4,3,19
Ed Neilson,,,,,,,,,,,0,1,1,1,0,0,8,6,3,5,1,1,19
Helen Gym,,,,,,,,,,,,0,0,0,2,0,5,3,3,3,1,1,19
Paul Steinke,,,,,,,,,,,,,0,2,1,2,5,0,1,3,3,1,19
Carla M Cain,,,,,,,,,,,,,,0,1,0,4,1,2,4,2,1,19
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,0,3,1,2,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,19
Kevin M Dougherty,,,,,,,,,,,,,,,,,5,17,10,14,10,5,19
David Wecht,,,,,,,,,,,,,,,,,,1,14,5,4,1,19
Christine Donohue,,,,,,,,,,,,,,,,,,,0,6,4,3,19
Anne E Lazarus,,,,,,,,,,,,,,,,,,,,0,4,0,19
John Henry Foradora,,,,,,,,,,,,,,,,,,,,,0,2,19
Dwayne D Woodruff,,,,,,,,,,,,,,,,,,,,,,0,19
Total,104,34,31,29,29,22,21,18,18,15,13,9,7,6,5,2,67,45,35,22,14,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,20
Kevin M Dougherty,12,41,43,48,13,11,67,49,52,46,46,35,27,32,20,22,17,13,8,8,9,3,20
Christine Donohue,,2,15,35,7,5,34,31,35,26,19,21,18,9,17,17,5,9,8,9,6,4,20
David Wecht,,,3,20,2,4,38,26,20,28,18,21,10,14,14,10,6,4,11,8,3,0,20
Anne E Lazarus,,,,1,7,4,43,27,30,33,19,20,17,13,10,22,7,6,5,11,7,4,20
John Henry Foradora,,,,,0,4,10,5,5,8,4,4,10,0,3,5,8,7,3,4,2,2,20
Dwayne D Woodruff,,,,,,0,11,6,5,6,5,5,2,2,7,3,3,2,1,2,4,0,20
Blondell Reynolds Brown,,,,,,,0,31,35,49,34,32,17,23,9,17,9,8,5,13,10,3,20
Derek S Green,,,,,,,,2,31,19,20,15,13,13,20,9,9,5,10,3,4,3,20
Isaiah Thomas,,,,,,,,,0,27,24,17,12,18,9,16,3,5,1,6,5,1,20
W Wilson Goode Jr,,,,,,,,,,0,28,27,8,18,3,13,3,2,2,14,3,0,20
William K Greenlee,,,,,,,,,,,0,22,7,28,4,6,2,4,1,5,3,2,20
Sherrie Cohen,,,,,,,,,,,,0,8,14,5,5,3,2,3,7,2,2,20
Allan Domb,,,,,,,,,,,,,3,4,8,8,8,9,4,2,6,2,20
Ed Neilson,,,,,,,,,,,,,,0,4,4,0,0,1,1,2,1,20
Jenne Ayers,,,,,,,,,,,,,,,0,7,7,3,9,0,4,0,20
Helen Gym,,,,,,,,,,,,,,,,1,3,4,2,4,1,3,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,8,3,1,3,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,5,0,20
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,2,1,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,130,72,68,65,22,16,88,73,67,59,53,45,40,36,34,31,20,17,17,16,16,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,21
Kevin M Dougherty,9,48,39,45,7,1,58,52,47,34,43,44,38,39,20,8,13,10,11,7,3,7,21
David Wecht,,17,24,22,4,1,39,27,23,21,24,29,15,22,17,12,5,4,8,1,2,1,21
Christine Donohue,,,4,30,3,5,29,22,20,27,20,25,18,11,21,14,9,8,8,5,9,6,21
Anne E Lazarus,,,,1,8,6,39,28,32,18,28,26,20,17,18,8,11,8,9,7,5,4,21
Dwayne D Woodruff,,,,,0,1,7,7,10,6,5,1,3,2,2,3,2,1,1,3,1,1,21
