col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,18,10,4,3,2,2,17,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,7
Ross Feinberg,1,14,6,7,6,2,2,7
Anne Covey,,0,5,5,5,1,3,7
Correale Stevens,,,1,2,2,2,2,7
Mike George,,,,0,5,2,2,7
Judy Olson,,,,,0,0,0,7
Cheryl Allen,,,,,,1,3,7
Rebecca Warren,,,,,,,0,7
Total,18,17,9,8,6,5,5,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,8
Ross Feinberg,1,9,6,6,4,3,3,8
Anne Covey,,0,3,3,2,1,2,8
Correale Stevens,,,0,2,2,2,2,8
Mike George,,,,0,4,2,1,8
Judy Olson,,,,,0,2,0,8
Cheryl Allen,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,15,10,7,7,5,4,3,8
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,9
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Ross Feinberg,9
Rebecca Warren,0,1,1,1,1,0,1,9
Anne Covey,,0,0,0,1,0,1,9
Cheryl Allen,,,0,1,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Mike George,,,,,0,0,1,9
Judy Olson,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,2,1,1,1,1,0,1,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,10
Ross Feinberg,0,9,9,6,3,4,3,10
Anne Covey,,1,10,4,1,4,3,10
Judy Olson,,,0,4,1,4,1,10
Cheryl Allen,,,,0,1,0,1,10
Correale Stevens,,,,,2,0,1,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,16,13,12,7,5,5,4,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Ross Feinberg,11
Anne Covey,0,8,7,3,1,1,9,11
Mike George,,0,7,0,1,0,4,11
Judy Olson,,,0,0,0,0,3,11
Rebecca Warren,,,,0,2,3,4,11
Cheryl Allen,,,,,0,2,2,11
Correale Stevens,,,,,,0,2,11
Ross Feinberg,,,,,,,0,11
Total,13,9,7,5,4,3,10,11
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,12
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Ross Feinberg,12
Anne Covey,1,17,13,2,2,1,18,12
Mike George,,0,13,2,1,1,13,12
Judy Olson,,,0,0,0,0,9,12
Cheryl Allen,,,,0,1,1,1,12
Rebecca Warren,,,,,0,0,2,12
Correale Stevens,,,,,,0,1,12
Ross Feinberg,,,,,,,0,12
Total,24,18,13,3,3,2,19,12
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,13
Correale Stevens,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Ross Feinberg,0,2,2,0,0,0,0,15
Anne Covey,,0,1,0,0,0,0,15
Correale Stevens,,,0,0,0,0,0,15
Cheryl Allen,,,,1,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,3,2,2,1,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,16
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,16
Correale Stevens,1,1,2,1,1,1,3,16
Anne Covey,,0,0,0,0,1,2,16
Mike George,,,0,1,1,0,2,16
Cheryl Allen,,,,0,0,0,1,16
Judy Olson,,,,,0,0,1,16
Rebecca Warren,,,,,,0,1,16
Ross Feinberg,,,,,,,0,16
Total,4,2,2,1,1,1,4,16
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Ross Feinberg,0,1,1,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Correale Stevens,,,0,0,0,0,0,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,2,1,1,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,18
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Ross Feinberg,18
Mike George,0,2,2,1,1,0,3,18
Anne Covey,,0,1,0,1,0,2,18
Cheryl Allen,,,0,1,0,0,2,18
Correale Stevens,,,,0,0,0,1,18
Judy Olson,,,,,0,0,1,18
Rebecca Warren,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,3,2,2,1,1,0,3,18
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,19
,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Judy Olson,Ross Feinberg,19
Cheryl Allen,0,2,1,1,0,0,2,19
Rebecca Warren,,0,1,1,0,0,2,19
Correale Stevens,,,0,0,0,0,1,19
Mike George,,,,0,0,0,1,19
Anne Covey,,,,,0,0,0,19
Judy Olson,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,2,2,1,1,0,0,2,19
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,20
,Correale Stevens,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Ross Feinberg,20
Correale Stevens,0,2,1,1,1,0,3,20
Cheryl Allen,,0,0,1,1,0,2,20
Anne Covey,,,0,0,0,0,1,20
Mike George,,,,0,0,0,1,20
Rebecca Warren,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,3,2,1,1,1,0,3,20
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,21
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Ross Feinberg,21
Anne Covey,0,1,1,0,0,0,1,21
Cheryl Allen,,1,1,0,0,0,0,21
Mike George,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,2,2,2,0,0,0,2,21
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Ross Feinberg,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,22
Ross Feinberg,1,7,3,4,3,4,3,22
Anne Covey,,1,4,2,5,3,0,22
Mike George,,,1,1,3,2,1,22
Cheryl Allen,,,,0,1,2,2,22
Judy Olson,,,,,0,1,0,22
Rebecca Warren,,,,,,0,1,22
Correale Stevens,,,,,,,0,22
Total,11,10,7,5,5,5,3,22
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,23
Ross Feinberg,0,9,6,2,2,2,1,23
Anne Covey,,0,5,2,2,2,1,23
Correale Stevens,,,0,1,0,2,1,23
Judy Olson,,,,0,1,0,0,23
Mike George,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,10,9,6,2,2,2,1,23
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,24
Ross Feinberg,1,6,5,3,2,1,1,24
Anne Covey,,1,3,4,1,2,0,24
Correale Stevens,,,0,0,1,0,1,24
Judy Olson,,,,0,1,2,0,24
Cheryl Allen,,,,,0,0,1,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,9,8,5,4,2,2,1,24
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,All
Ross Feinberg,8,164,88,71,76,46,46,All
Anne Covey,,11,85,83,41,29,39,All
Mike George,,,4,70,18,26,14,All
Judy Olson,,,,3,9,14,7,All
Correale Stevens,,,,,7,25,22,All
Cheryl Allen,,,,,,3,24,All
Rebecca Warren,,,,,,,0,All
Total,225,208,120,98,92,67,57,All
