col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nelson Diaz,,,3,0,0,0,8,8
Lynne M Abraham,,,,2,0,0,4,8
Doug Oliver,,,,,1,0,2,8
T Milton Street Sr,,,,,,2,1,8
Jewell Williams,,,,,,,2,8
Total,92,12,11,6,3,3,68,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jewell Williams,4,42,31,8,4,5,4,9
Jim Kenney,,36,0,0,0,0,0,9
Anthony Hardy Williams,,,13,0,0,0,0,9
Lynne M Abraham,,,,6,0,0,0,9
Nelson Diaz,,,,,3,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,1,9
Total,98,78,44,14,7,6,5,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,10
Jim Kenney,67,0,0,0,0,0,72,10
Lynne M Abraham,,11,0,0,0,0,4,10
Anthony Hardy Williams,,,1,0,0,0,7,10
Nelson Diaz,,,,3,0,0,2,10
Doug Oliver,,,,,1,0,3,10
T Milton Street Sr,,,,,,0,1,10
Jewell Williams,,,,,,,0,10
Total,139,15,8,5,4,1,89,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,11
Jim Kenney,58,0,0,0,0,0,51,11
Anthony Hardy Williams,,3,0,0,0,0,9,11
Lynne M Abraham,,,4,0,0,0,5,11
Doug Oliver,,,,2,0,0,3,11
T Milton Street Sr,,,,,1,0,0,11
Nelson Diaz,,,,,,0,0,11
Jewell Williams,,,,,,,2,11
Total,109,12,9,5,1,0,70,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,12
Jim Kenney,53,0,0,0,0,0,77,12
Lynne M Abraham,,6,0,0,0,0,10,12
Anthony Hardy Williams,,,2,0,0,0,7,12
Nelson Diaz,,,,0,0,0,7,12
Doug Oliver,,,,,1,0,2,12
T Milton Street Sr,,,,,,0,1,12
Jewell Williams,,,,,,,1,12
Total,130,16,9,7,3,1,105,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,13
Jim Kenney,20,0,0,0,0,0,23,13
Anthony Hardy Williams,,4,0,0,0,0,11,13
Lynne M Abraham,,,1,0,0,0,3,13
Nelson Diaz,,,,2,0,0,1,13
Doug Oliver,,,,,2,0,0,13
T Milton Street Sr,,,,,,0,1,13
Jewell Williams,,,,,,,0,13
Total,43,15,4,3,2,1,39,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,14
Jewell Williams,2,84,31,10,4,1,1,14
Jim Kenney,,42,0,0,0,0,0,14
Anthony Hardy Williams,,,19,0,0,0,0,14
Lynne M Abraham,,,,8,0,0,0,14
Nelson Diaz,,,,,2,0,0,14
T Milton Street Sr,,,,,,3,0,14
Doug Oliver,,,,,,,1,14
Total,133,126,50,18,6,4,2,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,15
Jim Kenney,69,0,0,0,0,0,82,15
Anthony Hardy Williams,,13,0,0,0,0,15,15
Lynne M Abraham,,,10,0,0,0,15,15
Doug Oliver,,,,3,0,0,5,15
Nelson Diaz,,,,,3,0,3,15
T Milton Street Sr,,,,,,0,4,15
Jewell Williams,,,,,,,3,15
Total,151,28,25,8,6,4,127,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,16
Jim Kenney,90,0,0,0,0,0,80,16
Lynne M Abraham,,19,0,0,0,0,24,16
Anthony Hardy Williams,,,16,0,0,0,15,16
Doug Oliver,,,,10,0,0,9,16
Nelson Diaz,,,,,2,0,2,16
T Milton Street Sr,,,,,,0,0,16
Jewell Williams,,,,,,,3,16
Total,170,43,31,19,4,0,133,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,44,0,0,0,0,0,80,17
Lynne M Abraham,,12,0,0,0,0,13,17
Anthony Hardy Williams,,,6,0,0,0,4,17
Doug Oliver,,,,6,0,0,3,17
Nelson Diaz,,,,,2,0,0,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,124,25,10,9,2,0,101,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,18
Jim Kenney,68,0,0,0,0,0,50,18
Lynne M Abraham,,17,0,0,0,0,8,18
Anthony Hardy Williams,,,1,0,0,0,6,18
Nelson Diaz,,,,2,0,0,2,18
Doug Oliver,,,,,1,0,2,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,1,18
Total,118,25,7,4,3,0,69,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,50,0,0,0,0,0,81,19
Anthony Hardy Williams,,21,0,0,0,0,24,19
Lynne M Abraham,,,3,0,0,0,10,19
Doug Oliver,,,,1,0,0,4,19
Nelson Diaz,,,,,2,0,1,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,1,19
Total,131,45,13,5,3,0,121,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jewell Williams,0,39,14,4,3,2,0,20
Jim Kenney,,22,0,0,0,0,0,20
Anthony Hardy Williams,,,11,0,0,0,0,20
Lynne M Abraham,,,,0,0,0,0,20
Doug Oliver,,,,,0,0,0,20
Nelson Diaz,,,,,,0,0,20
T Milton Street Sr,,,,,,,0,20
Total,62,61,25,4,3,2,0,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Jewell Williams,1,49,33,7,3,1,0,21
Jim Kenney,,21,0,0,0,0,0,21
Anthony Hardy Williams,,,13,0,0,0,0,21
Lynne M Abraham,,,,3,0,0,0,21
Nelson Diaz,,,,,0,0,0,21
Doug Oliver,,,,,,1,0,21
T Milton Street Sr,,,,,,,1,21
Total,94,70,46,10,3,2,1,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,22
Jim Kenney,71,0,0,0,0,0,98,22
Anthony Hardy Williams,,12,0,0,0,0,16,22
Lynne M Abraham,,,8,0,0,0,11,22
Doug Oliver,,,,2,0,0,3,22
Nelson Diaz,,,,,2,0,3,22
T Milton Street Sr,,,,,,0,1,22
Jewell Williams,,,,,,,2,22
Total,169,28,19,5,5,1,134,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,23
Jim Kenney,88,0,0,0,0,0,101,23
Lynne M Abraham,,15,0,0,0,0,19,23
Anthony Hardy Williams,,,3,0,0,0,7,23
Doug Oliver,,,,4,0,0,3,23
Nelson Diaz,,,,,1,0,2,23
T Milton Street Sr,,,,,,0,0,23
Jewell Williams,,,,,,,0,23
Total,189,34,10,7,3,0,132,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Jewell Williams,24
Jim Kenney,77,0,0,0,0,0,79,24
Lynne M Abraham,,13,0,0,0,0,12,24
Doug Oliver,,,4,0,0,0,7,24
Nelson Diaz,,,,4,0,0,4,24
Anthony Hardy Williams,,,,,2,0,4,24
T Milton Street Sr,,,,,,1,1,24
Jewell Williams,,,,,,,1,24
Total,156,25,11,8,6,2,108,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,25
Jim Kenney,45,0,0,0,0,0,86,25
Lynne M Abraham,,14,0,0,0,0,17,25
Doug Oliver,,,4,0,0,0,6,25
Anthony Hardy Williams,,,,2,0,0,5,25
Nelson Diaz,,,,,1,0,5,25
T Milton Street Sr,,,,,,1,1,25
Jewell Williams,,,,,,,1,25
Total,131,31,10,7,6,2,121,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,26
Jim Kenney,73,0,0,0,0,0,111,26
Lynne M Abraham,,15,0,0,0,0,16,26
Anthony Hardy Williams,,,8,0,0,0,9,26
Nelson Diaz,,,,2,0,0,7,26
Doug Oliver,,,,,3,0,4,26
T Milton Street Sr,,,,,,1,1,26
Jewell Williams,,,,,,,1,26
Total,184,31,17,9,7,2,149,26
,Mayor - Democrat,,,,,,Sheriff - Democrat,27
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,27
Jim Kenney,89,0,0,0,0,0,91,27
Lynne M Abraham,,29,0,0,0,0,22,27
Doug Oliver,,,4,0,0,0,7,27
Anthony Hardy Williams,,,,5,0,0,5,27
Nelson Diaz,,,,,3,0,6,27
T Milton Street Sr,,,,,,0,0,27
Jewell Williams,,,,,,,0,27
Total,180,51,11,10,9,0,131,27
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,590",0,0,0,0,0,"1,924",All
Lynne M Abraham,,245,0,0,0,0,270,All
Anthony Hardy Williams,,,196,0,0,0,297,All
Doug Oliver,,,,62,0,0,87,All
Nelson Diaz,,,,,53,0,85,All
T Milton Street Sr,,,,,,13,23,All
Jewell Williams,,,,,,,30,All
Total,"3,514",515,493,149,138,36,"2,716",All
