col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis M O Brien,,,,0,4,4,6,7,1,4,3,3,5,4
James Williams,,,,,0,2,2,4,4,2,4,3,2,4
Matt Wolfe,,,,,,0,4,4,3,5,3,2,4,4
Daniel Tinney,,,,,,,0,4,1,4,1,1,4,4
Anne Covey,,,,,,,,0,2,3,2,1,4,4
Correale Stevens,,,,,,,,,0,0,3,3,0,4
Mike George,,,,,,,,,,0,1,0,4,4
Rebecca Warren,,,,,,,,,,,0,4,1,4
Cheryl Allen,,,,,,,,,,,,0,0,4
Judy Olson,,,,,,,,,,,,,0,4
Total,12,10,10,10,8,8,6,9,6,6,6,5,5,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Al Taubenberger,3,24,20,22,19,19,10,23,18,9,16,14,7,5
David Oh,,0,20,19,16,8,13,23,14,15,12,6,7,5
Terry Tracy,,,1,15,14,8,15,21,12,13,9,6,4,5
Daniel Tinney,,,,0,14,10,6,16,11,10,11,9,6,5
Dennis M O Brien,,,,,0,9,3,16,10,6,8,7,5,5
Matt Wolfe,,,,,,1,2,12,8,4,8,8,3,5
James Williams,,,,,,,1,13,6,10,3,2,3,5
Anne Covey,,,,,,,,0,16,11,13,6,3,5
Mike George,,,,,,,,,0,7,12,4,2,5
Correale Stevens,,,,,,,,,,1,3,6,5,5
Judy Olson,,,,,,,,,,,0,5,0,5
Cheryl Allen,,,,,,,,,,,,0,5,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,45,33,31,26,23,23,19,35,24,23,22,15,9,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,6
Correale Stevens,0,5,2,1,0,0,8,4,4,4,3,4,1,6
Anne Covey,,0,3,1,0,0,6,4,5,3,3,2,2,6
Rebecca Warren,,,0,1,1,0,3,3,4,3,3,2,2,6
Mike George,,,,0,0,0,1,3,3,2,2,0,2,6
Judy Olson,,,,,0,0,0,1,0,0,1,0,1,6
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,0,4,5,4,3,3,2,6
Dennis M O Brien,,,,,,,,2,5,4,4,1,2,6
Al Taubenberger,,,,,,,,,0,4,4,2,3,6
Terry Tracy,,,,,,,,,,0,2,3,1,6
Daniel Tinney,,,,,,,,,,,0,1,2,6
James Williams,,,,,,,,,,,,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,6
Total,9,6,5,3,2,0,9,9,7,6,5,4,4,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,7
David Oh,0,7,6,8,3,8,5,10,8,5,5,3,1,7
Daniel Tinney,,0,5,6,5,4,6,8,5,1,5,2,2,7
Dennis M O Brien,,,1,3,3,3,4,6,5,2,4,2,2,7
Terry Tracy,,,,0,2,6,2,6,4,3,3,1,1,7
Al Taubenberger,,,,,0,0,4,6,3,2,1,1,1,7
James Williams,,,,,,0,1,5,6,3,4,1,1,7
Matt Wolfe,,,,,,,0,7,4,2,3,2,1,7
Anne Covey,,,,,,,,0,7,4,5,3,1,7
Rebecca Warren,,,,,,,,,0,4,3,0,2,7
Correale Stevens,,,,,,,,,,0,0,0,0,7
Mike George,,,,,,,,,,,0,3,1,7
Judy Olson,,,,,,,,,,,,0,0,7
Cheryl Allen,,,,,,,,,,,,,0,7
Total,14,10,9,9,8,8,8,13,10,6,6,4,2,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,8
Anne Covey,2,1,2,0,1,0,1,2,1,2,1,1,0,8
Correale Stevens,,0,3,1,0,1,3,3,3,2,2,2,1,8
Mike George,,,0,1,1,1,2,3,2,3,2,2,0,8
Cheryl Allen,,,,1,0,0,1,1,0,0,1,0,0,8
Judy Olson,,,,,0,0,0,1,0,1,0,0,0,8
Rebecca Warren,,,,,,0,1,0,1,1,0,1,0,8
David Oh,,,,,,,0,2,1,1,1,1,1,8
Terry Tracy,,,,,,,,0,1,2,2,1,1,8
Al Taubenberger,,,,,,,,,0,2,1,2,0,8
Matt Wolfe,,,,,,,,,,0,1,2,0,8
Daniel Tinney,,,,,,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,8
James Williams,,,,,,,,,,,,,0,8
Total,5,5,4,2,1,1,4,4,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,9
Al Taubenberger,0,4,5,3,3,2,1,3,3,2,1,0,0,9
Daniel Tinney,,0,4,2,3,2,1,2,2,3,1,0,0,9
David Oh,,,0,3,3,2,1,3,3,2,1,0,0,9
Dennis M O Brien,,,,0,1,1,0,3,3,1,1,0,0,9
Terry Tracy,,,,,0,1,1,1,1,2,0,0,0,9
Matt Wolfe,,,,,,0,0,1,1,1,1,0,0,9
James Williams,,,,,,,0,0,0,0,0,0,0,9
Anne Covey,,,,,,,,0,3,1,2,1,0,9
Correale Stevens,,,,,,,,,0,1,1,0,0,9
Judy Olson,,,,,,,,,,0,0,0,0,9
Rebecca Warren,,,,,,,,,,,0,1,0,9
Cheryl Allen,,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,,0,9
Total,5,5,5,3,3,2,1,4,3,3,2,1,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Dennis M O Brien,1,3,4,5,3,2,1,2,3,3,1,2,1,10
Terry Tracy,,0,3,3,4,4,4,5,3,4,2,2,1,10
Al Taubenberger,,,0,3,3,2,1,3,2,3,1,2,1,10
David Oh,,,,0,3,3,2,2,3,2,2,2,0,10
James Williams,,,,,0,3,2,3,4,3,1,3,0,10
Matt Wolfe,,,,,,0,3,3,2,2,2,2,0,10
Daniel Tinney,,,,,,,0,2,2,2,2,2,0,10
Anne Covey,,,,,,,,0,2,2,1,1,1,10
Correale Stevens,,,,,,,,,0,1,1,2,0,10
Mike George,,,,,,,,,,0,1,2,1,10
Cheryl Allen,,,,,,,,,,,0,0,0,10
Rebecca Warren,,,,,,,,,,,,0,0,10
Judy Olson,,,,,,,,,,,,,0,10
Total,7,7,6,6,6,5,4,5,5,5,4,3,1,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Mike George,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,11
David Oh,0,6,4,5,4,4,1,5,4,3,2,2,1,11
Matt Wolfe,,0,4,4,4,3,0,5,3,2,2,2,1,11
Daniel Tinney,,,0,4,2,3,1,5,3,3,1,0,1,11
Dennis M O Brien,,,,0,2,4,1,5,3,3,2,1,1,11
Terry Tracy,,,,,0,1,0,3,2,1,1,2,0,11
Al Taubenberger,,,,,,0,1,4,2,2,2,1,1,11
James Williams,,,,,,,0,1,1,1,0,0,0,11
Mike George,,,,,,,,0,3,3,2,1,1,11
Anne Covey,,,,,,,,,0,2,0,1,1,11
Judy Olson,,,,,,,,,,0,1,0,0,11
Cheryl Allen,,,,,,,,,,,0,1,0,11
Rebecca Warren,,,,,,,,,,,,0,0,11
Correale Stevens,,,,,,,,,,,,,0,11
Total,8,7,5,5,5,4,1,6,4,3,2,2,1,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,12
Terry Tracy,0,7,6,4,4,3,2,7,6,4,2,2,1,12
David Oh,,0,5,3,3,2,1,7,5,2,1,2,0,12
James Williams,,,0,1,2,2,1,4,5,2,0,1,1,12
Dennis M O Brien,,,,0,2,2,2,4,2,3,3,2,0,12
Al Taubenberger,,,,,0,2,2,3,3,3,1,1,1,12
Daniel Tinney,,,,,,0,1,2,2,2,1,1,1,12
Matt Wolfe,,,,,,,0,1,2,2,1,1,1,12
Anne Covey,,,,,,,,0,5,3,2,2,0,12
Correale Stevens,,,,,,,,,0,2,0,2,1,12
Mike George,,,,,,,,,,0,3,0,1,12
Judy Olson,,,,,,,,,,,0,0,0,12
Rebecca Warren,,,,,,,,,,,,0,0,12
Cheryl Allen,,,,,,,,,,,,,0,12
Total,9,8,6,5,4,3,3,8,6,5,3,2,1,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,13
David Oh,1,2,2,2,3,2,1,4,2,2,2,1,0,13
Al Taubenberger,,0,2,3,2,2,1,3,2,1,2,0,1,13
Daniel Tinney,,,0,2,1,1,2,3,2,0,1,0,1,13
Dennis M O Brien,,,,0,2,2,1,3,2,1,2,0,1,13
James Williams,,,,,0,2,0,2,2,2,2,1,0,13
Terry Tracy,,,,,,0,1,2,2,2,1,1,1,13
Matt Wolfe,,,,,,,0,2,1,0,0,0,1,13
Anne Covey,,,,,,,,0,2,1,2,0,1,13
Rebecca Warren,,,,,,,,,0,1,1,1,1,13
Correale Stevens,,,,,,,,,,0,1,1,0,13
Judy Olson,,,,,,,,,,,0,0,0,13
Cheryl Allen,,,,,,,,,,,,0,0,13
Mike George,,,,,,,,,,,,,0,13
Total,6,3,3,3,3,3,2,5,3,2,2,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,James Williams,14
Correale Stevens,0,1,1,0,1,0,0,0,1,1,0,1,1,14
Judy Olson,,0,1,1,0,0,1,1,2,1,1,0,0,14
Mike George,,,0,1,1,0,1,1,1,2,1,1,1,14
Anne Covey,,,,0,0,0,1,1,1,1,1,0,0,14
Cheryl Allen,,,,,0,0,0,0,0,1,0,1,1,14
Rebecca Warren,,,,,,0,1,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,14
Dennis M O Brien,,,,,,,,1,1,1,1,0,0,14
Matt Wolfe,,,,,,,,,0,1,1,0,0,14
Terry Tracy,,,,,,,,,,0,1,1,1,14
Al Taubenberger,,,,,,,,,,,0,0,0,14
David Oh,,,,,,,,,,,,0,1,14
James Williams,,,,,,,,,,,,,0,14
Total,2,2,2,1,1,1,2,2,2,2,1,1,1,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,16
David Oh,0,2,2,1,1,1,0,2,1,1,1,1,0,16
Dennis M O Brien,,0,2,1,1,1,0,2,1,1,1,1,0,16
Matt Wolfe,,,0,1,1,1,0,2,1,1,1,1,0,16
Al Taubenberger,,,,0,1,0,0,1,0,1,1,0,0,16
James Williams,,,,,0,0,0,1,0,1,1,0,0,16
Terry Tracy,,,,,,0,0,1,1,0,0,1,0,16
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,16
Judy Olson,,,,,,,,0,1,1,1,1,0,16
Anne Covey,,,,,,,,,0,0,0,1,0,16
Correale Stevens,,,,,,,,,,0,1,0,0,16
Mike George,,,,,,,,,,,0,0,0,16
Rebecca Warren,,,,,,,,,,,,0,0,16
Cheryl Allen,,,,,,,,,,,,,0,16
Total,2,2,2,1,1,1,0,2,1,1,1,1,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,17
Matt Wolfe,0,2,2,1,1,0,0,2,2,1,0,0,0,17
Daniel Tinney,,0,2,1,1,0,0,2,1,1,0,0,0,17
Dennis M O Brien,,,0,1,1,0,0,2,1,1,0,0,0,17
Al Taubenberger,,,,0,1,0,0,1,1,1,0,0,0,17
David Oh,,,,,0,0,0,1,1,1,0,0,0,17
James Williams,,,,,,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,1,1,0,0,0,17
Mike George,,,,,,,,,0,1,0,0,0,17
Rebecca Warren,,,,,,,,,,0,0,0,0,17
Cheryl Allen,,,,,,,,,,,0,0,0,17
Correale Stevens,,,,,,,,,,,,0,0,17
Judy Olson,,,,,,,,,,,,,0,17
Total,3,2,2,1,1,0,0,2,2,1,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,James Williams,18
Anne Covey,0,2,2,1,1,0,3,3,3,2,2,2,1,18
Cheryl Allen,,0,2,0,0,0,2,1,2,2,1,1,1,18
Mike George,,,0,0,0,0,2,1,2,2,1,1,1,18
Judy Olson,,,,0,1,0,1,1,0,0,0,0,0,18
Rebecca Warren,,,,,0,0,1,1,0,0,0,0,0,18
Correale Stevens,,,,,,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,0,2,2,2,1,1,1,18
Dennis M O Brien,,,,,,,,0,2,1,2,1,0,18
Matt Wolfe,,,,,,,,,0,2,2,2,1,18
Daniel Tinney,,,,,,,,,,0,1,1,1,18
David Oh,,,,,,,,,,,0,1,0,18
Terry Tracy,,,,,,,,,,,,0,1,18
James Williams,,,,,,,,,,,,,0,18
Total,4,2,2,1,1,0,3,3,3,2,2,2,1,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,19
Terry Tracy,0,2,2,1,1,1,1,2,1,1,1,0,0,19
Daniel Tinney,,0,1,1,1,1,1,2,1,1,1,0,0,19
David Oh,,,0,0,1,1,0,1,1,1,0,0,0,19
Al Taubenberger,,,,0,0,0,1,1,0,0,1,0,0,19
Dennis M O Brien,,,,,0,1,0,1,1,1,0,0,0,19
James Williams,,,,,,0,0,1,1,1,0,0,0,19
Matt Wolfe,,,,,,,0,1,0,0,1,0,0,19
Rebecca Warren,,,,,,,,0,1,1,1,0,0,19
Anne Covey,,,,,,,,,0,1,0,0,0,19
Cheryl Allen,,,,,,,,,,0,0,0,0,19
Mike George,,,,,,,,,,,0,0,0,19
Correale Stevens,,,,,,,,,,,,0,0,19
Judy Olson,,,,,,,,,,,,,0,19
Total,3,2,2,1,1,1,1,2,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,20
Daniel Tinney,1,6,4,4,5,4,3,5,2,4,0,1,1,20
Matt Wolfe,,0,5,4,4,3,1,4,3,1,1,1,1,20
Al Taubenberger,,,0,4,4,3,2,4,3,1,1,1,0,20
David Oh,,,,0,4,3,3,4,4,1,1,1,0,20
Dennis M O Brien,,,,,0,3,3,5,3,2,1,1,0,20
Terry Tracy,,,,,,0,3,5,3,2,0,0,0,20
James Williams,,,,,,,0,5,3,3,1,0,0,20
Anne Covey,,,,,,,,1,5,3,1,1,0,20
Correale Stevens,,,,,,,,,0,1,1,1,0,20
Mike George,,,,,,,,,,0,0,0,0,20
Cheryl Allen,,,,,,,,,,,0,0,0,20
Judy Olson,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,10,8,6,6,6,6,5,9,5,4,1,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,21
Anne Covey,0,1,1,1,1,1,2,1,2,2,1,1,1,21
Rebecca Warren,,0,0,0,1,0,1,0,1,1,1,0,0,21
Cheryl Allen,,,0,0,0,1,1,1,1,0,0,1,0,21
Correale Stevens,,,,0,0,0,1,0,0,1,0,0,1,21
Judy Olson,,,,,0,0,0,0,1,1,1,0,0,21
Mike George,,,,,,0,1,1,1,0,0,1,0,21
David Oh,,,,,,,0,1,1,1,0,1,1,21
Al Taubenberger,,,,,,,,1,1,0,0,1,0,21
James Williams,,,,,,,,,0,1,1,1,0,21
Matt Wolfe,,,,,,,,,,0,1,0,1,21
Daniel Tinney,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,0,21
Total,3,2,1,1,1,1,3,2,2,2,1,1,1,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,22
Dennis M O Brien,0,2,2,2,2,0,0,2,1,1,1,1,0,22
Daniel Tinney,,0,1,1,2,0,0,1,1,1,0,1,0,22
David Oh,,,0,2,1,0,0,1,1,1,1,1,0,22
Matt Wolfe,,,,0,1,0,0,1,1,1,1,1,0,22
Terry Tracy,,,,,0,0,0,1,1,1,0,1,0,22
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,22
James Williams,,,,,,,0,0,0,0,0,0,0,22
Anne Covey,,,,,,,,0,0,0,1,0,0,22
Cheryl Allen,,,,,,,,,0,1,0,1,0,22
Correale Stevens,,,,,,,,,,0,0,1,0,22
Judy Olson,,,,,,,,,,,0,0,0,22
Rebecca Warren,,,,,,,,,,,,0,0,22
Mike George,,,,,,,,,,,,,0,22
Total,3,2,2,2,2,0,0,2,1,1,1,1,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,Cheryl Allen,24
David Oh,0,5,4,4,3,3,2,4,4,3,3,2,0,24
Dennis M O Brien,,0,3,2,2,2,1,3,3,2,3,1,0,24
Matt Wolfe,,,0,2,3,2,0,3,2,3,2,2,0,24
Terry Tracy,,,,0,2,2,2,3,3,1,1,1,0,24
Al Taubenberger,,,,,0,2,0,2,2,2,2,1,0,24
Daniel Tinney,,,,,,0,1,2,2,2,1,1,0,24
James Williams,,,,,,,0,1,2,0,0,0,0,24
Anne Covey,,,,,,,,0,2,2,1,2,0,24
Correale Stevens,,,,,,,,,0,1,2,0,0,24
Judy Olson,,,,,,,,,,0,1,2,0,24
Rebecca Warren,,,,,,,,,,,0,0,0,24
Mike George,,,,,,,,,,,,0,0,24
Cheryl Allen,,,,,,,,,,,,,0,24
Total,7,5,4,4,3,3,2,4,4,3,3,2,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,25
Terry Tracy,0,6,6,4,4,4,3,7,4,3,3,4,3,25
David Oh,,0,4,2,2,4,1,5,2,3,3,3,2,25
Dennis M O Brien,,,0,4,4,2,3,5,4,2,2,3,2,25
Al Taubenberger,,,,0,2,1,2,3,3,2,1,3,1,25
Daniel Tinney,,,,,0,1,3,4,3,0,2,1,2,25
James Williams,,,,,,0,0,3,2,2,2,2,1,25
Matt Wolfe,,,,,,,0,3,2,0,1,1,2,25
Anne Covey,,,,,,,,0,3,2,3,3,3,25
Cheryl Allen,,,,,,,,,0,2,1,2,1,25
Rebecca Warren,,,,,,,,,,1,0,3,0,25
Correale Stevens,,,,,,,,,,,0,0,2,25
Judy Olson,,,,,,,,,,,,0,0,25
Mike George,,,,,,,,,,,,,0,25
Total,8,6,6,5,4,4,3,7,5,5,4,4,3,25
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,26
,Matt Wolfe,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,26
Matt Wolfe,0,3,3,2,2,1,1,2,1,1,1,2,2,26
Al Taubenberger,,0,2,1,2,1,1,1,1,1,1,2,1,26
Terry Tracy,,,0,2,2,0,1,1,1,0,1,1,2,26
David Oh,,,,0,1,0,0,1,0,0,0,0,2,26
Dennis M O Brien,,,,,0,0,1,0,1,0,1,1,1,26
Daniel Tinney,,,,,,0,0,1,0,1,0,1,0,26
James Williams,,,,,,,0,0,1,0,1,1,0,26
Rebecca Warren,,,,,,,,0,0,2,0,1,1,26
Anne Covey,,,,,,,,,0,0,2,1,0,26
Cheryl Allen,,,,,,,,,,0,0,1,0,26
Correale Stevens,,,,,,,,,,,0,1,0,26
Judy Olson,,,,,,,,,,,,0,0,26
Mike George,,,,,,,,,,,,,0,26
Total,4,3,3,2,2,1,1,3,2,2,2,2,2,26
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,27
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,27
David Oh,0,2,2,1,1,0,0,1,2,2,1,1,0,27
James Williams,,0,2,1,1,0,0,0,2,1,1,1,0,27
Terry Tracy,,,0,1,1,0,0,0,2,1,1,1,0,27
Daniel Tinney,,,,0,1,0,0,0,1,1,0,1,0,27
Dennis M O Brien,,,,,0,0,0,0,1,1,0,1,0,27
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,27
Anne Covey,,,,,,,,1,0,1,0,0,0,27
