col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Isaiah Thomas,,5,17,16,13,15,16,14,10,6,6,7,6,3,5,2,1,1
Derek S Green,,,5,13,15,16,9,10,7,12,5,3,5,7,2,3,2,1
Allan Domb,,,,4,9,9,13,8,8,8,1,5,8,2,3,1,0,1
Blondell Reynolds Brown,,,,,2,17,12,5,9,6,5,4,7,4,0,0,2,1
W Wilson Goode Jr,,,,,,1,10,5,8,6,3,1,7,4,2,0,1,1
Sherrie Cohen,,,,,,,0,10,7,9,6,8,6,3,4,3,2,1
Helen Gym,,,,,,,,2,3,6,2,0,2,1,1,2,0,1
William K Greenlee,,,,,,,,,1,5,3,3,6,1,0,0,0,1
Thomas Wyatt,,,,,,,,,,1,3,4,4,2,1,2,0,1
Jenne Ayers,,,,,,,,,,,1,2,1,2,0,1,2,1
Carla M Cain,,,,,,,,,,,,0,1,0,4,1,2,1
Ed Neilson,,,,,,,,,,,,,0,1,1,1,1,1
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,1
Paul Steinke,,,,,,,,,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,76,48,46,36,33,33,32,22,22,21,18,16,16,10,7,5,4,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,2
Ronald R Donatucci,1,56,41,44,41,44,29,32,28,35,11,14,11,11,11,16,6,2
Blondell Reynolds Brown,,1,53,62,32,24,34,26,20,16,29,11,6,5,4,6,1,2
Isaiah Thomas,,,3,42,33,21,22,12,15,13,19,5,4,10,9,3,2,2
W Wilson Goode Jr,,,,1,17,24,20,21,15,11,17,12,2,5,5,5,0,2
Derek S Green,,,,,3,20,17,16,10,16,13,2,9,7,8,7,1,2
Helen Gym,,,,,,5,12,19,15,10,4,6,5,5,2,5,3,2
William K Greenlee,,,,,,,0,16,13,5,17,4,3,1,1,4,2,2
Sherrie Cohen,,,,,,,,0,5,9,7,8,6,3,5,3,2,2
Allan Domb,,,,,,,,,3,8,0,2,3,4,3,4,1,2
Jenne Ayers,,,,,,,,,,1,0,5,6,3,5,9,3,2
Ed Neilson,,,,,,,,,,,0,1,1,1,0,1,0,2
Frank Rizzo,,,,,,,,,,,,0,2,1,2,2,0,2
Carla M Cain,,,,,,,,,,,,,0,3,4,2,1,2
Paul Steinke,,,,,,,,,,,,,,1,4,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,2,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,113,98,84,78,66,60,45,43,40,40,31,17,16,16,16,16,7,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Wilson Alexander,William K Greenlee,Ed Neilson,Jenne Ayers,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,3
Ronald R Donatucci,2,51,33,32,29,20,23,22,17,13,20,18,14,12,9,5,7,3
Derek S Green,,3,30,21,20,12,11,12,13,14,9,10,8,3,4,3,3,3
Blondell Reynolds Brown,,,2,23,20,14,12,5,15,17,4,1,3,4,3,3,4,3
W Wilson Goode Jr,,,,1,15,7,13,8,12,14,4,6,4,4,8,3,1,3
Isaiah Thomas,,,,,2,12,10,10,10,8,5,9,5,8,7,3,0,3
Allan Domb,,,,,,5,7,1,4,4,5,4,3,3,5,2,2,3
Sherrie Cohen,,,,,,,1,8,6,3,8,6,7,4,3,1,3,3
Wilson Alexander,,,,,,,,3,2,1,6,8,3,4,3,1,0,3
William K Greenlee,,,,,,,,,0,9,4,3,1,1,2,5,3,3
Ed Neilson,,,,,,,,,,0,1,1,0,0,0,1,1,3
Jenne Ayers,,,,,,,,,,,0,8,7,1,1,4,3,3
Thomas Wyatt,,,,,,,,,,,,0,6,3,4,3,3,3
Carla M Cain,,,,,,,,,,,,,1,3,4,0,3,3
Helen Gym,,,,,,,,,,,,,,2,2,3,0,3
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,94,68,50,45,42,31,29,26,23,22,21,20,16,16,13,10,7,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,4
Ronald R Donatucci,8,89,79,69,64,60,45,45,43,30,32,25,15,21,15,16,6,4
Blondell Reynolds Brown,,4,61,71,55,45,43,28,31,36,15,14,9,16,7,9,0,4
Derek S Green,,,7,47,45,27,31,26,15,27,15,12,12,10,10,11,1,4
W Wilson Goode Jr,,,,2,34,30,27,17,27,24,11,9,6,17,5,6,2,4
Isaiah Thomas,,,,,3,31,30,17,15,19,10,16,13,5,5,4,0,4
Helen Gym,,,,,,3,19,23,19,8,15,4,7,7,6,5,4,4
William K Greenlee,,,,,,,0,11,20,23,4,2,6,3,7,2,1,4
Allan Domb,,,,,,,,3,12,7,10,9,8,6,8,5,2,4
Sherrie Cohen,,,,,,,,,1,8,8,7,6,5,5,1,0,4
Ed Neilson,,,,,,,,,,0,6,5,3,1,2,3,2,4
Jenne Ayers,,,,,,,,,,,0,6,0,3,6,7,5,4
Thomas Wyatt,,,,,,,,,,,,2,7,3,3,6,0,4
Paul Steinke,,,,,,,,,,,,,1,1,1,2,1,4
Frank Rizzo,,,,,,,,,,,,,,0,3,3,1,4
Carla M Cain,,,,,,,,,,,,,,,1,5,2,4
Wilson Alexander,,,,,,,,,,,,,,,,0,3,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,171,131,116,97,86,76,61,58,52,47,40,32,25,23,21,19,6,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,5
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Ronald R Donatucci,5
Derek S Green,24,33,26,21,13,19,21,11,20,12,7,14,6,5,9,1,50,5
Blondell Reynolds Brown,,1,28,22,15,12,23,14,21,9,8,1,6,3,6,2,35,5
Isaiah Thomas,,,1,11,12,4,17,13,13,12,10,3,7,7,4,2,25,5
W Wilson Goode Jr,,,,1,12,5,11,8,12,6,2,4,6,3,1,1,20,5
Allan Domb,,,,,2,9,7,6,2,8,7,2,4,5,8,3,20,5
Jenne Ayers,,,,,,1,6,8,5,6,8,7,2,2,4,3,28,5
William K Greenlee,,,,,,,1,6,15,5,1,2,3,2,1,0,19,5
Sherrie Cohen,,,,,,,,2,3,7,11,0,8,3,0,3,16,5
Ed Neilson,,,,,,,,,1,5,1,0,0,1,0,2,12,5
Helen Gym,,,,,,,,,,1,3,3,5,3,1,0,14,5
Carla M Cain,,,,,,,,,,,2,1,6,1,6,1,13,5
Wilson Alexander,,,,,,,,,,,,0,1,2,3,1,12,5
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,6,5
Paul Steinke,,,,,,,,,,,,,,2,5,1,6,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,10,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,3,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,5
Total,102,65,51,40,37,34,34,31,28,27,22,17,15,14,14,6,88,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Ronald R Donatucci,3,31,23,19,15,17,14,12,12,14,11,9,9,6,4,2,1,6
Derek S Green,,6,13,5,4,8,7,6,9,9,7,5,5,1,2,1,1,6
Blondell Reynolds Brown,,,5,12,14,1,7,13,7,4,11,1,1,2,2,2,1,6
Sherrie Cohen,,,,0,9,3,5,7,4,3,9,3,4,5,1,1,0,6
W Wilson Goode Jr,,,,,3,2,3,9,4,0,7,2,1,3,1,1,0,6
Jenne Ayers,,,,,,1,4,1,3,8,0,3,4,2,1,0,0,6
Allan Domb,,,,,,,1,2,5,4,2,4,5,3,2,2,0,6
Ed Neilson,,,,,,,,1,3,2,10,1,1,0,1,1,1,6
Isaiah Thomas,,,,,,,,,1,2,3,1,1,4,1,1,0,6
Wilson Alexander,,,,,,,,,,1,2,3,3,2,1,0,0,6
William K Greenlee,,,,,,,,,,,0,1,0,1,1,1,0,6
Thomas Wyatt,,,,,,,,,,,,1,5,0,0,1,1,6
Carla M Cain,,,,,,,,,,,,,0,2,0,1,0,6
Helen Gym,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,65,40,33,22,21,19,18,16,15,15,14,11,10,7,4,3,1,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Isaiah Thomas,Jenne Ayers,Helen Gym,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,7
Ronald R Donatucci,5,39,31,34,19,23,22,19,17,15,13,12,7,7,7,9,3,7
Blondell Reynolds Brown,,1,16,31,14,21,20,23,7,8,8,7,3,5,5,5,2,7
Derek S Green,,,3,13,16,4,8,9,11,7,4,5,9,3,3,3,2,7
Sherrie Cohen,,,,0,12,16,18,19,9,7,8,3,3,5,1,4,1,7
Allan Domb,,,,,5,5,7,9,7,5,2,5,2,6,5,2,0,7
W Wilson Goode Jr,,,,,,0,16,13,8,3,6,3,2,1,4,5,0,7
William K Greenlee,,,,,,,0,14,7,0,3,4,2,2,4,1,1,7
Ed Neilson,,,,,,,,0,2,3,4,2,0,0,2,1,0,7
Isaiah Thomas,,,,,,,,,1,4,10,4,1,1,3,3,1,7
Jenne Ayers,,,,,,,,,,0,6,5,5,5,2,4,1,7
Helen Gym,,,,,,,,,,,0,2,0,1,4,4,1,7
Thomas Wyatt,,,,,,,,,,,,0,2,3,5,0,1,7
Wilson Alexander,,,,,,,,,,,,,1,2,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,0,3,1,1,7
Paul Steinke,,,,,,,,,,,,,,,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,77,52,46,40,32,31,29,27,22,21,17,16,12,11,11,9,3,7
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,8
Ronald R Donatucci,7,45,45,34,26,28,28,24,17,15,15,13,13,13,7,5,1,8
Derek S Green,,8,19,17,17,9,7,11,10,13,14,7,7,7,6,2,1,8
Blondell Reynolds Brown,,,2,32,16,25,21,21,8,4,4,10,9,3,1,7,0,8
W Wilson Goode Jr,,,,0,13,20,13,17,8,4,5,11,8,1,0,2,0,8
Isaiah Thomas,,,,,0,7,9,7,12,2,5,6,5,5,6,2,0,8
William K Greenlee,,,,,,0,15,20,4,3,0,3,3,1,0,4,0,8
Sherrie Cohen,,,,,,,0,16,5,4,0,1,4,2,2,4,0,8
Ed Neilson,,,,,,,,0,0,3,1,1,3,2,2,1,0,8
Allan Domb,,,,,,,,,1,5,2,6,3,4,5,4,0,8
Jenne Ayers,,,,,,,,,,0,8,2,2,4,3,1,1,8
Wilson Alexander,,,,,,,,,,,1,2,2,3,2,0,1,8
Frank Rizzo,,,,,,,,,,,,0,3,1,1,0,0,8
Helen Gym,,,,,,,,,,,,,0,2,1,3,0,8
Carla M Cain,,,,,,,,,,,,,,1,4,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,3,2,0,8
Paul Steinke,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,8
Total,95,60,57,42,34,33,29,27,25,19,18,15,15,14,13,10,2,8
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,Ed Neilson,William K Greenlee,Jenne Ayers,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
Ronald R Donatucci,1,40,25,20,19,13,15,10,8,12,15,10,11,6,5,6,4,9
Derek S Green,,4,22,15,16,12,5,8,12,12,11,6,11,4,5,2,3,9
Blondell Reynolds Brown,,,5,20,19,8,10,5,12,12,2,4,1,2,1,4,2,9
W Wilson Goode Jr,,,,0,12,7,5,3,6,6,1,1,1,0,1,5,1,9
Isaiah Thomas,,,,,1,4,7,4,7,11,4,2,1,2,0,3,2,9
Allan Domb,,,,,,3,3,0,5,4,3,3,3,2,5,3,1,9
Sherrie Cohen,,,,,,,0,6,3,4,5,5,1,4,0,2,1,9
Helen Gym,,,,,,,,3,2,0,5,4,0,6,0,2,1,9
Ed Neilson,,,,,,,,,0,7,1,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,0,0,1,2,0,2,0,1,9
Jenne Ayers,,,,,,,,,,,0,6,6,4,3,0,1,9
Carla M Cain,,,,,,,,,,,,0,3,4,4,2,0,9
Wilson Alexander,,,,,,,,,,,,,0,1,4,0,1,9
Paul Steinke,,,,,,,,,,,,,,0,1,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,61,57,40,27,25,23,18,17,16,16,15,14,12,9,8,7,4,9
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,10
Ronald R Donatucci,4,74,61,45,47,42,23,31,27,20,22,23,19,17,8,12,10,10
Derek S Green,,8,49,45,29,33,25,21,14,14,11,16,14,6,8,1,7,10
Blondell Reynolds Brown,,,7,40,49,48,37,12,14,19,20,2,8,10,10,6,4,10
Isaiah Thomas,,,,3,30,30,19,8,11,12,10,7,8,7,7,5,2,10
W Wilson Goode Jr,,,,,0,36,20,10,8,11,11,5,7,8,8,5,3,10
William K Greenlee,,,,,,0,31,3,9,10,9,3,7,8,9,3,4,10
Ed Neilson,,,,,,,2,1,3,6,8,0,3,2,7,2,3,10
Jenne Ayers,,,,,,,,3,6,5,6,10,5,2,2,6,0,10
Allan Domb,,,,,,,,,2,6,7,4,5,2,3,3,2,10
Helen Gym,,,,,,,,,,3,3,1,1,2,1,2,1,10
Sherrie Cohen,,,,,,,,,,,0,2,5,2,1,5,2,10
Wilson Alexander,,,,,,,,,,,,2,5,3,1,3,1,10
Thomas Wyatt,,,,,,,,,,,,,0,3,4,4,5,10
Frank Rizzo,,,,,,,,,,,,,,1,2,3,3,10
Paul Steinke,,,,,,,,,,,,,,,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,137,109,100,75,68,67,47,37,35,29,27,26,23,19,17,14,10,10
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,11
Ronald R Donatucci,3,50,46,30,32,19,21,23,15,15,7,13,10,10,7,8,4,11
Derek S Green,,7,33,27,21,12,19,11,7,9,12,9,8,2,4,2,1,11
Blondell Reynolds Brown,,,4,25,25,10,23,9,12,6,15,2,7,4,2,3,1,11
Isaiah Thomas,,,,2,18,13,14,9,5,5,7,2,6,4,5,4,2,11
W Wilson Goode Jr,,,,,1,11,14,5,9,4,6,7,5,2,4,5,1,11
Allan Domb,,,,,,4,7,5,1,5,0,2,2,4,4,3,1,11
William K Greenlee,,,,,,,0,2,6,1,12,1,1,2,3,4,2,11
Jenne Ayers,,,,,,,,0,8,5,0,7,3,8,1,2,2,11
Sherrie Cohen,,,,,,,,,0,3,3,2,6,4,2,2,1,11
Thomas Wyatt,,,,,,,,,,1,1,5,2,4,3,0,1,11
Ed Neilson,,,,,,,,,,,0,0,2,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,0,1,1,1,1,0,11
Helen Gym,,,,,,,,,,,,,0,1,1,1,2,11
Carla M Cain,,,,,,,,,,,,,,0,1,1,0,11
Paul Steinke,,,,,,,,,,,,,,,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,93,69,63,45,42,29,29,26,19,18,16,16,14,12,9,8,4,11
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,12
Ronald R Donatucci,5,44,44,34,25,23,24,23,20,15,19,15,17,10,7,8,1,12
Derek S Green,,5,31,26,17,14,12,17,15,13,5,11,13,5,6,3,1,12
Blondell Reynolds Brown,,,1,24,31,21,24,9,12,20,19,6,3,3,2,5,0,12
Isaiah Thomas,,,,0,13,14,13,7,17,6,10,8,4,2,5,8,1,12
W Wilson Goode Jr,,,,,2,12,16,5,4,15,13,5,2,3,2,2,0,12
Helen Gym,,,,,,2,7,4,7,6,13,5,1,4,4,2,1,12
William K Greenlee,,,,,,,0,2,5,16,7,2,2,3,3,2,1,12
Jenne Ayers,,,,,,,,4,7,0,2,8,12,5,1,0,2,12
Allan Domb,,,,,,,,,3,3,2,5,2,1,6,4,0,12
Ed Neilson,,,,,,,,,,0,4,0,0,0,3,1,0,12
Sherrie Cohen,,,,,,,,,,,0,1,1,3,0,3,0,12
Thomas Wyatt,,,,,,,,,,,,0,7,3,2,0,0,12
Wilson Alexander,,,,,,,,,,,,,0,4,2,0,1,12
Carla M Cain,,,,,,,,,,,,,,1,1,2,1,12
Paul Steinke,,,,,,,,,,,,,,,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,90,65,63,47,39,33,32,30,29,25,23,18,17,12,11,10,2,12
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Wilson Alexander,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,13
Ronald R Donatucci,5,69,65,51,32,31,31,25,26,24,19,17,15,12,11,8,7,13
Derek S Green,,5,45,37,23,18,16,17,18,12,20,13,10,12,7,7,5,13
Blondell Reynolds Brown,,,2,50,23,35,23,30,12,18,7,13,10,5,6,4,3,13
W Wilson Goode Jr,,,,0,19,27,20,22,9,11,5,9,10,3,4,1,3,13
Isaiah Thomas,,,,,2,9,11,8,10,5,5,8,6,5,6,2,0,13
William K Greenlee,,,,,,0,13,22,2,9,3,8,2,1,1,2,0,13
Sherrie Cohen,,,,,,,0,11,5,6,4,2,3,3,3,2,0,13
Ed Neilson,,,,,,,,0,2,5,1,1,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,1,4,7,3,4,2,7,1,1,13
Helen Gym,,,,,,,,,,0,4,2,3,5,3,1,2,13
Wilson Alexander,,,,,,,,,,,1,4,1,3,1,3,1,13
Allan Domb,,,,,,,,,,,,1,4,3,2,2,1,13
Frank Rizzo,,,,,,,,,,,,,0,1,2,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,4,2,13
Carla M Cain,,,,,,,,,,,,,,,0,0,2,13
Paul Steinke,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,118,87,85,66,41,40,34,32,29,25,24,22,18,14,13,9,7,13
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Paul Steinke,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,14
Ronald R Donatucci,2,34,35,27,27,17,18,16,15,14,10,9,8,5,5,3,1,14
Derek S Green,,5,28,21,18,10,8,15,15,4,10,5,3,5,2,2,1,14
Blondell Reynolds Brown,,,1,28,24,14,10,16,21,10,4,4,3,2,2,0,0,14
W Wilson Goode Jr,,,,1,17,9,7,9,13,6,3,4,2,1,3,0,0,14
Isaiah Thomas,,,,,0,13,11,13,5,7,6,6,3,4,3,1,0,14
Allan Domb,,,,,,1,5,7,3,7,6,5,2,4,2,1,1,14
Helen Gym,,,,,,,1,6,2,6,3,3,2,2,2,1,0,14
William K Greenlee,,,,,,,,0,11,4,3,0,2,1,0,0,0,14
Ed Neilson,,,,,,,,,0,5,1,0,1,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,0,2,3,2,1,2,1,0,14
Thomas Wyatt,,,,,,,,,,,0,2,5,3,0,2,0,14
Jenne Ayers,,,,,,,,,,,,2,1,0,0,3,0,14
Carla M Cain,,,,,,,,,,,,,1,0,1,1,0,14
Paul Steinke,,,,,,,,,,,,,,0,2,0,1,14
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,14
Wilson Alexander,,,,,,,,,,,,,,,,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,64,53,51,39,36,28,23,23,22,17,14,11,10,7,6,4,1,14
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Ed Neilson,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,15
Ronald R Donatucci,4,41,40,30,22,18,17,14,17,18,9,10,10,7,5,4,2,15
Derek S Green,,1,28,23,13,10,13,10,7,12,7,9,8,6,4,3,2,15
Blondell Reynolds Brown,,,0,22,17,15,13,15,15,11,5,10,5,3,4,3,0,15
Isaiah Thomas,,,,1,11,13,8,7,6,6,4,8,6,6,2,1,1,15
W Wilson Goode Jr,,,,,1,7,9,8,5,3,2,3,4,1,2,2,1,15
Allan Domb,,,,,,0,5,7,7,5,3,2,2,4,2,1,0,15
Helen Gym,,,,,,,1,7,10,3,6,4,1,2,0,2,2,15
William K Greenlee,,,,,,,,0,8,3,3,4,1,1,1,0,0,15
Sherrie Cohen,,,,,,,,,0,3,4,2,3,2,1,2,0,15
Jenne Ayers,,,,,,,,,,1,3,2,4,2,2,2,0,15
Paul Steinke,,,,,,,,,,,1,2,0,3,0,0,1,15
