col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Wilson Alexander,,,,,,,,,,,,,,,,2,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,16
Total,81,35,33,32,23,20,18,18,16,15,15,13,11,6,5,5,4,16
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Bobby Henon,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Allan Domb,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,17
Bobby Henon,3,26,23,18,14,15,13,14,13,11,13,9,9,5,7,5,3,17
William K Greenlee,,0,12,8,4,8,5,5,6,5,9,1,4,3,3,1,1,17
Ed Neilson,,,1,3,5,3,5,5,5,5,5,3,1,0,0,1,0,17
Frank Rizzo,,,,0,5,4,0,3,3,4,6,2,4,3,2,1,0,17
Paul Steinke,,,,,1,7,4,7,5,7,1,7,3,3,1,1,1,17
Allan Domb,,,,,,1,2,5,6,2,4,2,1,4,2,1,3,17
Derek S Green,,,,,,,3,2,3,4,6,4,4,0,2,2,2,17
Helen Gym,,,,,,,,1,6,5,2,5,3,0,2,0,1,17
Sherrie Cohen,,,,,,,,,0,6,6,4,3,3,1,3,1,17
Thomas Wyatt,,,,,,,,,,0,3,5,2,3,2,1,0,17
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,1,1,1,1,17
Isaiah Thomas,,,,,,,,,,,,0,6,0,1,2,0,17
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,1,0,17
Carla M Cain,,,,,,,,,,,,,,1,1,1,0,17
Jenne Ayers,,,,,,,,,,,,,,,0,2,1,17
Wilson Alexander,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,62,27,24,20,20,18,18,16,16,15,14,13,11,8,7,5,3,17
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Bobby Henon,Allan Domb,Paul Steinke,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Thomas Wyatt,William K Greenlee,Jenne Ayers,Sherrie Cohen,Carla M Cain,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,18
Bobby Henon,4,26,23,21,21,19,20,20,17,14,8,7,7,6,6,6,4,18
Allan Domb,,1,13,9,8,8,8,10,8,4,5,2,3,1,2,1,2,18
Paul Steinke,,,2,7,7,13,1,13,5,6,4,3,2,0,5,2,1,18
Frank Rizzo,,,,0,10,5,6,5,5,1,3,4,2,1,2,3,0,18
Ed Neilson,,,,,0,4,6,6,10,1,5,1,1,2,1,2,0,18
Helen Gym,,,,,,1,3,7,6,5,1,4,3,2,2,2,0,18
Derek S Green,,,,,,,1,6,8,6,3,2,3,4,0,1,4,18
Thomas Wyatt,,,,,,,,0,5,5,3,0,3,2,2,2,3,18
William K Greenlee,,,,,,,,,0,2,3,1,3,4,1,1,0,18
Jenne Ayers,,,,,,,,,,0,2,4,1,1,2,2,4,18
Sherrie Cohen,,,,,,,,,,,0,1,0,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,0,1,0,1,3,0,18
W Wilson Goode Jr,,,,,,,,,,,,,0,2,1,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,2,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,18
Total,69,29,28,23,22,22,21,20,17,15,9,8,7,6,6,6,4,18
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Bobby Henon,Allan Domb,Paul Steinke,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,Isaiah Thomas,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,19
Bobby Henon,3,30,20,21,21,20,14,12,9,9,11,8,7,4,5,5,0,19
Allan Domb,,1,16,10,11,14,8,9,3,5,7,6,6,2,1,3,0,19
Paul Steinke,,,0,10,7,11,9,12,3,3,6,3,7,1,1,0,2,19
William K Greenlee,,,,0,15,8,8,4,4,4,2,4,1,5,2,3,1,19
Ed Neilson,,,,,0,8,9,4,2,7,4,2,1,3,2,5,0,19
Frank Rizzo,,,,,,1,5,5,4,3,6,5,3,1,0,2,0,19
Helen Gym,,,,,,,0,4,2,3,1,1,3,2,2,3,1,19
Thomas Wyatt,,,,,,,,0,2,2,3,2,5,2,1,0,0,19
Jenne Ayers,,,,,,,,,0,3,2,5,2,2,4,2,1,19
Sherrie Cohen,,,,,,,,,,0,2,2,1,3,2,4,0,19
Derek S Green,,,,,,,,,,,0,1,3,0,0,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,2,0,0,19
Isaiah Thomas,,,,,,,,,,,,,0,0,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,4,0,19
Carla M Cain,,,,,,,,,,,,,,,0,0,1,19
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,0,19
Total,59,35,25,25,24,23,19,14,12,12,11,10,9,7,7,7,2,19
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Bobby Henon,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,20
Bobby Henon,3,39,32,27,21,23,21,19,17,16,13,13,10,10,9,6,5,20
Allan Domb,,1,19,15,16,16,12,12,12,12,4,8,6,6,5,6,2,20
Frank Rizzo,,,1,12,7,10,10,9,5,4,4,6,5,4,4,2,3,20
Helen Gym,,,,3,17,6,6,5,6,5,8,5,3,5,2,1,2,20
Paul Steinke,,,,,0,7,6,3,7,8,8,0,5,1,1,0,1,20
William K Greenlee,,,,,,0,12,9,9,4,4,1,3,5,3,1,2,20
Ed Neilson,,,,,,,1,8,6,5,4,2,3,2,2,1,3,20
Derek S Green,,,,,,,,0,1,7,2,5,4,3,1,2,3,20
Sherrie Cohen,,,,,,,,,0,4,2,1,2,3,4,1,1,20
Thomas Wyatt,,,,,,,,,,0,2,4,3,0,3,3,1,20
Isaiah Thomas,,,,,,,,,,,0,2,1,0,1,2,0,20
Jenne Ayers,,,,,,,,,,,,0,2,3,3,4,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,2,0,1,20
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,0,20
Carla M Cain,,,,,,,,,,,,,,,0,2,4,20
Wilson Alexander,,,,,,,,,,,,,,,,0,0,20
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,20
Total,75,46,34,34,29,25,24,19,19,18,15,13,12,10,10,7,6,20
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Bobby Henon,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,21
Bobby Henon,8,29,28,30,27,22,15,13,11,11,12,13,8,8,8,4,4,21
Ed Neilson,,1,13,23,12,5,5,6,2,6,4,5,2,4,1,1,2,21
Allan Domb,,,2,10,15,6,6,9,6,3,4,6,6,5,4,2,2,21
William K Greenlee,,,,1,11,8,6,3,4,7,4,5,2,4,3,2,2,21
Frank Rizzo,,,,,1,3,6,8,3,2,7,9,6,0,3,3,1,21
Derek S Green,,,,,,0,7,4,9,6,6,3,2,1,3,1,1,21
Helen Gym,,,,,,,0,7,4,5,3,3,3,2,2,2,1,21
Paul Steinke,,,,,,,,0,4,4,3,4,2,3,3,2,2,21
Thomas Wyatt,,,,,,,,,0,2,3,1,3,2,3,1,2,21
Blondell Reynolds Brown,,,,,,,,,,0,0,1,3,1,3,0,0,21
Jenne Ayers,,,,,,,,,,,0,5,1,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,0,1,2,1,2,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,1,1,0,2,0,21
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,1,21
Carla M Cain,,,,,,,,,,,,,,,0,0,1,21
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,21
Wilson Alexander,,,,,,,,,,,,,,,,,0,21
Total,81,37,36,34,32,23,19,18,15,14,13,13,11,10,9,5,5,21
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Bobby Henon,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Sherrie Cohen,Paul Steinke,Marnie Aument Loughrey,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,22
Bobby Henon,4,22,21,19,18,19,14,13,10,10,8,8,6,5,5,2,2,22
Derek S Green,,1,11,9,9,7,8,5,2,3,3,3,2,1,3,2,1,22
Allan Domb,,,0,8,8,7,5,6,3,3,3,2,3,3,3,3,1,22
Ed Neilson,,,,0,3,13,8,4,4,2,2,2,1,2,1,0,0,22
Frank Rizzo,,,,,0,4,6,4,3,4,4,3,3,1,2,3,2,22
William K Greenlee,,,,,,0,8,2,4,2,5,2,1,1,2,0,0,22
Sherrie Cohen,,,,,,,0,7,3,3,4,1,2,2,2,0,1,22
Paul Steinke,,,,,,,,1,2,2,2,3,4,4,2,1,0,22
Marnie Aument Loughrey,,,,,,,,,0,3,3,3,2,4,2,0,0,22
Jenne Ayers,,,,,,,,,,0,2,3,1,0,2,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,1,1,1,22
Carla M Cain,,,,,,,,,,,,0,2,1,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,,0,2,0,1,1,22
Helen Gym,,,,,,,,,,,,,,0,1,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,0,22
Total,60,25,23,20,20,19,17,16,11,10,9,8,7,6,6,3,2,22
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Bobby Henon,Allan Domb,William K Greenlee,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Sherrie Cohen,Paul Steinke,Derek S Green,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Carla M Cain,Wilson Alexander,23
Bobby Henon,2,26,20,15,12,9,11,11,9,8,8,8,7,5,5,1,1,23
Allan Domb,,0,12,9,6,7,8,7,6,3,5,4,6,3,4,1,1,23
William K Greenlee,,,0,7,12,8,5,6,4,4,3,4,3,1,1,0,1,23
Frank Rizzo,,,,0,4,4,3,4,2,1,1,0,1,1,2,1,1,23
Ed Neilson,,,,,1,6,6,2,2,2,1,1,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,1,4,2,3,2,1,0,1,0,2,1,0,23
Sherrie Cohen,,,,,,,0,3,1,5,3,3,1,1,2,0,0,23
Paul Steinke,,,,,,,,0,1,4,1,3,4,1,1,0,0,23
Derek S Green,,,,,,,,,0,1,3,2,3,2,1,0,1,23
Helen Gym,,,,,,,,,,0,2,3,3,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,0,6,1,3,2,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,0,1,3,1,0,0,23
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,23
Jenne Ayers,,,,,,,,,,,,,,,0,1,0,23
Carla M Cain,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,23
Total,44,27,21,16,14,12,12,11,10,9,8,8,7,5,5,1,1,23
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Bobby Henon,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Frank Rizzo,Sherrie Cohen,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,24
Bobby Henon,14,33,31,28,25,18,18,14,11,12,11,8,9,7,6,4,4,24
Ed Neilson,,1,25,13,11,6,8,4,4,3,4,6,1,3,1,4,2,24
William K Greenlee,,,0,12,9,5,7,1,3,4,4,3,2,2,2,4,2,24
Allan Domb,,,,0,12,8,10,5,5,4,3,2,2,5,0,2,1,24
Paul Steinke,,,,,0,15,5,11,5,6,6,7,4,2,2,1,1,24
Thomas Wyatt,,,,,,0,5,5,3,7,2,3,4,3,1,0,1,24
Derek S Green,,,,,,,0,3,4,3,2,2,5,3,3,3,1,24
Helen Gym,,,,,,,,2,5,6,4,6,1,0,1,0,2,24
Frank Rizzo,,,,,,,,,1,5,1,1,2,1,2,1,0,24
Sherrie Cohen,,,,,,,,,,0,1,1,4,1,3,0,1,24
Marnie Aument Loughrey,,,,,,,,,,,1,2,2,0,3,1,0,24
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,1,3,24
Jenne Ayers,,,,,,,,,,,,,0,2,3,0,1,24
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,24
Carla M Cain,,,,,,,,,,,,,,,0,1,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,24
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,24
Total,84,36,32,31,27,21,19,18,14,14,12,10,9,7,6,5,5,24
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Bobby Henon,Allan Domb,Derek S Green,Ed Neilson,William K Greenlee,Sherrie Cohen,Frank Rizzo,Paul Steinke,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,25
Bobby Henon,6,33,32,27,28,21,18,19,12,16,15,12,11,10,10,5,4,25
Allan Domb,,2,19,17,14,12,10,14,10,7,5,6,3,2,2,6,3,25
Derek S Green,,,1,9,11,11,7,7,6,8,9,4,3,3,5,1,2,25
Ed Neilson,,,,0,20,11,5,4,2,2,4,3,0,2,0,1,1,25
William K Greenlee,,,,,0,10,3,5,3,3,6,5,2,5,0,0,0,25
Sherrie Cohen,,,,,,0,6,3,4,6,5,2,3,4,2,3,2,25
Frank Rizzo,,,,,,,0,7,4,3,2,2,2,4,3,0,3,25
Paul Steinke,,,,,,,,0,4,2,1,7,5,1,4,2,2,25
Thomas Wyatt,,,,,,,,,2,5,5,1,2,1,3,5,0,25
Jenne Ayers,,,,,,,,,,0,5,3,2,2,4,3,2,25
Blondell Reynolds Brown,,,,,,,,,,,0,4,3,7,1,0,0,25
Helen Gym,,,,,,,,,,,,0,3,4,1,3,1,25
Isaiah Thomas,,,,,,,,,,,,,0,5,1,1,0,25
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,25
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,25
Carla M Cain,,,,,,,,,,,,,,,,0,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,25
Total,81,42,34,28,28,22,21,21,19,16,15,14,11,11,10,9,6,25
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Bobby Henon,Allan Domb,Ed Neilson,Paul Steinke,William K Greenlee,Frank Rizzo,Helen Gym,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Derek S Green,Thomas Wyatt,Carla M Cain,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,26
Bobby Henon,5,31,23,20,23,15,15,11,13,14,12,13,9,9,8,9,2,26
Allan Domb,,5,11,14,13,11,8,9,8,5,7,7,4,6,3,6,1,26
Ed Neilson,,,0,7,17,6,4,2,7,4,1,2,2,1,1,2,1,26
Paul Steinke,,,,0,5,5,11,13,7,6,6,11,2,3,2,4,1,26
William K Greenlee,,,,,0,5,1,2,4,0,4,4,3,2,1,2,0,26
Frank Rizzo,,,,,,1,4,4,4,7,4,3,4,2,2,2,2,26
Helen Gym,,,,,,,0,8,5,3,1,5,1,2,0,2,2,26
Isaiah Thomas,,,,,,,,1,1,1,5,6,0,1,0,0,2,26
Sherrie Cohen,,,,,,,,,0,9,2,4,4,4,3,3,2,26
Jenne Ayers,,,,,,,,,,1,2,4,6,3,1,3,1,26
Derek S Green,,,,,,,,,,,1,6,3,2,4,2,0,26
Thomas Wyatt,,,,,,,,,,,,0,4,1,3,2,0,26
Carla M Cain,,,,,,,,,,,,,0,1,2,2,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,2,1,26
Wilson Alexander,,,,,,,,,,,,,,,1,2,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,26
Total,74,43,29,29,26,21,20,19,19,18,17,17,12,10,10,9,4,26
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Bobby Henon,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Sherrie Cohen,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,27
Bobby Henon,3,26,21,20,11,13,13,10,9,7,6,7,4,6,4,4,4,27
Allan Domb,,2,11,14,6,12,7,7,4,6,2,4,3,3,2,1,0,27
Ed Neilson,,,0,18,4,6,7,3,6,1,2,5,1,0,0,1,0,27
William K Greenlee,,,,1,3,6,8,4,7,1,2,4,1,1,0,0,0,27
Frank Rizzo,,,,,3,4,0,4,0,2,2,2,3,1,0,2,1,27
Sherrie Cohen,,,,,,0,3,5,4,3,2,1,3,3,3,1,0,27
Derek S Green,,,,,,,1,2,4,2,2,4,0,0,0,0,1,27
Paul Steinke,,,,,,,,0,2,4,1,2,0,0,3,1,2,27
Blondell Reynolds Brown,,,,,,,,,0,1,1,1,1,2,1,0,1,27
Thomas Wyatt,,,,,,,,,,0,2,1,2,3,2,1,1,27
Isaiah Thomas,,,,,,,,,,,0,2,1,3,0,2,0,27
W Wilson Goode Jr,,,,,,,,,,,,0,0,0,0,0,0,27
Carla M Cain,,,,,,,,,,,,,0,3,0,2,0,27
Jenne Ayers,,,,,,,,,,,,,,1,1,2,0,27
Helen Gym,,,,,,,,,,,,,,,0,1,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,0,27
Total,56,33,26,25,17,16,14,14,12,10,8,8,7,7,4,4,4,27
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Bobby Henon,Paul Steinke,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,28
Bobby Henon,9,25,20,21,20,23,18,21,13,11,12,6,12,8,9,7,7,28
Paul Steinke,,0,11,14,13,8,9,8,11,7,9,2,2,2,2,3,0,28
Ed Neilson,,,1,10,9,3,12,9,3,5,2,5,2,7,1,1,0,28
Allan Domb,,,,3,10,7,7,6,5,1,7,3,2,3,2,2,1,28
Frank Rizzo,,,,,3,5,8,9,4,4,5,1,2,1,2,3,1,28
Derek S Green,,,,,,0,3,5,10,3,7,2,5,3,4,2,3,28
William K Greenlee,,,,,,,0,12,5,4,4,6,2,7,2,3,4,28
Sherrie Cohen,,,,,,,,0,2,5,3,5,7,5,5,3,2,28
Isaiah Thomas,,,,,,,,,1,6,3,3,1,4,1,0,2,28
Helen Gym,,,,,,,,,,0,4,2,4,3,2,1,1,28
Thomas Wyatt,,,,,,,,,,,0,4,2,0,1,1,3,28
Blondell Reynolds Brown,,,,,,,,,,,,0,4,3,2,0,4,28
Carla M Cain,,,,,,,,,,,,,0,1,5,3,3,28
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,1,28
Jenne Ayers,,,,,,,,,,,,,,,0,4,2,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,28
Wilson Alexander,,,,,,,,,,,,,,,,,0,28
Total,69,30,28,27,26,24,24,23,19,15,15,13,13,11,9,7,7,28
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Bobby Henon,Allan Domb,Paul Steinke,Helen Gym,Isaiah Thomas,Frank Rizzo,Derek S Green,Ed Neilson,Thomas Wyatt,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,29
Bobby Henon,7,27,23,19,20,18,19,15,16,9,11,11,9,6,5,3,0,29
Allan Domb,,3,9,6,6,11,9,9,5,9,7,3,5,3,2,0,1,29
Paul Steinke,,,0,15,14,6,8,6,8,3,5,7,0,0,2,0,0,29
Helen Gym,,,,3,15,6,4,5,7,2,0,7,1,2,0,0,0,29
Isaiah Thomas,,,,,1,5,3,5,8,3,3,8,3,2,0,1,0,29
Frank Rizzo,,,,,,2,8,6,3,3,5,5,1,0,3,2,1,29
Derek S Green,,,,,,,0,5,7,2,3,2,3,2,4,1,0,29
Ed Neilson,,,,,,,,0,3,6,6,2,3,1,1,1,0,29
Thomas Wyatt,,,,,,,,,0,1,2,4,3,2,1,0,0,29
William K Greenlee,,,,,,,,,,0,6,1,2,3,0,1,1,29
Sherrie Cohen,,,,,,,,,,,0,1,3,2,1,2,0,29
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,0,29
Jenne Ayers,,,,,,,,,,,,,0,1,1,2,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,29
Wilson Alexander,,,,,,,,,,,,,,,1,1,0,29
Carla M Cain,,,,,,,,,,,,,,,,0,0,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,29
Total,70,34,28,26,25,23,21,17,16,14,13,12,9,7,6,3,1,29
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Bobby Henon,Allan Domb,William K Greenlee,Paul Steinke,Ed Neilson,Frank Rizzo,Derek S Green,Sherrie Cohen,Helen Gym,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Bobby Henon,169,728,634,565,603,568,527,470,418,345,341,313,277,207,182,159,147,All
Allan Domb,,39,283,297,260,247,228,215,165,123,183,116,108,67,74,73,60,All
William K Greenlee,,,2,150,421,166,188,185,107,95,81,59,171,92,40,60,24,All
Paul Steinke,,,,9,164,206,135,184,295,229,205,76,45,58,49,54,37,All
Ed Neilson,,,,,9,157,170,171,104,77,76,37,112,65,27,40,21,All
Frank Rizzo,,,,,,36,123,183,125,97,108,92,77,78,76,67,38,All
Derek S Green,,,,,,,16,122,77,113,143,106,126,73,47,49,78,All
Sherrie Cohen,,,,,,,,15,148,107,100,109,94,78,83,53,39,All
Helen Gym,,,,,,,,,20,186,107,68,60,68,55,51,14,All
Isaiah Thomas,,,,,,,,,,11,90,42,57,101,31,24,24,All
Thomas Wyatt,,,,,,,,,,,6,74,45,35,58,31,50,All
Jenne Ayers,,,,,,,,,,,,6,49,25,87,51,63,All
Blondell Reynolds Brown,,,,,,,,,,,,,2,84,29,31,25,All
W Wilson Goode Jr,,,,,,,,,,,,,,2,17,9,11,All
Carla M Cain,,,,,,,,,,,,,,,2,42,29,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,4,13,All
Wilson Alexander,,,,,,,,,,,,,,,,,4,All
Total,"2,074",883,704,697,683,677,583,565,534,449,411,337,322,247,225,184,165,All
