col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Nelson Diaz,23,0,0,0,0,0,7,2,7
Jim Kenney,,7,0,0,0,0,8,1,7
Anthony Hardy Williams,,,4,0,0,0,2,2,7
Lynne M Abraham,,,,4,0,0,0,0,7
Doug Oliver,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,1,7
Total,32,16,8,4,1,1,18,6,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,8
Nelson Diaz,37,0,0,0,0,0,8,1,8
Anthony Hardy Williams,,5,0,0,0,0,16,2,8
Jim Kenney,,,16,0,0,0,6,1,8
T Milton Street Sr,,,,3,0,0,1,2,8
Lynne M Abraham,,,,,1,0,2,2,8
Doug Oliver,,,,,,0,4,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,2,8
Total,46,23,23,6,5,4,38,10,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,1,0,10,9,7,4,1,1,9
Robert Colville,,0,0,0,0,0,0,0,9
Nelson Diaz,,,17,0,0,0,0,0,9
Jim Kenney,,,,5,0,0,0,0,9
Anthony Hardy Williams,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
Doug Oliver,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,33,0,27,14,10,5,1,1,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,10
Jim Kenney,13,0,0,0,0,0,5,3,10
Nelson Diaz,,11,0,0,0,0,5,1,10
Anthony Hardy Williams,,,1,0,0,0,2,2,10
Lynne M Abraham,,,,0,0,0,2,0,10
T Milton Street Sr,,,,,0,0,0,1,10
Doug Oliver,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,21,17,5,2,1,0,15,7,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Alice Beck Dubow,Robert Colville,11
Nelson Diaz,22,0,0,0,0,0,1,2,11
Jim Kenney,,12,0,0,0,0,3,3,11
Anthony Hardy Williams,,,2,0,0,0,4,1,11
Doug Oliver,,,,1,0,0,4,0,11
T Milton Street Sr,,,,,2,0,0,1,11
Lynne M Abraham,,,,,,1,0,0,11
Alice Beck Dubow,,,,,,,3,0,11
Robert Colville,,,,,,,,0,11
Total,25,18,7,5,3,1,15,7,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,12
Jim Kenney,20,0,0,0,0,0,8,1,12
Nelson Diaz,,10,0,0,0,0,10,4,12
Anthony Hardy Williams,,,4,0,0,0,1,0,12
T Milton Street Sr,,,,0,0,0,2,2,12
Lynne M Abraham,,,,,2,0,0,0,12
Doug Oliver,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,1,12
Total,29,24,5,4,2,0,21,8,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Nelson Diaz,11,0,0,0,0,0,4,0,13
Anthony Hardy Williams,,3,0,0,0,0,3,1,13
Jim Kenney,,,5,0,0,0,1,1,13
Lynne M Abraham,,,,1,0,0,1,0,13
Doug Oliver,,,,,1,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,0,13
Total,15,7,7,2,1,1,9,2,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,Alice Beck Dubow,Robert Colville,14
Nelson Diaz,27,0,0,0,0,0,3,3,14
Jim Kenney,,7,0,0,0,0,10,2,14
Lynne M Abraham,,,3,0,0,0,3,2,14
T Milton Street Sr,,,,4,0,0,0,0,14
Anthony Hardy Williams,,,,,1,0,1,0,14
Doug Oliver,,,,,,1,1,0,14
Alice Beck Dubow,,,,,,,2,0,14
Robert Colville,,,,,,,,0,14
Total,33,19,8,4,2,2,20,7,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Alice Beck Dubow,2,0,3,3,5,2,1,0,15
Robert Colville,,0,1,1,1,2,0,0,15
Jim Kenney,,,12,0,0,0,0,0,15
Nelson Diaz,,,,11,0,0,0,0,15
Anthony Hardy Williams,,,,,2,0,0,0,15
Lynne M Abraham,,,,,,0,0,0,15
T Milton Street Sr,,,,,,,0,0,15
Doug Oliver,,,,,,,,0,15
Total,16,5,16,15,8,4,1,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Alice Beck Dubow,1,0,11,4,5,2,0,1,16
Robert Colville,,0,1,1,1,0,2,0,16
Anthony Hardy Williams,,,5,0,0,0,0,0,16
Nelson Diaz,,,,8,0,0,0,0,16
Jim Kenney,,,,,2,0,0,0,16
Lynne M Abraham,,,,,,1,0,0,16
T Milton Street Sr,,,,,,,0,0,16
Doug Oliver,,,,,,,,0,16
Total,24,5,17,13,8,3,2,1,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Nelson Diaz,46,0,0,0,0,0,2,2,17
Jim Kenney,,7,0,0,0,0,4,1,17
Anthony Hardy Williams,,,3,0,0,0,3,2,17
Lynne M Abraham,,,,2,0,0,1,1,17
Doug Oliver,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,1,0,1,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,1,17
Total,50,12,8,4,2,2,12,8,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Alice Beck Dubow,1,0,7,2,6,6,0,2,18
Robert Colville,,2,3,2,0,0,1,0,18
Jim Kenney,,,10,0,0,0,0,0,18
Nelson Diaz,,,,10,0,0,0,0,18
Anthony Hardy Williams,,,,,5,0,0,0,18
Lynne M Abraham,,,,,,3,0,0,18
Doug Oliver,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,0,18
Total,24,8,20,14,11,9,2,2,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,10,0,0,0,0,0,1,3,19
Nelson Diaz,,10,0,0,0,0,3,1,19
Anthony Hardy Williams,,,8,0,0,0,5,0,19
Lynne M Abraham,,,,1,0,0,1,0,19
Doug Oliver,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,14,14,13,2,0,0,10,4,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Nelson Diaz,20,0,0,0,0,0,5,1,20
Jim Kenney,,8,0,0,0,0,3,1,20
Lynne M Abraham,,,9,0,0,0,0,2,20
Anthony Hardy Williams,,,,2,0,0,2,3,20
Doug Oliver,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,1,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,26,12,11,7,1,1,11,7,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,21
Nelson Diaz,20,0,0,0,0,0,10,4,21
Jim Kenney,,19,0,0,0,0,8,1,21
Anthony Hardy Williams,,,5,0,0,0,8,0,21
Lynne M Abraham,,,,2,0,0,4,0,21
T Milton Street Sr,,,,,1,0,2,1,21
Doug Oliver,,,,,,1,0,0,21
Alice Beck Dubow,,,,,,,0,0,21
Robert Colville,,,,,,,,0,21
Total,34,28,13,6,4,1,32,6,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,22
Alice Beck Dubow,4,0,5,3,5,2,1,0,22
Robert Colville,,1,2,0,0,0,1,1,22
Nelson Diaz,,,7,0,0,0,0,0,22
Jim Kenney,,,,7,0,0,0,0,22
Anthony Hardy Williams,,,,,2,0,0,0,22
Lynne M Abraham,,,,,,1,0,0,22
Doug Oliver,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,1,22
Total,20,5,14,10,7,3,2,2,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,23
Alice Beck Dubow,2,0,1,3,2,1,2,0,23
Robert Colville,,0,2,0,1,0,0,0,23
Nelson Diaz,,,8,0,0,0,0,0,23
Anthony Hardy Williams,,,,4,0,0,0,0,23
Jim Kenney,,,,,4,0,0,0,23
Lynne M Abraham,,,,,,1,0,0,23
T Milton Street Sr,,,,,,,0,0,23
Doug Oliver,,,,,,,,0,23
Total,11,3,11,7,7,2,2,0,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,All
Nelson Diaz,446,0,0,0,0,0,112,42,All
Jim Kenney,,247,0,0,0,0,118,36,All
Anthony Hardy Williams,,,93,0,0,0,118,23,All
Lynne M Abraham,,,,38,0,0,38,12,All
T Milton Street Sr,,,,,16,0,16,16,All
Doug Oliver,,,,,,9,16,2,All
Alice Beck Dubow,,,,,,,27,0,All
Robert Colville,,,,,,,,10,All
Total,600,401,234,88,48,27,445,141,All
