col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,4
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Bobby Henon,0,93,21,1,1,1,0,4
Jim Kenney,,22,0,0,0,0,0,4
Lynne M Abraham,,,7,0,0,0,0,4
Anthony Hardy Williams,,,,1,0,0,0,4
Doug Oliver,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,117,115,28,2,1,1,0,4
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,5
Jim Kenney,30,0,0,0,0,0,42,5
Lynne M Abraham,,7,0,0,0,0,19,5
Anthony Hardy Williams,,,1,0,0,0,2,5
Doug Oliver,,,,1,0,0,0,5
Nelson Diaz,,,,,0,0,1,5
T Milton Street Sr,,,,,,0,0,5
Bobby Henon,,,,,,,0,5
Total,72,26,3,1,1,0,64,5
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,6
Jim Kenney,26,0,0,0,0,0,38,6
Lynne M Abraham,,3,0,0,0,0,10,6
Anthony Hardy Williams,,,0,0,0,0,2,6
Nelson Diaz,,,,0,0,0,2,6
Doug Oliver,,,,,0,0,1,6
T Milton Street Sr,,,,,,0,1,6
Bobby Henon,,,,,,,2,6
Total,64,13,2,2,1,1,56,6
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,12
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,12
Bobby Henon,1,18,3,2,1,0,0,12
Jim Kenney,,5,0,0,0,0,0,12
Lynne M Abraham,,,0,0,0,0,0,12
Anthony Hardy Williams,,,,0,0,0,0,12
Doug Oliver,,,,,0,0,0,12
Nelson Diaz,,,,,,1,0,12
T Milton Street Sr,,,,,,,0,12
Total,25,23,3,2,1,1,0,12
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,15
Jim Kenney,15,0,0,0,0,0,53,15
Lynne M Abraham,,9,0,0,0,0,8,15
Anthony Hardy Williams,,,2,0,0,0,3,15
Doug Oliver,,,,1,0,0,1,15
Nelson Diaz,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Bobby Henon,,,,,,,0,15
Total,68,17,5,2,0,0,65,15
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,20
Jim Kenney,34,0,0,0,0,0,57,20
Lynne M Abraham,,8,0,0,0,0,18,20
Anthony Hardy Williams,,,0,0,0,0,3,20
Doug Oliver,,,,0,0,0,3,20
Nelson Diaz,,,,,1,0,0,20
T Milton Street Sr,,,,,,1,0,20
Bobby Henon,,,,,,,2,20
Total,91,26,3,3,1,1,83,20
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Bobby Henon,23
Jim Kenney,31,0,0,0,0,0,48,23
Lynne M Abraham,,5,0,0,0,0,12,23
Anthony Hardy Williams,,,1,0,0,0,4,23
Nelson Diaz,,,,2,0,0,0,23
T Milton Street Sr,,,,,2,0,0,23
Doug Oliver,,,,,,0,0,23
Bobby Henon,,,,,,,1,23
Total,79,17,5,2,2,0,65,23
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,25
Jim Kenney,25,0,0,0,0,0,35,25
Lynne M Abraham,,4,0,0,0,0,12,25
Anthony Hardy Williams,,,0,0,0,0,1,25
Doug Oliver,,,,0,0,0,1,25
Nelson Diaz,,,,,0,0,0,25
T Milton Street Sr,,,,,,0,0,25
Bobby Henon,,,,,,,1,25
Total,60,16,1,1,0,0,50,25
