col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Kevin M Dougherty,3,19,15,20,7,5,46,16,6,5,1,2,18
Christine Donohue,,0,12,10,1,2,13,10,2,5,0,1,18
David Wecht,,,0,6,2,1,9,11,1,1,0,2,18
Anne E Lazarus,,,,0,2,2,11,6,1,3,1,1,18
John Henry Foradora,,,,,0,0,7,1,0,0,0,0,18
Dwayne D Woodruff,,,,,,0,3,1,1,0,0,0,18
Jim Kenney,,,,,,,3,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,18
Lynne M Abraham,,,,,,,,,1,0,0,0,18
Doug Oliver,,,,,,,,,,0,0,0,18
Nelson Diaz,,,,,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,,,,,0,18
Total,80,31,25,24,8,5,52,35,8,7,3,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Kevin M Dougherty,3,18,22,17,5,1,50,20,8,3,5,0,19
Christine Donohue,,1,11,5,3,2,10,9,1,2,3,1,19
Anne E Lazarus,,,0,8,0,2,14,4,2,2,5,0,19
David Wecht,,,,1,2,1,16,8,0,0,1,0,19
Dwayne D Woodruff,,,,,0,0,2,3,0,0,0,0,19
John Henry Foradora,,,,,,0,2,0,0,0,1,0,19
Jim Kenney,,,,,,,8,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,19
Lynne M Abraham,,,,,,,,,1,0,0,0,19
Nelson Diaz,,,,,,,,,,4,0,0,19
Doug Oliver,,,,,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,,,,,0,19
Total,91,28,27,27,6,3,66,33,10,7,6,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Kevin M Dougherty,1,30,19,18,4,2,43,18,3,3,2,0,20
Anne E Lazarus,,0,15,12,2,0,23,9,2,2,1,0,20
David Wecht,,,0,11,1,0,16,11,1,1,0,0,20
Christine Donohue,,,,0,3,2,14,10,1,0,2,0,20
John Henry Foradora,,,,,0,0,3,1,1,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,2,0,0,0,0,20
Jim Kenney,,,,,,,6,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,20
Lynne M Abraham,,,,,,,,,0,0,0,0,20
Nelson Diaz,,,,,,,,,,1,0,0,20
Doug Oliver,,,,,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,,,,,1,20
Total,71,37,30,28,5,2,57,30,4,4,3,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Kevin M Dougherty,4,27,16,12,5,2,29,14,4,3,2,2,21
Anne E Lazarus,,0,13,14,3,0,13,13,2,2,2,1,21
Christine Donohue,,,0,7,4,2,8,12,4,2,0,1,21
David Wecht,,,,0,2,1,10,13,1,2,0,0,21
John Henry Foradora,,,,,0,0,3,2,1,1,1,0,21
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,21
Jim Kenney,,,,,,,7,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,21
Doug Oliver,,,,,,,,,1,0,0,0,21
Lynne M Abraham,,,,,,,,,,0,0,0,21
Nelson Diaz,,,,,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,60,33,29,26,8,3,44,38,5,4,3,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Kevin M Dougherty,3,14,10,9,3,2,27,18,6,3,0,0,22
Anne E Lazarus,,0,9,4,3,3,8,9,6,4,1,0,22
Christine Donohue,,,0,5,2,1,5,7,4,2,0,0,22
David Wecht,,,,0,1,0,5,12,0,0,0,0,22
John Henry Foradora,,,,,0,0,3,1,0,1,0,0,22
Dwayne D Woodruff,,,,,,0,0,2,1,0,0,0,22
Jim Kenney,,,,,,,9,0,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,22
Lynne M Abraham,,,,,,,,,3,0,0,0,22
Nelson Diaz,,,,,,,,,,1,0,0,22
Doug Oliver,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,1,22
Total,57,28,18,17,5,3,42,29,13,8,1,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,23
Kevin M Dougherty,0,22,23,9,13,5,20,28,6,3,3,3,23
Christine Donohue,,0,11,8,7,3,18,10,1,4,5,1,23
Anne E Lazarus,,,0,7,5,4,10,13,3,3,1,3,23
David Wecht,,,,0,2,2,7,9,2,0,2,0,23
Dwayne D Woodruff,,,,,0,3,7,8,0,0,2,0,23
John Henry Foradora,,,,,,0,3,4,0,1,0,1,23
Anthony Hardy Williams,,,,,,,8,0,0,0,0,0,23
Jim Kenney,,,,,,,,3,0,0,0,0,23
Lynne M Abraham,,,,,,,,,1,0,0,0,23
Nelson Diaz,,,,,,,,,,1,0,0,23
T Milton Street Sr,,,,,,,,,,,0,0,23
Doug Oliver,,,,,,,,,,,,0,23
Total,63,39,33,20,17,9,42,39,8,6,6,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Kevin M Dougherty,2,19,12,18,4,3,29,14,4,5,0,0,24
Christine Donohue,,0,7,9,1,2,13,8,4,1,1,0,24
David Wecht,,,0,4,1,1,10,8,2,1,0,0,24
Anne E Lazarus,,,,0,3,1,6,8,3,3,0,0,24
John Henry Foradora,,,,,0,1,2,2,1,1,0,0,24
Dwayne D Woodruff,,,,,,0,0,1,2,1,0,0,24
Jim Kenney,,,,,,,5,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,24
Lynne M Abraham,,,,,,,,,2,0,0,0,24
Doug Oliver,,,,,,,,,,0,0,0,24
Nelson Diaz,,,,,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,54,27,21,20,6,4,43,26,8,6,1,0,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Kevin M Dougherty,3,13,14,9,5,2,32,14,8,2,2,1,25
Anne E Lazarus,,0,4,5,1,0,10,6,2,2,0,0,25
Christine Donohue,,,1,6,4,4,11,3,2,2,0,0,25
David Wecht,,,,1,0,1,11,2,3,1,0,0,25
Dwayne D Woodruff,,,,,0,1,5,0,0,1,0,0,25
John Henry Foradora,,,,,,0,2,1,0,2,0,0,25
Jim Kenney,,,,,,,5,0,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,25
Lynne M Abraham,,,,,,,,,0,0,0,0,25
Doug Oliver,,,,,,,,,,1,0,0,25
Nelson Diaz,,,,,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,,,,,0,25
Total,62,20,19,18,6,5,44,25,11,6,2,1,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,26
Kevin M Dougherty,1,18,14,6,7,5,17,12,3,4,3,0,26
Christine Donohue,,0,12,6,5,3,6,10,3,6,1,0,26
Anne E Lazarus,,,0,4,4,2,7,6,3,3,3,0,26
