col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Emil Giordano,Vincent Furlong,33
Emil Giordano,4,34,33
Vincent Furlong,,3,33
Total,38,37,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,34
,Vincent Furlong,Emil Giordano,34
Vincent Furlong,2,42,34
Emil Giordano,,1,34
Total,44,43,34
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Emil Giordano,Vincent Furlong,35
Emil Giordano,1,8,35
Vincent Furlong,,0,35
Total,9,8,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,36
,Vincent Furlong,Emil Giordano,36
Vincent Furlong,2,9,36
Emil Giordano,,1,36
Total,11,10,36
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Emil Giordano,Vincent Furlong,37
Emil Giordano,0,11,37
Vincent Furlong,,0,37
Total,11,11,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,38
,Vincent Furlong,Emil Giordano,38
Vincent Furlong,3,21,38
Emil Giordano,,0,38
Total,24,21,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,39
,Vincent Furlong,Emil Giordano,39
Vincent Furlong,2,25,39
Emil Giordano,,1,39
Total,27,26,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,40
,Vincent Furlong,Emil Giordano,40
Vincent Furlong,5,18,40
Emil Giordano,,2,40
Total,23,20,40
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Emil Giordano,Vincent Furlong,41
Emil Giordano,3,26,41
Vincent Furlong,,0,41
Total,29,26,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Emil Giordano,Vincent Furlong,42
Emil Giordano,2,21,42
Vincent Furlong,,2,42
Total,23,23,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,43
,Vincent Furlong,Emil Giordano,43
Vincent Furlong,1,18,43
Emil Giordano,,0,43
Total,19,18,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,44
,Vincent Furlong,Emil Giordano,44
Vincent Furlong,6,32,44
Emil Giordano,,3,44
Total,38,35,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,45
,Vincent Furlong,Emil Giordano,45
Vincent Furlong,2,31,45
Emil Giordano,,1,45
Total,33,32,45
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,68,684,All
Emil Giordano,,53,All
Total,752,737,All
