col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,2
Kevin M Dougherty,4,19,8,16,10,5,27,20,15,22,19,10,13,11,7,8,6,5,8,6,7,1,2
Christine Donohue,,2,5,10,8,2,17,20,10,13,8,18,9,8,9,6,9,3,4,4,3,4,2
David Wecht,,,8,9,1,1,14,15,12,12,5,10,11,9,6,3,1,6,3,0,0,0,2
Anne E Lazarus,,,,2,3,4,15,7,12,16,4,5,10,9,3,7,6,7,5,0,1,3,2
Dwayne D Woodruff,,,,,1,2,8,4,6,7,5,3,4,4,2,1,3,2,3,2,2,2,2
John Henry Foradora,,,,,,0,6,4,3,3,4,4,1,1,2,6,2,2,1,0,3,2,2
Blondell Reynolds Brown,,,,,,,2,13,23,27,12,10,18,19,1,6,6,5,6,5,5,1,2
Derek S Green,,,,,,,,0,6,10,8,9,5,5,10,8,3,1,3,4,3,1,2
Isaiah Thomas,,,,,,,,,3,23,3,8,13,14,1,2,3,3,2,1,1,1,2
W Wilson Goode Jr,,,,,,,,,,0,11,7,16,13,2,5,6,4,6,3,1,0,2
Allan Domb,,,,,,,,,,,1,4,4,2,3,5,5,3,6,4,2,1,2
Jenne Ayers,,,,,,,,,,,,0,6,3,7,2,6,2,4,0,2,2,2
Sherrie Cohen,,,,,,,,,,,,,0,11,1,1,3,5,1,2,3,0,2
William K Greenlee,,,,,,,,,,,,,,0,2,2,1,4,4,1,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,3,1,0,2,2,2
Helen Gym,,,,,,,,,,,,,,,,,0,4,1,2,1,3,2
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,1,2,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,59,46,46,28,14,9,48,41,38,38,27,27,24,22,18,15,14,11,10,8,7,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,William K Greenlee,Allan Domb,Wilson Alexander,Helen Gym,Carla M Cain,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,3
Kevin M Dougherty,4,15,23,21,4,2,18,19,19,17,14,10,9,13,4,8,6,6,7,5,2,3,3
David Wecht,,9,13,14,1,1,18,12,11,7,9,7,9,6,6,1,0,3,3,1,2,1,3
Christine Donohue,,,1,15,2,0,23,9,8,11,13,5,2,6,6,7,7,1,3,4,1,2,3
Anne E Lazarus,,,,1,1,3,8,17,16,19,8,12,12,9,3,7,5,1,3,3,3,3,3
John Henry Foradora,,,,,1,0,1,2,1,2,1,2,0,1,0,1,1,0,0,1,0,0,3
Dwayne D Woodruff,,,,,,1,0,1,3,2,1,2,2,2,0,2,0,0,1,0,1,0,3
Derek S Green,,,,,,,5,6,10,9,10,3,2,6,5,1,5,2,5,4,1,1,3
Blondell Reynolds Brown,,,,,,,,3,26,17,5,19,20,8,1,7,2,5,1,2,3,2,3
W Wilson Goode Jr,,,,,,,,,1,17,10,17,17,6,2,4,2,4,2,2,3,1,3
Isaiah Thomas,,,,,,,,,,1,6,11,11,4,1,5,3,1,4,6,0,2,3
Jenne Ayers,,,,,,,,,,,0,4,1,8,8,4,6,2,2,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,1,15,6,0,4,0,5,0,2,2,1,3
William K Greenlee,,,,,,,,,,,,,0,5,1,1,1,5,1,1,1,2,3
Allan Domb,,,,,,,,,,,,,,0,2,4,3,4,3,0,3,0,3
Wilson Alexander,,,,,,,,,,,,,,,2,0,1,0,2,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,1,2,0,1,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,0,0,1,1,0,2,3
Ed Neilson,,,,,,,,,,,,,,,,,,1,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,62,51,44,34,6,5,52,45,42,35,28,25,23,20,13,12,9,9,9,7,4,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,4
Kevin M Dougherty,9,30,15,21,7,5,25,25,19,15,16,14,24,17,8,7,6,9,7,6,10,2,4
Anne E Lazarus,,1,16,17,8,3,26,13,20,21,17,15,13,11,7,6,6,7,2,8,4,2,4
David Wecht,,,5,6,2,3,19,13,14,16,15,16,6,8,6,2,3,0,3,2,4,0,4
Christine Donohue,,,,0,2,5,11,12,8,7,7,9,10,15,8,6,5,5,2,7,3,2,4
Dwayne D Woodruff,,,,,0,2,9,5,4,5,3,2,5,3,3,0,3,4,4,3,1,0,4
John Henry Foradora,,,,,,0,4,3,4,1,3,4,2,2,2,3,3,1,3,2,0,0,4
Blondell Reynolds Brown,,,,,,,0,12,24,25,20,23,10,8,4,5,3,6,4,5,6,1,4
Derek S Green,,,,,,,,1,9,6,4,6,10,9,6,2,3,2,7,6,2,1,4
Isaiah Thomas,,,,,,,,,0,22,16,20,6,5,1,5,5,6,3,2,7,0,4
W Wilson Goode Jr,,,,,,,,,,0,17,17,5,6,2,2,2,4,0,3,3,0,4
Sherrie Cohen,,,,,,,,,,,0,16,4,4,4,3,2,3,3,5,2,0,4
William K Greenlee,,,,,,,,,,,,0,5,3,2,3,2,3,3,1,5,1,4
Allan Domb,,,,,,,,,,,,,0,6,5,4,4,4,3,2,5,1,4
Jenne Ayers,,,,,,,,,,,,,,2,6,2,1,4,3,4,2,1,4
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,1,2,3,2,0,4
Helen Gym,,,,,,,,,,,,,,,,0,4,2,0,3,2,1,4
Paul Steinke,,,,,,,,,,,,,,,,,0,1,3,2,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,80,46,42,31,13,11,45,39,37,31,29,29,28,27,14,12,12,11,11,10,10,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Helen Gym,Frank Rizzo,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Kevin M Dougherty,6,22,20,8,7,1,17,18,13,15,14,14,9,8,9,10,7,9,7,9,2,3,5
Anne E Lazarus,,1,15,10,1,0,7,13,10,12,8,7,6,7,7,5,6,2,3,5,1,2,5
Christine Donohue,,,1,6,4,0,10,6,6,10,6,4,11,5,4,4,4,3,4,6,3,2,5
David Wecht,,,,3,3,1,13,13,5,6,9,7,4,5,1,1,1,2,3,0,3,1,5
Dwayne D Woodruff,,,,,0,1,2,4,0,5,4,3,1,1,1,3,3,2,2,1,1,1,5
John Henry Foradora,,,,,,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5
Derek S Green,,,,,,,3,8,4,3,9,5,2,2,1,1,4,3,4,1,2,1,5
Blondell Reynolds Brown,,,,,,,,1,4,10,15,12,4,6,5,2,4,7,6,1,2,2,5
Allan Domb,,,,,,,,,2,2,1,1,2,3,2,3,3,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,,0,10,9,4,5,5,5,5,5,2,5,0,1,5
William K Greenlee,,,,,,,,,,,0,12,2,6,3,1,2,5,4,2,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,0,1,8,5,3,0,4,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,2,2,1,1,2,1,4,4,0,5
Isaiah Thomas,,,,,,,,,,,,,,2,2,2,1,1,3,2,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,0,3,2,2,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,1,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,34,33,30,10,4,33,27,21,21,20,19,16,15,12,11,11,10,10,9,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Thomas Wyatt,Sherrie Cohen,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Ed Neilson,Marnie Aument Loughrey,6
Kevin M Dougherty,6,31,20,18,6,6,27,22,26,16,20,19,12,11,10,9,7,10,7,4,3,2,6
Anne E Lazarus,,1,12,11,2,3,20,16,18,7,14,8,11,5,1,7,6,6,5,2,1,2,6
David Wecht,,,3,4,3,1,16,9,11,9,8,10,7,2,4,3,7,2,1,3,1,3,6
Christine Donohue,,,,5,2,0,11,8,9,5,6,4,2,3,3,4,4,4,2,3,1,0,6
Dwayne D Woodruff,,,,,1,0,3,3,4,2,3,1,2,3,1,1,1,1,1,0,1,1,6
John Henry Foradora,,,,,,0,2,1,1,2,0,2,1,4,2,0,1,0,1,0,0,0,6
Derek S Green,,,,,,,4,11,13,8,10,10,6,3,6,1,8,4,3,4,1,3,6
Isaiah Thomas,,,,,,,,7,18,4,12,6,8,3,3,6,2,2,3,1,2,2,6
Blondell Reynolds Brown,,,,,,,,,1,2,18,10,12,2,3,8,3,4,2,0,3,2,6
Jenne Ayers,,,,,,,,,,3,1,2,0,6,1,1,5,3,3,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,1,8,8,1,2,7,1,5,3,1,2,1,6
Allan Domb,,,,,,,,,,,,1,6,4,6,3,0,3,4,2,1,1,6
William K Greenlee,,,,,,,,,,,,,0,1,1,6,2,0,2,0,1,2,6
Carla M Cain,,,,,,,,,,,,,,0,4,1,1,2,3,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,1,2,3,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,0,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,3,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,72,37,33,27,8,7,42,35,33,25,24,23,16,12,12,11,11,10,10,5,3,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,William K Greenlee,Helen Gym,Ed Neilson,Marnie Aument Loughrey,7
Kevin M Dougherty,9,19,14,14,7,6,25,29,14,10,14,12,8,9,12,7,9,10,9,6,6,2,7
Christine Donohue,,2,10,5,3,3,17,6,12,6,7,6,8,6,6,4,3,2,4,4,2,1,7
David Wecht,,,2,4,1,2,12,6,6,6,3,5,6,1,3,6,2,1,2,2,2,1,7
Anne E Lazarus,,,,1,5,0,10,11,6,6,4,8,3,5,6,4,5,2,2,2,2,0,7
Dwayne D Woodruff,,,,,0,0,4,4,4,1,1,2,1,2,5,0,4,2,1,3,0,0,7
John Henry Foradora,,,,,,1,1,3,1,2,4,1,0,0,0,1,2,1,2,1,1,1,7
Derek S Green,,,,,,,1,10,13,10,4,9,11,8,6,10,3,4,1,2,0,0,7
Allan Domb,,,,,,,,1,3,5,9,6,3,4,3,3,5,5,6,2,3,0,7
Jenne Ayers,,,,,,,,,0,3,3,3,6,6,5,0,3,2,0,5,0,2,7
Isaiah Thomas,,,,,,,,,,1,4,5,2,3,3,6,1,1,0,2,0,1,7
Frank Rizzo,,,,,,,,,,,2,2,0,2,3,1,4,2,4,3,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,,0,1,4,6,8,2,0,3,1,2,0,7
Wilson Alexander,,,,,,,,,,,,,0,2,0,3,1,2,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,0,3,3,1,1,0,4,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,1,3,5,2,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,,0,3,3,3,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,5,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,76,35,25,20,9,8,38,35,21,18,17,16,13,12,12,12,10,10,9,8,6,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Jenne Ayers,Ed Neilson,Allan Domb,Thomas Wyatt,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Kevin M Dougherty,12,25,24,34,12,3,42,33,31,20,24,11,23,18,18,19,12,11,11,7,7,4,8
David Wecht,,6,11,15,1,1,20,15,13,12,13,13,6,11,5,12,5,6,4,3,2,1,8
Christine Donohue,,,2,15,7,3,23,9,23,21,15,14,7,7,10,8,8,9,9,7,4,3,8
Anne E Lazarus,,,,0,7,3,25,21,23,13,19,8,8,12,6,12,10,5,7,4,3,4,8
Dwayne D Woodruff,,,,,0,0,9,7,11,6,5,4,4,3,5,4,1,2,4,2,2,1,8
John Henry Foradora,,,,,,1,3,3,3,2,1,1,2,2,1,1,1,1,1,0,2,0,8
Blondell Reynolds Brown,,,,,,,0,21,32,13,24,6,13,12,9,21,7,3,5,7,3,1,8
Isaiah Thomas,,,,,,,,3,23,9,13,5,4,5,8,11,7,5,3,2,4,1,8
W Wilson Goode Jr,,,,,,,,,0,14,18,7,6,4,8,15,7,3,4,6,2,1,8
Derek S Green,,,,,,,,,,0,3,7,5,4,5,7,2,11,4,1,2,1,8
Sherrie Cohen,,,,,,,,,,,0,8,9,7,4,12,8,3,5,5,3,1,8
Jenne Ayers,,,,,,,,,,,,3,4,2,4,2,7,7,5,2,0,2,8
Ed Neilson,,,,,,,,,,,,,0,10,3,9,3,2,1,0,1,0,8
Allan Domb,,,,,,,,,,,,,,0,2,9,3,2,3,1,6,2,8
Thomas Wyatt,,,,,,,,,,,,,,,1,1,2,5,6,3,2,2,8
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,1,0,5,1,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,0,3,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,3,3,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,3,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,102,52,50,44,16,9,53,46,46,40,32,29,27,26,23,23,18,18,16,9,9,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Frank Rizzo,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Kevin M Dougherty,8,18,19,5,4,3,20,17,12,13,14,16,8,12,9,9,8,7,9,5,2,1,9
Anne E Lazarus,,2,15,5,3,2,16,14,9,10,13,11,8,7,7,4,6,5,5,4,1,0,9
Christine Donohue,,,1,1,5,1,11,14,6,6,8,10,4,10,6,7,5,10,4,5,1,0,9
David Wecht,,,,5,2,0,6,7,5,6,7,1,8,1,2,2,0,1,1,0,0,0,9
Dwayne D Woodruff,,,,,0,0,4,4,1,4,2,2,3,1,3,3,3,3,0,2,0,0,9
John Henry Foradora,,,,,,0,1,2,0,1,1,0,0,2,2,2,1,0,2,0,0,0,9
Blondell Reynolds Brown,,,,,,,1,7,15,11,14,10,10,3,3,3,6,6,5,4,1,0,9
Derek S Green,,,,,,,,1,6,7,6,6,3,6,9,10,3,3,3,1,0,0,9
W Wilson Goode Jr,,,,,,,,,2,10,11,7,6,2,2,2,2,1,0,3,0,0,9
Isaiah Thomas,,,,,,,,,,1,7,4,8,2,7,2,5,1,2,2,0,0,9
William K Greenlee,,,,,,,,,,,0,6,9,5,4,2,2,2,4,2,0,0,9
Frank Rizzo,,,,,,,,,,,,0,2,4,3,2,4,3,2,2,2,0,9
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,2,1,4,3,0,0,9
Allan Domb,,,,,,,,,,,,,,0,2,4,1,3,4,1,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,1,4,2,1,4,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,1,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,1,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,9
Total,54,29,28,22,7,4,30,30,22,21,19,18,15,14,12,12,11,11,10,7,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,William K Greenlee,Paul Steinke,Sherrie Cohen,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carla M Cain,10
Kevin M Dougherty,6,16,8,8,5,3,27,22,9,11,9,9,8,9,9,10,7,6,4,6,4,3,10
Anne E Lazarus,,1,3,3,3,3,10,9,3,5,3,3,6,4,6,3,3,3,2,1,2,1,10
Christine Donohue,,,3,4,1,0,6,2,5,6,3,4,3,1,3,1,1,3,3,1,1,1,10
David Wecht,,,,2,1,0,4,3,5,4,6,5,3,2,4,3,3,3,1,1,0,0,10
John Henry Foradora,,,,,2,0,1,4,1,1,2,1,3,1,0,0,2,2,0,0,1,1,10
Dwayne D Woodruff,,,,,,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,10
Allan Domb,,,,,,,1,12,7,9,4,4,3,7,7,6,3,1,3,3,1,2,10
Frank Rizzo,,,,,,,,2,2,2,4,1,4,3,2,3,5,2,1,1,0,0,10
Derek S Green,,,,,,,,,1,5,9,3,1,4,1,3,1,2,4,1,2,0,10
Isaiah Thomas,,,,,,,,,,1,2,5,3,2,8,4,2,2,1,1,2,0,10
Jenne Ayers,,,,,,,,,,,0,0,4,2,1,0,4,2,4,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,3,5,1,2,0,2,1,0,10
Helen Gym,,,,,,,,,,,,,1,0,4,1,4,2,1,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,0,3,0,2,3,1,1,2,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,2,3,1,0,2,0,10
William K Greenlee,,,,,,,,,,,,,,,,0,1,2,0,4,1,0,10
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,20,19,15,8,3,32,25,17,17,14,13,12,11,11,11,8,7,7,6,4,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Paul Steinke,Thomas Wyatt,William K Greenlee,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Ed Neilson,Marnie Aument Loughrey,11
Kevin M Dougherty,4,4,2,1,2,1,10,10,7,7,7,5,4,3,3,3,2,0,1,0,1,0,11
Anne E Lazarus,,0,3,0,2,1,6,3,3,4,4,2,3,1,0,3,1,2,0,2,0,1,11
Christine Donohue,,,0,1,0,1,2,5,2,1,0,3,2,2,1,0,2,2,0,1,0,1,11
David Wecht,,,,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,11
Dwayne D Woodruff,,,,,0,0,1,1,2,2,2,0,1,0,0,1,0,0,0,0,0,0,11
John Henry Foradora,,,,,,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,11
Allan Domb,,,,,,,1,7,4,3,3,3,0,3,3,1,2,1,1,0,1,0,11
Derek S Green,,,,,,,,0,4,2,2,3,1,4,4,0,2,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,1,4,5,1,3,3,3,2,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,1,7,0,3,0,0,3,0,1,2,1,0,1,11
W Wilson Goode Jr,,,,,,,,,,,0,1,4,0,0,4,0,0,2,1,0,0,11
Jenne Ayers,,,,,,,,,,,,1,1,1,1,0,2,1,0,0,0,0,11
