col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,10
Anne Covey,0,1,1,1,0,0,2,2,1,1,1,1,0,10
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,10
Judy Olson,,,0,1,0,0,1,1,0,1,1,1,0,10
Mike George,,,,0,0,0,1,1,0,1,1,1,0,10
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,0,2,1,1,1,1,0,10
Matt Wolfe,,,,,,,,0,1,1,1,1,0,10
David Oh,,,,,,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,1,1,0,10
James Williams,,,,,,,,,,,0,1,0,10
Terry Tracy,,,,,,,,,,,,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,10
Total,2,1,1,1,0,0,2,2,1,1,1,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,11
Anne Covey,0,0,1,1,0,0,1,1,1,1,0,0,0,11
Cheryl Allen,,1,0,0,0,0,0,0,0,0,0,0,0,11
Judy Olson,,,0,1,0,0,1,1,1,1,0,0,0,11
Mike George,,,,0,0,0,1,1,1,1,0,0,0,11
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,11
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,11
James Williams,,,,,,,,,0,1,0,0,0,11
Terry Tracy,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,11
David Oh,,,,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,11
Total,1,1,1,1,0,0,1,1,1,1,0,0,0,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,0,0,0,12
David Oh,,0,1,1,0,0,0,1,0,0,0,0,0,12
Matt Wolfe,,,0,1,0,0,0,1,0,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,1,0,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,12
James Williams,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,0,0,0,0,0,12
Cheryl Allen,,,,,,,,,0,0,0,0,0,12
Correale Stevens,,,,,,,,,,0,0,0,0,12
Judy Olson,,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,1,1,1,1,0,0,0,1,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,14
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,14
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,0,0,0,0,0,0,0,0,0,14
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,0,1,1,0,0,0,0,14
James Williams,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,14
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,Terry Tracy,James Williams,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,15
Terry Tracy,0,3,2,2,1,0,0,3,2,2,2,1,1,15
James Williams,,0,2,1,0,0,0,2,2,2,2,0,1,15
David Oh,,,0,0,0,0,0,1,1,1,2,0,1,15
Matt Wolfe,,,,0,1,0,0,2,1,1,0,1,0,15
Dennis M O Brien,,,,,0,0,0,1,0,0,0,1,0,15
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,2,1,1,1,0,15
Cheryl Allen,,,,,,,,,0,1,1,0,0,15
Judy Olson,,,,,,,,,,0,1,0,1,15
Rebecca Warren,,,,,,,,,,,0,0,1,15
Correale Stevens,,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,,0,15
Total,4,3,2,2,1,0,0,3,2,2,2,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,19
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,19
Judy Olson,,0,1,0,0,0,1,1,1,1,1,0,0,19
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,19
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,19
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,0,1,1,1,1,0,0,19
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,19
James Williams,,,,,,,,,0,1,1,0,0,19
Matt Wolfe,,,,,,,,,,0,1,0,0,19
Terry Tracy,,,,,,,,,,,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,0,19
Daniel Tinney,,,,,,,,,,,,,0,19
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,21
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,21
Cheryl Allen,0,1,1,1,1,0,2,2,2,1,1,0,0,21
Anne Covey,,0,0,1,0,0,1,1,1,1,1,0,0,21
Correale Stevens,,,0,0,1,0,1,1,1,0,0,0,0,21
Judy Olson,,,,0,0,0,1,1,1,1,1,0,0,21
Mike George,,,,,0,0,1,1,1,0,0,0,0,21
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,0,2,2,1,1,0,0,21
James Williams,,,,,,,,0,2,1,1,0,0,21
Terry Tracy,,,,,,,,,0,1,1,0,0,21
David Oh,,,,,,,,,,0,1,0,0,21
Matt Wolfe,,,,,,,,,,,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,21
Dennis M O Brien,,,,,,,,,,,,,0,21
Total,2,1,1,1,1,0,2,2,2,1,1,0,0,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
David Oh,0,4,3,2,1,1,0,2,2,2,2,1,0,22
Terry Tracy,,0,3,2,1,1,0,2,2,2,2,1,0,22
James Williams,,,0,2,1,1,0,2,2,2,2,1,0,22
Dennis M O Brien,,,,0,1,1,0,1,1,2,2,0,0,22
Daniel Tinney,,,,,0,0,0,0,1,1,1,0,0,22
Matt Wolfe,,,,,,0,0,1,0,1,1,0,0,22
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,22
Anne Covey,,,,,,,,0,1,1,1,1,0,22
Correale Stevens,,,,,,,,,0,1,1,1,0,22
Judy Olson,,,,,,,,,,0,2,0,0,22
Mike George,,,,,,,,,,,0,0,0,22
Rebecca Warren,,,,,,,,,,,,0,0,22
Cheryl Allen,,,,,,,,,,,,,0,22
Total,4,4,3,2,1,1,0,2,2,2,2,1,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,23
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,23
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,23
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,23
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,23
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,23
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,23
Cheryl Allen,,,,,,,,0,1,1,0,0,0,23
Correale Stevens,,,,,,,,,0,1,0,0,0,23
Judy Olson,,,,,,,,,,0,0,0,0,23
Anne Covey,,,,,,,,,,,0,0,0,23
Mike George,,,,,,,,,,,,0,0,23
Rebecca Warren,,,,,,,,,,,,,0,23
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,24
David Oh,0,1,1,0,0,0,0,1,1,1,1,1,0,24
Dennis M O Brien,,0,0,0,0,0,0,1,0,0,0,1,0,24
Terry Tracy,,,0,0,0,0,0,0,1,1,1,0,0,24
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,24
James Williams,,,,,,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,24
Cheryl Allen,,,,,,,,0,0,0,0,1,0,24
Correale Stevens,,,,,,,,,0,1,1,0,0,24
Judy Olson,,,,,,,,,,0,1,0,0,24
Mike George,,,,,,,,,,,0,0,0,24
Rebecca Warren,,,,,,,,,,,,0,0,24
Anne Covey,,,,,,,,,,,,,0,24
Total,2,1,1,0,0,0,0,1,1,1,1,1,0,24
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,27
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,27
Anne Covey,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,27
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,27
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,27
Mike George,,,,,0,0,0,0,0,0,0,0,0,27
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,27
Daniel Tinney,,,,,,,,0,0,0,0,0,0,27
David Oh,,,,,,,,,0,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,0,0,0,0,27
James Williams,,,,,,,,,,,0,0,0,27
Matt Wolfe,,,,,,,,,,,,0,0,27
Terry Tracy,,,,,,,,,,,,,0,27
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,27
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,29
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,29
James Williams,0,0,0,0,0,0,0,1,0,0,0,0,0,29
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,0,0,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,29
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,29
Terry Tracy,,,,,,,0,0,0,0,0,0,0,29
Mike George,,,,,,,,0,0,0,0,0,0,29
Anne Covey,,,,,,,,,0,0,0,0,0,29
Cheryl Allen,,,,,,,,,,0,0,0,0,29
Correale Stevens,,,,,,,,,,,0,0,0,29
Judy Olson,,,,,,,,,,,,0,0,29
Rebecca Warren,,,,,,,,,,,,,0,29
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,29
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,All
David Oh,22,13,10,6,4,5,2,10,7,7,5,4,4,All
Terry Tracy,,0,15,9,6,6,2,12,11,8,8,5,4,All
James Williams,,,0,8,6,5,1,11,10,6,8,5,4,All
Matt Wolfe,,,,0,4,4,2,9,7,3,3,3,1,All
Daniel Tinney,,,,,0,4,0,4,5,3,4,2,1,All
Dennis M O Brien,,,,,,0,0,5,5,2,5,1,1,All
Al Taubenberger,,,,,,,0,1,1,1,0,1,0,All
Anne Covey,,,,,,,,1,6,5,4,3,2,All
Judy Olson,,,,,,,,,0,3,7,3,2,All
Correale Stevens,,,,,,,,,,0,3,2,1,All
Mike George,,,,,,,,,,,0,1,1,All
Cheryl Allen,,,,,,,,,,,,1,2,All
Rebecca Warren,,,,,,,,,,,,,0,All
Total,39,19,17,11,8,8,2,16,11,9,9,7,5,All
