col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,1
Total,46,38,7,5,2,0,37,34,32,24,19,17,16,15,13,11,11,7,5,3,3,2,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,William K Greenlee,Ed Neilson,Helen Gym,Isaiah Thomas,Allan Domb,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
Jim Kenney,10,0,0,0,0,0,17,16,9,11,11,6,7,6,5,5,2,4,3,2,2,0,2
Anthony Hardy Williams,,5,0,0,0,0,14,12,12,9,10,9,7,7,2,3,6,3,2,1,1,1,2
T Milton Street Sr,,,2,0,0,0,3,3,1,1,2,2,1,1,1,0,0,1,0,0,0,0,2
Doug Oliver,,,,0,0,0,5,1,0,2,1,0,0,0,1,3,3,1,1,0,1,0,2
Lynne M Abraham,,,,,1,0,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2
Nelson Diaz,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,2
Derek S Green,,,,,,,1,26,3,2,20,3,1,0,2,2,6,5,1,1,1,0,2
Jenne Ayers,,,,,,,,0,6,2,18,4,0,0,4,2,2,4,5,0,2,1,2
Blondell Reynolds Brown,,,,,,,,,0,15,1,14,11,11,7,3,3,2,3,0,2,1,2
W Wilson Goode Jr,,,,,,,,,,0,1,11,13,14,6,5,4,0,3,3,1,0,2
Wilson Alexander,,,,,,,,,,,0,1,1,1,1,0,2,2,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,0,10,10,5,2,1,3,1,1,2,0,2
William K Greenlee,,,,,,,,,,,,,0,14,2,2,1,1,0,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,2
Helen Gym,,,,,,,,,,,,,,,0,3,2,3,3,0,1,1,2
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,1,0,2,0,2
Allan Domb,,,,,,,,,,,,,,,,,0,5,2,1,2,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,2,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,48,35,8,7,5,2,43,35,26,25,24,19,16,15,12,12,11,9,8,4,4,1,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Sherrie Cohen,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,3
Anthony Hardy Williams,17,0,0,0,0,0,18,12,6,11,10,10,3,12,6,3,6,3,4,3,2,2,3
Jim Kenney,,10,0,0,0,0,7,12,15,6,7,6,9,1,8,2,2,1,2,0,0,0,3
T Milton Street Sr,,,1,0,0,0,5,0,1,2,3,2,2,2,1,2,0,1,0,1,1,0,3
Lynne M Abraham,,,,3,0,0,2,2,4,3,1,1,3,1,1,2,1,1,0,1,2,1,3
Doug Oliver,,,,,2,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Nelson Diaz,,,,,,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,8,11,11,10,5,6,8,6,5,2,2,0,2,1,1,3
Isaiah Thomas,,,,,,,,2,7,4,10,11,4,1,3,5,4,2,4,1,2,0,3
Allan Domb,,,,,,,,,0,6,9,4,9,3,9,4,2,3,1,2,1,2,3
Jenne Ayers,,,,,,,,,,0,2,5,6,9,7,3,2,1,0,1,2,2,3
W Wilson Goode Jr,,,,,,,,,,,0,11,3,2,2,6,5,3,5,4,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,5,7,4,1,3,3,4,1,3
Thomas Wyatt,,,,,,,,,,,,,0,3,9,2,1,2,0,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,3,2,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,3,0,1,2,3
William K Greenlee,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,56,39,12,10,6,2,39,32,27,24,23,21,17,17,16,12,9,6,6,5,5,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Jenne Ayers,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,4
Anthony Hardy Williams,14,0,0,0,0,0,13,10,9,5,6,6,6,7,4,2,3,3,3,0,0,1,4
Jim Kenney,,5,0,0,0,0,14,13,8,11,6,4,6,5,7,3,2,1,1,1,1,1,4
Lynne M Abraham,,,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,4
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4
Nelson Diaz,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,0,7,7,8,4,4,3,5,5,0,1,1,1,1,0,0,4
Derek S Green,,,,,,,,0,5,6,2,2,7,3,3,2,3,1,2,1,0,0,4
W Wilson Goode Jr,,,,,,,,,0,11,11,10,1,8,3,1,0,2,0,0,2,0,4
Blondell Reynolds Brown,,,,,,,,,,0,10,7,4,6,5,0,1,2,1,0,1,0,4
William K Greenlee,,,,,,,,,,,0,10,0,8,2,1,1,2,1,0,1,0,4
Ed Neilson,,,,,,,,,,,,1,0,8,0,0,1,0,1,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,0,1,3,3,2,1,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,4
Allan Domb,,,,,,,,,,,,,,,1,2,1,2,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,36,4,3,3,2,30,24,20,18,14,13,13,13,12,7,7,4,4,2,2,2,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,William K Greenlee,Thomas Wyatt,Carla M Cain,Ed Neilson,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,5
Anthony Hardy Williams,7,0,0,0,0,0,20,15,16,15,10,8,6,6,6,6,4,5,1,1,1,0,5
Jim Kenney,,12,0,0,0,0,9,10,6,4,6,8,5,2,5,3,2,1,0,3,1,1,5
Doug Oliver,,,0,0,0,0,3,3,3,3,4,0,3,2,0,0,2,1,0,0,0,0,5
T Milton Street Sr,,,,0,0,0,2,1,4,1,2,1,0,3,0,0,0,0,1,0,0,0,5
Nelson Diaz,,,,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5
Lynne M Abraham,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,20,7,18,6,5,9,2,9,3,4,4,3,2,2,1,5
Isaiah Thomas,,,,,,,,0,5,17,7,6,11,2,6,3,5,4,2,1,1,2,5
Derek S Green,,,,,,,,,0,4,15,6,4,10,2,7,3,2,1,1,0,0,5
W Wilson Goode Jr,,,,,,,,,,0,4,5,11,2,10,2,3,3,1,1,1,0,5
Jenne Ayers,,,,,,,,,,,0,5,6,9,3,4,5,1,0,1,1,1,5
Allan Domb,,,,,,,,,,,,0,2,3,4,5,2,2,1,2,0,1,5
Sherrie Cohen,,,,,,,,,,,,,0,2,6,2,2,3,1,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,,1,0,1,3,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,,0,2,3,2,0,0,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,0,0,1,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,48,35,6,4,2,1,37,31,29,25,24,20,16,14,13,10,9,8,4,4,2,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,6
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Allan Domb,William K Greenlee,Wilson Alexander,Ed Neilson,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Marnie Aument Loughrey,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,6
Isaiah Thomas,1,12,18,12,9,9,10,10,4,8,4,7,4,3,3,1,11,25,4,2,3,0,6
Derek S Green,,1,5,4,7,6,5,7,4,6,2,2,1,0,1,1,17,14,0,0,1,0,6
Blondell Reynolds Brown,,,0,14,11,8,4,8,5,6,6,4,5,2,2,0,8,12,3,2,3,0,6
W Wilson Goode Jr,,,,0,8,4,1,4,2,4,3,1,2,1,0,0,6,10,2,0,1,0,6
Sherrie Cohen,,,,,0,5,1,5,5,5,3,3,3,3,2,1,6,9,1,1,0,1,6
Jenne Ayers,,,,,,0,1,3,4,0,1,3,0,4,3,0,11,4,0,0,1,1,6
Allan Domb,,,,,,,0,4,1,3,3,5,3,2,2,0,3,7,1,2,0,0,6
William K Greenlee,,,,,,,,0,0,8,0,1,2,0,0,0,1,11,0,1,1,0,6
Wilson Alexander,,,,,,,,,0,0,2,1,0,0,0,0,9,1,1,1,0,0,6
Ed Neilson,,,,,,,,,,0,0,0,1,0,0,0,1,7,1,1,1,0,6
Thomas Wyatt,,,,,,,,,,,0,1,1,1,0,0,3,4,0,1,1,0,6
Paul Steinke,,,,,,,,,,,,0,2,2,3,1,3,3,0,1,1,1,6
Frank Rizzo,,,,,,,,,,,,,0,1,2,0,1,3,1,2,0,0,6
Carla M Cain,,,,,,,,,,,,,,0,2,0,2,2,1,0,0,1,6
Helen Gym,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,,,,12,0,0,0,0,0,6
Jim Kenney,,,,,,,,,,,,,,,,,,1,0,0,0,0,6
Lynne M Abraham,,,,,,,,,,,,,,,,,,,2,0,0,0,6
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,1,0,0,6
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,6
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,,0,6
Total,47,33,28,20,18,17,14,14,12,11,10,9,7,6,5,1,44,39,7,6,4,1,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Wilson Alexander,William K Greenlee,Carla M Cain,Ed Neilson,Frank Rizzo,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,7
Anthony Hardy Williams,8,0,0,0,0,0,29,21,25,13,11,14,12,14,6,4,2,2,2,1,1,1,7
Jim Kenney,,3,0,0,0,0,10,15,12,12,11,4,4,1,9,3,5,4,3,3,4,3,7
T Milton Street Sr,,,1,0,0,0,4,2,4,0,1,3,2,3,1,0,0,1,2,1,0,0,7
Doug Oliver,,,,2,0,0,0,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,7
Lynne M Abraham,,,,,1,0,3,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,7
Nelson Diaz,,,,,,1,0,2,1,0,1,0,1,0,1,0,0,1,1,2,0,0,7
Isaiah Thomas,,,,,,,6,18,8,11,8,3,12,5,4,0,1,3,1,2,1,2,7
Blondell Reynolds Brown,,,,,,,,0,16,13,17,8,18,7,14,5,6,5,3,5,1,2,7
Derek S Green,,,,,,,,,1,5,12,16,8,15,9,5,2,4,4,2,3,1,7
Allan Domb,,,,,,,,,,0,7,3,5,2,5,2,2,3,1,2,3,2,7
W Wilson Goode Jr,,,,,,,,,,,0,4,8,2,11,1,6,5,2,4,3,1,7
Jenne Ayers,,,,,,,,,,,,0,2,11,3,4,0,2,3,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,5,8,3,4,1,1,1,0,1,7
Wilson Alexander,,,,,,,,,,,,,,0,3,4,0,1,3,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,0,0,6,3,1,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,7
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,1,3,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,2,7
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,73,34,9,7,7,3,53,47,47,29,26,22,22,21,19,8,8,8,8,7,6,4,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,8
Anthony Hardy Williams,18,0,0,0,0,0,20,13,12,11,12,11,7,10,6,8,4,2,4,5,1,1,8
Jim Kenney,,8,0,0,0,0,16,18,16,15,12,10,18,10,7,5,5,5,4,4,4,1,8
Doug Oliver,,,0,0,0,0,0,2,1,1,1,3,0,1,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,0,0,0,1,3,2,2,1,2,0,1,1,1,1,1,1,1,0,0,8
Lynne M Abraham,,,,,0,0,1,0,1,1,1,1,0,3,0,2,1,1,1,0,0,2,8
Nelson Diaz,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Derek S Green,,,,,,,0,10,7,13,10,11,10,4,4,4,10,8,5,7,3,1,8
W Wilson Goode Jr,,,,,,,,0,19,14,18,5,13,13,10,6,5,4,1,4,4,0,8
Blondell Reynolds Brown,,,,,,,,,0,10,17,7,10,14,10,7,1,0,4,1,3,2,8
Isaiah Thomas,,,,,,,,,,2,9,6,9,8,4,3,6,5,0,3,0,0,8
William K Greenlee,,,,,,,,,,,0,1,8,13,12,5,2,3,2,0,3,1,8
Jenne Ayers,,,,,,,,,,,,0,4,8,2,3,1,0,3,7,0,2,8
Allan Domb,,,,,,,,,,,,,0,5,3,8,2,5,2,1,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,12,5,3,4,5,1,0,3,8
Ed Neilson,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,3,1,0,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,60,46,5,5,4,1,39,38,33,32,28,27,26,25,16,16,12,11,10,10,5,4,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,Paul Steinke,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Frank Rizzo,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,9
Anthony Hardy Williams,5,0,0,0,0,0,24,13,13,12,9,10,7,6,4,3,3,2,0,5,3,2,9
Jim Kenney,,5,0,0,0,0,15,14,17,15,9,12,4,3,7,6,5,4,4,1,2,2,9
Doug Oliver,,,3,0,0,0,2,1,1,2,2,0,2,1,1,0,1,0,1,0,0,0,9
Lynne M Abraham,,,,1,0,0,2,2,1,2,3,1,2,2,0,1,0,0,0,0,0,0,9
Nelson Diaz,,,,,0,0,4,2,1,2,3,0,1,0,0,1,0,0,1,0,0,0,9
T Milton Street Sr,,,,,,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,9
Derek S Green,,,,,,,0,18,12,13,15,10,8,4,2,6,6,3,3,4,3,2,9
Isaiah Thomas,,,,,,,,1,15,10,10,11,4,3,6,6,5,1,2,1,1,2,9
W Wilson Goode Jr,,,,,,,,,0,16,4,15,3,6,10,6,3,3,2,2,1,2,9
Blondell Reynolds Brown,,,,,,,,,,0,11,11,6,5,8,7,4,3,4,0,2,1,9
Allan Domb,,,,,,,,,,,0,3,4,4,1,3,3,3,1,1,2,1,9
William K Greenlee,,,,,,,,,,,,0,0,5,7,9,3,0,0,1,0,1,9
Jenne Ayers,,,,,,,,,,,,,0,5,2,0,3,2,3,3,1,2,9
Paul Steinke,,,,,,,,,,,,,,0,5,0,2,3,0,0,0,2,9
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,2,2,0,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,2,2,1,1,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,55,37,7,5,5,2,48,35,34,33,26,24,17,14,13,11,11,7,6,6,5,4,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Frank Rizzo,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Sherrie Cohen,10
Anthony Hardy Williams,10,0,0,0,0,0,6,11,6,5,7,3,4,3,1,1,0,0,2,0,1,0,10
Jim Kenney,,7,0,0,0,0,6,3,3,2,1,3,2,2,2,1,2,1,0,0,0,0,10
Doug Oliver,,,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,10
Lynne M Abraham,,,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,10
T Milton Street Sr,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,2,5,2,1,2,0,4,1,1,1,0,0,1,1,0,10
Derek S Green,,,,,,,,0,4,4,5,5,5,1,1,1,2,1,2,0,1,0,10
Isaiah Thomas,,,,,,,,,0,5,0,3,0,5,3,0,1,2,1,1,1,0,10
Allan Domb,,,,,,,,,,0,2,3,2,2,3,0,0,2,1,0,0,0,10
Jenne Ayers,,,,,,,,,,,0,3,6,0,0,0,1,0,1,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,0,3,1,0,0,1,0,2,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,10
