col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Melissa Murray Bailey,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,6
Melissa Murray Bailey,0,11,11,10,8,6,6,5,6
David Oh,,0,8,8,5,3,5,2,6
Terry Tracy,,,0,8,5,5,3,3,6
James Williams,,,,0,4,2,2,4,6
Dennis M O Brien,,,,,0,7,6,5,6
Daniel Tinney,,,,,,0,4,3,6
Matt Wolfe,,,,,,,0,3,6
Al Taubenberger,,,,,,,,0,6
Total,14,11,11,10,9,7,6,5,6
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Melissa Murray Bailey,8
David Oh,0,1,1,0,0,0,0,1,8
Dennis M O Brien,,0,1,0,0,0,0,1,8
Matt Wolfe,,,0,0,0,0,0,1,8
Al Taubenberger,,,,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,,0,8
Total,1,1,1,0,0,0,0,1,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,9
Melissa Murray Bailey,0,3,1,2,1,2,1,0,9
Terry Tracy,,0,1,2,1,2,1,0,9
Daniel Tinney,,,1,0,0,0,0,0,9
David Oh,,,,0,1,2,1,0,9
Dennis M O Brien,,,,,0,1,2,0,9
James Williams,,,,,,0,1,0,9
Matt Wolfe,,,,,,,0,0,9
Al Taubenberger,,,,,,,,0,9
Total,3,3,2,2,2,2,2,0,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Melissa Murray Bailey,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,10
Melissa Murray Bailey,0,2,2,1,0,0,0,0,10
David Oh,,0,1,0,0,0,0,0,10
Terry Tracy,,,0,1,0,0,0,0,10
Al Taubenberger,,,,0,0,0,0,0,10
Daniel Tinney,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,3,2,2,1,0,0,0,0,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,11
Melissa Murray Bailey,2,4,4,3,3,2,2,2,11
David Oh,,0,1,2,2,2,2,1,11
Terry Tracy,,,0,1,2,1,0,1,11
Daniel Tinney,,,,0,1,2,2,2,11
James Williams,,,,,0,1,0,1,11
Matt Wolfe,,,,,,0,1,2,11
Al Taubenberger,,,,,,,0,1,11
Dennis M O Brien,,,,,,,,0,11
Total,9,5,4,3,3,3,2,2,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Melissa Murray Bailey,12
Al Taubenberger,0,1,1,1,1,0,0,1,12
Daniel Tinney,,0,1,1,1,0,0,1,12
Dennis M O Brien,,,0,1,1,0,0,1,12
Matt Wolfe,,,,0,1,0,0,1,12
Terry Tracy,,,,,0,0,0,1,12
David Oh,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,13
Melissa Murray Bailey,0,3,5,5,4,3,3,2,13
Dennis M O Brien,,1,1,2,3,3,0,2,13
James Williams,,,0,4,2,2,3,0,13
Terry Tracy,,,,0,3,3,3,1,13
Al Taubenberger,,,,,0,3,1,2,13
Daniel Tinney,,,,,,0,1,1,13
David Oh,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,7,5,5,5,4,4,3,2,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Melissa Murray Bailey,14
David Oh,0,1,2,2,0,1,0,4,14
Daniel Tinney,,0,1,1,1,1,0,1,14
Dennis M O Brien,,,0,2,0,1,0,2,14
Terry Tracy,,,,0,0,1,0,2,14
Al Taubenberger,,,,,0,0,0,0,14
James Williams,,,,,,0,0,1,14
Matt Wolfe,,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,,0,14
Total,4,2,2,2,1,1,0,4,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,15
Melissa Murray Bailey,0,6,5,4,4,3,2,0,15
David Oh,,1,4,2,3,2,2,0,15
Terry Tracy,,,0,2,3,2,1,0,15
Daniel Tinney,,,,0,1,2,2,0,15
James Williams,,,,,0,2,0,0,15
Matt Wolfe,,,,,,0,1,0,15
Al Taubenberger,,,,,,,0,0,15
Dennis M O Brien,,,,,,,,0,15
Total,8,7,5,4,4,3,2,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Terry Tracy,James Williams,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,16
Terry Tracy,0,3,2,2,1,1,1,2,16
James Williams,,0,1,2,1,1,1,2,16
Al Taubenberger,,,0,0,0,1,1,1,16
David Oh,,,,0,1,0,0,1,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,1,1,16
Matt Wolfe,,,,,,,0,1,16
Melissa Murray Bailey,,,,,,,,1,16
Total,4,3,2,2,1,1,1,3,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Melissa Murray Bailey,David Oh,Terry Tracy,James Williams,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,17
Melissa Murray Bailey,0,8,8,7,7,6,4,3,17
David Oh,,0,5,6,3,2,2,1,17
Terry Tracy,,,0,6,3,3,3,2,17
James Williams,,,,0,3,3,3,1,17
Matt Wolfe,,,,,0,5,3,3,17
Dennis M O Brien,,,,,,0,4,2,17
Daniel Tinney,,,,,,,1,1,17
Al Taubenberger,,,,,,,,0,17
Total,13,8,8,7,7,6,5,3,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Melissa Murray Bailey,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,18
Melissa Murray Bailey,0,9,9,8,7,5,4,4,18
David Oh,,0,7,7,6,3,3,2,18
James Williams,,,0,7,4,1,2,1,18
Terry Tracy,,,,0,5,2,3,2,18
Dennis M O Brien,,,,,0,4,4,3,18
Al Taubenberger,,,,,,0,2,3,18
Daniel Tinney,,,,,,,0,2,18
Matt Wolfe,,,,,,,,0,18
Total,13,9,9,8,7,5,4,4,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Melissa Murray Bailey,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,19
Melissa Murray Bailey,1,7,4,5,4,3,2,3,19
David Oh,,0,4,4,3,3,2,2,19
Dennis M O Brien,,,0,1,0,2,2,2,19
James Williams,,,,0,4,2,1,2,19
Terry Tracy,,,,,0,1,1,1,19
Al Taubenberger,,,,,,0,2,1,19
Daniel Tinney,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,9,7,5,5,4,3,3,3,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,20
David Oh,0,6,4,4,3,3,2,6,20
Terry Tracy,,0,3,4,2,3,2,5,20
Daniel Tinney,,,0,2,2,2,1,3,20
James Williams,,,,0,1,1,0,4,20
Al Taubenberger,,,,,0,1,1,3,20
Dennis M O Brien,,,,,,0,2,2,20
Matt Wolfe,,,,,,,0,1,20
Melissa Murray Bailey,,,,,,,,0,20
Total,7,6,4,4,3,3,2,6,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Melissa Murray Bailey,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,21
Melissa Murray Bailey,1,1,1,1,0,0,0,0,21
Al Taubenberger,,0,1,1,0,0,0,0,21
David Oh,,,0,1,0,0,0,0,21
Dennis M O Brien,,,,0,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,0,21
James Williams,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Terry Tracy,,,,,,,,0,21
Total,2,1,1,1,0,0,0,0,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Melissa Murray Bailey,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,James Williams,22
Melissa Murray Bailey,0,4,4,2,2,3,2,1,22
Daniel Tinney,,0,4,2,2,1,2,0,22
Dennis M O Brien,,,0,2,2,2,2,1,22
Matt Wolfe,,,,2,1,1,0,1,22
Al Taubenberger,,,,,0,2,1,0,22
David Oh,,,,,,0,1,1,22
Terry Tracy,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,6,5,5,5,3,3,2,1,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,23
Daniel Tinney,0,7,7,6,6,6,4,10,23
James Williams,,0,7,5,4,4,4,7,23
Terry Tracy,,,0,5,4,4,4,7,23
Al Taubenberger,,,,0,4,2,3,6,23
David Oh,,,,,0,5,0,7,23
Dennis M O Brien,,,,,,0,1,6,23
Matt Wolfe,,,,,,,1,3,23
Melissa Murray Bailey,,,,,,,,0,23
Total,11,8,8,7,7,6,5,11,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Melissa Murray Bailey,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,24
Melissa Murray Bailey,0,3,3,2,1,1,1,0,24
James Williams,,0,2,2,1,1,0,0,24
Terry Tracy,,,0,2,1,1,1,0,24
David Oh,,,,0,1,1,0,0,24
Dennis M O Brien,,,,,1,1,0,0,24
Daniel Tinney,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Al Taubenberger,,,,,,,,0,24
Total,4,3,3,2,2,1,1,0,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Melissa Murray Bailey,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,25
Melissa Murray Bailey,1,6,5,5,3,3,3,2,25
Dennis M O Brien,,0,4,4,2,2,3,1,25
Terry Tracy,,,0,5,3,2,4,2,25
Daniel Tinney,,,,0,2,2,3,2,25
David Oh,,,,,0,3,2,1,25
Al Taubenberger,,,,,,0,1,1,25
James Williams,,,,,,,0,0,25
Matt Wolfe,,,,,,,,1,25
Total,8,6,6,5,5,4,4,3,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Al Taubenberger,Matt Wolfe,26
Melissa Murray Bailey,0,7,5,5,5,5,3,2,26
Terry Tracy,,0,5,5,4,5,3,2,26
Daniel Tinney,,,0,6,3,3,4,1,26
Dennis M O Brien,,,,0,3,3,4,1,26
David Oh,,,,,0,3,1,1,26
James Williams,,,,,,0,1,0,26
Al Taubenberger,,,,,,,0,1,26
Matt Wolfe,,,,,,,,0,26
Total,8,8,6,6,5,5,4,2,26
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,All
Melissa Murray Bailey,6,100,99,76,81,69,55,50,All
David Oh,,3,70,52,61,44,37,31,All
Terry Tracy,,,0,50,69,52,35,33,All
Dennis M O Brien,,,,3,36,56,39,38,All
James Williams,,,,,2,35,23,20,All
Daniel Tinney,,,,,,2,43,33,All
Al Taubenberger,,,,,,,1,30,All
Matt Wolfe,,,,,,,,4,All
Total,155,110,107,88,87,82,64,61,All
