col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,,,0,2,0,8
Matt Wolfe,,,,,,,0,0,8
Al Taubenberger,,,,,,,,0,8
Total,16,12,12,8,8,6,4,2,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Melissa Murray Bailey,9
Daniel Tinney,0,2,1,1,1,1,0,2,9
Matt Wolfe,,0,1,1,1,1,0,2,9
Al Taubenberger,,,0,0,0,0,0,1,9
Dennis M O Brien,,,,0,1,1,0,1,9
James Williams,,,,,0,1,0,1,9
Terry Tracy,,,,,,0,0,1,9
David Oh,,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,,0,9
Total,2,2,1,1,1,1,0,2,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Melissa Murray Bailey,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,10
Melissa Murray Bailey,1,12,12,12,8,5,3,2,10
Daniel Tinney,,1,13,13,4,5,3,1,10
Terry Tracy,,,1,15,4,3,3,1,10
Dennis M O Brien,,,,0,4,3,3,1,10
David Oh,,,,,1,2,1,2,10
Al Taubenberger,,,,,,0,2,0,10
Matt Wolfe,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,18,16,16,15,9,5,3,2,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,11
Terry Tracy,0,8,6,6,5,3,2,9,11
Dennis M O Brien,,0,8,2,2,2,1,6,11
Daniel Tinney,,,0,1,1,0,1,4,11
David Oh,,,,2,5,2,1,5,11
James Williams,,,,,1,2,1,4,11
Al Taubenberger,,,,,,0,1,2,11
Matt Wolfe,,,,,,,0,1,11
Melissa Murray Bailey,,,,,,,,1,11
Total,12,10,8,8,6,3,2,10,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,12
Melissa Murray Bailey,1,13,14,13,9,8,5,3,12
Dennis M O Brien,,0,15,16,5,7,1,3,12
Terry Tracy,,,1,16,5,5,3,2,12
Daniel Tinney,,,,0,5,6,1,2,12
David Oh,,,,,1,5,3,1,12
Al Taubenberger,,,,,,0,2,3,12
James Williams,,,,,,,0,2,12
Matt Wolfe,,,,,,,,0,12
Total,21,20,20,18,10,9,5,4,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,13
Melissa Murray Bailey,1,0,0,0,0,0,0,0,13
Al Taubenberger,,0,0,0,0,0,0,0,13
Daniel Tinney,,,0,0,0,0,0,0,13
David Oh,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Melissa Murray Bailey,15
David Oh,1,2,2,0,0,0,0,2,15
James Williams,,0,2,0,0,0,0,2,15
Terry Tracy,,,0,0,0,0,0,2,15
Dennis M O Brien,,,,1,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,,1,15
Total,3,2,2,1,0,0,0,3,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,16
Melissa Murray Bailey,0,3,3,3,3,2,1,1,16
Terry Tracy,,1,3,2,3,2,1,1,16
Daniel Tinney,,,0,2,3,2,1,1,16
David Oh,,,,0,2,1,1,0,16
Dennis M O Brien,,,,,0,2,1,1,16
James Williams,,,,,,0,0,1,16
Al Taubenberger,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,4,4,3,3,3,2,1,1,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Melissa Murray Bailey,17
David Oh,0,1,0,0,0,0,0,2,17
Terry Tracy,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,,0,17
Total,2,1,0,0,0,0,0,2,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Melissa Murray Bailey,18
Al Taubenberger,0,3,3,1,2,2,1,3,18
Daniel Tinney,,0,3,1,2,2,1,3,18
David Oh,,,0,1,2,2,1,3,18
Dennis M O Brien,,,,1,1,0,0,1,18
James Williams,,,,,0,1,0,2,18
Terry Tracy,,,,,,0,1,2,18
Matt Wolfe,,,,,,,0,1,18
Melissa Murray Bailey,,,,,,,,0,18
Total,3,3,3,2,2,2,1,3,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Melissa Murray Bailey,19
David Oh,0,3,3,1,1,0,0,3,19
Matt Wolfe,,0,3,1,1,0,0,3,19
Terry Tracy,,,0,1,1,0,0,3,19
Al Taubenberger,,,,0,1,0,0,1,19
James Williams,,,,,0,0,0,1,19
Daniel Tinney,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Melissa Murray Bailey,,,,,,,,0,19
Total,3,3,3,1,1,0,0,3,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,20
Melissa Murray Bailey,0,3,2,2,2,2,1,1,20
Terry Tracy,,0,2,2,2,2,1,1,20
Daniel Tinney,,,0,1,2,1,1,1,20
David Oh,,,,0,1,2,0,0,20
Dennis M O Brien,,,,,0,1,1,1,20
James Williams,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,1,20
Matt Wolfe,,,,,,,,0,20
Total,3,3,2,2,2,2,1,1,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Melissa Murray Bailey,21
Dennis M O Brien,0,1,1,0,0,0,0,1,21
James Williams,,1,1,0,0,0,0,0,21
Matt Wolfe,,,0,0,0,0,0,0,21
Al Taubenberger,,,,0,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Melissa Murray Bailey,,,,,,,,1,21
Total,2,2,1,0,0,0,0,2,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Melissa Murray Bailey,22
Terry Tracy,0,10,9,6,3,2,2,8,22
Dennis M O Brien,,1,7,4,2,3,1,5,22
Daniel Tinney,,,0,2,4,1,0,4,22
David Oh,,,,1,2,1,2,5,22
Matt Wolfe,,,,,0,1,1,3,22
Al Taubenberger,,,,,,0,0,2,22
James Williams,,,,,,,0,2,22
Melissa Murray Bailey,,,,,,,,0,22
Total,14,12,11,7,5,3,2,9,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Melissa Murray Bailey,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,23
Melissa Murray Bailey,0,9,8,7,6,4,2,1,23
Terry Tracy,,0,7,7,5,5,2,1,23
David Oh,,,0,5,5,3,2,1,23
James Williams,,,,0,3,3,0,0,23
Dennis M O Brien,,,,,0,4,2,1,23
Daniel Tinney,,,,,,0,2,0,23
Matt Wolfe,,,,,,,0,0,23
Al Taubenberger,,,,,,,,0,23
Total,10,10,8,7,6,5,3,1,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,24
Melissa Murray Bailey,1,6,3,3,3,3,3,1,24
David Oh,,0,4,3,3,3,3,1,24
Terry Tracy,,,1,1,3,1,1,0,24
Daniel Tinney,,,,0,0,2,2,1,24
James Williams,,,,,0,0,0,0,24
Al Taubenberger,,,,,,0,3,1,24
Dennis M O Brien,,,,,,,0,1,24
Matt Wolfe,,,,,,,,0,24
Total,9,8,5,4,4,3,3,1,24
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,All
Melissa Murray Bailey,16,161,140,119,114,75,64,63,All
Terry Tracy,,9,107,119,120,60,45,37,All
David Oh,,,12,73,66,63,47,41,All
Dennis M O Brien,,,,5,120,30,50,44,All
Daniel Tinney,,,,,5,26,52,42,All
James Williams,,,,,,2,23,15,All
Matt Wolfe,,,,,,,0,30,All
Al Taubenberger,,,,,,,,0,All
Total,241,204,170,162,161,84,77,70,All
