col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,0,2,1,0,2,8
Cheryl Allen,,,,0,2,1,2,8
Judy Olson,,,,,0,1,1,8
Rebecca Warren,,,,,,1,0,8
Emil Giordano,,,,,,,0,8
Total,5,4,4,3,2,2,5,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,9
Emil Giordano,0,15,9,9,8,6,4,9
Anne Covey,,0,6,7,6,4,2,9
Mike George,,,1,2,3,2,2,9
Rebecca Warren,,,,0,4,4,1,9
Judy Olson,,,,,1,1,1,9
Correale Stevens,,,,,,0,1,9
Cheryl Allen,,,,,,,1,9
Total,21,16,10,10,9,7,5,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Emil Giordano,0,14,12,7,8,6,7,10
Anne Covey,,0,6,6,6,4,4,10
Mike George,,,1,5,3,2,1,10
Judy Olson,,,,0,1,1,1,10
Rebecca Warren,,,,,0,4,2,10
Cheryl Allen,,,,,,0,2,10
Correale Stevens,,,,,,,0,10
Total,23,15,13,8,8,7,7,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Emil Giordano,11
Correale Stevens,0,2,0,1,0,0,2,11
Mike George,,0,0,1,0,0,1,11
Anne Covey,,,0,0,0,0,1,11
Rebecca Warren,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,3,2,1,1,0,0,3,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Emil Giordano,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Emil Giordano,0,15,8,7,4,3,3,13
Anne Covey,,1,8,7,2,3,3,13
Mike George,,,0,6,0,1,0,13
Judy Olson,,,,0,0,0,1,13
Correale Stevens,,,,,0,0,0,13
Cheryl Allen,,,,,,0,2,13
Rebecca Warren,,,,,,,0,13
Total,17,16,8,7,4,3,3,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,14
Emil Giordano,0,5,7,5,4,4,2,14
Correale Stevens,,2,1,4,4,1,1,14
Anne Covey,,,0,2,1,2,1,14
Rebecca Warren,,,,0,4,1,1,14
Cheryl Allen,,,,,0,1,0,14
Mike George,,,,,,0,1,14
Judy Olson,,,,,,,0,14
Total,12,8,7,6,5,4,2,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,15
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Emil Giordano,15
Anne Covey,1,2,1,2,1,1,4,15
Judy Olson,,0,1,2,1,0,3,15
Correale Stevens,,,0,0,1,0,2,15
Mike George,,,,0,0,0,2,15
Rebecca Warren,,,,,0,1,1,15
Cheryl Allen,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,6,3,2,2,2,1,5,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,16
Emil Giordano,0,1,1,0,0,0,0,16
Anne Covey,,0,0,0,0,0,0,16
Mike George,,,0,0,0,0,0,16
Cheryl Allen,,,,0,0,0,0,16
Correale Stevens,,,,,0,0,0,16
Judy Olson,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,17
Emil Giordano,0,3,2,1,0,0,0,17
Anne Covey,,0,1,0,0,0,0,17
Correale Stevens,,,0,1,1,0,0,17
Judy Olson,,,,0,0,0,0,17
Rebecca Warren,,,,,0,0,0,17
Cheryl Allen,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,4,3,3,1,1,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,18
Anne Covey,0,1,0,0,0,0,1,18
Correale Stevens,,0,0,0,0,0,1,18
Cheryl Allen,,,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,1,1,0,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,19
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Emil Giordano,19
Anne Covey,0,0,0,0,0,0,1,19
Cheryl Allen,,0,1,1,0,0,0,19
Correale Stevens,,,0,1,0,0,0,19
Rebecca Warren,,,,0,0,0,0,19
Judy Olson,,,,,0,0,0,19
Mike George,,,,,,0,0,19
Emil Giordano,,,,,,,0,19
Total,1,1,1,1,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,20
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Emil Giordano,20
Anne Covey,0,2,2,1,0,0,3,20
Correale Stevens,,0,1,0,0,0,2,20
Rebecca Warren,,,0,1,0,0,2,20
Judy Olson,,,,0,0,0,1,20
Cheryl Allen,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,3,2,2,1,0,0,3,20
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,21
Emil Giordano,0,4,3,3,2,1,1,21
Anne Covey,,0,2,2,2,0,1,21
Cheryl Allen,,,0,2,1,1,0,21
Correale Stevens,,,,0,0,1,0,21
Mike George,,,,,0,0,1,21
Judy Olson,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,5,4,3,3,2,1,1,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,22
Emil Giordano,0,4,3,2,1,1,0,22
Correale Stevens,,0,2,1,1,1,0,22
Anne Covey,,,0,2,1,0,0,22
Mike George,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,5,4,3,2,1,1,0,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,23
Emil Giordano,1,0,1,0,0,0,0,23
Anne Covey,,0,0,1,0,0,0,23
Correale Stevens,,,0,0,0,0,0,23
Rebecca Warren,,,,0,0,0,0,23
Cheryl Allen,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Mike George,,,,,,,0,23
Total,2,1,1,1,0,0,0,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Emil Giordano,2,99,61,50,42,35,38,All
Anne Covey,,3,35,35,30,24,27,All
Correale Stevens,,,4,13,22,16,10,All
Mike George,,,,2,10,10,19,All
Rebecca Warren,,,,,1,19,12,All
Cheryl Allen,,,,,,1,8,All
Judy Olson,,,,,,,1,All
Total,143,107,72,55,51,41,41,All
