col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Hardy Williams,22,0,0,0,0,0,26,10,9,7,6,5,1,3,16
Jim Kenney,,24,0,0,0,0,15,10,8,9,6,4,6,2,16
Lynne M Abraham,,,4,0,0,0,4,5,6,1,1,0,0,1,16
Doug Oliver,,,,3,0,0,2,1,1,4,2,2,3,2,16
Nelson Diaz,,,,,3,0,0,0,0,1,0,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,14,14,13,11,8,2,5,16
Joffie C Pittman,,,,,,,,0,10,5,0,1,4,1,16
Matthew Perks,,,,,,,,,0,1,0,1,2,2,16
Christine Hope,,,,,,,,,,0,8,3,4,1,16
Christian Dicicco,,,,,,,,,,,0,3,3,1,16
Gary S Silver,,,,,,,,,,,,0,2,2,16
Daniel R Sulman,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,55,53,13,10,4,1,48,26,24,22,15,11,10,8,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,64,0,0,0,0,0,40,50,42,22,14,21,10,7,17
Anthony Hardy Williams,,22,0,0,0,0,26,15,16,10,8,5,8,8,17
Lynne M Abraham,,,8,0,0,0,7,6,5,1,4,3,0,2,17
Doug Oliver,,,,8,0,0,7,7,5,1,6,1,1,0,17
Nelson Diaz,,,,,1,0,3,3,4,2,1,3,0,0,17
T Milton Street Sr,,,,,,3,1,0,2,1,0,0,1,0,17
Sharon Williams Losier,,,,,,,1,49,28,10,20,9,7,5,17
Christine Hope,,,,,,,,0,29,16,21,11,10,8,17
Joffie C Pittman,,,,,,,,,0,19,5,21,5,4,17
Matthew Perks,,,,,,,,,,0,7,10,4,3,17
Christian Dicicco,,,,,,,,,,,0,4,1,5,17
Daniel R Sulman,,,,,,,,,,,,0,4,2,17
Gary S Silver,,,,,,,,,,,,,0,4,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,148,64,20,18,9,6,85,81,74,38,34,34,20,17,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jim Kenney,26,0,0,0,0,0,32,29,19,18,9,9,2,4,18
Anthony Hardy Williams,,19,0,0,0,0,13,16,12,11,4,4,10,1,18
Doug Oliver,,,4,0,0,0,6,3,4,0,1,1,0,2,18
Lynne M Abraham,,,,4,0,0,4,2,0,3,1,1,1,2,18
Nelson Diaz,,,,,1,0,1,4,2,2,2,1,2,1,18
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,18
Christine Hope,,,,,,,0,30,17,11,10,8,6,5,18
Sharon Williams Losier,,,,,,,,0,22,11,7,5,9,3,18
Joffie C Pittman,,,,,,,,,1,13,1,1,3,2,18
Matthew Perks,,,,,,,,,,0,2,6,3,2,18
Christian Dicicco,,,,,,,,,,,0,4,5,3,18
Gary S Silver,,,,,,,,,,,,0,4,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,84,49,13,9,6,1,57,56,41,35,17,16,15,10,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,46,0,0,0,0,0,61,53,56,50,31,27,13,9,19
Anthony Hardy Williams,,10,0,0,0,0,15,13,6,4,6,5,4,4,19
Doug Oliver,,,5,0,0,0,3,9,5,2,2,1,1,4,19
Lynne M Abraham,,,,5,0,0,6,4,3,3,1,0,1,1,19
Nelson Diaz,,,,,3,0,3,2,4,3,2,0,1,0,19
T Milton Street Sr,,,,,,1,1,2,0,0,0,2,0,0,19
Joffie C Pittman,,,,,,,0,22,27,52,8,14,5,5,19
Sharon Williams Losier,,,,,,,,1,40,8,22,11,10,9,19
Christine Hope,,,,,,,,,0,19,27,8,5,8,19
Daniel R Sulman,,,,,,,,,,0,5,7,5,0,19
Christian Dicicco,,,,,,,,,,,0,1,5,4,19
Matthew Perks,,,,,,,,,,,,1,3,4,19
Gary S Silver,,,,,,,,,,,,,0,3,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,175,40,18,13,9,3,92,84,74,64,42,37,20,18,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,20
Jim Kenney,4,0,0,0,0,0,3,2,5,3,1,1,0,0,20
Anthony Hardy Williams,,1,0,0,0,0,4,3,0,3,1,0,0,0,20
Doug Oliver,,,1,0,0,0,0,2,1,0,1,0,0,0,20
Lynne M Abraham,,,,1,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,0,0,20
