col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Omar Sabir,,,,1,2,2,1,17
Tracey L Gordon,,,,,0,2,1,17
Carol A Jenkins,,,,,,0,0,17
Will Mega,,,,,,,2,17
Total,76,37,18,18,16,14,12,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Cherelle Parker,14,39,23,10,10,7,10,18
Anthony Clark,,4,8,3,4,5,5,18
Omar Sabir,,,0,8,2,0,3,18
Lisa M Deeley,,,,1,3,0,0,18
Carol A Jenkins,,,,,0,4,0,18
Tracey L Gordon,,,,,,4,0,18
Will Mega,,,,,,,1,18
Total,76,44,25,16,15,14,11,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cherelle Parker,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,19
Cherelle Parker,20,37,18,14,12,13,13,19
Anthony Clark,,3,6,3,4,4,1,19
Omar Sabir,,,0,1,1,1,6,19
Tracey L Gordon,,,,2,5,1,3,19
Carol A Jenkins,,,,,0,2,1,19
Will Mega,,,,,,0,0,19
Lisa M Deeley,,,,,,,0,19
Total,91,40,18,18,15,14,13,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,20
Cherelle Parker,18,33,15,13,10,10,5,20
Anthony Clark,,4,5,4,3,8,2,20
Tracey L Gordon,,,2,3,4,0,0,20
Lisa M Deeley,,,,1,3,2,0,20
Carol A Jenkins,,,,,0,0,2,20
Omar Sabir,,,,,,0,0,20
Will Mega,,,,,,,0,20
Total,74,39,18,17,14,11,6,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cherelle Parker,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Cherelle Parker,18,31,14,9,5,6,6,21
Anthony Clark,,1,8,8,1,2,4,21
Omar Sabir,,,1,0,4,4,0,21
Tracey L Gordon,,,,0,2,0,0,21
Carol A Jenkins,,,,,1,1,0,21
Lisa M Deeley,,,,,,2,0,21
Will Mega,,,,,,,2,21
Total,64,37,20,11,10,10,8,21
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,22
Cherelle Parker,7,23,20,13,11,12,4,22
Anthony Clark,,4,2,2,7,4,0,22
Lisa M Deeley,,,3,8,1,3,1,22
Omar Sabir,,,,2,0,2,0,22
Tracey L Gordon,,,,,1,3,1,22
Carol A Jenkins,,,,,,0,0,22
Will Mega,,,,,,,2,22
Total,57,27,23,15,13,12,7,22
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,23
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Cherelle Parker,10,37,23,20,15,15,11,23
Anthony Clark,,2,4,7,3,6,5,23
Lisa M Deeley,,,2,10,1,4,2,23
Omar Sabir,,,,2,0,0,0,23
Tracey L Gordon,,,,,1,4,2,23
Carol A Jenkins,,,,,,0,0,23
Will Mega,,,,,,,0,23
Total,84,39,26,23,16,15,11,23
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cherelle Parker,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,24
Cherelle Parker,10,20,12,14,12,6,6,24
Anthony Clark,,4,4,3,1,0,1,24
Carol A Jenkins,,,2,8,1,0,0,24
Tracey L Gordon,,,,1,1,1,1,24
Omar Sabir,,,,,1,6,1,24
Lisa M Deeley,,,,,,0,0,24
Will Mega,,,,,,,0,24
Total,57,25,18,18,14,7,6,24
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,25
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,25
Cherelle Parker,9,25,19,18,11,8,6,25
Anthony Clark,,1,4,1,2,5,0,25
Omar Sabir,,,1,7,0,0,2,25
Lisa M Deeley,,,,0,5,1,0,25
Carol A Jenkins,,,,,0,2,0,25
Tracey L Gordon,,,,,,1,0,25
Will Mega,,,,,,,1,25
Total,69,27,20,18,12,11,7,25
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,26
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,26
Cherelle Parker,9,24,13,9,11,9,3,26
Anthony Clark,,3,1,5,2,6,4,26
Lisa M Deeley,,,4,2,8,1,0,26
Tracey L Gordon,,,,1,0,2,0,26
Omar Sabir,,,,,0,1,0,26
Carol A Jenkins,,,,,,0,0,26
Will Mega,,,,,,,1,26
Total,49,29,17,12,11,10,5,26
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,27
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,27
Cherelle Parker,8,15,7,7,7,4,2,27
Anthony Clark,,2,1,5,3,2,2,27
Lisa M Deeley,,,2,1,1,3,0,27
Tracey L Gordon,,,,1,1,0,0,27
Carol A Jenkins,,,,,0,0,0,27
Omar Sabir,,,,,,0,1,27
Will Mega,,,,,,,0,27
Total,34,19,10,9,7,6,4,27
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,28
,Cherelle Parker,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,28
Cherelle Parker,25,31,7,8,7,4,2,28
Anthony Clark,,3,6,6,4,1,0,28
Carol A Jenkins,,,2,0,2,0,1,28
Will Mega,,,,2,0,1,0,28
Tracey L Gordon,,,,,2,1,0,28
Omar Sabir,,,,,,1,1,28
Lisa M Deeley,,,,,,,2,28
Total,64,35,11,11,10,6,4,28
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,29
,Cherelle Parker,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Cherelle Parker,11,25,14,8,9,9,4,29
Anthony Clark,,5,4,1,4,3,2,29
Omar Sabir,,,0,2,1,4,1,29
Tracey L Gordon,,,,3,1,1,0,29
Carol A Jenkins,,,,,1,0,0,29
Lisa M Deeley,,,,,,1,0,29
Will Mega,,,,,,,0,29
Total,56,30,14,11,10,10,4,29
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,30
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,30
Cherelle Parker,6,17,9,9,7,7,1,30
Anthony Clark,,3,3,4,5,1,1,30
Lisa M Deeley,,,0,2,1,2,0,30
Omar Sabir,,,,0,0,1,0,30
Tracey L Gordon,,,,,1,0,0,30
Carol A Jenkins,,,,,,0,0,30
Will Mega,,,,,,,0,30
Total,37,21,10,9,8,7,1,30
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,31
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,31
Cherelle Parker,18,31,15,17,14,7,8,31
Anthony Clark,,3,5,8,7,1,1,31
Lisa M Deeley,,,2,1,4,3,2,31
Tracey L Gordon,,,,2,1,1,3,31
Omar Sabir,,,,,1,2,1,31
Carol A Jenkins,,,,,,1,0,31
Will Mega,,,,,,,0,31
Total,73,34,20,19,17,9,8,31
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,32
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,32
Cherelle Parker,10,37,17,15,18,12,5,32
Anthony Clark,,3,4,7,9,7,3,32
Lisa M Deeley,,,3,8,4,3,1,32
Omar Sabir,,,,1,1,1,0,32
Tracey L Gordon,,,,,0,1,1,32
Carol A Jenkins,,,,,,0,0,32
Will Mega,,,,,,,1,32
Total,69,42,24,19,18,12,7,32
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Cherelle Parker,443,980,479,494,428,366,213,All
Anthony Clark,,113,87,153,181,144,94,All
Lisa M Deeley,,,49,204,64,89,17,All
Omar Sabir,,,,26,40,31,20,All
Tracey L Gordon,,,,,44,102,26,All
Carol A Jenkins,,,,,,22,11,All
Will Mega,,,,,,,20,All
Total,"2,282","1,142",581,567,531,449,248,All
