col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rebecca Warren,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,15
Melissa Murray Bailey,0,5,3,3,2,1,2,15
Anne Covey,,0,2,3,2,0,1,15
Cheryl Allen,,,0,1,1,1,1,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,1,15
Mike George,,,,,,1,1,15
Rebecca Warren,,,,,,,0,15
Total,6,5,3,3,2,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,16
Correale Stevens,0,0,0,0,0,0,1,16
Anne Covey,,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Melissa Murray Bailey,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,17
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Melissa Murray Bailey,17
Anne Covey,0,3,2,1,1,1,2,17
Mike George,,0,1,0,1,1,1,17
Cheryl Allen,,,0,1,0,0,2,17
Judy Olson,,,,0,1,0,2,17
Rebecca Warren,,,,,0,0,1,17
Correale Stevens,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,0,17
Total,4,3,2,2,2,1,3,17
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,18
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,18
Anne Covey,0,1,0,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,0,18
Total,1,1,0,0,0,0,0,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,21
Melissa Murray Bailey,1,1,1,1,0,0,0,21
Correale Stevens,,0,1,1,0,0,0,21
Mike George,,,0,1,0,0,0,21
Rebecca Warren,,,,0,0,0,0,21
Anne Covey,,,,,0,0,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,2,1,1,1,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,22
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Melissa Murray Bailey,22
Anne Covey,0,1,0,1,0,0,2,22
Rebecca Warren,,1,0,0,0,0,1,22
Cheryl Allen,,,1,0,0,0,0,22
Correale Stevens,,,,0,0,0,1,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Melissa Murray Bailey,,,,,,,0,22
Total,2,2,1,1,0,0,2,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,23
Melissa Murray Bailey,1,3,2,1,1,0,0,23
Anne Covey,,0,1,1,1,0,0,23
Correale Stevens,,,0,1,1,0,0,23
Mike George,,,,1,2,0,0,23
Cheryl Allen,,,,,0,0,0,23
Judy Olson,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,5,3,3,3,2,0,0,23
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Melissa Murray Bailey,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,24
Melissa Murray Bailey,0,4,3,2,2,2,1,24
Judy Olson,,0,2,2,1,2,1,24
Anne Covey,,,0,0,1,2,0,24
Cheryl Allen,,,,0,1,0,1,24
Correale Stevens,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,5,4,3,2,2,2,1,24
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,25
Melissa Murray Bailey,0,2,2,1,1,1,1,25
Anne Covey,,0,0,0,0,0,0,25
Correale Stevens,,,0,1,1,1,1,25
Cheryl Allen,,,,0,0,0,1,25
Judy Olson,,,,,0,1,0,25
Mike George,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,4,2,2,1,1,1,1,25
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,26
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Melissa Murray Bailey,26
Anne Covey,1,1,1,1,1,0,1,26
Cheryl Allen,,0,0,1,0,0,1,26
Judy Olson,,,0,0,1,0,0,26
Mike George,,,,0,0,0,1,26
Rebecca Warren,,,,,0,0,0,26
Correale Stevens,,,,,,0,0,26
Melissa Murray Bailey,,,,,,,0,26
Total,3,1,1,1,1,0,1,26
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,28
,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Melissa Murray Bailey,28
Cheryl Allen,0,2,1,1,0,0,2,28
Rebecca Warren,,0,1,1,0,0,2,28
Anne Covey,,,0,0,0,0,1,28
Judy Olson,,,,0,0,0,1,28
Correale Stevens,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Melissa Murray Bailey,,,,,,,0,28
Total,2,2,1,1,0,0,2,28
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Melissa Murray Bailey,5,39,30,19,18,18,16,All
Anne Covey,,2,17,16,10,12,10,All
Correale Stevens,,,0,9,8,8,3,All
Mike George,,,,3,10,5,7,All
Cheryl Allen,,,,,2,7,5,All
Rebecca Warren,,,,,,1,7,All
Judy Olson,,,,,,,0,All
Total,64,47,33,27,22,22,17,All
