col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,35,0,0,0,0,0,47,7
Lynne M Abraham,,5,0,0,0,0,6,7
Anthony Hardy Williams,,,1,0,0,0,3,7
Nelson Diaz,,,,1,0,0,0,7
Doug Oliver,,,,,0,0,0,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,3,7
Total,82,11,4,1,0,0,59,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,34,0,0,0,0,0,44,8
Lynne M Abraham,,11,0,0,0,0,15,8
Anthony Hardy Williams,,,12,0,0,0,2,8
Nelson Diaz,,,,2,0,0,3,8
Doug Oliver,,,,,0,0,2,8
T Milton Street Sr,,,,,,0,0,8
Ronald R Donatucci,,,,,,,0,8
Total,78,26,14,5,2,0,66,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,48,0,0,0,0,0,50,9
Lynne M Abraham,,10,0,0,0,0,11,9
Anthony Hardy Williams,,,1,0,0,0,2,9
Nelson Diaz,,,,2,0,0,0,9
Doug Oliver,,,,,1,0,0,9
T Milton Street Sr,,,,,,0,0,9
Ronald R Donatucci,,,,,,,2,9
Total,98,21,3,2,1,0,65,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,10
Jim Kenney,34,0,0,0,0,0,59,10
Lynne M Abraham,,5,0,0,0,0,17,10
Anthony Hardy Williams,,,2,0,0,0,4,10
Nelson Diaz,,,,0,0,0,1,10
T Milton Street Sr,,,,,0,0,1,10
Doug Oliver,,,,,,0,0,10
Ronald R Donatucci,,,,,,,3,10
Total,93,22,6,1,1,0,85,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,11
Jim Kenney,26,0,0,0,0,0,40,11
Lynne M Abraham,,6,0,0,0,0,5,11
Anthony Hardy Williams,,,0,0,0,0,5,11
Nelson Diaz,,,,2,0,0,1,11
T Milton Street Sr,,,,,2,0,0,11
Doug Oliver,,,,,,0,1,11
Ronald R Donatucci,,,,,,,0,11
Total,66,11,5,3,2,1,52,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,24,0,0,0,0,0,44,12
Lynne M Abraham,,13,0,0,0,0,8,12
Anthony Hardy Williams,,,1,0,0,0,3,12
Nelson Diaz,,,,0,0,0,1,12
Doug Oliver,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,68,21,4,1,0,0,56,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Hardy Williams,Nelson Diaz,Ronald R Donatucci,13
Jim Kenney,24,0,0,0,0,0,45,13
Lynne M Abraham,,9,0,0,0,0,15,13
Doug Oliver,,,3,0,0,0,1,13
T Milton Street Sr,,,,2,0,0,0,13
Anthony Hardy Williams,,,,,0,0,1,13
Nelson Diaz,,,,,,0,1,13
Ronald R Donatucci,,,,,,,1,13
Total,69,24,4,2,1,1,64,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,36,0,0,0,0,0,39,14
Lynne M Abraham,,7,0,0,0,0,4,14
Anthony Hardy Williams,,,3,0,0,0,3,14
Doug Oliver,,,,0,0,0,2,14
Nelson Diaz,,,,,0,0,0,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,75,11,6,2,0,0,48,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Ronald R Donatucci,0,14,13,1,1,1,0,15
Jim Kenney,,10,0,0,0,0,0,15
Lynne M Abraham,,,6,0,0,0,0,15
Anthony Hardy Williams,,,,2,0,0,0,15
Doug Oliver,,,,,0,0,0,15
Nelson Diaz,,,,,,0,0,15
T Milton Street Sr,,,,,,,0,15
Total,30,24,19,3,1,1,0,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,16
Jim Kenney,48,0,0,0,0,0,59,16
Lynne M Abraham,,17,0,0,0,0,10,16
Anthony Hardy Williams,,,0,0,0,0,3,16
T Milton Street Sr,,,,0,0,0,3,16
Doug Oliver,,,,,0,0,2,16
Nelson Diaz,,,,,,0,0,16
Ronald R Donatucci,,,,,,,1,16
Total,107,27,3,3,2,0,78,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,49,0,0,0,0,0,57,17
Lynne M Abraham,,6,0,0,0,0,13,17
Anthony Hardy Williams,,,0,0,0,0,4,17
Doug Oliver,,,,2,0,0,0,17
Nelson Diaz,,,,,0,0,1,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,0,17
Total,106,19,4,2,1,0,75,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,26,0,0,0,0,0,41,18
Anthony Hardy Williams,,4,0,0,0,0,10,18
Lynne M Abraham,,,4,0,0,0,9,18
Doug Oliver,,,,0,0,0,2,18
Nelson Diaz,,,,,0,0,2,18
T Milton Street Sr,,,,,,0,0,18
Ronald R Donatucci,,,,,,,1,18
Total,67,14,13,2,2,0,65,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,71,0,0,0,0,0,77,19
Lynne M Abraham,,16,0,0,0,0,15,19
Anthony Hardy Williams,,,6,0,0,0,4,19
Nelson Diaz,,,,0,0,0,6,19
Doug Oliver,,,,,1,0,1,19
T Milton Street Sr,,,,,,1,0,19
Ronald R Donatucci,,,,,,,4,19
Total,148,31,10,6,2,1,107,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,20
Jim Kenney,27,0,0,0,0,0,44,20
Lynne M Abraham,,8,0,0,0,0,7,20
Anthony Hardy Williams,,,2,0,0,0,5,20
Nelson Diaz,,,,1,0,0,2,20
Doug Oliver,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Ronald R Donatucci,,,,,,,0,20
Total,71,15,7,3,0,0,58,20
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,21
Jim Kenney,42,0,0,0,0,0,64,21
Lynne M Abraham,,9,0,0,0,0,11,21
Anthony Hardy Williams,,,0,0,0,0,7,21
Doug Oliver,,,,2,0,0,2,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,0,0,21
Ronald R Donatucci,,,,,,,0,21
Total,106,20,7,4,1,0,85,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,37,0,0,0,0,0,44,22
Lynne M Abraham,,8,0,0,0,0,7,22
Anthony Hardy Williams,,,1,0,0,0,4,22
Nelson Diaz,,,,1,0,0,0,22
Doug Oliver,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,81,15,5,1,0,0,55,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,36,0,0,0,0,0,58,23
Lynne M Abraham,,10,0,0,0,0,10,23
Anthony Hardy Williams,,,3,0,0,0,3,23
Nelson Diaz,,,,2,0,0,1,23
Doug Oliver,,,,,0,0,1,23
T Milton Street Sr,,,,,,0,0,23
Ronald R Donatucci,,,,,,,1,23
Total,94,20,6,3,1,0,74,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,24
Jim Kenney,44,0,0,0,0,0,81,24
Lynne M Abraham,,22,0,0,0,0,17,24
Anthony Hardy Williams,,,5,0,0,0,1,24
Nelson Diaz,,,,0,0,0,3,24
Doug Oliver,,,,,0,0,0,24
T Milton Street Sr,,,,,,0,0,24
Ronald R Donatucci,,,,,,,2,24
Total,125,39,6,3,0,0,104,24
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Ronald R Donatucci,25
Jim Kenney,29,0,0,0,0,0,49,25
Lynne M Abraham,,7,0,0,0,0,11,25
Anthony Hardy Williams,,,0,0,0,0,7,25
T Milton Street Sr,,,,1,0,0,2,25
Nelson Diaz,,,,,1,0,1,25
Doug Oliver,,,,,,0,0,25
Ronald R Donatucci,,,,,,,2,25
Total,78,18,7,3,2,0,72,25
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,26
Jim Kenney,53,0,0,0,0,0,77,26
Lynne M Abraham,,14,0,0,0,0,9,26
Anthony Hardy Williams,,,3,0,0,0,2,26
Nelson Diaz,,,,3,0,0,1,26
Doug Oliver,,,,,1,0,2,26
T Milton Street Sr,,,,,,0,0,26
Ronald R Donatucci,,,,,,,0,26
Total,130,23,5,4,3,0,91,26
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,27
Jim Kenney,28,0,0,0,0,0,35,27
Lynne M Abraham,,9,0,0,0,0,13,27
Anthony Hardy Williams,,,3,0,0,0,3,27
Nelson Diaz,,,,1,0,0,2,27
T Milton Street Sr,,,,,0,0,1,27
Doug Oliver,,,,,,0,0,27
Ronald R Donatucci,,,,,,,0,27
Total,63,22,6,3,1,0,54,27
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,28
Jim Kenney,45,0,0,0,0,0,34,28
Lynne M Abraham,,8,0,0,0,0,10,28
Anthony Hardy Williams,,,2,0,0,0,6,28
Nelson Diaz,,,,0,0,0,2,28
Doug Oliver,,,,,1,0,0,28
T Milton Street Sr,,,,,,0,1,28
Ronald R Donatucci,,,,,,,1,28
Total,79,18,8,2,1,1,54,28
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,29
Jim Kenney,65,0,0,0,0,0,80,29
Lynne M Abraham,,12,0,0,0,0,13,29
Anthony Hardy Williams,,,5,0,0,0,10,29
Doug Oliver,,,,3,0,0,1,29
Nelson Diaz,,,,,1,0,1,29
T Milton Street Sr,,,,,,0,0,29
Ronald R Donatucci,,,,,,,2,29
Total,145,25,15,4,2,0,107,29
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,30
Jim Kenney,35,0,0,0,0,0,30,30
Lynne M Abraham,,5,0,0,0,0,14,30
Anthony Hardy Williams,,,2,0,0,0,1,30
Nelson Diaz,,,,2,0,0,1,30
T Milton Street Sr,,,,,1,0,0,30
Doug Oliver,,,,,,0,0,30
Ronald R Donatucci,,,,,,,0,30
Total,65,19,3,3,1,0,46,30
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,31
Jim Kenney,52,0,0,0,0,0,34,31
Lynne M Abraham,,8,0,0,0,0,12,31
Anthony Hardy Williams,,,8,0,0,0,3,31
Doug Oliver,,,,1,0,0,2,31
Nelson Diaz,,,,,1,0,2,31
T Milton Street Sr,,,,,,0,0,31
Ronald R Donatucci,,,,,,,0,31
Total,86,20,11,3,3,0,53,31
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,32
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,32
Ronald R Donatucci,1,27,7,3,0,1,0,32
Jim Kenney,,9,0,0,0,0,0,32
Lynne M Abraham,,,2,0,0,0,0,32
Anthony Hardy Williams,,,,0,0,0,0,32
T Milton Street Sr,,,,,2,0,0,32
Nelson Diaz,,,,,,0,0,32
Doug Oliver,,,,,,,0,32
Total,39,36,9,3,2,1,0,32
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,33
Jim Kenney,15,0,0,0,0,0,20,33
Lynne M Abraham,,3,0,0,0,0,12,33
Anthony Hardy Williams,,,0,0,0,0,2,33
Doug Oliver,,,,0,0,0,0,33
Nelson Diaz,,,,,0,0,0,33
T Milton Street Sr,,,,,,0,0,33
Ronald R Donatucci,,,,,,,0,33
Total,35,15,2,0,0,0,34,33
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,34
Jim Kenney,39,0,0,0,0,0,45,34
Lynne M Abraham,,16,0,0,0,0,16,34
Anthony Hardy Williams,,,5,0,0,0,8,34
Doug Oliver,,,,0,0,0,0,34
Nelson Diaz,,,,,0,0,0,34
T Milton Street Sr,,,,,,0,0,34
Ronald R Donatucci,,,,,,,0,34
Total,84,32,13,0,0,0,69,34
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,35
Jim Kenney,90,0,0,0,0,0,66,35
Lynne M Abraham,,17,0,0,0,0,10,35
Anthony Hardy Williams,,,9,0,0,0,12,35
Doug Oliver,,,,2,0,0,1,35
Nelson Diaz,,,,,0,0,1,35
T Milton Street Sr,,,,,,1,0,35
Ronald R Donatucci,,,,,,,2,35
Total,156,27,21,3,1,1,92,35
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,36
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,36
Ronald R Donatucci,0,16,4,5,0,0,0,36
Jim Kenney,,7,0,0,0,0,0,36
Anthony Hardy Williams,,,2,0,0,0,0,36
Lynne M Abraham,,,,1,0,0,0,36
Doug Oliver,,,,,0,0,0,36
Nelson Diaz,,,,,,0,0,36
T Milton Street Sr,,,,,,,0,36
Total,25,23,6,6,0,0,0,36
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,37
Jim Kenney,38,0,0,0,0,0,71,37
Lynne M Abraham,,11,0,0,0,0,10,37
Anthony Hardy Williams,,,4,0,0,0,4,37
Doug Oliver,,,,0,0,0,1,37
Nelson Diaz,,,,,0,0,0,37
T Milton Street Sr,,,,,,0,0,37
Ronald R Donatucci,,,,,,,0,37
Total,109,21,8,1,0,0,86,37
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,38
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,38
Ronald R Donatucci,0,9,4,5,3,1,0,38
Jim Kenney,,10,0,0,0,0,0,38
Anthony Hardy Williams,,,5,0,0,0,0,38
Lynne M Abraham,,,,3,0,0,0,38
Nelson Diaz,,,,,0,0,0,38
Doug Oliver,,,,,,0,0,38
T Milton Street Sr,,,,,,,1,38
Total,22,19,9,8,3,1,1,38
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,39
Jim Kenney,55,0,0,0,0,0,51,39
Lynne M Abraham,,5,0,0,0,0,10,39
Anthony Hardy Williams,,,4,0,0,0,4,39
Doug Oliver,,,,0,0,0,3,39
Nelson Diaz,,,,,1,0,2,39
T Milton Street Sr,,,,,,0,0,39
Ronald R Donatucci,,,,,,,0,39
Total,106,15,8,3,3,0,70,39
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,40
Jim Kenney,22,0,0,0,0,0,36,40
Lynne M Abraham,,7,0,0,0,0,12,40
Anthony Hardy Williams,,,0,0,0,0,3,40
Nelson Diaz,,,,0,0,0,3,40
Doug Oliver,,,,,0,0,1,40
T Milton Street Sr,,,,,,0,0,40
Ronald R Donatucci,,,,,,,1,40
Total,58,19,3,3,1,0,56,40
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,41
Jim Kenney,63,0,0,0,0,0,102,41
Lynne M Abraham,,9,0,0,0,0,14,41
Anthony Hardy Williams,,,5,0,0,0,4,41
Nelson Diaz,,,,1,0,0,1,41
Doug Oliver,,,,,0,0,1,41
T Milton Street Sr,,,,,,0,0,41
Ronald R Donatucci,,,,,,,1,41
Total,165,23,9,2,1,0,123,41
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,42
Jim Kenney,28,0,0,0,0,0,40,42
Lynne M Abraham,,6,0,0,0,0,15,42
Anthony Hardy Williams,,,1,0,0,0,7,42
Nelson Diaz,,,,1,0,0,1,42
Doug Oliver,,,,,0,0,1,42
T Milton Street Sr,,,,,,1,0,42
Ronald R Donatucci,,,,,,,1,42
Total,68,21,8,2,1,1,65,42
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,43
Jim Kenney,28,0,0,0,0,0,34,43
Lynne M Abraham,,4,0,0,0,0,11,43
Anthony Hardy Williams,,,4,0,0,0,5,43
Doug Oliver,,,,0,0,0,2,43
Nelson Diaz,,,,,0,0,0,43
T Milton Street Sr,,,,,,0,0,43
Ronald R Donatucci,,,,,,,1,43
Total,62,15,9,2,0,0,53,43
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,44
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,44
Ronald R Donatucci,2,39,33,11,1,2,0,44
Jim Kenney,,36,0,0,0,0,0,44
Lynne M Abraham,,,35,0,0,0,0,44
Anthony Hardy Williams,,,,4,0,0,0,44
Nelson Diaz,,,,,3,0,0,44
T Milton Street Sr,,,,,,2,0,44
Doug Oliver,,,,,,,1,44
Total,88,75,68,15,4,4,1,44
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,"1,608",0,0,0,0,0,"2,072",All
Lynne M Abraham,,392,0,0,0,0,513,All
Anthony Hardy Williams,,,122,0,0,0,214,All
Nelson Diaz,,,,30,0,0,50,All
Doug Oliver,,,,,21,0,36,All
T Milton Street Sr,,,,,,15,11,All
Ronald R Donatucci,,,,,,,40,All
Total,"3,680",905,336,80,57,26,"2,936",All
