col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
William K Greenlee,,,,,,,,,,,2,1,0,2,1,4,0,2
Paul Steinke,,,,,,,,,,,,0,4,3,2,0,0,2
Carla M Cain,,,,,,,,,,,,,0,1,3,0,2,2
Isaiah Thomas,,,,,,,,,,,,,,0,1,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,2
Total,73,49,36,33,28,26,23,22,22,21,21,20,15,12,10,10,10,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Jewell Williams,1,17,18,17,17,14,12,14,9,12,8,4,10,5,4,6,1,3
Ed Neilson,,13,11,10,6,11,5,4,4,6,2,3,3,3,2,0,0,3
Allan Domb,,,3,14,7,6,6,6,6,5,5,2,6,2,0,2,0,3
Frank Rizzo,,,,3,6,9,5,8,3,3,5,1,5,3,2,1,0,3
Derek S Green,,,,,3,6,6,3,4,6,3,4,3,3,1,0,0,3
William K Greenlee,,,,,,1,5,4,2,6,3,0,4,3,1,1,0,3
Helen Gym,,,,,,,0,6,5,4,2,4,3,1,2,1,0,3
Jenne Ayers,,,,,,,,1,3,3,3,1,3,1,1,3,1,3
Paul Steinke,,,,,,,,,0,0,1,7,1,3,0,2,0,3
Blondell Reynolds Brown,,,,,,,,,,0,3,1,5,2,1,4,1,3
Sherrie Cohen,,,,,,,,,,,1,2,2,3,2,2,1,3
Thomas Wyatt,,,,,,,,,,,,0,0,4,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,0,2,0,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,0,2,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,50,40,29,26,23,18,15,15,14,13,11,10,10,9,7,6,1,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,4
Jewell Williams,0,25,24,18,20,15,14,15,10,11,5,8,5,8,5,5,4,4
Allan Domb,,2,14,10,16,16,7,9,12,7,7,4,5,5,3,2,2,4
Frank Rizzo,,,3,13,13,9,10,6,1,6,2,2,2,3,2,2,1,4
Ed Neilson,,,,6,11,6,12,5,5,3,0,4,2,2,2,1,0,4
Paul Steinke,,,,,0,13,7,5,8,3,1,2,4,2,3,3,0,4
Thomas Wyatt,,,,,,2,5,8,5,4,6,2,4,2,2,1,3,4
William K Greenlee,,,,,,,3,7,5,5,1,3,3,1,2,2,1,4
Derek S Green,,,,,,,,1,5,2,0,3,4,4,1,1,3,4
Helen Gym,,,,,,,,,1,5,2,2,2,2,3,2,0,4
Sherrie Cohen,,,,,,,,,,0,2,3,1,1,1,2,1,4
Carla M Cain,,,,,,,,,,,3,1,1,2,0,0,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,4,1,4
Isaiah Thomas,,,,,,,,,,,,,0,0,0,2,1,4
Jenne Ayers,,,,,,,,,,,,,,0,1,0,3,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,52,41,33,32,27,26,23,21,19,14,12,10,9,8,6,6,5,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,5
Jewell Williams,4,42,38,24,32,22,25,20,22,18,14,17,12,9,7,7,5,5
Allan Domb,,3,20,13,14,11,21,10,12,10,9,9,9,7,4,5,3,5
Frank Rizzo,,,2,17,13,12,15,5,17,8,6,5,6,5,2,1,3,5
Ed Neilson,,,,4,10,13,12,13,9,9,5,1,3,7,1,2,2,5
Derek S Green,,,,,0,5,7,8,4,5,7,7,9,3,3,4,2,5
William K Greenlee,,,,,,1,10,13,9,9,5,4,1,4,2,1,1,5
Paul Steinke,,,,,,,1,6,8,3,1,4,4,4,2,3,5,5
Helen Gym,,,,,,,,0,5,6,5,3,3,4,3,1,1,5
Thomas Wyatt,,,,,,,,,0,6,3,4,2,2,3,0,2,5
Sherrie Cohen,,,,,,,,,,1,4,5,1,1,2,1,1,5
Blondell Reynolds Brown,,,,,,,,,,,0,3,4,6,0,1,0,5
Jenne Ayers,,,,,,,,,,,,0,4,0,3,2,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,2,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,1,1,5
Carla M Cain,,,,,,,,,,,,,,,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,5
Total,90,50,48,39,34,31,30,27,25,22,17,17,13,13,9,7,6,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,6
Jewell Williams,1,20,20,14,13,19,14,12,7,9,10,4,3,4,1,4,3,6
Allan Domb,,6,9,9,14,5,11,9,8,2,7,2,2,4,2,2,0,6
Ed Neilson,,,4,15,7,10,9,7,4,8,3,3,1,1,2,2,0,6
William K Greenlee,,,,0,5,8,5,10,1,7,2,5,1,1,2,1,0,6
Frank Rizzo,,,,,3,1,4,4,3,0,2,2,1,3,0,1,0,6
Derek S Green,,,,,,0,6,4,4,6,6,0,0,2,1,0,1,6
Paul Steinke,,,,,,,1,8,8,1,7,2,2,1,2,1,0,6
Helen Gym,,,,,,,,0,4,6,5,1,0,2,1,3,0,6
Thomas Wyatt,,,,,,,,,0,1,5,1,1,2,3,0,0,6
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,1,2,0,6
Isaiah Thomas,,,,,,,,,,,0,1,0,2,0,2,0,6
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,1,0,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,0,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,6
Total,47,35,32,25,22,20,19,18,12,11,11,9,5,5,4,4,3,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,William K Greenlee,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Jewell Williams,1,19,22,11,14,13,10,14,12,11,9,9,7,7,4,4,0,7
Ed Neilson,,6,9,13,10,7,10,15,9,5,1,4,6,2,2,1,0,7
Derek S Green,,,0,8,8,9,7,7,8,3,6,9,3,5,2,4,1,7
Allan Domb,,,,1,7,8,7,4,7,4,3,1,2,0,1,3,2,7
Paul Steinke,,,,,0,15,5,6,8,7,4,4,2,3,3,0,0,7
Thomas Wyatt,,,,,,0,3,4,8,4,6,4,2,5,3,1,0,7
Frank Rizzo,,,,,,,2,7,2,4,4,5,3,2,2,1,0,7
William K Greenlee,,,,,,,,0,4,6,3,4,6,5,2,1,0,7
Sherrie Cohen,,,,,,,,,0,7,2,1,2,2,1,0,1,7
Helen Gym,,,,,,,,,,1,1,1,3,3,2,0,0,7
Jenne Ayers,,,,,,,,,,,1,1,2,1,2,3,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,3,7,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,40,36,25,24,23,22,21,21,17,15,14,13,10,10,7,5,2,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,8
Jewell Williams,1,14,18,17,8,9,9,10,6,4,4,7,4,2,2,3,1,8
Ed Neilson,,15,8,9,5,4,8,5,2,2,4,1,1,0,1,1,0,8
Allan Domb,,,3,9,6,10,6,4,6,2,1,2,3,3,3,3,0,8
Frank Rizzo,,,,1,3,5,7,4,2,3,1,3,3,1,2,2,0,8
Helen Gym,,,,,1,7,5,2,5,3,6,1,2,1,0,1,0,8
Paul Steinke,,,,,,0,3,1,7,2,3,2,3,3,1,2,0,8
William K Greenlee,,,,,,,2,4,1,1,4,1,0,0,1,1,0,8
Derek S Green,,,,,,,,0,1,1,3,2,1,0,2,0,1,8
Sherrie Cohen,,,,,,,,,0,0,2,3,3,2,0,0,0,8
Thomas Wyatt,,,,,,,,,,2,0,0,1,0,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,0,0,0,1,0,0,8
Jenne Ayers,,,,,,,,,,,,0,2,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,8
Total,40,35,26,21,14,14,14,10,9,8,7,7,5,3,3,3,1,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Frank Rizzo,Allan Domb,Ed Neilson,Derek S Green,Thomas Wyatt,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,9
Jewell Williams,0,15,14,10,12,11,10,8,8,9,8,6,6,4,3,3,2,9
Frank Rizzo,,2,7,3,1,4,6,5,2,4,6,4,1,1,2,2,2,9
Allan Domb,,,0,2,5,7,6,1,1,2,2,5,2,3,2,1,1,9
Ed Neilson,,,,4,4,3,3,3,4,2,2,1,2,1,1,2,0,9
Derek S Green,,,,,1,6,3,2,4,4,2,2,4,2,0,0,1,9
Thomas Wyatt,,,,,,0,3,1,1,3,0,1,5,3,0,1,2,9
William K Greenlee,,,,,,,0,3,4,0,1,3,0,0,2,2,1,9
Helen Gym,,,,,,,,1,3,2,2,0,0,1,1,1,0,9
Blondell Reynolds Brown,,,,,,,,,0,3,2,1,1,0,3,1,0,9
Jenne Ayers,,,,,,,,,,0,5,3,2,2,0,0,0,9
Sherrie Cohen,,,,,,,,,,,0,4,0,1,1,0,0,9
Paul Steinke,,,,,,,,,,,,0,0,0,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,0,2,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,35,19,16,15,13,11,11,10,9,9,8,7,6,4,4,3,2,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Ed Neilson,Allan Domb,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,10
Jewell Williams,0,20,16,21,17,15,16,10,10,11,6,11,7,4,6,5,4,10
Ed Neilson,,7,8,10,9,5,10,5,5,5,4,6,4,4,2,2,3,10
Allan Domb,,,1,12,11,9,10,8,5,3,9,5,3,2,2,3,1,10
Helen Gym,,,,1,10,4,7,6,6,8,4,3,5,2,4,2,1,10
Frank Rizzo,,,,,0,6,8,6,4,3,3,3,1,4,2,2,1,10
Derek S Green,,,,,,0,9,5,2,2,5,4,3,1,2,4,3,10
William K Greenlee,,,,,,,0,5,2,1,3,7,1,2,4,3,3,10
Paul Steinke,,,,,,,,0,2,6,6,4,0,3,0,1,2,10
Carla M Cain,,,,,,,,,0,6,3,2,3,2,0,2,0,10
Sherrie Cohen,,,,,,,,,,0,2,4,3,1,2,0,0,10
Thomas Wyatt,,,,,,,,,,,0,1,1,1,1,2,1,10
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,0,0,0,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,10
Total,44,34,28,26,22,19,19,17,13,13,13,12,7,6,6,6,5,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Allan Domb,Ed Neilson,Helen Gym,Derek S Green,Paul Steinke,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,11
Jewell Williams,1,12,14,12,17,9,11,15,10,7,7,5,3,5,6,2,2,11
Allan Domb,,2,7,9,5,10,4,5,5,3,5,1,3,2,1,1,0,11
Ed Neilson,,,3,4,6,2,8,5,1,3,1,4,5,3,1,2,0,11
Helen Gym,,,,1,2,9,2,4,6,6,6,4,3,3,0,3,1,11
Derek S Green,,,,,0,2,2,6,5,4,2,1,1,2,3,1,1,11
Paul Steinke,,,,,,0,2,1,7,2,3,2,2,3,1,2,1,11
Frank Rizzo,,,,,,,1,5,1,0,1,1,3,1,0,1,0,11
Jenne Ayers,,,,,,,,0,3,2,5,3,1,1,4,1,1,11
Thomas Wyatt,,,,,,,,,0,4,3,2,1,1,3,1,2,11
Blondell Reynolds Brown,,,,,,,,,,0,2,0,3,1,0,2,1,11
Carla M Cain,,,,,,,,,,,0,2,0,1,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,1,2,2,1,0,0,11
William K Greenlee,,,,,,,,,,,,,0,2,0,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,0,11
Total,41,23,23,21,17,17,15,15,14,9,9,8,8,6,6,5,2,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Allan Domb,Ed Neilson,Jenne Ayers,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Frank Rizzo,Helen Gym,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,12
Jewell Williams,0,9,11,11,9,5,7,6,5,5,2,3,3,2,1,2,2,12
Allan Domb,,0,5,2,2,6,3,3,3,3,2,3,1,3,3,0,0,12
Ed Neilson,,,0,3,8,4,3,5,4,2,2,2,2,1,0,1,0,12
Jenne Ayers,,,,1,3,1,5,0,2,2,0,0,2,0,1,2,2,12
William K Greenlee,,,,,0,3,2,5,3,1,3,1,1,0,0,0,0,12
Paul Steinke,,,,,,0,2,1,4,3,3,1,1,1,2,0,0,12
Derek S Green,,,,,,,0,1,1,4,1,0,1,1,1,1,2,12
Blondell Reynolds Brown,,,,,,,,0,2,1,3,3,0,2,0,0,0,12
Sherrie Cohen,,,,,,,,,0,1,2,0,2,0,1,2,0,12
Frank Rizzo,,,,,,,,,,0,0,1,0,2,0,1,0,12
Helen Gym,,,,,,,,,,,0,2,0,0,2,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,0,0,2,1,0,0,12
Carla M Cain,,,,,,,,,,,,,0,0,1,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,12
Total,24,12,12,12,11,9,8,7,7,6,5,4,3,3,3,2,2,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Paul Steinke,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,13
Jewell Williams,2,23,17,13,14,16,14,14,12,9,9,7,9,4,4,4,4,13
Ed Neilson,,11,11,7,9,11,11,9,2,1,5,5,4,5,0,2,0,13
Frank Rizzo,,,4,10,6,3,9,4,3,1,5,1,2,1,2,0,0,13
Allan Domb,,,,2,4,5,4,4,3,5,5,3,2,1,3,3,1,13
Helen Gym,,,,,4,3,7,7,3,4,4,2,6,2,3,2,0,13
Derek S Green,,,,,,1,7,9,5,5,2,4,3,4,1,2,2,13
William K Greenlee,,,,,,,0,10,1,0,3,0,1,3,1,0,0,13
Blondell Reynolds Brown,,,,,,,,0,1,3,1,1,5,3,2,1,1,13
Jenne Ayers,,,,,,,,,0,6,2,2,3,1,3,1,1,13
Carla M Cain,,,,,,,,,,0,2,4,6,1,3,0,2,13
Paul Steinke,,,,,,,,,,,0,6,2,1,1,2,0,13
Thomas Wyatt,,,,,,,,,,,,1,3,1,0,2,1,13
Sherrie Cohen,,,,,,,,,,,,,0,1,2,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,55,43,27,25,23,21,17,16,14,12,12,12,11,7,6,4,4,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,14
Jewell Williams,1,17,17,17,10,8,11,8,5,8,5,10,6,4,4,3,2,14
Ed Neilson,,4,10,13,9,7,7,5,6,5,4,3,4,2,2,3,0,14
Allan Domb,,,2,11,9,8,9,3,6,2,5,3,2,5,0,0,0,14
Frank Rizzo,,,,1,6,3,8,5,3,5,2,4,2,5,2,2,1,14
Helen Gym,,,,,3,3,6,4,4,2,2,1,2,2,2,0,0,14
Paul Steinke,,,,,,0,1,3,9,2,6,3,2,4,1,1,1,14
Sherrie Cohen,,,,,,,0,3,3,2,0,4,1,2,2,0,0,14
William K Greenlee,,,,,,,,0,3,6,4,1,4,0,1,1,1,14
Thomas Wyatt,,,,,,,,,0,1,5,1,0,3,1,0,2,14
Derek S Green,,,,,,,,,,0,3,1,3,0,0,2,0,14
Isaiah Thomas,,,,,,,,,,,0,0,3,1,0,0,1,14
Jenne Ayers,,,,,,,,,,,,0,1,2,3,0,1,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,14
Carla M Cain,,,,,,,,,,,,,,,0,0,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,14
Total,39,31,26,26,19,16,14,14,12,10,10,10,7,7,4,3,3,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Ed Neilson,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Carla M Cain,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,15
Jewell Williams,1,18,22,18,14,16,11,10,13,14,10,7,7,8,4,4,5,15
Ed Neilson,,8,10,15,7,8,6,6,9,10,2,4,2,2,2,4,1,15
Derek S Green,,,0,12,6,7,5,8,9,11,4,0,5,4,5,4,3,15
William K Greenlee,,,,0,6,4,4,5,6,9,3,4,4,2,5,6,3,15
Allan Domb,,,,,2,4,8,6,3,5,4,4,2,3,2,1,3,15
Frank Rizzo,,,,,,1,2,5,5,2,5,3,5,1,1,1,2,15
Paul Steinke,,,,,,,1,7,3,4,4,3,2,2,4,1,0,15
Thomas Wyatt,,,,,,,,0,3,3,3,1,5,2,3,0,1,15
Helen Gym,,,,,,,,,0,6,5,5,4,0,0,1,1,15
Blondell Reynolds Brown,,,,,,,,,,0,1,1,1,2,0,2,1,15
Jenne Ayers,,,,,,,,,,,0,4,4,4,0,3,0,15
Sherrie Cohen,,,,,,,,,,,,1,2,2,0,3,0,15
Carla M Cain,,,,,,,,,,,,,0,0,1,2,3,15
Wilson Alexander,,,,,,,,,,,,,,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,49,37,28,26,21,21,18,17,16,15,12,12,11,9,8,8,6,15
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,16
Jewell Williams,4,27,30,23,27,21,21,18,18,13,12,11,7,8,8,8,6,16
Ed Neilson,,11,10,7,19,17,12,6,13,0,4,4,2,1,1,1,0,16
Allan Domb,,,2,18,12,9,8,18,3,9,7,7,4,3,4,3,3,16
Frank Rizzo,,,,2,10,4,5,7,1,9,6,6,2,4,2,5,3,16
William K Greenlee,,,,,0,16,11,5,13,3,5,4,1,4,1,1,1,16
Helen Gym,,,,,,0,9,6,11,3,5,4,2,1,3,0,4,16
Derek S Green,,,,,,,2,5,12,4,1,4,2,2,0,1,0,16
Paul Steinke,,,,,,,,0,3,4,6,5,4,5,2,4,1,16
Blondell Reynolds Brown,,,,,,,,,0,2,1,3,2,3,2,3,0,16
Jenne Ayers,,,,,,,,,,1,2,3,2,1,3,3,3,16
Sherrie Cohen,,,,,,,,,,,0,2,1,2,2,2,3,16
Thomas Wyatt,,,,,,,,,,,,0,4,3,2,3,0,16
Isaiah Thomas,,,,,,,,,,,,,1,5,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,2,1,16
Carla M Cain,,,,,,,,,,,,,,,0,3,3,16
Wilson Alexander,,,,,,,,,,,,,,,,0,0,16
