col_1,col_2,col_3,col_4,col_5,division
Total,82,9,42,38,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,21
Alice Beck Dubow,2,0,9,9,21
Robert Colville,,0,3,0,21
Michael Wojcik,,,1,0,21
Todd Eagen,,,,1,21
Total,20,3,13,10,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,7,0,28,23,22
Robert Colville,,1,4,2,22
Michael Wojcik,,,1,0,22
Todd Eagen,,,,0,22
Total,58,7,33,25,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,12,0,30,28,23
Robert Colville,,0,8,3,23
Michael Wojcik,,,2,0,23
Todd Eagen,,,,0,23
Total,70,11,40,31,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,11,0,29,24,24
Robert Colville,,1,6,7,24
Michael Wojcik,,,4,0,24
Todd Eagen,,,,2,24
Total,64,14,39,33,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,9,0,16,22,25
Robert Colville,,0,3,1,25
Michael Wojcik,,,4,0,25
Todd Eagen,,,,0,25
Total,47,4,23,23,25
