col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,26,119,107,87,59,30,25,15,11,7
Sharon Williams Losier,,8,83,70,34,27,12,4,4,7
Christine Hope,,,3,56,34,7,9,11,5,7
Christian Dicicco,,,,0,8,24,3,3,1,7
Joffie C Pittman,,,,,6,5,13,6,4,7
Daniel R Sulman,,,,,,0,3,1,0,7
Matthew Perks,,,,,,,3,3,1,7
Gary S Silver,,,,,,,,1,4,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,209,142,122,94,69,37,31,23,12,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Ronald R Donatucci,14,124,119,89,38,20,17,17,14,8
Christine Hope,,3,97,70,21,12,8,7,12,8
Sharon Williams Losier,,,1,78,12,10,10,5,6,8
Christian Dicicco,,,,2,6,1,7,6,2,8
Joffie C Pittman,,,,,4,11,5,6,4,8
Matthew Perks,,,,,,1,3,2,3,8
Daniel R Sulman,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,189,135,127,94,45,24,18,18,17,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,23,129,117,81,81,34,33,16,12,9
Sharon Williams Losier,,2,88,45,69,15,16,10,1,9
Christine Hope,,,2,47,62,11,12,7,5,9
Joffie C Pittman,,,,10,8,22,12,2,5,9
Christian Dicicco,,,,,0,3,13,7,4,9
Matthew Perks,,,,,,5,6,4,3,9
Daniel R Sulman,,,,,,,0,4,4,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,217,140,131,95,86,40,35,19,13,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,13,89,67,57,54,25,18,16,10,10
Sharon Williams Losier,,8,55,50,32,10,13,2,4,10
Christine Hope,,,5,31,24,10,6,5,4,10
Christian Dicicco,,,,2,14,6,16,5,2,10
Joffie C Pittman,,,,,3,11,4,7,5,10
Matthew Perks,,,,,,0,1,7,2,10
Daniel R Sulman,,,,,,,0,0,1,10
Gary S Silver,,,,,,,,2,4,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,153,112,80,71,62,27,23,20,11,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Ronald R Donatucci,16,74,59,55,54,18,14,17,12,11
Sharon Williams Losier,,6,39,30,40,14,6,9,4,11
Christine Hope,,,1,26,29,7,10,8,5,11
Joffie C Pittman,,,,6,9,14,3,8,2,11
Christian Dicicco,,,,,0,1,4,7,8,11
Matthew Perks,,,,,,2,1,2,1,11
Gary S Silver,,,,,,,1,0,2,11
Daniel R Sulman,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,138,89,68,67,58,22,19,18,12,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Ronald R Donatucci,20,111,101,73,68,29,23,15,12,12
Sharon Williams Losier,,5,64,60,30,12,17,4,5,12
Christine Hope,,,2,53,32,8,7,5,7,12
Christian Dicicco,,,,2,11,5,12,1,2,12
Joffie C Pittman,,,,,10,16,12,10,4,12
Matthew Perks,,,,,,2,6,3,2,12
Daniel R Sulman,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,0,12
Total,206,131,106,85,85,33,31,15,14,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Ronald R Donatucci,16,92,73,55,31,16,15,11,10,13
Sharon Williams Losier,,3,60,45,16,11,9,6,6,13
Christine Hope,,,2,42,10,1,7,3,5,13
Christian Dicicco,,,,1,3,1,2,4,2,13
Joffie C Pittman,,,,,4,11,4,7,2,13
Matthew Perks,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,0,1,3,13
Daniel R Sulman,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,1,13
Total,145,100,80,57,38,19,18,12,12,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,11,82,71,48,36,23,15,13,7,14
Sharon Williams Losier,,2,54,45,21,13,6,6,4,14
Christine Hope,,,4,36,11,8,5,7,4,14
Christian Dicicco,,,,1,5,3,5,2,2,14
Joffie C Pittman,,,,,0,12,6,2,3,14
Matthew Perks,,,,,,2,3,3,1,14
Daniel R Sulman,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,130,92,77,54,41,26,17,14,9,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,18,113,93,69,39,25,15,17,12,15
Sharon Williams Losier,,2,77,64,24,11,17,8,3,15
Christine Hope,,,2,50,21,8,6,7,5,15
Christian Dicicco,,,,0,8,3,10,6,1,15
Joffie C Pittman,,,,,2,10,3,4,3,15
Matthew Perks,,,,,,1,1,4,6,15
Daniel R Sulman,,,,,,,1,3,1,15
Gary S Silver,,,,,,,,0,4,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,174,127,102,76,48,27,22,20,13,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,18,94,74,49,35,24,17,11,13,16
Sharon Williams Losier,,10,56,39,21,16,8,8,4,16
Christine Hope,,,5,38,12,6,8,5,7,16
Christian Dicicco,,,,3,4,3,5,6,2,16
Joffie C Pittman,,,,,7,11,4,3,1,16
Matthew Perks,,,,,,1,2,1,6,16
Gary S Silver,,,,,,,2,1,4,16
Daniel R Sulman,,,,,,,,2,2,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,155,109,84,54,44,28,23,17,16,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Ronald R Donatucci,24,87,78,52,43,24,16,15,10,17
Sharon Williams Losier,,2,50,40,19,9,11,8,5,17
Christine Hope,,,5,37,20,12,6,7,2,17
Christian Dicicco,,,,2,10,6,9,2,2,17
Joffie C Pittman,,,,,6,10,8,3,3,17
Matthew Perks,,,,,,1,4,3,2,17
Daniel R Sulman,,,,,,,0,1,3,17
Franklin A Bennett Iii,,,,,,,,0,5,17
Gary S Silver,,,,,,,,,1,17
Total,161,92,87,56,53,27,21,15,14,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,16,85,55,66,40,20,19,11,12,18
Sharon Williams Losier,,4,58,48,18,25,11,6,4,18
Christian Dicicco,,,3,33,6,25,3,1,1,18
Christine Hope,,,,4,19,3,5,8,5,18
Joffie C Pittman,,,,,7,5,14,6,4,18
Daniel R Sulman,,,,,,3,3,0,2,18
Matthew Perks,,,,,,,3,0,1,18
Gary S Silver,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,145,108,75,73,51,37,24,14,13,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Ronald R Donatucci,20,128,105,95,57,34,32,21,16,19
Sharon Williams Losier,,7,81,80,30,12,22,11,4,19
Christine Hope,,,8,65,20,12,6,9,4,19
Christian Dicicco,,,,0,9,6,17,4,4,19
Joffie C Pittman,,,,,11,15,8,9,8,19
Matthew Perks,,,,,,2,4,4,3,19
Daniel R Sulman,,,,,,,0,2,6,19
Franklin A Bennett Iii,,,,,,,,0,6,19
Gary S Silver,,,,,,,,,0,19
Total,219,146,118,103,74,39,36,23,18,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,14,84,68,53,35,24,16,13,11,20
Sharon Williams Losier,,8,58,51,25,14,16,2,6,20
Christine Hope,,,3,43,20,9,6,8,6,20
Christian Dicicco,,,,0,3,3,13,1,3,20
Joffie C Pittman,,,,,4,9,5,6,5,20
Matthew Perks,,,,,,1,3,5,6,20
Daniel R Sulman,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,1,1,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,134,107,85,62,49,28,23,17,14,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,20,149,125,91,85,34,19,20,14,21
Sharon Williams Losier,,5,104,56,74,18,21,6,10,21
Christine Hope,,,3,42,65,13,0,12,6,21
Joffie C Pittman,,,,14,18,13,7,7,3,21
Christian Dicicco,,,,,0,4,17,3,5,21
Matthew Perks,,,,,,2,7,8,1,21
Daniel R Sulman,,,,,,,2,2,0,21
Gary S Silver,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,235,170,140,112,98,38,30,23,15,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,22
Ronald R Donatucci,14,107,97,76,34,31,28,15,17,22
Sharon Williams Losier,,8,68,63,22,13,20,6,8,22
Christine Hope,,,3,48,18,15,9,7,8,22
Christian Dicicco,,,,2,6,9,17,3,2,22
Joffie C Pittman,,,,,2,10,7,5,6,22
Matthew Perks,,,,,,3,4,6,5,22
Daniel R Sulman,,,,,,,0,6,0,22
Gary S Silver,,,,,,,,0,2,22
Franklin A Bennett Iii,,,,,,,,,1,22
Total,173,127,105,83,41,38,32,19,18,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,12,66,57,47,37,15,11,11,10,23
Sharon Williams Losier,,1,44,40,18,3,13,3,3,23
Christine Hope,,,4,31,15,5,3,8,7,23
Christian Dicicco,,,,1,6,2,8,4,1,23
Joffie C Pittman,,,,,3,5,2,5,5,23
Matthew Perks,,,,,,0,0,2,3,23
Daniel R Sulman,,,,,,,0,0,2,23
Gary S Silver,,,,,,,,1,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,118,78,67,51,44,16,15,13,12,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,24
Ronald R Donatucci,16,105,73,55,49,29,24,16,12,24
Sharon Williams Losier,,0,66,70,28,35,13,10,5,24
Christine Hope,,,8,40,19,7,9,12,8,24
Christian Dicicco,,,,3,6,29,4,1,3,24
Joffie C Pittman,,,,,2,4,13,6,3,24
Daniel R Sulman,,,,,,1,2,2,0,24
Matthew Perks,,,,,,,2,1,0,24
Gary S Silver,,,,,,,,1,2,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,164,136,98,84,55,44,27,21,13,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,25
Ronald R Donatucci,17,60,47,39,30,14,6,10,4,25
Sharon Williams Losier,,7,35,26,18,9,7,4,2,25
Christine Hope,,,4,26,11,4,3,5,0,25
Christian Dicicco,,,,3,6,1,6,6,1,25
Joffie C Pittman,,,,,1,9,3,3,2,25
Matthew Perks,,,,,,1,1,1,0,25
Daniel R Sulman,,,,,,,1,0,0,25
Franklin A Bennett Iii,,,,,,,,0,0,25
Gary S Silver,,,,,,,,,0,25
Total,111,74,52,46,35,17,12,10,5,25
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,26
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Ronald R Donatucci,26
Sharon Williams Losier,17,38,58,31,13,8,2,2,41,26
Christine Hope,,10,31,10,25,7,4,0,34,26
Christian Dicicco,,,2,27,5,3,4,0,31,26
Daniel R Sulman,,,,2,9,2,0,3,18,26
Joffie C Pittman,,,,,9,6,5,1,20,26
Matthew Perks,,,,,,0,1,3,12,26
Franklin A Bennett Iii,,,,,,,2,1,5,26
Gary S Silver,,,,,,,,1,3,26
Ronald R Donatucci,,,,,,,,,2,26
Total,102,69,68,44,44,16,11,6,62,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,27
Ronald R Donatucci,16,126,106,86,60,27,29,14,11,27
Sharon Williams Losier,,5,83,72,33,15,18,6,5,27
Christine Hope,,,2,61,29,7,6,4,8,27
Christian Dicicco,,,,1,12,14,3,2,3,27
Joffie C Pittman,,,,,15,10,16,2,4,27
Daniel R Sulman,,,,,,2,6,5,1,27
Matthew Perks,,,,,,,0,6,2,27
Gary S Silver,,,,,,,,1,1,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,202,142,117,95,83,32,30,16,13,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Ronald R Donatucci,19,104,89,60,39,30,21,22,19,28
Sharon Williams Losier,,14,62,51,17,14,14,10,10,28
Christine Hope,,,3,43,21,9,4,16,7,28
Christian Dicicco,,,,1,3,4,13,6,3,28
Joffie C Pittman,,,,,2,12,6,6,5,28
Matthew Perks,,,,,,1,6,2,5,28
Daniel R Sulman,,,,,,,0,1,4,28
Franklin A Bennett Iii,,,,,,,,0,3,28
Gary S Silver,,,,,,,,,2,28
Total,181,128,97,69,45,33,26,24,24,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,29
Ronald R Donatucci,18,120,76,44,63,39,28,9,8,29
Sharon Williams Losier,,13,102,65,44,25,16,3,4,29
Christian Dicicco,,,1,59,28,5,7,1,1,29
Daniel R Sulman,,,,2,4,10,3,0,0,29
Christine Hope,,,,,0,14,10,6,6,29
Joffie C Pittman,,,,,,5,14,2,0,29
Matthew Perks,,,,,,,10,1,2,29
Franklin A Bennett Iii,,,,,,,,0,2,29
Gary S Silver,,,,,,,,,0,29
Total,171,171,114,74,64,45,38,9,9,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,30
Ronald R Donatucci,19,71,49,48,27,22,17,8,9,30
Sharon Williams Losier,,2,42,46,8,9,6,6,4,30
Christine Hope,,,7,35,6,4,3,1,3,30
Christian Dicicco,,,,0,3,3,3,6,0,30
Joffie C Pittman,,,,,4,6,6,5,1,30
Matthew Perks,,,,,,1,5,4,2,30
Gary S Silver,,,,,,,0,1,4,30
Daniel R Sulman,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,1,30
Total,129,80,59,54,31,23,17,12,10,30
