col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Daniel R Sulman,,,,,,,,,0,1,7
Christian Dicicco,,,,,,,,,,2,7
Total,100,24,49,48,32,28,17,13,9,8,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,8
Alice Beck Dubow,11,0,33,28,21,18,19,13,13,5,8
Robert Colville,,2,1,3,3,4,1,1,0,1,8
Christine Hope,,,0,16,8,4,9,5,6,4,8
Sharon Williams Losier,,,,1,8,4,10,1,6,0,8
Joffie C Pittman,,,,,2,13,2,9,0,2,8
Matthew Perks,,,,,,0,4,10,3,1,8
Gary S Silver,,,,,,,1,1,7,3,8
Daniel R Sulman,,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,74,8,34,32,27,23,21,15,13,6,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Alice Beck Dubow,8,0,38,25,23,10,10,8,6,3,9
Robert Colville,,4,3,2,2,2,1,0,0,0,9
Sharon Williams Losier,,,2,20,17,5,5,4,4,0,9
Christine Hope,,,,1,15,7,4,3,2,1,9
Joffie C Pittman,,,,,0,2,5,2,0,1,9
Christian Dicicco,,,,,,1,2,1,1,1,9
Matthew Perks,,,,,,,0,3,1,2,9
Gary S Silver,,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,0,9
Total,61,9,44,29,25,13,11,8,6,3,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,Matthew Perks,10
Alice Beck Dubow,0,0,3,2,2,2,1,1,1,0,10
Robert Colville,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,0,1,1,2,1,0,1,0,10
Christian Dicicco,,,,0,1,0,0,1,1,0,10
Gary S Silver,,,,,0,1,0,1,0,0,10
Joffie C Pittman,,,,,,0,1,0,0,0,10
Daniel R Sulman,,,,,,,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,0,0,0,10
Sharon Williams Losier,,,,,,,,,0,0,10
Matthew Perks,,,,,,,,,,0,10
Total,4,0,3,2,2,2,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Alice Beck Dubow,7,0,38,35,23,13,7,6,5,6,11
Robert Colville,,1,3,3,2,1,2,1,2,0,11
Sharon Williams Losier,,,2,25,15,8,4,2,1,2,11
Joffie C Pittman,,,,1,12,7,5,3,3,4,11
Christine Hope,,,,,1,2,3,2,3,2,11
Matthew Perks,,,,,,0,1,3,1,2,11
Gary S Silver,,,,,,,0,1,3,1,11
Christian Dicicco,,,,,,,,0,2,0,11
Franklin A Bennett Iii,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,0,11
Total,66,8,43,40,27,14,10,8,7,6,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,12
Alice Beck Dubow,7,0,11,4,5,4,2,2,1,2,12
Robert Colville,,0,1,2,0,0,2,1,0,0,12
Christine Hope,,,1,4,3,4,2,3,1,1,12
Joffie C Pittman,,,,0,1,0,0,1,1,0,12
Sharon Williams Losier,,,,,1,0,1,1,0,0,12
Daniel R Sulman,,,,,,0,1,1,0,1,12
Gary S Silver,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,1,0,12
Matthew Perks,,,,,,,,,,0,12
Total,22,4,13,6,6,4,4,3,2,2,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Alice Beck Dubow,13,0,33,15,18,14,12,8,6,5,13
Robert Colville,,0,4,6,2,1,1,0,0,1,13
Sharon Williams Losier,,,2,13,13,10,8,5,5,3,13
Joffie C Pittman,,,,3,6,2,4,2,2,1,13
Christine Hope,,,,,0,6,3,5,3,1,13
Gary S Silver,,,,,,1,3,2,4,4,13
Matthew Perks,,,,,,,0,1,0,2,13
Christian Dicicco,,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,0,13
Total,64,8,43,27,20,17,15,9,8,7,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Alice Beck Dubow,5,0,39,34,30,13,10,7,5,3,14
Robert Colville,,1,2,1,4,3,0,2,0,1,14
Sharon Williams Losier,,,0,24,19,4,8,5,1,3,14
Joffie C Pittman,,,,2,19,5,2,1,3,1,14
Christine Hope,,,,,0,6,4,2,3,2,14
Matthew Perks,,,,,,1,0,2,1,2,14
Christian Dicicco,,,,,,,1,2,2,1,14
Gary S Silver,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,75,8,45,39,35,18,12,10,6,5,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,6,0,22,20,11,10,2,4,2,0,15
Robert Colville,,1,2,0,1,1,1,0,0,0,15
Sharon Williams Losier,,,0,18,9,7,1,1,1,0,15
Joffie C Pittman,,,,2,8,7,1,1,1,0,15
Christine Hope,,,,,1,1,1,1,2,0,15
Matthew Perks,,,,,,0,0,1,0,0,15
Christian Dicicco,,,,,,,1,1,0,0,15
Daniel R Sulman,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,,1,15
Total,40,5,28,25,16,12,4,4,4,1,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Alice Beck Dubow,7,0,20,19,14,7,5,3,4,1,16
Robert Colville,,0,1,2,1,0,0,0,0,0,16
Sharon Williams Losier,,,2,13,12,4,3,1,1,0,16
Joffie C Pittman,,,,1,12,2,2,2,2,0,16
Christine Hope,,,,,1,3,4,2,3,0,16
Matthew Perks,,,,,,0,0,1,1,0,16
Gary S Silver,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,1,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,0,16
Total,41,2,26,25,20,7,6,5,4,1,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Alice Beck Dubow,4,0,14,12,7,5,4,6,4,3,17
Robert Colville,,2,3,2,1,1,2,0,0,1,17
Sharon Williams Losier,,,2,10,5,4,3,4,3,0,17
Christine Hope,,,,2,4,2,2,3,4,1,17
Joffie C Pittman,,,,,1,1,0,2,0,1,17
Gary S Silver,,,,,,1,3,0,1,1,17
Franklin A Bennett Iii,,,,,,,0,1,0,2,17
Matthew Perks,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,0,17
Total,28,6,20,19,9,8,6,6,5,4,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Alice Beck Dubow,0,0,1,0,0,0,0,0,0,0,18
Robert Colville,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,1,0,1,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,19
Alice Beck Dubow,0,0,7,7,5,5,3,1,1,1,19
Robert Colville,,1,1,1,2,1,0,1,0,0,19
Matthew Perks,,,0,4,3,4,2,1,1,1,19
Sharon Williams Losier,,,,0,4,3,0,1,0,1,19
Christine Hope,,,,,0,2,1,2,1,0,19
Joffie C Pittman,,,,,,0,3,0,0,0,19
Daniel R Sulman,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,,0,19
Total,11,3,8,8,7,6,3,2,1,1,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Alice Beck Dubow,190,0,465,418,354,235,123,133,115,74,All
Robert Colville,,27,40,57,32,28,16,18,14,11,All
Sharon Williams Losier,,,26,257,232,98,67,18,66,37,All
Joffie C Pittman,,,,28,182,149,29,104,31,26,All
Christine Hope,,,,,17,51,59,36,72,39,All
Matthew Perks,,,,,,2,31,81,21,19,All
Gary S Silver,,,,,,,8,15,27,30,All
Daniel R Sulman,,,,,,,,1,14,9,All
Christian Dicicco,,,,,,,,,9,15,All
Franklin A Bennett Iii,,,,,,,,,,5,All
Total,"1,045",132,571,534,427,276,158,156,148,100,All
