col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,6,3,2,2,2,1,0,27
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,28
Melissa Murray Bailey,0,1,1,1,1,0,0,28
Anne Covey,,0,1,0,1,0,0,28
Cheryl Allen,,,0,0,1,0,0,28
Correale Stevens,,,,0,0,0,0,28
Judy Olson,,,,,0,0,0,28
Mike George,,,,,,0,0,28
Rebecca Warren,,,,,,,0,28
Total,2,1,1,1,1,0,0,28
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,29
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Melissa Murray Bailey,29
Anne Covey,0,2,2,0,0,0,1,29
Judy Olson,,0,2,0,0,0,1,29
Rebecca Warren,,,0,0,0,0,1,29
Cheryl Allen,,,,0,0,0,0,29
Correale Stevens,,,,,0,0,0,29
Mike George,,,,,,0,0,29
Melissa Murray Bailey,,,,,,,0,29
Total,2,2,2,0,0,0,1,29
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,30
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Melissa Murray Bailey,30
Anne Covey,0,1,1,0,0,0,1,30
Mike George,,0,1,0,0,0,1,30
Rebecca Warren,,,0,0,0,0,1,30
Cheryl Allen,,,,0,0,0,0,30
Correale Stevens,,,,,0,0,0,30
Judy Olson,,,,,,0,0,30
Melissa Murray Bailey,,,,,,,0,30
Total,1,1,1,0,0,0,1,30
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,31
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,31
Melissa Murray Bailey,0,2,1,1,0,0,0,31
Rebecca Warren,,0,1,1,0,0,0,31
Anne Covey,,,0,1,0,0,0,31
Cheryl Allen,,,,0,0,0,0,31
Correale Stevens,,,,,1,0,0,31
Judy Olson,,,,,,0,0,31
Mike George,,,,,,,0,31
Total,2,2,1,1,1,0,0,31
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,32
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,32
Melissa Murray Bailey,0,1,1,0,0,0,0,32
Anne Covey,,0,0,0,0,0,0,32
Correale Stevens,,,0,0,0,0,0,32
Cheryl Allen,,,,0,0,0,0,32
Judy Olson,,,,,0,0,0,32
Mike George,,,,,,0,0,32
Rebecca Warren,,,,,,,0,32
Total,2,1,1,0,0,0,0,32
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,33
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,33
Melissa Murray Bailey,1,4,3,2,1,1,1,33
Correale Stevens,,0,2,1,1,1,0,33
Anne Covey,,,0,2,0,0,1,33
Rebecca Warren,,,,0,0,0,1,33
Cheryl Allen,,,,,0,1,0,33
Judy Olson,,,,,,0,0,33
Mike George,,,,,,,0,33
Total,6,4,3,2,1,1,1,33
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,35
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,35
Anne Covey,0,2,1,0,0,0,0,35
Cheryl Allen,,0,1,0,0,0,0,35
Correale Stevens,,,0,1,1,0,1,35
Judy Olson,,,,0,1,0,1,35
Mike George,,,,,0,0,1,35
Rebecca Warren,,,,,,0,0,35
Melissa Murray Bailey,,,,,,,0,35
Total,2,2,2,1,1,0,1,35
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,36
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Melissa Murray Bailey,36
Anne Covey,0,1,1,0,0,0,0,36
Correale Stevens,,0,1,0,0,0,0,36
Judy Olson,,,0,0,0,0,0,36
Cheryl Allen,,,,0,0,0,0,36
Mike George,,,,,0,0,0,36
Rebecca Warren,,,,,,0,0,36
Melissa Murray Bailey,,,,,,,0,36
Total,1,1,1,0,0,0,0,36
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,37
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,37
Melissa Murray Bailey,1,5,3,3,3,2,1,37
Anne Covey,,0,3,3,2,2,0,37
Correale Stevens,,,0,2,0,1,0,37
Judy Olson,,,,0,1,0,0,37
Mike George,,,,,0,1,0,37
Rebecca Warren,,,,,,0,0,37
Cheryl Allen,,,,,,,0,37
Total,8,5,3,3,3,2,1,37
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,39
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,39
Cheryl Allen,0,0,0,0,0,0,1,39
Anne Covey,,0,0,0,0,0,0,39
Correale Stevens,,,0,0,0,0,0,39
Judy Olson,,,,0,0,0,0,39
Mike George,,,,,0,0,0,39
Rebecca Warren,,,,,,0,0,39
Melissa Murray Bailey,,,,,,,0,39
Total,1,0,0,0,0,0,1,39
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,41
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Melissa Murray Bailey,41
Correale Stevens,2,1,1,0,0,0,1,41
Judy Olson,,0,1,0,0,0,1,41
Mike George,,,0,0,0,0,1,41
Anne Covey,,,,0,0,0,0,41
Cheryl Allen,,,,,0,0,0,41
Rebecca Warren,,,,,,0,0,41
Melissa Murray Bailey,,,,,,,0,41
Total,3,1,1,0,0,0,1,41
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,All
Melissa Murray Bailey,7,28,28,19,14,15,11,All
Correale Stevens,,5,15,7,8,7,5,All
Anne Covey,,,1,12,9,8,6,All
Rebecca Warren,,,,0,5,4,3,All
Judy Olson,,,,,1,5,3,All
Mike George,,,,,,0,3,All
Cheryl Allen,,,,,,,0,All
Total,63,37,34,20,17,16,14,All
