col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,25,13,13,6,8,4,3,20
Christian Dicicco,,,,,,,,0,10,12,7,1,0,4,20
Sharon Williams Losier,,,,,,,,,0,5,4,6,4,0,20
Matthew Perks,,,,,,,,,,0,3,1,6,0,20
Daniel R Sulman,,,,,,,,,,,0,3,2,3,20
Gary S Silver,,,,,,,,,,,,0,2,2,20
Joffie C Pittman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,84,5,5,3,1,0,55,36,22,20,14,14,10,7,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Jim Kenney,33,0,0,0,0,0,28,23,15,14,9,9,5,9,21
Lynne M Abraham,,7,0,0,0,0,6,3,5,0,1,0,3,0,21
Anthony Hardy Williams,,,0,0,0,0,2,2,1,0,1,0,1,0,21
Doug Oliver,,,,1,0,0,0,1,0,1,0,1,0,0,21
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,1,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,0,0,21
Christine Hope,,,,,,,0,17,16,6,4,4,9,3,21
Christian Dicicco,,,,,,,,0,8,7,3,4,6,5,21
Sharon Williams Losier,,,,,,,,,0,0,4,3,3,1,21
Matthew Perks,,,,,,,,,,0,3,5,0,6,21
Joffie C Pittman,,,,,,,,,,,0,3,1,0,21
Daniel R Sulman,,,,,,,,,,,,1,0,1,21
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,82,14,3,2,1,1,37,31,21,16,12,11,10,10,21
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,22
Jim Kenney,15,0,0,0,0,0,17,11,4,4,6,3,3,3,22
Lynne M Abraham,,1,0,0,0,0,9,8,6,1,1,2,2,1,22
Anthony Hardy Williams,,,1,0,0,0,3,4,2,0,0,0,0,0,22
Nelson Diaz,,,,0,0,0,1,1,1,0,1,1,0,0,22
Doug Oliver,,,,,0,0,2,1,1,2,0,0,0,0,22
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,22
Christine Hope,,,,,,,0,16,12,5,5,2,3,2,22
Christian Dicicco,,,,,,,,0,6,5,2,3,2,1,22
Sharon Williams Losier,,,,,,,,,1,1,4,0,0,0,22
Daniel R Sulman,,,,,,,,,,1,1,0,0,1,22
Joffie C Pittman,,,,,,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,,,,,,1,0,2,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,,,,,0,22
Total,40,12,9,3,2,1,32,25,15,8,8,7,5,4,22
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Jim Kenney,18,0,0,0,0,0,13,10,6,7,7,2,1,2,23
Lynne M Abraham,,4,0,0,0,0,4,2,3,1,1,1,1,0,23
Anthony Hardy Williams,,,1,0,0,0,2,4,1,2,1,0,0,0,23
Nelson Diaz,,,,1,0,0,1,1,1,1,1,0,1,0,23
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,23
Christine Hope,,,,,,,0,12,5,9,3,3,0,1,23
Sharon Williams Losier,,,,,,,,0,4,8,6,0,1,0,23
Christian Dicicco,,,,,,,,,0,0,3,1,2,2,23
Joffie C Pittman,,,,,,,,,,0,3,2,0,0,23
Matthew Perks,,,,,,,,,,,0,0,2,1,23
Daniel R Sulman,,,,,,,,,,,,0,0,0,23
Gary S Silver,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,37,9,5,4,0,0,20,17,11,11,10,3,3,2,23
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Jim Kenney,44,0,0,0,0,0,28,18,17,11,12,11,3,3,24
Lynne M Abraham,,2,0,0,0,0,4,0,2,1,1,1,1,0,24
Anthony Hardy Williams,,,1,0,0,0,2,2,0,2,0,0,0,0,24
Doug Oliver,,,,1,0,0,1,1,0,0,0,0,1,0,24
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,1,0,0,1,0,1,0,24
Christine Hope,,,,,,,0,14,14,10,7,7,5,1,24
Sharon Williams Losier,,,,,,,,0,4,9,4,3,2,0,24
Christian Dicicco,,,,,,,,,0,2,3,7,0,1,24
Joffie C Pittman,,,,,,,,,,0,3,2,1,0,24
Matthew Perks,,,,,,,,,,,0,3,4,0,24
Daniel R Sulman,,,,,,,,,,,,0,0,2,24
Gary S Silver,,,,,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,,,,,0,24
Total,88,7,3,2,1,1,36,22,20,14,14,12,6,3,24
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Jim Kenney,21,0,0,0,0,0,41,26,19,11,6,7,6,1,25
Lynne M Abraham,,3,0,0,0,0,8,4,3,6,2,5,4,2,25
Anthony Hardy Williams,,,1,0,0,0,3,5,3,1,4,0,0,2,25
Nelson Diaz,,,,0,0,0,2,2,0,2,0,0,0,0,25
Doug Oliver,,,,,0,0,0,0,0,0,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,25
Christine Hope,,,,,,,0,25,16,11,7,7,6,3,25
Sharon Williams Losier,,,,,,,,0,18,7,3,2,2,2,25
Joffie C Pittman,,,,,,,,,0,0,4,3,3,1,25
Christian Dicicco,,,,,,,,,,0,3,3,2,0,25
Matthew Perks,,,,,,,,,,,0,3,0,1,25
Gary S Silver,,,,,,,,,,,,0,2,0,25
Daniel R Sulman,,,,,,,,,,,,,0,2,25
Franklin A Bennett Iii,,,,,,,,,,,,,,0,25
Total,75,17,11,2,1,0,54,37,25,20,13,12,10,5,25
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Jim Kenney,34,0,0,0,0,0,23,13,17,7,5,6,3,3,26
Lynne M Abraham,,7,0,0,0,0,7,4,3,4,3,2,3,2,26
Anthony Hardy Williams,,,3,0,0,0,4,5,2,2,3,1,0,1,26
T Milton Street Sr,,,,0,0,0,0,1,0,0,1,0,0,0,26
Doug Oliver,,,,,0,0,1,0,1,0,0,0,0,0,26
Nelson Diaz,,,,,,0,1,0,0,0,0,0,0,0,26
Christine Hope,,,,,,,0,16,15,5,5,3,4,3,26
Sharon Williams Losier,,,,,,,,1,8,1,4,2,1,4,26
Christian Dicicco,,,,,,,,,0,6,2,3,3,2,26
Matthew Perks,,,,,,,,,,0,2,4,3,1,26
Joffie C Pittman,,,,,,,,,,,0,3,0,0,26
Daniel R Sulman,,,,,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,26
Gary S Silver,,,,,,,,,,,,,,0,26
Total,68,18,12,2,1,1,36,24,23,13,12,9,6,6,26
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Jim Kenney,24,0,0,0,0,0,21,20,13,11,5,4,3,1,27
Lynne M Abraham,,2,0,0,0,0,6,8,5,0,1,0,2,0,27
Anthony Hardy Williams,,,4,0,0,0,1,0,1,0,0,1,0,0,27
Nelson Diaz,,,,1,0,0,1,0,0,0,0,0,0,0,27
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,0,0,27
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,27
Christine Hope,,,,,,,0,12,16,9,4,3,1,1,27
Christian Dicicco,,,,,,,,0,8,2,1,1,4,0,27
Sharon Williams Losier,,,,,,,,,0,6,1,1,1,0,27
Joffie C Pittman,,,,,,,,,,0,2,1,1,1,27
Matthew Perks,,,,,,,,,,,0,2,0,0,27
Daniel R Sulman,,,,,,,,,,,,0,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,27
Gary S Silver,,,,,,,,,,,,,,0,27
Total,63,12,6,2,1,0,31,28,20,12,6,5,5,1,27
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Jim Kenney,20,0,0,0,0,0,32,23,17,12,6,8,4,4,28
Lynne M Abraham,,6,0,0,0,0,6,6,4,2,2,0,3,2,28
Anthony Hardy Williams,,,1,0,0,0,1,1,5,2,1,1,1,0,28
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,28
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,28
Christine Hope,,,,,,,0,18,16,7,3,6,3,3,28
Christian Dicicco,,,,,,,,0,8,8,2,5,4,2,28
Sharon Williams Losier,,,,,,,,,0,6,3,2,2,3,28
Matthew Perks,,,,,,,,,,0,4,3,2,3,28
Joffie C Pittman,,,,,,,,,,,0,2,1,0,28
Daniel R Sulman,,,,,,,,,,,,0,0,0,28
Gary S Silver,,,,,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,,0,28
Total,66,17,9,1,0,0,40,30,27,17,10,9,8,6,28
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,29
Jim Kenney,36,0,0,0,0,0,24,18,16,12,9,8,3,5,29
Lynne M Abraham,,4,0,0,0,0,3,4,2,0,2,3,1,1,29
Anthony Hardy Williams,,,3,0,0,0,1,1,1,0,1,0,2,0,29
Nelson Diaz,,,,0,0,0,1,0,1,1,0,0,0,0,29
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,29
Christine Hope,,,,,,,1,7,9,5,5,5,1,1,29
Christian Dicicco,,,,,,,,0,3,1,3,5,3,3,29
Sharon Williams Losier,,,,,,,,,0,7,4,3,1,3,29
Joffie C Pittman,,,,,,,,,,0,2,2,0,0,29
Matthew Perks,,,,,,,,,,,0,2,2,1,29
Daniel R Sulman,,,,,,,,,,,,0,2,2,29
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,87,11,6,1,0,0,30,23,20,13,12,11,6,6,29
