col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,5,0,0,0,0,0,10,4,7,6,1,1,1,0,9
Jim Kenney,,10,0,0,0,0,1,1,1,1,2,0,0,0,9
Lynne M Abraham,,,3,0,0,0,3,3,0,1,2,1,1,0,9
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,0,0,9
T Milton Street Sr,,,,,0,0,2,0,0,0,0,0,0,0,9
Nelson Diaz,,,,,,0,0,0,0,1,1,1,0,0,9
Sharon Williams Losier,,,,,,,1,7,8,3,3,2,1,0,9
Christine Hope,,,,,,,,0,2,1,3,1,1,0,9
Joffie C Pittman,,,,,,,,,0,4,1,0,0,0,9
Matthew Perks,,,,,,,,,,0,2,1,1,0,9
Christian Dicicco,,,,,,,,,,,0,2,0,0,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,19,12,7,2,2,1,19,10,9,9,6,3,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,10
Sharon Williams Losier,1,23,24,8,3,5,1,1,26,16,4,3,3,2,10
Christine Hope,,0,14,5,1,6,3,0,15,8,5,3,1,1,10
Joffie C Pittman,,,0,1,4,1,0,1,16,8,2,1,2,2,10
Christian Dicicco,,,,0,2,1,2,0,4,6,2,0,0,0,10
Gary S Silver,,,,,0,1,1,2,5,3,0,0,0,0,10
Franklin A Bennett Iii,,,,,,0,0,0,1,4,0,2,0,0,10
Matthew Perks,,,,,,,0,0,2,1,1,0,0,0,10
Daniel R Sulman,,,,,,,,0,1,1,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,20,0,0,0,0,0,10
Jim Kenney,,,,,,,,,,12,0,0,0,0,10
Nelson Diaz,,,,,,,,,,,4,0,0,0,10
T Milton Street Sr,,,,,,,,,,,,1,0,0,10
Lynne M Abraham,,,,,,,,,,,,,1,0,10
Doug Oliver,,,,,,,,,,,,,,1,10
Total,57,33,32,12,8,7,5,2,55,33,11,6,5,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,11
,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Christine Hope,0,3,2,2,1,1,1,0,3,2,1,0,0,0,11
Matthew Perks,,0,2,1,0,0,0,0,1,2,0,0,0,0,11
Christian Dicicco,,,0,0,0,0,0,0,1,1,0,0,0,0,11
Franklin A Bennett Iii,,,,0,0,1,0,0,1,1,0,0,0,0,11
Daniel R Sulman,,,,,0,0,1,0,1,0,0,0,0,0,11
Joffie C Pittman,,,,,,0,0,0,1,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,0,1,0,0,0,0,0,11
Gary S Silver,,,,,,,,0,0,0,0,0,0,0,11
Jim Kenney,,,,,,,,,3,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,,,2,0,0,0,0,11
Lynne M Abraham,,,,,,,,,,,0,0,0,0,11
Doug Oliver,,,,,,,,,,,,0,0,0,11
Nelson Diaz,,,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,,,0,11
Total,6,3,2,2,1,1,1,0,6,4,1,0,0,0,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Hardy Williams,170,0,0,0,0,0,207,121,122,57,29,29,29,11,All
Jim Kenney,,192,0,0,0,0,151,138,98,68,48,43,33,18,All
Nelson Diaz,,,44,0,0,0,14,15,8,7,4,7,3,2,All
Doug Oliver,,,,12,0,0,26,23,19,9,10,5,9,4,All
Lynne M Abraham,,,,,22,0,23,13,8,6,4,7,6,4,All
T Milton Street Sr,,,,,,12,18,9,9,12,1,3,3,2,All
Sharon Williams Losier,,,,,,,9,203,193,73,43,51,30,13,All
Christine Hope,,,,,,,,3,136,43,31,54,30,13,All
Joffie C Pittman,,,,,,,,,6,70,17,11,15,18,All
Matthew Perks,,,,,,,,,,0,25,18,16,10,All
Gary S Silver,,,,,,,,,,,0,11,17,13,All
Christian Dicicco,,,,,,,,,,,,0,16,4,All
Franklin A Bennett Iii,,,,,,,,,,,,,0,6,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,461,452,73,59,54,42,459,330,277,163,96,95,84,41,All
