col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
T Milton Street Sr,,,,,2,0,0,17
Doug Oliver,,,,,,0,0,17
Nelson Diaz,,,,,,,0,17
Total,50,37,34,6,4,3,1,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,18
Jewell Williams,1,30,21,4,3,0,1,18
Anthony Hardy Williams,,21,0,0,0,0,0,18
Jim Kenney,,,18,0,0,0,0,18
T Milton Street Sr,,,,4,0,0,0,18
Lynne M Abraham,,,,,0,0,0,18
Doug Oliver,,,,,,1,0,18
Nelson Diaz,,,,,,,0,18
Total,60,51,39,8,3,1,1,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,19
Jewell Williams,2,41,34,4,5,3,1,19
Jim Kenney,,27,0,0,0,0,0,19
Anthony Hardy Williams,,,22,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,19
T Milton Street Sr,,,,,0,0,0,19
Doug Oliver,,,,,,1,0,19
Nelson Diaz,,,,,,,0,19
Total,90,68,56,5,5,4,1,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Jewell Williams,1,32,34,5,2,3,0,20
Anthony Hardy Williams,,11,0,0,0,0,0,20
Jim Kenney,,,9,0,0,0,0,20
Lynne M Abraham,,,,2,0,0,0,20
Doug Oliver,,,,,2,0,0,20
T Milton Street Sr,,,,,,1,0,20
Nelson Diaz,,,,,,,0,20
Total,77,43,43,7,4,4,0,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,21
Jewell Williams,4,33,43,4,2,4,0,21
Jim Kenney,,33,0,0,0,0,0,21
Anthony Hardy Williams,,,16,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
T Milton Street Sr,,,,,4,0,0,21
Lynne M Abraham,,,,,,0,0,21
Nelson Diaz,,,,,,,0,21
Total,90,66,59,6,6,4,0,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,22
Jewell Williams,4,34,21,5,3,1,0,22
Jim Kenney,,19,0,0,0,0,0,22
Anthony Hardy Williams,,,15,0,0,0,0,22
Doug Oliver,,,,3,0,0,0,22
T Milton Street Sr,,,,,0,0,0,22
Lynne M Abraham,,,,,,1,0,22
Nelson Diaz,,,,,,,0,22
Total,68,53,36,8,3,2,0,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,23
Jewell Williams,0,29,37,5,2,2,1,23
Anthony Hardy Williams,,22,0,0,0,0,0,23
Jim Kenney,,,13,0,0,0,0,23
Lynne M Abraham,,,,3,0,0,0,23
Doug Oliver,,,,,4,0,0,23
T Milton Street Sr,,,,,,2,0,23
Nelson Diaz,,,,,,,0,23
Total,76,51,50,8,6,4,1,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Jewell Williams,4,24,25,2,5,3,2,24
Jim Kenney,,23,0,0,0,0,0,24
Anthony Hardy Williams,,,16,0,0,0,0,24
Doug Oliver,,,,4,0,0,0,24
Lynne M Abraham,,,,,1,0,0,24
Nelson Diaz,,,,,,1,0,24
T Milton Street Sr,,,,,,,1,24
Total,65,47,41,6,6,4,3,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,25
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Jewell Williams,2,38,24,5,5,3,1,25
Jim Kenney,,27,0,0,0,0,0,25
Anthony Hardy Williams,,,13,0,0,0,0,25
Lynne M Abraham,,,,2,0,0,0,25
Doug Oliver,,,,,1,0,0,25
T Milton Street Sr,,,,,,2,0,25
Nelson Diaz,,,,,,,2,25
Total,78,65,37,7,6,5,3,25
,Sheriff - Democrat,Mayor - Democrat,,,,,,26
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,26
Jewell Williams,0,35,18,5,4,3,2,26
Anthony Hardy Williams,,17,0,0,0,0,0,26
Jim Kenney,,,12,0,0,0,0,26
Doug Oliver,,,,1,0,0,0,26
T Milton Street Sr,,,,,1,0,0,26
Lynne M Abraham,,,,,,1,0,26
Nelson Diaz,,,,,,,1,26
Total,67,52,30,6,5,4,3,26
,Sheriff - Democrat,Mayor - Democrat,,,,,,27
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,27
Jewell Williams,0,21,15,1,1,0,0,27
Jim Kenney,,10,0,0,0,0,0,27
Anthony Hardy Williams,,,11,0,0,0,0,27
Doug Oliver,,,,2,0,0,0,27
T Milton Street Sr,,,,,0,0,0,27
Lynne M Abraham,,,,,,0,0,27
Nelson Diaz,,,,,,,0,27
Total,38,31,26,3,1,0,0,27
,Sheriff - Democrat,Mayor - Democrat,,,,,,28
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,28
Jewell Williams,4,60,39,5,10,2,2,28
Anthony Hardy Williams,,27,0,0,0,0,0,28
Jim Kenney,,,36,0,0,0,0,28
Lynne M Abraham,,,,6,0,0,0,28
T Milton Street Sr,,,,,1,0,0,28
Doug Oliver,,,,,,2,0,28
Nelson Diaz,,,,,,,0,28
Total,122,87,75,11,11,4,2,28
,Sheriff - Democrat,Mayor - Democrat,,,,,,29
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,29
Jewell Williams,3,41,11,5,2,2,1,29
Anthony Hardy Williams,,9,0,0,0,0,0,29
Jim Kenney,,,10,0,0,0,0,29
Doug Oliver,,,,4,0,0,0,29
T Milton Street Sr,,,,,1,0,0,29
Lynne M Abraham,,,,,,0,0,29
Nelson Diaz,,,,,,,0,29
Total,65,50,21,9,3,2,1,29
,Mayor - Democrat,,,,,,Sheriff - Democrat,30
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,30
Jim Kenney,55,0,0,0,0,0,34,30
Anthony Hardy Williams,,13,0,0,0,0,22,30
Lynne M Abraham,,,3,0,0,0,3,30
Doug Oliver,,,,2,0,0,3,30
Nelson Diaz,,,,,1,0,2,30
T Milton Street Sr,,,,,,1,2,30
Jewell Williams,,,,,,,1,30
Total,89,35,6,5,3,3,67,30
,Sheriff - Democrat,Mayor - Democrat,,,,,,31
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,31
Jewell Williams,0,38,30,7,5,6,5,31
Jim Kenney,,29,0,0,0,0,0,31
Anthony Hardy Williams,,,12,0,0,0,0,31
Doug Oliver,,,,4,0,0,0,31
Lynne M Abraham,,,,,5,0,0,31
Nelson Diaz,,,,,,0,0,31
T Milton Street Sr,,,,,,,1,31
Total,91,67,42,11,10,6,6,31
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jewell Williams,52,737,828,93,85,81,38,All
Jim Kenney,,589,0,0,0,0,0,All
Anthony Hardy Williams,,,406,0,0,0,0,All
Doug Oliver,,,,58,0,0,0,All
Lynne M Abraham,,,,,38,0,0,All
T Milton Street Sr,,,,,,32,0,All
Nelson Diaz,,,,,,,11,All
Total,"1,914","1,326","1,234",151,123,113,49,All
