col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Hardy Williams,,,1,0,0,0,0,3
Lynne M Abraham,,,,1,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,11,10,3,3,2,0,0,3
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Jannie L Blackwell,3,44,15,4,3,3,2,4
Anthony Hardy Williams,,26,0,0,0,0,0,4
Jim Kenney,,,16,0,0,0,0,4
Doug Oliver,,,,0,0,0,0,4
T Milton Street Sr,,,,,1,0,0,4
Lynne M Abraham,,,,,,0,0,4
Nelson Diaz,,,,,,,1,4
Total,74,70,31,4,4,3,3,4
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,5
Jim Kenney,12,0,0,0,0,0,20,5
Anthony Hardy Williams,,3,0,0,0,0,4,5
Nelson Diaz,,,2,0,0,0,2,5
Lynne M Abraham,,,,1,0,0,2,5
Doug Oliver,,,,,1,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jannie L Blackwell,,,,,,,1,5
Total,32,7,4,3,2,0,30,5
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,6
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Jannie L Blackwell,0,18,18,3,2,2,1,6
Jim Kenney,,14,0,0,0,0,0,6
Anthony Hardy Williams,,,10,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,6
Lynne M Abraham,,,,,2,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,1,6
Total,44,32,28,4,4,4,2,6
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,7
Jim Kenney,40,0,0,0,0,0,40,7
Anthony Hardy Williams,,2,0,0,0,0,13,7
Lynne M Abraham,,,2,0,0,0,3,7
Nelson Diaz,,,,2,0,0,3,7
Doug Oliver,,,,,0,0,2,7
T Milton Street Sr,,,,,,1,0,7
Jannie L Blackwell,,,,,,,2,7
Total,80,15,5,5,2,1,63,7
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,8
,Jannie L Blackwell,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Jannie L Blackwell,0,3,2,1,1,1,0,8
Nelson Diaz,,1,0,0,0,0,0,8
Jim Kenney,,,0,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,0,0,0,8
Doug Oliver,,,,,,0,0,8
T Milton Street Sr,,,,,,,0,8
Total,8,4,2,2,1,1,0,8
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,9
,Jannie L Blackwell,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Jannie L Blackwell,0,2,3,1,2,1,0,9
Jim Kenney,,6,0,0,0,0,0,9
Lynne M Abraham,,,0,0,0,0,0,9
Doug Oliver,,,,1,0,0,0,9
Nelson Diaz,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,9,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Jannie L Blackwell,10
Jim Kenney,15,0,0,0,0,0,21,10
Anthony Hardy Williams,,2,0,0,0,0,0,10
Nelson Diaz,,,0,0,0,0,2,10
T Milton Street Sr,,,,0,0,0,1,10
Doug Oliver,,,,,0,0,0,10
Lynne M Abraham,,,,,,0,0,10
Jannie L Blackwell,,,,,,,0,10
Total,36,2,2,1,0,0,24,10
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,11
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jannie L Blackwell,0,5,4,3,3,0,0,11
Jim Kenney,,4,0,0,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,0,11
Doug Oliver,,,,0,0,0,0,11
Lynne M Abraham,,,,,0,0,0,11
Nelson Diaz,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,15,9,6,3,3,1,0,11
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,12
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Jannie L Blackwell,4,45,27,4,3,1,1,12
Anthony Hardy Williams,,20,0,0,0,0,0,12
Jim Kenney,,,14,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
Lynne M Abraham,,,,,2,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,0,12
Total,85,65,41,7,5,2,1,12
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,13
Jim Kenney,36,0,0,0,0,0,25,13
Anthony Hardy Williams,,6,0,0,0,0,8,13
Doug Oliver,,,1,0,0,0,0,13
Lynne M Abraham,,,,0,0,0,1,13
Nelson Diaz,,,,,1,0,0,13
T Milton Street Sr,,,,,,0,0,13
Jannie L Blackwell,,,,,,,1,13
Total,61,14,1,1,1,0,35,13
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,14
Jim Kenney,31,0,0,0,0,0,33,14
Anthony Hardy Williams,,5,0,0,0,0,9,14
Lynne M Abraham,,,6,0,0,0,2,14
Nelson Diaz,,,,1,0,0,7,14
Doug Oliver,,,,,2,0,2,14
T Milton Street Sr,,,,,,0,1,14
Jannie L Blackwell,,,,,,,0,14
Total,64,14,8,8,4,1,54,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Jannie L Blackwell,0,48,39,5,8,3,1,15
Anthony Hardy Williams,,28,0,0,0,0,0,15
Jim Kenney,,,28,0,0,0,0,15
Nelson Diaz,,,,4,0,0,0,15
Lynne M Abraham,,,,,0,0,0,15
T Milton Street Sr,,,,,,1,0,15
Doug Oliver,,,,,,,1,15
Total,104,76,67,9,8,4,2,15
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Jannie L Blackwell,2,30,26,7,2,3,2,16
Anthony Hardy Williams,,20,0,0,0,0,0,16
Jim Kenney,,,14,0,0,0,0,16
Lynne M Abraham,,,,4,0,0,0,16
Doug Oliver,,,,,2,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,0,16
Total,72,50,40,11,4,3,2,16
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,17
Jannie L Blackwell,1,41,23,2,3,1,1,17
Anthony Hardy Williams,,26,0,0,0,0,0,17
Jim Kenney,,,16,0,0,0,0,17
T Milton Street Sr,,,,3,0,0,0,17
Doug Oliver,,,,,0,0,0,17
Nelson Diaz,,,,,,1,0,17
Lynne M Abraham,,,,,,,0,17
Total,72,67,39,5,3,2,1,17
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,18
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,18
Jannie L Blackwell,1,5,5,1,0,0,0,18
Jim Kenney,,5,0,0,0,0,0,18
Anthony Hardy Williams,,,1,0,0,0,0,18
Nelson Diaz,,,,0,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Lynne M Abraham,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,12,10,6,1,0,0,0,18
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,19
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,19
Jannie L Blackwell,0,6,2,1,1,0,0,19
Jim Kenney,,3,0,0,0,0,0,19
Anthony Hardy Williams,,,2,0,0,0,0,19
Nelson Diaz,,,,1,0,0,0,19
Doug Oliver,,,,,0,0,0,19
Lynne M Abraham,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,10,9,4,2,1,0,0,19
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,20
Jim Kenney,6,0,0,0,0,0,6,20
Doug Oliver,,0,0,0,0,0,1,20
Lynne M Abraham,,,0,0,0,0,1,20
Anthony Hardy Williams,,,,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Jannie L Blackwell,,,,,,,1,20
Total,12,1,1,0,0,0,9,20
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,21
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,21
Jannie L Blackwell,0,3,1,1,0,0,0,21
Jim Kenney,,2,0,0,0,0,0,21
Anthony Hardy Williams,,,1,0,0,0,0,21
Nelson Diaz,,,,0,0,0,0,21
Doug Oliver,,,,,0,0,0,21
Lynne M Abraham,,,,,,0,0,21
T Milton Street Sr,,,,,,,0,21
Total,5,5,2,1,0,0,0,21
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Jannie L Blackwell,22
Jim Kenney,8,0,0,0,0,0,16,22
Doug Oliver,,0,0,0,0,0,1,22
Lynne M Abraham,,,0,0,0,0,1,22
Nelson Diaz,,,,1,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Jannie L Blackwell,,,,,,,0,22
Total,24,1,1,1,0,0,18,22
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,23
Jim Kenney,61,0,0,0,0,0,60,23
Anthony Hardy Williams,,3,0,0,0,0,11,23
Lynne M Abraham,,,1,0,0,0,8,23
Nelson Diaz,,,,4,0,0,4,23
Doug Oliver,,,,,1,0,1,23
T Milton Street Sr,,,,,,0,1,23
Jannie L Blackwell,,,,,,,0,23
Total,121,14,9,8,2,1,85,23
