col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,30
,Vincent Furlong,Al Schmidt,30
Vincent Furlong,1,4,30
Al Schmidt,,0,30
Total,5,4,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Vincent Furlong,31
Al Schmidt,3,15,31
Vincent Furlong,,0,31
Total,18,15,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Al Schmidt,Vincent Furlong,32
Al Schmidt,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Al Schmidt,Vincent Furlong,33
Al Schmidt,3,6,33
Vincent Furlong,,2,33
Total,9,8,33
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Al Schmidt,Vincent Furlong,34
Al Schmidt,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Vincent Furlong,35
Al Schmidt,0,6,35
Vincent Furlong,,0,35
Total,6,6,35
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Al Schmidt,Vincent Furlong,36
Al Schmidt,1,5,36
Vincent Furlong,,1,36
Total,6,6,36
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,37
,Vincent Furlong,Al Schmidt,37
Vincent Furlong,3,5,37
Al Schmidt,,1,37
Total,8,6,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Al Schmidt,Vincent Furlong,38
Al Schmidt,1,6,38
Vincent Furlong,,1,38
Total,7,7,38
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Al Schmidt,Vincent Furlong,39
Al Schmidt,3,6,39
Vincent Furlong,,0,39
Total,9,6,39
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Al Schmidt,Vincent Furlong,40
Al Schmidt,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Al Schmidt,Vincent Furlong,41
Al Schmidt,1,13,41
Vincent Furlong,,0,41
Total,14,13,41
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,42
,Vincent Furlong,Al Schmidt,42
Vincent Furlong,1,13,42
Al Schmidt,,0,42
Total,14,13,42
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Al Schmidt,Vincent Furlong,43
Al Schmidt,2,8,43
Vincent Furlong,,0,43
Total,10,8,43
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Al Schmidt,Vincent Furlong,44
Al Schmidt,1,4,44
Vincent Furlong,,0,44
Total,5,4,44
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Al Schmidt,Vincent Furlong,45
Al Schmidt,1,8,45
Vincent Furlong,,1,45
Total,9,9,45
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Al Schmidt,Vincent Furlong,46
Al Schmidt,3,19,46
Vincent Furlong,,2,46
Total,22,21,46
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,40,237,All
Vincent Furlong,,27,All
Total,277,264,All
