col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jannie L Blackwell,14,25,18,16,9,5,5,3,2,5
Sharon Williams Losier,,1,12,14,8,2,4,1,1,5
Joffie C Pittman,,,0,7,6,3,1,3,1,5
Christine Hope,,,,1,3,2,1,2,0,5
Matthew Perks,,,,,2,2,1,0,0,5
Daniel R Sulman,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,0,0,1,5
Christian Dicicco,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,52,28,20,19,13,6,5,4,3,5
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,6
Jannie L Blackwell,33,35,26,24,10,13,11,7,3,6
Sharon Williams Losier,,4,25,20,16,4,8,2,3,6
Joffie C Pittman,,,3,13,11,5,4,5,2,6
Christine Hope,,,,8,2,9,1,2,3,6
Christian Dicicco,,,,,2,0,4,1,0,6
Gary S Silver,,,,,,2,2,3,3,6
Matthew Perks,,,,,,,1,1,3,6
Franklin A Bennett Iii,,,,,,,,1,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,93,53,41,39,19,19,17,10,8,6
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Jannie L Blackwell,36,51,37,29,11,10,4,7,3,7
Joffie C Pittman,,3,27,22,6,1,4,2,0,7
Sharon Williams Losier,,,6,23,11,4,3,3,1,7
Christine Hope,,,,2,3,4,3,3,3,7
Matthew Perks,,,,,2,2,0,0,1,7
Gary S Silver,,,,,,1,1,4,1,7
Christian Dicicco,,,,,,,1,0,1,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,119,64,55,38,17,12,9,8,4,7
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Jannie L Blackwell,15,37,32,28,10,6,5,3,3,8
Sharon Williams Losier,,3,22,21,4,5,3,1,2,8
Joffie C Pittman,,,2,19,6,1,4,2,1,8
Christine Hope,,,,1,4,5,2,1,0,8
Matthew Perks,,,,,0,1,3,0,1,8
Gary S Silver,,,,,,1,0,1,1,8
Christian Dicicco,,,,,,,1,0,1,8
Daniel R Sulman,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,74,43,38,34,13,9,8,3,3,8
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Jannie L Blackwell,27,31,23,23,5,5,5,2,2,9
Sharon Williams Losier,,3,22,22,1,3,1,2,2,9
Christine Hope,,,1,16,4,1,2,3,1,9
Joffie C Pittman,,,,2,0,3,0,0,0,9
Gary S Silver,,,,,0,2,1,0,0,9
Matthew Perks,,,,,,0,1,0,0,9
Christian Dicicco,,,,,,,0,1,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,70,39,29,28,6,6,5,3,2,9
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Jannie L Blackwell,15,22,18,15,8,6,5,2,0,10
Sharon Williams Losier,,2,12,11,6,4,2,0,0,10
Christine Hope,,,0,11,5,4,2,2,0,10
Joffie C Pittman,,,,1,3,1,3,2,0,10
Christian Dicicco,,,,,0,2,1,0,0,10
Gary S Silver,,,,,,0,1,0,0,10
Matthew Perks,,,,,,,1,0,0,10
Daniel R Sulman,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,1,10
Total,50,30,24,19,9,8,6,3,1,10
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Jannie L Blackwell,31,40,35,28,12,8,6,7,4,11
Joffie C Pittman,,12,25,18,8,3,5,2,1,11
Sharon Williams Losier,,,5,19,7,2,0,2,1,11
Christine Hope,,,,4,1,5,3,4,2,11
Matthew Perks,,,,,1,0,2,0,0,11
Christian Dicicco,,,,,,2,1,1,1,11
Daniel R Sulman,,,,,,,0,0,2,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,1,11
Total,99,56,43,36,14,11,8,8,5,11
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,12
Jannie L Blackwell,20,18,26,13,10,5,3,4,1,12
Joffie C Pittman,,14,11,8,5,4,1,3,1,12
Sharon Williams Losier,,,1,9,6,2,1,0,0,12
Christine Hope,,,,1,3,3,1,2,0,12
Matthew Perks,,,,,1,3,0,1,0,12
Gary S Silver,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,1,1,0,12
Daniel R Sulman,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,61,35,30,17,11,8,4,4,1,12
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jannie L Blackwell,18,18,18,20,13,11,7,4,3,13
Joffie C Pittman,,3,11,9,5,5,1,0,2,13
Sharon Williams Losier,,,3,9,4,3,3,1,0,13
Christine Hope,,,,0,6,7,4,2,1,13
Christian Dicicco,,,,,0,4,4,2,1,13
Matthew Perks,,,,,,0,4,3,0,13
Gary S Silver,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,62,25,25,23,17,14,11,5,3,13
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Jannie L Blackwell,5,19,16,12,4,4,4,1,1,14
Joffie C Pittman,,1,11,8,1,0,2,1,0,14
Sharon Williams Losier,,,2,6,2,1,2,0,0,14
Christine Hope,,,,0,2,1,1,1,0,14
Gary S Silver,,,,,0,3,2,0,1,14
Christian Dicicco,,,,,,0,1,0,1,14
Matthew Perks,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,36,20,19,13,6,5,4,1,1,14
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Jannie L Blackwell,22,39,31,28,11,4,6,3,4,15
Sharon Williams Losier,,2,23,17,9,3,4,0,1,15
Joffie C Pittman,,,0,12,8,3,1,2,1,15
Christine Hope,,,,2,3,2,5,2,3,15
Matthew Perks,,,,,1,1,1,1,0,15
Gary S Silver,,,,,,1,1,2,0,15
Christian Dicicco,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,89,47,36,34,16,8,7,5,4,15
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Jannie L Blackwell,15,18,21,18,12,7,5,4,1,16
Joffie C Pittman,,8,20,11,10,2,1,0,1,16
Sharon Williams Losier,,,2,15,10,2,3,1,0,16
Christine Hope,,,,1,4,5,4,1,2,16
Christian Dicicco,,,,,0,2,3,2,0,16
Matthew Perks,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,0,1,0,16
Gary S Silver,,,,,,,,1,0,16
Daniel R Sulman,,,,,,,,,2,16
Total,55,39,35,24,20,8,7,6,4,16
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Jannie L Blackwell,15,64,45,47,15,11,10,8,6,17
Sharon Williams Losier,,4,38,44,12,6,5,2,3,17
Christine Hope,,,6,35,5,3,3,7,6,17
Joffie C Pittman,,,,3,7,4,2,6,2,17
Matthew Perks,,,,,0,5,3,2,2,17
Gary S Silver,,,,,,1,3,3,1,17
Christian Dicicco,,,,,,,1,1,1,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,1,17
Total,103,79,61,61,19,15,11,11,9,17
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Jannie L Blackwell,27,48,40,28,17,17,16,14,9,18
Sharon Williams Losier,,3,21,16,12,7,5,5,2,18
Joffie C Pittman,,,8,9,12,7,8,4,3,18
Christine Hope,,,,2,7,6,6,7,1,18
Matthew Perks,,,,,1,2,4,4,1,18
Christian Dicicco,,,,,,1,6,1,4,18
Gary S Silver,,,,,,,0,1,4,18
Franklin A Bennett Iii,,,,,,,,1,4,18
Daniel R Sulman,,,,,,,,,0,18
Total,117,57,52,35,23,20,20,17,11,18
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jannie L Blackwell,380,586,498,433,184,156,135,84,82,All
Sharon Williams Losier,,57,358,314,111,103,61,22,38,All
Joffie C Pittman,,,81,249,103,86,44,54,23,All
Christine Hope,,,,34,61,76,65,50,50,All
Matthew Perks,,,,,14,25,33,24,16,All
Christian Dicicco,,,,,,13,33,16,21,All
Gary S Silver,,,,,,,8,20,18,All
Daniel R Sulman,,,,,,,,3,12,All
Franklin A Bennett Iii,,,,,,,,,5,All
Total,"1,399",765,690,559,237,222,182,113,103,All
