col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,12
Mike George,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
Christopher Sawyer,0,2,1,1,1,1,1,13
Anne Covey,,0,1,0,1,0,0,13
Cheryl Allen,,,0,0,1,0,0,13
Correale Stevens,,,,0,0,1,1,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,3,2,1,1,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,16
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Christopher Sawyer,16
Anne Covey,0,4,3,2,2,1,7,16
Rebecca Warren,,0,1,1,2,0,5,16
Correale Stevens,,,0,1,0,1,2,16
Judy Olson,,,,0,0,0,1,16
Mike George,,,,,0,0,2,16
Cheryl Allen,,,,,,0,1,16
Christopher Sawyer,,,,,,,0,16
Total,8,5,3,2,2,1,8,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Christopher Sawyer,17
Anne Covey,0,2,2,1,0,0,4,17
Judy Olson,,0,1,0,1,0,2,17
Mike George,,,0,1,0,0,2,17
Correale Stevens,,,,0,0,0,1,17
Rebecca Warren,,,,,0,0,0,17
Cheryl Allen,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,4,3,2,1,1,0,4,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Christopher Sawyer,18
Anne Covey,0,3,2,3,2,0,5,18
Judy Olson,,0,1,2,1,1,3,18
Correale Stevens,,,0,1,1,1,2,18
Mike George,,,,0,0,0,3,18
Rebecca Warren,,,,,0,0,2,18
Cheryl Allen,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,5,4,3,3,2,1,5,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Judy Olson,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,19
Christopher Sawyer,1,9,6,5,3,2,2,19
Judy Olson,,0,5,4,2,2,2,19
Anne Covey,,,0,3,2,0,1,19
Mike George,,,,0,1,1,1,19
Cheryl Allen,,,,,0,1,0,19
Correale Stevens,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,11,9,6,5,3,2,2,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,21
Christopher Sawyer,0,1,0,0,0,0,0,21
Correale Stevens,,0,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,1,1,0,0,0,0,0,21
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,22
Christopher Sawyer,1,1,0,0,0,0,0,22
Correale Stevens,,0,0,0,0,0,0,22
Anne Covey,,,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,2,1,0,0,0,0,0,22
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,23
Christopher Sawyer,1,1,1,1,1,0,0,23
Anne Covey,,0,1,0,1,0,0,23
Cheryl Allen,,,0,0,1,0,0,23
Correale Stevens,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,3,1,1,1,1,0,0,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Christopher Sawyer,4,28,20,20,18,16,13,All
Anne Covey,,0,8,15,12,9,7,All
Correale Stevens,,,0,5,7,4,7,All
Judy Olson,,,,0,7,7,7,All
Mike George,,,,,1,7,4,All
Rebecca Warren,,,,,,0,5,All
Cheryl Allen,,,,,,,1,All
Total,52,31,23,23,20,18,17,All
