col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,8,0,0,0,0,0,14,1,12
Lynne M Abraham,,0,0,0,0,0,3,0,12
Anthony Hardy Williams,,,0,0,0,0,1,1,12
Doug Oliver,,,,0,0,0,1,0,12
Nelson Diaz,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,23,3,2,1,1,0,19,2,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Alice Beck Dubow,0,0,11,10,7,4,1,1,13
Robert Colville,,0,1,2,1,2,0,1,13
Anthony Hardy Williams,,,11,0,0,0,0,0,13
Jim Kenney,,,,6,0,0,0,0,13
Lynne M Abraham,,,,,2,0,0,0,13
Nelson Diaz,,,,,,2,0,0,13
Doug Oliver,,,,,,,3,0,13
T Milton Street Sr,,,,,,,,0,13
Total,34,7,23,18,10,8,4,2,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,14
Alice Beck Dubow,0,0,4,3,2,2,0,0,14
Robert Colville,,0,2,0,1,0,0,0,14
Jim Kenney,,,5,0,0,0,0,0,14
Lynne M Abraham,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
Anthony Hardy Williams,,,,,,0,0,0,14
Doug Oliver,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,0,14
Total,11,3,11,3,3,2,0,0,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,27,0,0,0,0,0,36,5,15
Lynne M Abraham,,9,0,0,0,0,7,1,15
Anthony Hardy Williams,,,3,0,0,0,1,1,15
Doug Oliver,,,,0,0,0,2,0,15
Nelson Diaz,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,68,17,5,2,0,0,46,7,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,16
Alice Beck Dubow,1,0,12,3,2,2,0,0,16
Robert Colville,,0,0,1,0,0,0,0,16
Jim Kenney,,,6,0,0,0,0,0,16
Anthony Hardy Williams,,,,4,0,0,0,0,16
Nelson Diaz,,,,,3,0,0,0,16
Lynne M Abraham,,,,,,1,0,0,16
Doug Oliver,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,0,16
Total,20,1,18,8,5,3,0,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Alice Beck Dubow,2,0,22,8,8,4,0,0,17
Robert Colville,,3,1,2,0,0,0,0,17
Jim Kenney,,,8,0,0,0,0,0,17
Anthony Hardy Williams,,,,7,0,0,0,0,17
Lynne M Abraham,,,,,2,0,0,0,17
Nelson Diaz,,,,,,2,0,0,17
Doug Oliver,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,0,17
Total,44,6,31,17,10,6,1,0,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,18
Jim Kenney,16,0,0,0,0,0,7,2,18
Anthony Hardy Williams,,3,0,0,0,0,2,2,18
Lynne M Abraham,,,4,0,0,0,3,0,18
Nelson Diaz,,,,4,0,0,2,0,18
T Milton Street Sr,,,,,1,0,1,0,18
Doug Oliver,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,0,18
Total,25,7,7,6,2,0,16,4,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Alice Beck Dubow,0,0,10,4,5,1,0,0,19
Robert Colville,,0,3,1,1,1,1,0,19
Jim Kenney,,,5,0,0,0,0,0,19
Nelson Diaz,,,,7,0,0,0,0,19
Anthony Hardy Williams,,,,,4,0,0,0,19
Lynne M Abraham,,,,,,2,0,0,19
Doug Oliver,,,,,,,1,0,19
T Milton Street Sr,,,,,,,,0,19
Total,20,7,18,12,10,4,2,0,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,25,0,0,0,0,0,61,5,20
Lynne M Abraham,,9,0,0,0,0,15,2,20
Anthony Hardy Williams,,,0,0,0,0,3,0,20
Doug Oliver,,,,0,0,0,2,1,20
Nelson Diaz,,,,,1,0,0,0,20
T Milton Street Sr,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,91,26,3,3,1,1,82,9,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Alice Beck Dubow,0,0,5,6,5,2,1,1,21
Robert Colville,,1,0,2,0,0,0,0,21
Jim Kenney,,,8,0,0,0,0,0,21
Anthony Hardy Williams,,,,2,0,0,0,0,21
Lynne M Abraham,,,,,3,0,0,0,21
Nelson Diaz,,,,,,2,0,0,21
Doug Oliver,,,,,,,2,0,21
T Milton Street Sr,,,,,,,,1,21
Total,20,3,13,10,8,4,3,2,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,22
Jim Kenney,31,0,0,0,0,0,47,5,22
Lynne M Abraham,,8,0,0,0,0,8,1,22
Anthony Hardy Williams,,,4,0,0,0,1,0,22
T Milton Street Sr,,,,0,0,0,1,1,22
Doug Oliver,,,,,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,0,22
Total,83,17,5,2,0,0,58,7,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,23
Jim Kenney,23,0,0,0,0,0,51,5,23
Lynne M Abraham,,1,0,0,0,0,13,3,23
Anthony Hardy Williams,,,1,0,0,0,4,0,23
Nelson Diaz,,,,1,0,0,0,1,23
T Milton Street Sr,,,,,0,0,0,2,23
Doug Oliver,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,2,0,23
Robert Colville,,,,,,,,0,23
Total,79,17,5,2,2,0,70,11,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,52,0,0,0,0,0,42,9,24
Lynne M Abraham,,6,0,0,0,0,16,3,24
Nelson Diaz,,,1,0,0,0,2,2,24
Anthony Hardy Williams,,,,3,0,0,1,0,24
Doug Oliver,,,,,1,0,1,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,2,0,24
Robert Colville,,,,,,,,0,24
Total,103,25,5,4,2,0,64,14,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,25,0,0,0,0,0,33,2,25
Lynne M Abraham,,3,0,0,0,0,11,2,25
Anthony Hardy Williams,,,0,0,0,0,1,0,25
Doug Oliver,,,,0,0,0,1,0,25
Nelson Diaz,,,,,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,1,0,25
Robert Colville,,,,,,,,0,25
Total,60,16,1,1,0,0,47,4,25
