col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,140,63,10,10,6,4,103,63,56,36,28,13,6,4,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Hardy Williams,21,0,0,0,0,0,21,8,9,2,8,4,1,1,6
Jim Kenney,,15,0,0,0,0,10,4,6,4,0,1,3,1,6
Lynne M Abraham,,,2,0,0,0,4,4,1,1,1,0,1,0,6
Nelson Diaz,,,,0,0,0,3,1,1,1,0,2,0,1,6
T Milton Street Sr,,,,,2,0,1,0,0,0,0,0,0,0,6
Doug Oliver,,,,,,1,0,0,0,0,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,9,10,4,8,3,3,2,6
Christine Hope,,,,,,,,0,4,2,2,3,1,0,6
Joffie C Pittman,,,,,,,,,0,2,5,1,2,0,6
Gary S Silver,,,,,,,,,,0,1,1,0,0,6
Matthew Perks,,,,,,,,,,,0,1,0,0,6
Christian Dicicco,,,,,,,,,,,,0,1,1,6
Daniel R Sulman,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,49,34,8,4,3,1,40,17,17,9,9,7,5,3,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Anthony Hardy Williams,64,0,0,0,0,0,36,17,15,14,9,5,3,2,7
Jim Kenney,,32,0,0,0,0,7,11,11,3,4,2,4,3,7
T Milton Street Sr,,,0,0,0,0,4,1,4,1,0,0,0,0,7
Lynne M Abraham,,,,3,0,0,1,0,0,0,0,0,0,0,7
Doug Oliver,,,,,2,0,0,1,0,0,0,0,0,0,7
Nelson Diaz,,,,,,0,1,2,1,2,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,16,18,12,5,4,2,0,7
Christine Hope,,,,,,,,0,11,12,4,3,2,5,7
Joffie C Pittman,,,,,,,,,0,6,3,1,3,3,7
Christian Dicicco,,,,,,,,,,0,3,2,1,0,7
Matthew Perks,,,,,,,,,,,0,2,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,113,52,6,4,3,2,49,32,31,20,13,7,7,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Anthony Hardy Williams,37,0,0,0,0,0,15,6,11,7,3,2,1,1,8
Jim Kenney,,14,0,0,0,0,9,10,3,5,6,4,4,1,8
Lynne M Abraham,,,6,0,0,0,1,1,0,0,0,1,0,0,8
Doug Oliver,,,,1,0,0,2,3,0,2,1,0,0,0,8
T Milton Street Sr,,,,,0,0,0,0,1,0,1,0,1,1,8
Nelson Diaz,,,,,,0,0,0,0,0,1,1,1,0,8
Sharon Williams Losier,,,,,,,1,8,7,7,2,1,1,0,8
Christine Hope,,,,,,,,0,5,5,6,4,3,0,8
Joffie C Pittman,,,,,,,,,0,6,1,2,2,2,8
Matthew Perks,,,,,,,,,,0,1,3,1,2,8
Christian Dicicco,,,,,,,,,,,0,2,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,61,33,9,4,2,1,28,20,15,14,12,8,7,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Anthony Hardy Williams,41,0,0,0,0,0,25,14,11,10,7,5,2,4,9
Jim Kenney,,28,0,0,0,0,10,7,6,5,5,3,4,4,9
Doug Oliver,,,0,0,0,0,4,2,0,1,1,0,2,1,9
T Milton Street Sr,,,,1,0,0,0,1,2,2,0,2,2,0,9
Nelson Diaz,,,,,1,0,0,1,1,1,2,0,0,0,9
Lynne M Abraham,,,,,,0,0,0,0,1,0,1,0,1,9
Sharon Williams Losier,,,,,,,0,13,7,6,2,5,4,5,9
Christine Hope,,,,,,,,0,2,6,5,5,4,4,9
Joffie C Pittman,,,,,,,,,0,6,2,1,4,0,9
Matthew Perks,,,,,,,,,,0,2,4,2,2,9
Christian Dicicco,,,,,,,,,,,0,2,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,88,53,5,4,3,1,40,25,21,20,15,11,10,10,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
Anthony Hardy Williams,20,0,0,0,0,0,9,9,5,2,2,3,3,1,10
Jim Kenney,,11,0,0,0,0,10,6,4,6,3,2,2,0,10
Lynne M Abraham,,,0,0,0,0,1,0,0,1,0,0,0,1,10
T Milton Street Sr,,,,0,0,0,0,1,1,0,1,0,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,7,4,4,1,1,2,1,10
Christine Hope,,,,,,,,0,4,3,3,1,1,0,10
Joffie C Pittman,,,,,,,,,0,2,2,1,3,0,10
Christian Dicicco,,,,,,,,,,0,0,3,0,0,10
Gary S Silver,,,,,,,,,,,0,2,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,38,28,3,1,0,0,21,17,10,9,6,5,5,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Anthony Hardy Williams,39,0,0,0,0,0,16,7,1,4,2,4,1,1,11
Jim Kenney,,25,0,0,0,0,14,6,6,4,5,2,0,1,11
T Milton Street Sr,,,5,0,0,0,1,1,0,0,0,0,1,0,11
Doug Oliver,,,,0,0,0,1,0,1,0,0,1,0,0,11
Lynne M Abraham,,,,,0,0,0,0,0,0,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,1,6,6,4,3,4,1,0,11
Christine Hope,,,,,,,,0,3,5,5,1,2,2,11
Gary S Silver,,,,,,,,,0,1,1,3,0,1,11
Joffie C Pittman,,,,,,,,,,0,1,2,1,1,11
Christian Dicicco,,,,,,,,,,,0,0,0,0,11
Matthew Perks,,,,,,,,,,,,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,61,45,6,1,0,0,33,14,8,8,7,7,2,2,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Hardy Williams,25,0,0,0,0,0,23,11,6,8,7,2,2,1,12
Jim Kenney,,12,0,0,0,0,9,5,8,3,1,3,0,1,12
Doug Oliver,,,2,0,0,0,0,0,0,1,0,1,1,0,12
Lynne M Abraham,,,,0,0,0,1,0,0,0,1,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,11,9,8,5,1,0,0,12
Joffie C Pittman,,,,,,,,1,6,6,0,1,0,0,12
Christine Hope,,,,,,,,,0,1,4,2,1,1,12
Matthew Perks,,,,,,,,,,0,3,2,1,0,12
Christian Dicicco,,,,,,,,,,,0,1,1,0,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,56,28,3,2,0,0,34,17,14,13,9,6,4,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Hardy Williams,43,0,0,0,0,0,26,14,11,9,10,6,5,2,13
Jim Kenney,,21,0,0,0,0,12,12,6,8,5,5,4,1,13
Doug Oliver,,,1,0,0,0,0,2,2,1,1,0,0,1,13
Lynne M Abraham,,,,2,0,0,2,0,0,1,0,1,0,0,13
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,16,10,7,7,5,6,1,13
Christine Hope,,,,,,,,0,5,8,2,2,2,2,13
Joffie C Pittman,,,,,,,,,0,3,6,0,2,2,13
Christian Dicicco,,,,,,,,,,0,4,4,2,0,13
Matthew Perks,,,,,,,,,,,0,6,2,3,13
Gary S Silver,,,,,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,84,49,4,4,1,0,42,28,20,19,17,12,9,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Anthony Hardy Williams,22,0,0,0,0,0,33,19,16,11,8,3,1,1,14
Jim Kenney,,23,0,0,0,0,11,13,9,6,5,4,0,1,14
Lynne M Abraham,,,2,0,0,0,3,4,1,5,1,0,0,0,14
T Milton Street Sr,,,,1,0,0,2,1,1,1,1,0,0,0,14
Doug Oliver,,,,,0,0,0,1,0,1,1,1,2,0,14
Nelson Diaz,,,,,,1,1,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,25,17,11,9,3,1,1,14
Christine Hope,,,,,,,,0,12,16,4,4,2,2,14
Joffie C Pittman,,,,,,,,,0,4,5,3,0,0,14
Christian Dicicco,,,,,,,,,,0,2,3,1,0,14
Matthew Perks,,,,,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,64,48,11,3,2,2,50,39,27,25,16,8,3,2,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Anthony Hardy Williams,22,0,0,0,0,0,24,6,8,1,6,2,1,3,15
Jim Kenney,,10,0,0,0,0,9,7,3,4,2,2,2,0,15
Lynne M Abraham,,,2,0,0,0,1,2,0,1,0,0,1,0,15
Doug Oliver,,,,0,0,0,1,2,0,1,0,1,0,0,15
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,12,4,3,2,4,2,2,15
Christine Hope,,,,,,,,0,2,4,0,3,2,1,15
Joffie C Pittman,,,,,,,,,0,1,4,1,1,1,15
Christian Dicicco,,,,,,,,,,0,0,0,1,0,15
Matthew Perks,,,,,,,,,,,0,1,1,2,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,53,26,4,3,1,0,35,17,12,8,8,5,4,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Anthony Hardy Williams,20,0,0,0,0,0,25,8,11,6,5,6,4,0,16
Jim Kenney,,9,0,0,0,0,11,11,9,4,2,1,3,3,16
Doug Oliver,,,1,0,0,0,1,2,0,1,1,0,0,0,16
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,0,1,16
T Milton Street Sr,,,,,,0,1,0,1,0,1,0,0,0,16
Sharon Williams Losier,,,,,,,0,14,13,8,4,4,4,1,16
Christine Hope,,,,,,,,0,10,6,2,1,1,2,16
Joffie C Pittman,,,,,,,,,0,3,3,2,3,2,16
Christian Dicicco,,,,,,,,,,0,1,3,1,0,16
Matthew Perks,,,,,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,16
Gary S Silver,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,53,27,3,2,2,1,38,21,21,12,9,8,7,4,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Hardy Williams,20,0,0,0,0,0,21,8,8,10,2,3,2,1,17
Jim Kenney,,18,0,0,0,0,5,9,4,2,4,4,1,0,17
Lynne M Abraham,,,1,0,0,0,0,0,0,0,2,0,1,0,17
Doug Oliver,,,,1,0,0,0,2,2,1,1,0,0,0,17
T Milton Street Sr,,,,,2,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,,0,0,0,0,0,1,0,0,0,17
Sharon Williams Losier,,,,,,,0,9,9,8,2,3,3,0,17
Christine Hope,,,,,,,,0,5,6,3,4,1,1,17
Joffie C Pittman,,,,,,,,,0,5,2,1,1,0,17
Matthew Perks,,,,,,,,,,0,1,2,0,1,17
Christian Dicicco,,,,,,,,,,,0,1,1,0,17
Gary S Silver,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,45,32,4,3,2,1,26,19,14,13,10,7,4,1,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,18
Anthony Hardy Williams,19,0,0,0,0,0,11,8,8,5,5,4,4,0,18
Jim Kenney,,12,0,0,0,0,9,5,2,3,1,2,1,1,18
Doug Oliver,,,2,0,0,0,5,2,2,0,1,1,0,0,18
T Milton Street Sr,,,,1,0,0,2,0,1,0,0,0,0,0,18
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,,0,0,1,1,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,0,9,7,4,4,4,3,0,18
Christine Hope,,,,,,,,0,4,4,5,4,0,1,18
Matthew Perks,,,,,,,,,0,2,1,1,3,0,18
Franklin A Bennett Iii,,,,,,,,,,1,0,2,0,0,18
Christian Dicicco,,,,,,,,,,,0,2,1,1,18
Gary S Silver,,,,,,,,,,,,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,40,24,7,4,3,1,27,16,14,9,7,7,5,1,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Hardy Williams,23,0,0,0,0,0,12,7,3,5,6,8,0,0,19
Jim Kenney,,15,0,0,0,0,7,10,6,1,3,1,2,0,19
Lynne M Abraham,,,2,0,0,0,2,1,1,2,0,0,1,0,19
Doug Oliver,,,,1,0,0,2,2,1,1,0,0,0,0,19
Nelson Diaz,,,,,0,0,0,0,0,1,1,0,0,1,19
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,0,10,5,7,7,5,2,0,19
Christine Hope,,,,,,,,0,4,3,3,2,1,0,19
Christian Dicicco,,,,,,,,,0,2,0,0,0,0,19
Gary S Silver,,,,,,,,,,0,3,2,1,1,19
Matthew Perks,,,,,,,,,,,0,4,1,1,19
Joffie C Pittman,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,41,32,6,5,1,1,25,21,12,10,10,9,3,1,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Anthony Hardy Williams,17,0,0,0,0,0,16,5,6,5,1,3,3,1,20
Jim Kenney,,11,0,0,0,0,2,2,0,0,1,0,0,0,20
Lynne M Abraham,,,3,0,0,0,4,1,0,0,1,0,0,0,20
Doug Oliver,,,,1,0,0,0,1,1,0,1,0,0,0,20
T Milton Street Sr,,,,,0,0,1,0,1,0,0,1,0,0,20
