col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,104,59,18,7,4,1,101,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,20
Jim Kenney,79,0,0,0,0,0,47,20
Anthony Hardy Williams,,17,0,0,0,0,30,20
Doug Oliver,,,5,0,0,0,6,20
Lynne M Abraham,,,,3,0,0,4,20
T Milton Street Sr,,,,,2,0,4,20
Nelson Diaz,,,,,,1,0,20
Jewell Williams,,,,,,,2,20
Total,126,47,11,7,6,1,93,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Jewell Williams,1,79,55,10,6,3,3,21
Jim Kenney,,34,0,0,0,0,0,21
Anthony Hardy Williams,,,16,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Lynne M Abraham,,,,,1,0,0,21
Nelson Diaz,,,,,,0,0,21
T Milton Street Sr,,,,,,,0,21
Total,157,113,71,12,7,3,3,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,22
Jim Kenney,61,0,0,0,0,0,52,22
Anthony Hardy Williams,,15,0,0,0,0,32,22
Doug Oliver,,,7,0,0,0,6,22
Lynne M Abraham,,,,5,0,0,3,22
T Milton Street Sr,,,,,1,0,4,22
Nelson Diaz,,,,,,0,3,22
Jewell Williams,,,,,,,2,22
Total,113,47,13,8,5,3,102,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Jewell Williams,2,53,47,8,8,6,1,23
Jim Kenney,,64,0,0,0,0,0,23
Anthony Hardy Williams,,,19,0,0,0,0,23
Doug Oliver,,,,4,0,0,0,23
Lynne M Abraham,,,,,1,0,0,23
Nelson Diaz,,,,,,2,0,23
T Milton Street Sr,,,,,,,1,23
Total,125,117,66,12,9,8,2,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,24
Jim Kenney,78,0,0,0,0,0,60,24
Anthony Hardy Williams,,18,0,0,0,0,43,24
Doug Oliver,,,4,0,0,0,8,24
Lynne M Abraham,,,,3,0,0,3,24
Nelson Diaz,,,,,1,0,3,24
T Milton Street Sr,,,,,,2,2,24
Jewell Williams,,,,,,,0,24
Total,138,61,12,6,4,4,119,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,25
Jim Kenney,82,0,0,0,0,0,55,25
Anthony Hardy Williams,,28,0,0,0,0,26,25
Doug Oliver,,,3,0,0,0,10,25
Lynne M Abraham,,,,4,0,0,6,25
Nelson Diaz,,,,,2,0,0,25
T Milton Street Sr,,,,,,1,1,25
Jewell Williams,,,,,,,1,25
Total,137,54,13,10,2,2,99,25
,Sheriff - Democrat,Mayor - Democrat,,,,,,26
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,26
Jewell Williams,1,63,48,8,9,7,1,26
Jim Kenney,,44,0,0,0,0,0,26
Anthony Hardy Williams,,,18,0,0,0,0,26
Doug Oliver,,,,6,0,0,0,26
Lynne M Abraham,,,,,1,0,0,26
T Milton Street Sr,,,,,,1,0,26
Nelson Diaz,,,,,,,1,26
Total,137,107,66,14,10,8,2,26
,Sheriff - Democrat,Mayor - Democrat,,,,,,27
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Jewell Williams,2,68,45,9,3,3,2,27
Jim Kenney,,40,0,0,0,0,0,27
Anthony Hardy Williams,,,13,0,0,0,0,27
Doug Oliver,,,,1,0,0,0,27
Lynne M Abraham,,,,,2,0,0,27
Nelson Diaz,,,,,,1,0,27
T Milton Street Sr,,,,,,,1,27
Total,132,108,58,10,5,4,3,27
,Sheriff - Democrat,Mayor - Democrat,,,,,,28
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,28
Jewell Williams,2,56,35,7,7,3,2,28
Jim Kenney,,50,0,0,0,0,0,28
Anthony Hardy Williams,,,18,0,0,0,0,28
Doug Oliver,,,,4,0,0,0,28
Lynne M Abraham,,,,,2,0,0,28
T Milton Street Sr,,,,,,5,0,28
Nelson Diaz,,,,,,,2,28
Total,112,106,53,11,9,8,4,28
,Mayor - Democrat,,,,,,Sheriff - Democrat,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,29
Jim Kenney,74,0,0,0,0,0,91,29
Anthony Hardy Williams,,25,0,0,0,0,34,29
Doug Oliver,,,4,0,0,0,11,29
Lynne M Abraham,,,,3,0,0,11,29
T Milton Street Sr,,,,,1,0,2,29
Nelson Diaz,,,,,,0,1,29
Jewell Williams,,,,,,,4,29
Total,165,59,15,14,3,1,154,29
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,All
Jim Kenney,"1,935",0,0,0,0,0,"1,634",All
Anthony Hardy Williams,,595,0,0,0,0,"1,077",All
Doug Oliver,,,142,0,0,0,221,All
Lynne M Abraham,,,,80,0,0,163,All
T Milton Street Sr,,,,,31,0,79,All
Nelson Diaz,,,,,,36,66,All
Jewell Williams,,,,,,,49,All
Total,"3,569","1,672",363,243,110,102,"3,289",All
