col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,,1,1,0,0,3,5,4,1,2,3,0,0,21
Christine Donohue,,,,0,0,2,3,1,0,0,1,0,0,0,21
John Henry Foradora,,,,,0,0,1,1,0,1,0,0,1,0,21
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,0,0,21
Sharon Williams Losier,,,,,,,0,3,2,0,1,0,0,0,21
Christian Dicicco,,,,,,,,0,3,2,1,1,0,0,21
Joffie C Pittman,,,,,,,,,0,1,1,2,0,0,21
Gary S Silver,,,,,,,,,,0,0,1,0,0,21
Christine Hope,,,,,,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,0,0,0,21
Matthew Perks,,,,,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,,,,0,21
Total,32,12,9,4,4,2,12,10,5,4,3,3,1,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,22
Kevin M Dougherty,16,22,18,13,6,6,28,19,15,14,10,6,4,2,22
Anne E Lazarus,,1,13,2,1,3,14,7,9,9,2,3,4,1,22
David Wecht,,,2,3,1,1,14,7,7,5,2,3,3,1,22
Christine Donohue,,,,2,5,1,10,11,5,3,5,3,1,1,22
Dwayne D Woodruff,,,,,0,0,4,3,3,0,4,2,0,0,22
John Henry Foradora,,,,,,0,3,6,2,2,0,3,0,1,22
Sharon Williams Losier,,,,,,,1,9,11,7,3,4,3,2,22
Christine Hope,,,,,,,,0,5,5,3,4,3,2,22
Joffie C Pittman,,,,,,,,,0,10,2,1,0,0,22
Christian Dicicco,,,,,,,,,,0,0,3,0,0,22
Matthew Perks,,,,,,,,,,,0,2,1,0,22
Gary S Silver,,,,,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,73,25,25,21,7,7,36,22,17,16,12,8,4,2,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,23
Kevin M Dougherty,18,16,17,10,4,2,21,14,8,8,8,7,2,4,23
Christine Donohue,,4,10,6,0,3,10,9,9,3,5,6,3,2,23
Anne E Lazarus,,,0,5,3,1,9,8,5,4,4,3,3,3,23
David Wecht,,,,1,1,0,9,7,4,3,2,3,2,1,23
Dwayne D Woodruff,,,,,0,0,2,2,2,0,0,0,1,2,23
John Henry Foradora,,,,,,0,0,1,2,1,2,0,1,0,23
Sharon Williams Losier,,,,,,,2,8,4,4,5,2,0,3,23
Christine Hope,,,,,,,,0,5,3,4,3,2,2,23
Joffie C Pittman,,,,,,,,,0,0,1,3,4,1,23
Christian Dicicco,,,,,,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,,,,,,0,0,0,2,23
Matthew Perks,,,,,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,58,27,19,18,4,3,30,16,11,9,8,8,4,4,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,24
Kevin M Dougherty,26,24,21,13,7,4,29,29,18,11,11,10,8,5,24
Anne E Lazarus,,1,18,12,6,3,19,19,15,9,4,9,7,6,24
David Wecht,,,4,7,5,0,17,17,13,4,5,8,4,4,24
Christine Donohue,,,,2,3,3,16,8,9,7,2,3,3,3,24
Dwayne D Woodruff,,,,,2,2,5,4,2,5,2,2,1,2,24
John Henry Foradora,,,,,,0,4,1,0,3,1,1,1,1,24
Sharon Williams Losier,,,,,,,1,16,12,6,5,8,1,3,24
Christine Hope,,,,,,,,0,10,7,6,3,4,4,24
Joffie C Pittman,,,,,,,,,2,3,1,7,4,4,24
Christian Dicicco,,,,,,,,,,0,4,0,3,2,24
Gary S Silver,,,,,,,,,,,1,2,2,0,24
Matthew Perks,,,,,,,,,,,,0,1,3,24
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,24
Daniel R Sulman,,,,,,,,,,,,,,0,24
Total,87,38,38,27,14,6,47,37,27,14,13,12,9,8,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Kevin M Dougherty,29,34,15,14,7,3,29,24,13,19,12,10,8,2,25
Anne E Lazarus,,1,10,11,4,3,19,16,8,13,7,8,7,2,25
David Wecht,,,2,5,0,0,11,3,13,7,7,6,1,2,25
Christine Donohue,,,,1,1,1,13,9,5,7,6,0,2,1,25
John Henry Foradora,,,,,0,1,6,2,4,1,2,1,3,0,25
Dwayne D Woodruff,,,,,,1,2,3,1,1,2,0,0,0,25
Sharon Williams Losier,,,,,,,1,13,11,9,8,3,6,0,25
Christine Hope,,,,,,,,0,5,8,5,1,2,1,25
Joffie C Pittman,,,,,,,,,0,5,4,3,1,1,25
Christian Dicicco,,,,,,,,,,0,5,4,1,0,25
Matthew Perks,,,,,,,,,,,1,2,0,0,25
Gary S Silver,,,,,,,,,,,,0,2,1,25
Daniel R Sulman,,,,,,,,,,,,,0,1,25
Franklin A Bennett Iii,,,,,,,,,,,,,,1,25
Total,91,38,29,20,8,6,38,26,23,19,19,10,8,4,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Kevin M Dougherty,14,7,5,8,5,4,13,13,7,5,3,4,2,2,26
David Wecht,,2,2,4,0,2,11,4,2,4,8,0,1,2,26
Christine Donohue,,,1,3,2,2,8,7,4,4,2,0,1,1,26
Anne E Lazarus,,,,0,2,1,5,7,4,4,1,1,3,3,26
John Henry Foradora,,,,,0,0,1,6,0,1,0,4,1,0,26
Dwayne D Woodruff,,,,,,0,3,2,1,0,1,0,0,1,26
Sharon Williams Losier,,,,,,,0,10,7,3,6,0,1,1,26
Christine Hope,,,,,,,,0,6,2,1,4,2,1,26
Christian Dicicco,,,,,,,,,0,1,0,0,0,1,26
Matthew Perks,,,,,,,,,,0,3,2,2,1,26
Joffie C Pittman,,,,,,,,,,,0,0,0,0,26
Gary S Silver,,,,,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,0,26
Total,39,17,14,12,7,5,22,18,10,9,8,5,4,3,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,27
Kevin M Dougherty,15,9,10,14,5,0,21,18,5,8,6,5,5,2,27
Christine Donohue,,2,6,7,2,1,14,7,7,7,6,4,1,1,27
David Wecht,,,3,5,3,1,8,5,8,3,6,2,1,0,27
Anne E Lazarus,,,,1,1,1,9,8,4,5,4,4,2,1,27
Dwayne D Woodruff,,,,,0,1,5,5,2,2,0,0,3,0,27
John Henry Foradora,,,,,,0,1,2,2,1,0,0,0,0,27
Sharon Williams Losier,,,,,,,0,8,4,4,6,3,2,0,27
Christine Hope,,,,,,,,1,5,5,4,4,4,2,27
Matthew Perks,,,,,,,,,0,3,3,1,0,1,27
Christian Dicicco,,,,,,,,,,0,1,1,2,1,27
Joffie C Pittman,,,,,,,,,,,0,1,0,0,27
Gary S Silver,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,0,27
Franklin A Bennett Iii,,,,,,,,,,,,,,1,27
Total,56,28,22,19,7,2,34,22,13,12,10,7,5,3,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,28
Kevin M Dougherty,23,21,20,33,9,2,28,21,13,15,16,9,7,3,28
David Wecht,,5,14,13,0,3,28,10,17,13,9,5,3,0,28
Christine Donohue,,,6,10,1,2,16,10,14,13,7,2,3,1,28
Anne E Lazarus,,,,1,6,2,18,17,6,10,9,5,7,2,28
Dwayne D Woodruff,,,,,0,1,7,5,1,4,2,1,2,2,28
John Henry Foradora,,,,,,0,4,0,3,1,0,1,1,1,28
Sharon Williams Losier,,,,,,,1,13,14,15,6,5,6,2,28
Christine Hope,,,,,,,,1,4,10,7,2,5,0,28
Joffie C Pittman,,,,,,,,,1,7,3,3,1,1,28
Matthew Perks,,,,,,,,,,0,3,4,2,1,28
Christian Dicicco,,,,,,,,,,,0,1,2,0,28
Gary S Silver,,,,,,,,,,,,0,2,1,28
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,0,28
Total,89,51,44,38,9,5,48,29,28,26,19,12,9,3,28
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,29
Kevin M Dougherty,28,14,13,16,4,4,29,26,10,7,6,5,4,3,29
Christine Donohue,,3,3,9,2,2,16,10,6,8,3,1,2,1,29
David Wecht,,,5,6,0,4,12,9,2,7,5,3,1,3,29
Anne E Lazarus,,,,0,2,0,12,13,7,4,4,2,1,1,29
John Henry Foradora,,,,,1,1,3,3,0,3,2,0,0,0,29
Dwayne D Woodruff,,,,,,0,2,3,0,2,0,2,1,1,29
Sharon Williams Losier,,,,,,,1,18,8,5,8,3,2,2,29
Christine Hope,,,,,,,,0,8,5,4,5,3,2,29
Christian Dicicco,,,,,,,,,1,2,0,1,0,1,29
Matthew Perks,,,,,,,,,,0,3,1,1,1,29
Joffie C Pittman,,,,,,,,,,,0,0,0,0,29
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,29
Daniel R Sulman,,,,,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,,,,,0,29
Total,71,28,25,18,7,6,40,28,15,14,9,5,4,4,29
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,30
Kevin M Dougherty,13,34,17,12,9,8,34,25,22,10,14,7,6,5,30
Anne E Lazarus,,3,13,11,6,6,26,18,18,10,9,7,4,3,30
Christine Donohue,,,3,7,4,4,25,13,15,5,7,3,5,1,30
David Wecht,,,,1,2,0,17,10,8,7,3,1,1,1,30
Dwayne D Woodruff,,,,,6,1,9,6,6,8,2,4,1,4,30
John Henry Foradora,,,,,,0,8,6,4,3,4,1,2,0,30
Sharon Williams Losier,,,,,,,0,25,20,10,12,4,3,1,30
Joffie C Pittman,,,,,,,,1,17,6,7,0,0,2,30
Christine Hope,,,,,,,,,0,5,3,6,3,3,30
Matthew Perks,,,,,,,,,,0,3,3,3,1,30
Christian Dicicco,,,,,,,,,,,0,0,2,1,30
Franklin A Bennett Iii,,,,,,,,,,,,1,3,1,30
Gary S Silver,,,,,,,,,,,,,0,0,30
Daniel R Sulman,,,,,,,,,,,,,,0,30
Total,69,45,33,24,23,11,53,34,31,19,16,10,7,5,30
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,31
Kevin M Dougherty,15,25,34,27,11,9,32,28,25,22,15,11,5,6,31
Christine Donohue,,1,12,8,5,4,18,12,17,15,10,3,4,2,31
Anne E Lazarus,,,3,12,4,2,18,18,12,8,6,3,4,4,31
David Wecht,,,,1,5,4,12,13,12,8,7,8,4,2,31
John Henry Foradora,,,,,0,2,7,4,5,8,9,3,0,4,31
Dwayne D Woodruff,,,,,,0,7,4,5,5,2,2,2,0,31
Sharon Williams Losier,,,,,,,1,13,13,15,9,4,4,2,31
Christian Dicicco,,,,,,,,0,9,6,5,6,2,1,31
Christine Hope,,,,,,,,,0,8,6,4,5,3,31
Joffie C Pittman,,,,,,,,,,0,9,2,0,3,31
Matthew Perks,,,,,,,,,,,1,1,0,2,31
Gary S Silver,,,,,,,,,,,,0,1,1,31
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,31
Daniel R Sulman,,,,,,,,,,,,,,0,31
Total,93,43,40,34,17,11,43,34,30,30,22,13,7,6,31
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,32
Kevin M Dougherty,32,30,28,19,8,4,33,20,17,18,14,10,9,8,32
Christine Donohue,,5,20,11,8,1,29,17,14,10,9,9,10,6,32
Anne E Lazarus,,,0,8,6,2,22,16,12,11,9,6,4,6,32
David Wecht,,,,1,2,2,20,9,10,4,4,6,2,4,32
Dwayne D Woodruff,,,,,2,3,9,6,4,4,5,3,6,1,32
John Henry Foradora,,,,,,0,4,3,1,3,4,0,2,0,32
Sharon Williams Losier,,,,,,,1,16,14,9,9,6,8,5,32
Christine Hope,,,,,,,,0,5,8,1,8,4,5,32
Joffie C Pittman,,,,,,,,,0,6,6,5,1,1,32
Christian Dicicco,,,,,,,,,,1,3,2,2,1,32
Gary S Silver,,,,,,,,,,,0,1,6,1,32
Matthew Perks,,,,,,,,,,,,0,1,3,32
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,32
Daniel R Sulman,,,,,,,,,,,,,,0,32
Total,102,56,35,34,17,7,56,28,26,21,16,16,12,9,32
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,33
Kevin M Dougherty,25,9,6,2,2,1,12,10,8,5,3,4,2,1,33
Christine Donohue,,3,5,4,2,0,9,7,2,4,4,3,0,1,33
Anne E Lazarus,,,0,1,2,0,3,6,2,2,2,2,1,0,33
David Wecht,,,,1,0,0,4,4,0,2,2,0,0,0,33
Dwayne D Woodruff,,,,,0,0,2,2,1,0,0,0,0,1,33
John Henry Foradora,,,,,,0,1,0,0,0,0,0,0,0,33
Sharon Williams Losier,,,,,,,0,8,4,2,2,1,0,1,33
Christine Hope,,,,,,,,0,4,3,2,1,1,0,33
Christian Dicicco,,,,,,,,,0,1,0,0,0,0,33
Matthew Perks,,,,,,,,,,0,2,2,0,0,33
Joffie C Pittman,,,,,,,,,,,0,2,0,0,33
Daniel R Sulman,,,,,,,,,,,,0,0,0,33
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,33
Gary S Silver,,,,,,,,,,,,,,0,33
Total,51,18,8,5,3,1,16,13,8,6,5,4,2,1,33
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,34
Kevin M Dougherty,29,16,14,7,7,5,25,24,15,12,11,10,2,1,34
Anne E Lazarus,,0,7,4,2,0,9,11,6,7,2,3,2,0,34
Christine Donohue,,,2,3,2,3,11,8,7,4,7,4,1,0,34
David Wecht,,,,0,2,1,8,4,4,2,4,2,1,1,34
John Henry Foradora,,,,,0,1,3,3,4,1,3,3,0,1,34
Dwayne D Woodruff,,,,,,1,1,2,1,1,1,2,0,1,34
Sharon Williams Losier,,,,,,,0,17,7,10,7,4,0,1,34
Joffie C Pittman,,,,,,,,0,7,9,3,2,2,1,34
Christine Hope,,,,,,,,,0,2,3,4,2,1,34
Christian Dicicco,,,,,,,,,,0,1,1,0,0,34
Matthew Perks,,,,,,,,,,,0,4,0,0,34
Gary S Silver,,,,,,,,,,,,0,0,1,34
Daniel R Sulman,,,,,,,,,,,,,0,0,34
Franklin A Bennett Iii,,,,,,,,,,,,,,0,34
Total,75,19,19,13,8,6,30,26,17,14,12,10,2,2,34
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,35
Kevin M Dougherty,36,21,12,12,7,6,27,19,18,8,9,7,3,2,35
Christine Donohue,,1,11,8,6,3,16,11,12,10,7,5,2,1,35
David Wecht,,,0,6,5,2,16,9,6,11,3,4,3,3,35
Anne E Lazarus,,,,2,5,4,10,7,8,6,6,4,4,1,35
Dwayne D Woodruff,,,,,1,1,7,5,3,4,2,1,2,1,35
John Henry Foradora,,,,,,1,6,5,3,5,3,2,1,0,35
Sharon Williams Losier,,,,,,,2,17,10,12,4,6,3,0,35
Joffie C Pittman,,,,,,,,2,6,8,1,2,2,0,35
Christine Hope,,,,,,,,,1,3,5,2,2,1,35
Matthew Perks,,,,,,,,,,0,3,2,1,1,35
Christian Dicicco,,,,,,,,,,,0,2,0,1,35
Gary S Silver,,,,,,,,,,,,0,1,0,35
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,35
Daniel R Sulman,,,,,,,,,,,,,,0,35
Total,89,31,23,22,14,10,38,26,23,18,13,9,5,3,35
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,36
Kevin M Dougherty,28,15,15,20,2,1,26,31,15,11,12,6,5,3,36
Christine Donohue,,2,9,6,0,1,14,7,6,1,1,4,1,1,36
David Wecht,,,1,5,0,1,10,5,5,1,4,6,3,1,36
Anne E Lazarus,,,,0,2,0,7,12,8,2,7,1,3,2,36
Dwayne D Woodruff,,,,,1,0,0,2,1,0,1,0,1,1,36
John Henry Foradora,,,,,,0,1,0,0,0,1,1,1,0,36
Sharon Williams Losier,,,,,,,2,21,7,8,5,4,1,2,36
Christine Hope,,,,,,,,0,7,9,7,3,3,3,36
Joffie C Pittman,,,,,,,,,0,2,2,3,2,1,36
Christian Dicicco,,,,,,,,,,0,1,0,0,0,36
Gary S Silver,,,,,,,,,,,0,1,3,0,36
Matthew Perks,,,,,,,,,,,,0,1,0,36
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,36
Daniel R Sulman,,,,,,,,,,,,,,0,36
Total,82,24,21,20,3,2,36,32,16,12,12,7,5,3,36
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,37
Kevin M Dougherty,49,49,37,20,8,6,52,41,26,29,20,14,10,6,37
Anne E Lazarus,,2,31,13,6,3,38,32,24,17,13,10,8,6,37
David Wecht,,,1,10,2,4,33,22,26,12,11,10,9,5,37
Christine Donohue,,,,1,4,2,24,15,10,5,1,5,1,3,37
Dwayne D Woodruff,,,,,0,0,5,6,4,1,2,2,2,0,37
John Henry Foradora,,,,,,0,5,7,3,4,3,0,0,1,37
Sharon Williams Losier,,,,,,,1,34,25,14,9,6,4,6,37
Christine Hope,,,,,,,,0,20,14,8,5,4,6,37
Joffie C Pittman,,,,,,,,,1,9,4,5,5,0,37
Christian Dicicco,,,,,,,,,,2,7,1,2,0,37
Gary S Silver,,,,,,,,,,,0,2,2,2,37
Matthew Perks,,,,,,,,,,,,0,2,1,37
Daniel R Sulman,,,,,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,,,,,0,37
Total,154,66,58,39,10,10,80,53,42,35,21,18,12,8,37
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,38
Kevin M Dougherty,48,77,59,37,15,6,74,63,56,34,21,22,16,10,38
Anne E Lazarus,,3,44,24,9,8,42,44,42,24,18,15,12,12,38
Christine Donohue,,,6,18,7,4,45,37,42,24,16,14,14,4,38
David Wecht,,,,3,1,2,24,23,18,11,12,7,9,7,38
Dwayne D Woodruff,,,,,0,1,10,13,11,4,5,2,2,1,38
John Henry Foradora,,,,,,0,5,5,5,2,9,5,2,0,38
Sharon Williams Losier,,,,,,,2,38,38,25,15,9,7,4,38
Joffie C Pittman,,,,,,,,2,29,24,16,7,6,7,38
Christine Hope,,,,,,,,,1,17,6,11,11,7,38
Christian Dicicco,,,,,,,,,,0,4,3,3,0,38
Matthew Perks,,,,,,,,,,,0,7,4,3,38
Gary S Silver,,,,,,,,,,,,0,6,3,38
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,38
Daniel R Sulman,,,,,,,,,,,,,,1,38
Total,196,98,88,58,20,12,99,80,72,43,34,27,22,14,38
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Christine Hope,Gary S Silver,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,39
Kevin M Dougherty,15,9,6,10,5,2,11,13,14,10,6,8,2,2,39
Christine Donohue,,3,5,5,0,1,9,5,6,5,2,3,1,3,39
David Wecht,,,3,1,1,0,7,1,4,3,1,3,0,1,39
Anne E Lazarus,,,,0,4,2,4,6,5,3,4,4,3,1,39
John Henry Foradora,,,,,0,1,1,3,3,2,3,3,2,0,39
Dwayne D Woodruff,,,,,,0,1,2,1,2,3,0,1,1,39
Sharon Williams Losier,,,,,,,1,3,6,4,0,2,0,1,39
Christian Dicicco,,,,,,,,0,2,5,3,2,2,0,39
Christine Hope,,,,,,,,,0,3,3,4,1,0,39
Gary S Silver,,,,,,,,,,0,2,0,0,3,39
Matthew Perks,,,,,,,,,,,0,2,1,2,39
Joffie C Pittman,,,,,,,,,,,,0,2,0,39
Daniel R Sulman,,,,,,,,,,,,,0,0,39
Franklin A Bennett Iii,,,,,,,,,,,,,,0,39
Total,50,21,15,12,6,4,19,17,16,13,9,8,3,3,39
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,40
Kevin M Dougherty,27,86,52,38,35,6,87,66,59,40,33,29,19,8,40
Anne E Lazarus,,1,34,38,19,4,65,58,47,25,24,21,17,8,40
Christine Donohue,,,3,18,16,2,37,33,33,19,14,14,11,6,40
David Wecht,,,,3,6,4,42,37,30,17,12,9,4,5,40
Dwayne D Woodruff,,,,,7,2,28,25,20,12,7,10,9,3,40
John Henry Foradora,,,,,,0,5,4,3,4,5,3,1,2,40
Sharon Williams Losier,,,,,,,1,65,60,29,15,14,8,3,40
Christine Hope,,,,,,,,0,46,20,18,10,10,2,40
Joffie C Pittman,,,,,,,,,0,15,12,11,4,5,40
Matthew Perks,,,,,,,,,,0,9,8,5,4,40
Christian Dicicco,,,,,,,,,,,0,5,4,3,40
Gary S Silver,,,,,,,,,,,,1,6,3,40
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,40
Daniel R Sulman,,,,,,,,,,,,,,0,40
Total,178,119,75,68,53,9,125,94,88,47,41,33,23,13,40
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,41
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,41
Kevin M Dougherty,50,14,9,7,7,2,36,36,24,10,8,4,4,4,41
Christine Donohue,,1,4,2,6,2,11,10,2,8,6,2,3,3,41
Anne E Lazarus,,,0,3,1,2,6,11,4,6,3,1,1,3,41
David Wecht,,,,0,0,0,5,6,2,3,0,2,1,1,41
Dwayne D Woodruff,,,,,0,1,3,6,1,2,5,2,3,1,41
John Henry Foradora,,,,,,0,0,2,1,1,2,2,1,1,41
Sharon Williams Losier,,,,,,,0,24,15,4,3,1,0,2,41
Christine Hope,,,,,,,,0,19,8,5,2,2,4,41
Christian Dicicco,,,,,,,,,0,3,1,0,1,0,41
Joffie C Pittman,,,,,,,,,,0,2,0,2,0,41
Matthew Perks,,,,,,,,,,,0,3,2,1,41
Gary S Silver,,,,,,,,,,,,0,1,1,41
