col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Ronald R Donatucci,4,15,14,10,9,4,4,2,2,4
Sharon Williams Losier,,1,9,5,4,3,1,2,0,4
Christine Hope,,,0,5,4,4,3,1,1,4
Joffie C Pittman,,,,0,4,1,0,1,1,4
Matthew Perks,,,,,0,1,2,0,2,4
Christian Dicicco,,,,,,1,0,0,0,4
Franklin A Bennett Iii,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,2,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,30,18,16,11,11,7,4,4,2,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Ronald R Donatucci,3,24,14,14,9,9,5,4,2,5
Christine Hope,,2,14,17,3,5,5,3,3,5
Sharon Williams Losier,,,6,11,3,3,4,0,1,5
Christian Dicicco,,,,0,1,4,0,0,1,5
Joffie C Pittman,,,,,2,4,0,3,0,5
Matthew Perks,,,,,,1,0,2,0,5
Franklin A Bennett Iii,,,,,,,0,0,2,5
Daniel R Sulman,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,0,5
Total,39,32,27,20,12,12,6,4,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,6,25,12,11,11,11,7,4,0,6
Sharon Williams Losier,,3,14,7,8,7,5,2,0,6
Christine Hope,,,2,4,6,1,3,0,0,6
Joffie C Pittman,,,,1,1,4,1,1,0,6
Christian Dicicco,,,,,0,0,1,2,0,6
Matthew Perks,,,,,,1,2,1,0,6
Gary S Silver,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,46,32,19,14,12,12,9,4,0,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,7,30,21,13,20,11,11,5,5,7
Sharon Williams Losier,,7,25,23,9,4,6,2,3,7
Christine Hope,,,2,22,7,4,3,2,2,7
Christian Dicicco,,,,2,3,3,0,1,1,7
Joffie C Pittman,,,,,1,6,6,3,2,7
Gary S Silver,,,,,,2,0,3,1,7
Matthew Perks,,,,,,,1,1,1,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,58,52,37,29,23,14,14,6,5,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Ronald R Donatucci,23,34,31,22,22,16,13,10,4,8
Sharon Williams Losier,,3,18,14,18,6,7,7,0,8
Joffie C Pittman,,,5,5,15,5,3,2,3,8
Christine Hope,,,,4,4,7,8,7,1,8
Matthew Perks,,,,,3,4,1,3,1,8
Gary S Silver,,,,,,1,4,1,2,8
Franklin A Bennett Iii,,,,,,,1,1,0,8
Christian Dicicco,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,1,8
Total,90,44,39,30,29,17,14,13,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Ronald R Donatucci,11,40,18,16,14,8,14,4,2,9
Sharon Williams Losier,,6,22,13,13,12,12,0,2,9
Christine Hope,,,5,8,3,10,2,1,1,9
Gary S Silver,,,,2,3,2,4,2,0,9
Joffie C Pittman,,,,,2,0,6,1,1,9
Christian Dicicco,,,,,,2,1,1,0,9
Matthew Perks,,,,,,,2,1,1,9
Daniel R Sulman,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,64,57,33,21,20,17,17,4,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,10
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,10
Sharon Williams Losier,8,22,19,8,4,1,1,3,15,10
Christine Hope,,2,21,5,3,3,4,1,13,10
Christian Dicicco,,,0,2,1,0,1,0,7,10
Joffie C Pittman,,,,2,4,3,0,1,9,10
Matthew Perks,,,,,0,1,1,0,4,10
Daniel R Sulman,,,,,,1,0,1,4,10
Gary S Silver,,,,,,,0,2,4,10
Franklin A Bennett Iii,,,,,,,,0,4,10
Ronald R Donatucci,,,,,,,,,5,10
Total,43,35,23,15,7,6,6,4,32,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Ronald R Donatucci,9,45,26,16,20,17,7,7,2,11
Sharon Williams Losier,,6,37,27,14,12,4,1,1,11
Christine Hope,,,3,33,4,4,5,3,0,11
Christian Dicicco,,,,1,4,0,2,3,1,11
Joffie C Pittman,,,,,2,8,1,1,0,11
Matthew Perks,,,,,,0,3,3,1,11
Gary S Silver,,,,,,,0,2,1,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,1,11
Total,75,71,54,38,22,19,10,9,3,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,13,30,22,18,13,5,9,4,2,12
Sharon Williams Losier,,2,22,15,9,8,6,2,1,12
Christine Hope,,,1,10,2,9,5,2,2,12
Joffie C Pittman,,,,1,9,2,3,0,1,12
Matthew Perks,,,,,1,1,1,1,1,12
Christian Dicicco,,,,,,1,0,2,0,12
Gary S Silver,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,58,44,32,23,16,13,10,5,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Ronald R Donatucci,10,24,19,13,11,7,8,5,2,13
Sharon Williams Losier,,7,14,10,7,7,3,3,1,13
Christine Hope,,,1,6,5,7,3,3,0,13
Joffie C Pittman,,,,2,8,2,2,0,0,13
Matthew Perks,,,,,1,3,1,0,1,13
Christian Dicicco,,,,,,0,0,2,0,13
Gary S Silver,,,,,,,0,2,2,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,52,39,27,20,16,11,8,7,2,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,8,30,26,18,15,15,15,8,8,14
Sharon Williams Losier,,2,11,7,6,7,6,6,4,14
Christine Hope,,,1,10,7,3,4,3,3,14
Joffie C Pittman,,,,1,3,4,5,1,2,14
Christian Dicicco,,,,,0,2,4,1,1,14
Gary S Silver,,,,,,0,3,3,4,14
Matthew Perks,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,70,34,29,20,16,15,15,9,8,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,8,25,17,14,8,7,4,4,2,15
Sharon Williams Losier,,3,13,7,8,3,3,3,1,15
Christine Hope,,,3,8,9,0,3,0,2,15
Joffie C Pittman,,,,2,3,2,2,1,0,15
Christian Dicicco,,,,,0,2,0,1,1,15
Matthew Perks,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,48,32,24,16,12,9,6,4,2,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Ronald R Donatucci,9,43,29,17,19,19,10,8,9,16
Sharon Williams Losier,,7,30,23,15,11,8,4,5,16
Christine Hope,,,3,20,10,6,2,6,6,16
Christian Dicicco,,,,1,2,4,4,1,1,16
Joffie C Pittman,,,,,1,10,5,0,4,16
Matthew Perks,,,,,,2,4,6,1,16
Gary S Silver,,,,,,,1,3,1,16
Franklin A Bennett Iii,,,,,,,,1,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,73,64,48,31,27,27,16,11,9,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Ronald R Donatucci,8,22,21,12,12,6,2,3,1,17
Sharon Williams Losier,,4,12,8,6,3,4,0,1,17
Joffie C Pittman,,,2,8,7,4,1,2,0,17
Christine Hope,,,,2,2,4,4,2,1,17
Matthew Perks,,,,,0,3,0,2,0,17
Gary S Silver,,,,,,0,1,1,0,17
Christian Dicicco,,,,,,,2,0,0,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,45,28,26,20,13,9,8,4,1,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Ronald R Donatucci,11,17,10,12,12,6,6,2,1,18
Sharon Williams Losier,,3,8,8,9,4,4,2,2,18
Christine Hope,,,3,4,2,4,5,3,1,18
Joffie C Pittman,,,,1,7,1,3,0,0,18
Matthew Perks,,,,,1,2,0,0,0,18
Gary S Silver,,,,,,2,1,0,1,18
Christian Dicicco,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,43,29,18,16,16,10,8,4,3,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,19
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Ronald R Donatucci,19
Sharon Williams Losier,4,51,40,15,10,5,4,3,35,19
Christine Hope,,2,36,9,4,2,2,6,20,19
Christian Dicicco,,,0,5,0,1,2,1,12,19
Joffie C Pittman,,,,2,8,1,4,1,21,19
Matthew Perks,,,,,1,3,1,2,16,19
Gary S Silver,,,,,,1,2,1,9,19
Daniel R Sulman,,,,,,,0,0,7,19
Franklin A Bennett Iii,,,,,,,,0,6,19
Ronald R Donatucci,,,,,,,,,7,19
Total,85,67,48,33,21,11,8,7,68,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,20
Ronald R Donatucci,9,49,33,22,26,15,17,10,4,20
Sharon Williams Losier,,8,43,39,14,9,9,6,1,20
Christine Hope,,,5,38,11,6,5,3,3,20
Christian Dicicco,,,,0,6,3,1,2,2,20
Joffie C Pittman,,,,,7,5,8,3,3,20
Gary S Silver,,,,,,1,3,3,3,20
Matthew Perks,,,,,,,0,1,2,20
Franklin A Bennett Iii,,,,,,,,2,1,20
Daniel R Sulman,,,,,,,,,0,20
Total,86,85,69,50,35,21,18,13,8,20
