col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,10,0,32,19,18
Robert Colville,,2,1,5,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,2,18
Total,61,8,34,26,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,14,0,17,18,19
Robert Colville,,0,6,1,19
Michael Wojcik,,,2,0,19
Todd Eagen,,,,1,19
Total,49,7,25,20,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,10,0,32,23,20
Robert Colville,,1,1,4,20
Michael Wojcik,,,2,0,20
Todd Eagen,,,,0,20
Total,65,6,35,27,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,7,0,22,17,21
Robert Colville,,0,1,3,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,46,4,25,21,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,12,0,22,19,22
Robert Colville,,3,3,3,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,3,22
Total,53,9,26,25,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,7,0,17,9,23
Robert Colville,,1,0,0,23
Michael Wojcik,,,1,0,23
Todd Eagen,,,,0,23
Total,33,1,18,9,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,6,0,19,16,24
Robert Colville,,0,3,2,24
Michael Wojcik,,,0,0,24
Todd Eagen,,,,1,24
Total,41,5,22,19,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,25
Alice Beck Dubow,10,0,21,16,25
Robert Colville,,1,4,1,25
Michael Wojcik,,,2,0,25
Todd Eagen,,,,1,25
Total,47,6,27,18,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,26
Alice Beck Dubow,5,0,21,15,26
Robert Colville,,0,2,0,26
Michael Wojcik,,,0,0,26
Todd Eagen,,,,1,26
Total,41,2,23,16,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,256,0,542,559,All
Robert Colville,,30,97,70,All
Michael Wojcik,,,32,0,All
Todd Eagen,,,,28,All
Total,"1,357",197,671,657,All
