col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,,,,0,4,6
Rebecca Warren,,,,,,,0,6
Total,22,14,11,10,9,6,5,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,7
Al Schmidt,1,6,5,5,4,4,0,7
Anne Covey,,1,5,2,2,3,1,7
Mike George,,,0,2,2,1,1,7
Correale Stevens,,,,0,2,2,0,7
Cheryl Allen,,,,,0,2,0,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,10,8,6,5,4,4,1,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,8
Al Schmidt,8,18,11,9,8,7,3,8
Anne Covey,,2,5,5,6,6,1,8
Correale Stevens,,,1,6,3,3,3,8
Rebecca Warren,,,,1,1,1,4,8
Mike George,,,,,1,6,0,8
Judy Olson,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,35,22,15,11,9,8,4,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,9
Al Schmidt,1,10,7,3,3,2,3,9
Anne Covey,,1,4,3,2,1,2,9
Correale Stevens,,,0,2,2,2,2,9
Mike George,,,,1,2,1,0,9
Judy Olson,,,,,0,1,1,9
Cheryl Allen,,,,,,0,1,9
Rebecca Warren,,,,,,,0,9
Total,15,12,8,6,4,3,3,9
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,10
,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Al Schmidt,10
Correale Stevens,2,4,2,3,0,2,5,10
Anne Covey,,0,4,1,2,0,5,10
Mike George,,,0,2,3,0,6,10
Rebecca Warren,,,,0,0,2,3,10
Judy Olson,,,,,0,0,3,10
Cheryl Allen,,,,,,0,1,10
Al Schmidt,,,,,,,0,10
Total,10,7,6,4,3,2,9,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,11
Al Schmidt,1,2,1,1,1,0,0,11
Anne Covey,,0,1,1,1,0,0,11
Cheryl Allen,,,0,0,1,0,0,11
Correale Stevens,,,,0,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,3,2,1,1,1,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,12
Al Schmidt,0,16,12,10,8,4,2,12
Anne Covey,,0,8,6,6,3,1,12
Correale Stevens,,,0,6,2,2,0,12
Mike George,,,,0,5,1,1,12
Judy Olson,,,,,0,2,1,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,21,16,12,10,8,4,2,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,13
Al Schmidt,1,7,5,6,3,2,0,13
Anne Covey,,1,5,6,2,1,0,13
Judy Olson,,,1,5,1,1,0,13
Mike George,,,,0,1,0,0,13
Correale Stevens,,,,,1,1,0,13
Rebecca Warren,,,,,,0,1,13
Cheryl Allen,,,,,,,0,13
Total,10,9,7,7,4,3,1,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,14
Al Schmidt,0,4,5,3,2,2,2,14
Anne Covey,,1,3,3,1,0,1,14
Mike George,,,0,2,2,2,1,14
Correale Stevens,,,,0,0,0,1,14
Cheryl Allen,,,,,0,1,0,14
Judy Olson,,,,,,0,1,14
Rebecca Warren,,,,,,,0,14
Total,8,6,6,4,2,2,2,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,15
Al Schmidt,1,9,8,5,4,1,0,15
Correale Stevens,,0,5,4,3,1,0,15
Anne Covey,,,0,0,1,0,0,15
Mike George,,,,1,3,1,0,15
Rebecca Warren,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Cheryl Allen,,,,,,,0,15
Total,14,9,8,6,4,1,0,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,16
Al Schmidt,1,4,4,3,2,3,2,16
Anne Covey,,1,3,1,0,1,1,16
Correale Stevens,,,0,2,2,2,0,16
Rebecca Warren,,,,1,2,1,1,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,8,5,5,5,3,3,2,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,17
Al Schmidt,0,8,7,4,3,2,1,17
Correale Stevens,,2,5,2,2,1,1,17
Anne Covey,,,1,1,2,2,0,17
Cheryl Allen,,,,0,2,0,1,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,11,10,8,4,3,2,1,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
Al Schmidt,2,9,6,4,3,1,1,18
Anne Covey,,1,6,3,3,1,1,18
Correale Stevens,,,0,2,2,0,0,18
Mike George,,,,1,0,0,1,18
Rebecca Warren,,,,,0,1,0,18
Cheryl Allen,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,12,10,6,5,3,1,1,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,19
Al Schmidt,1,23,16,9,6,5,4,19
Anne Covey,,2,9,8,4,5,1,19
Correale Stevens,,,2,3,4,1,3,19
Mike George,,,,0,1,6,2,19
Rebecca Warren,,,,,1,0,2,19
Judy Olson,,,,,,0,0,19
Cheryl Allen,,,,,,,0,19
Total,31,26,18,10,7,6,4,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,21
Al Schmidt,0,15,7,6,5,4,2,21
Anne Covey,,1,6,6,4,4,2,21
Correale Stevens,,,1,1,4,0,0,21
Mike George,,,,0,0,4,1,21
Rebecca Warren,,,,,1,0,1,21
Judy Olson,,,,,,0,0,21
Cheryl Allen,,,,,,,0,21
Total,16,16,8,6,6,4,2,21
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Al Schmidt,22
Anne Covey,2,3,3,1,1,0,4,22
Judy Olson,,0,3,1,1,0,3,22
Mike George,,,0,0,0,0,2,22
Cheryl Allen,,,,0,2,0,2,22
Rebecca Warren,,,,,0,0,2,22
Correale Stevens,,,,,,0,0,22
Al Schmidt,,,,,,,0,22
Total,7,4,3,2,2,0,5,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,23
Al Schmidt,3,4,4,6,4,4,3,23
Correale Stevens,,1,4,0,2,0,1,23
Rebecca Warren,,,1,2,2,1,1,23
Anne Covey,,,,0,2,3,0,23
Cheryl Allen,,,,,0,2,1,23
Judy Olson,,,,,,0,1,23
Mike George,,,,,,,0,23
Total,15,8,7,6,5,4,3,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,All
Al Schmidt,28,193,144,106,88,75,48,All
Anne Covey,,20,85,73,47,53,22,All
Correale Stevens,,,18,43,53,21,24,All
Mike George,,,,6,19,53,18,All
Rebecca Warren,,,,,6,19,26,All
Judy Olson,,,,,,2,12,All
Cheryl Allen,,,,,,,0,All
Total,320,227,178,124,102,87,55,All
